BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.318166,-3.98,0.313139,0.3055029932,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,9.1,0.355796,0.347119106,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31781,-26.716923,0.238722,0.2329009470137,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-28.81,0.232164,0.2265023754,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-13.32,0.28268,0.2757862888,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-18.867,0.26459,0.25813762078,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316002,-8.627668,0.295956,0.28873839656664,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,-15.76,0.274723,0.2680230384,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-12.201,0.286329,0.27934656634,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-12.977,0.283798,0.27687759818,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-14.122,0.280064,0.27323459748,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,1.537,0.331131,0.32305621142,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-2.201,0.318941,0.31116316634,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-26.013,0.241286,0.23540147842,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-12.448,0.285524,0.27856069632,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-30.505,0.226636,0.2211094617,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318166,-10.297,0.292538,0.28540444698,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.31814,-12.563005,0.285126,0.278172055893,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.31814,-4.218337,0.312337,0.3047197826682,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318166,-6.499,0.304924,0.29748839166,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318166,-3.092,0.316035,0.30832830728,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318147,-9.895594,0.29383,0.28666446455682,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318166,0.933,0.329162,0.32113448878,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318147,-3.960238,0.313185,0.30554762161014,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-7.865,0.30047,0.2931422441,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-1.47,0.321325,0.3134889598,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318166,-19.971,0.26099,0.25462506814,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318166,4.157,0.339676,0.33139216062,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.31816,14.322286,0.372819,0.3637277851376,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318163,4.886049,0.34205,0.33370860007987,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318166,1.459,0.330877,0.32280804194,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318166,-3.808,0.3137,0.30605023872,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.795415,-10.4796,0.729857,0.71205868966,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.795415,1.936,0.831081,0.8108142344,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.795415,-0.924,0.807764,0.7880653654,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.795415,0.1904,0.816849,0.79692947016,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318166,11.924,0.365005,0.35610411384,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318166,-2.837,0.316867,0.30913963058,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318166,6.77,0.348197,0.3397058382,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-7.615,0.301285,0.2939376591,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318166,-9.335,0.295676,0.2884652039,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313483,1.647247,0.326611,0.31864683931301,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.31816,-6.616132,0.304536,0.2971101144288,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318166,-22.859,0.251571,0.24543643406,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278176,8.540449,0.30948,0.30193347941024,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318166,1.073,0.329618,0.32157992118,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318166,-2.815,0.316939,0.3092096271,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318166,6.965,0.348833,0.3403262619,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.863458,-11.911479,2.585428,2.52237780165618,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318166,0.528,0.327841,0.31984591648,Boston Scientific Corp,BSX.US,NYSE,Consumer Goods,Stocks
BUY,0.318166,3.753,0.338358,0.33010676998,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318166,-7.554,0.301484,0.29413174036,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318166,-3.184,0.315735,0.30803559456,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318166,-11.123,0.289845,0.28277639582,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318166,-9.677,0.29456,0.28737707618,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.31808,8.564312,0.353953,0.3453213636096,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314622,-14.164796,0.276806,0.27005643552888,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318166,-1.051,0.322691,0.31482207534,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.363042,21.581989,7.929691,7.73631302450538,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318166,12.438,0.366682,0.35773948708,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318166,-15.755,0.274739,0.2680389467,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.317781,-3.51225,0.314284,0.3066197368275,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.316492,0.997246,0.327639,0.31964820381032,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.31781,-1.65185,0.320373,0.312560255515,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.317816,20.661728,0.393068,0.38348227746048,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318153,3.551142,0.337686,0.32945106480726,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.317736,-2.079808,0.318905,0.31112770125312,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.954351,-15.981117,0.821878,0.80183505009933,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318055,-5.281849,0.308786,0.30125581516305,Ethereum,ETH-USD,Digital Currency,,Crypto
