symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
TPL,Texas Pacific Land Corporation,8869,1,0.940358,422.7935,-7.508,-7.984,2026-07-24T17:22:16.46Z,True,1,5,5,NASDAQ,1,False
LLY,Eli Lilly & Co,1567,1,0.940358,1205.96,-4.143,-4.406,2026-07-24T14:17:57.01Z,True,1,5,5,NASDAQ,5,False
INVEB.ST,Investor AB ser. B,5854,1,0.940358,404.65,2.961,3.149,2026-07-28T09:15:28.777Z,True,1,5,15,Nasdaq Nordic,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,0.940358,19.7,3.554,3.78,2026-06-15T01:30:11.923Z,True,1,5,21,HKEX,3,False
ROP.ZU,Roche Holding Ltd,1402,1,0.940346,359.6,-0.583,-0.62,2026-07-27T11:00:57.837Z,True,1,5,12,CBOE EU,3,False
JPM,JPMorgan Chase & Co,1023,1,0.940337,325.1427,7.667,8.153,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
7269.T,Suzuki Motor Corp.,14651,1,0.940244,1960.25,9.262,9.851,2026-05-27T00:06:46.973Z,True,1,5,56,Tokyo,1,False
NFLX,"Netflix, Inc.",1127,1,0.940231,73.85,-1.408,-1.498,2026-07-16T19:36:13.633Z,True,1,5,4,NASDAQ,7,False
8750.T,Dai-ichi Life Holdings Inc.,14691,2,0.940226,1916.9795,3.115,3.313,2026-07-24T05:39:23.85Z,True,1,5,56,Tokyo,1,False
URW.PA,Unibail-Rodamco-Westfield,4548,1,0.939905,105.75,0.924,0.983,2026-07-28T10:01:52.613Z,True,1,5,9,Euronext,4,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,1,0.939224,4968.0,-17.271,-18.388,2026-07-01T13:12:48.773Z,True,1,5,7,LSE PLC,8,False
ETOR,eToro Group LTD,12200,2,0.939114,38.2257,-10.184,-10.844,2026-06-26T17:17:57.44Z,True,1,5,4,NASDAQ,4,False
EXEL,Exelixis Inc,6084,1,0.771751,55.4996,0.884,1.145,2026-07-22T13:46:47.86Z,True,1,5,4,NASDAQ,3,False
MAS,Masco Corp,1719,1,0.771751,77.5983,-8.864,-11.486,2026-07-22T13:33:25.223Z,True,1,5,5,NASDAQ,6,False
3998.HK,Bosideng Intl Hldgs Ltd,13752,1,0.470179,4.94,-0.829,-1.764,2026-07-29T01:40:55.653Z,True,1,5,21,HKEX,1,False
HALO,Halozyme Therapeutics Inc,6438,1,0.470179,82.9553,0.416,0.884,2026-07-24T13:30:13.61Z,True,1,5,4,NASDAQ,3,False
NEM,Newmont Mining Corp,1757,1,0.470179,92.44,3.256,6.925,2026-07-14T00:05:39.82Z,True,1,5,5,NASDAQ,1,False
NOVN.ZU,Novartis AG,2948,1,0.470179,128.72,0.193,0.41,2026-07-28T09:16:50.963Z,True,1,5,12,CBOE EU,5,False
PLTR,Palantir Technologies Inc.,7991,1,0.470179,124.25,-1.505,-3.201,2026-07-29T00:14:22.853Z,True,1,5,4,NASDAQ,8,False
ISP.MI,Intesa Sanpaolo Group,1288,1,0.470179,6.325,3.485,7.411,2026-07-14T13:46:40.263Z,True,1,5,11,CBOE EU,4,False
9432.T,Nippon Telegraph and Telephone Corp.,14713,1,0.470179,158.0,2.693,5.727,2026-07-29T00:54:41.4Z,True,1,5,56,Tokyo,1,False
STB.OL,Storebrand,2226,1,0.470179,202.6,0.79,1.68,2026-07-30T12:39:27.407Z,True,1,5,14,Euronext,7,False
REP.MC,Repsol,1339,1,0.470179,26.19,0.668,1.42,2026-07-30T14:05:59.683Z,True,1,5,10,CBOE EU,9,False
DAN,Dana Holding Corp,1781,1,0.470179,27.31,-1.172,-2.492,2026-07-29T19:09:53.16Z,True,1,5,5,NASDAQ,3,False
SAN.MC,Banco Santander SA,7615,1,0.470167,10.866,12.016,25.557,2026-06-12T12:39:40.313Z,True,1,5,10,CBOE EU,4,False
SBMO.NV,SBM Offshore NV,4534,1,0.470154,32.66,0.006,0.014,2026-07-14T07:00:18.167Z,True,1,5,30,Euronext,9,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.425708,9.5,14.634,34.376,2026-07-07T04:00:00.493Z,True,1,5,21,HKEX,3,False
EMAAR.AE,Emaar Properties PJSC,10002,1,0.423161,12.58,-11.598,-27.409,2026-06-17T09:02:33.383Z,True,1,5,39,DFM,4,False
