Ticker,Date,Stock Price,DCF Price,DCF Pct Dif,Target Consensus,Consensus Pct Diff,Rating,Rating Score,Rating Recom,Senate Sent
TENB,2023-06-30,43.49,46.24,6.32,64.0,47.16,A,4,Buy,0
MAA,2023-06-30,152.07,191.99,26.25,223.5,46.97,A+,5,Strong Buy,-1
CBSH,2023-06-30,47.97,82.96,72.94,70.48,46.93,S-,5,Strong Buy,0
TW,2023-06-30,68.14,73.3,7.57,100.0,46.76,A+,4,Buy,0
IVZ,2023-06-30,16.75,21.36,27.52,24.5,46.27,A+,4,Buy,0
MMM,2023-06-30,99.24,107.04,7.86,145.0,46.11,S-,5,Strong Buy,1
DAR,2023-06-30,62.0,62.41,0.66,90.5,45.97,A+,5,Strong Buy,0
BG,2023-06-30,92.81,98.82,6.48,135.0,45.46,A+,5,Strong Buy,0
STWD,2023-06-30,19.26,20.03,4.0,28.0,45.38,A+,5,Strong Buy,0
ZS,2023-06-30,144.84,146.87,1.4,210.0,44.99,A-,4,Buy,0
CMCSA,2023-06-30,41.47,43.34,4.51,60.0,44.68,S-,5,Strong Buy,0
LNTH,2023-06-30,82.95,84.77,2.19,120.0,44.67,B+,4,Buy,0
SPG,2023-06-30,114.76,116.38,1.41,166.0,44.65,S-,5,Strong Buy,3
SMAR,2023-06-30,38.03,41.75,9.78,55.0,44.62,A-,4,Buy,0
BURL,2023-06-30,153.6,170.04,10.7,222.0,44.53,S-,5,Strong Buy,0
APA,2023-06-30,33.92,34.72,2.36,49.0,44.46,S,5,Strong Buy,0
A,2023-06-30,118.05,122.88,4.09,170.0,44.01,A+,5,Strong Buy,0
CR,2023-06-30,86.94,95.02,9.29,125.0,43.78,A+,5,Strong Buy,0
TGT,2023-06-30,132.91,144.91,9.03,190.0,42.95,S-,5,Strong Buy,0
CPT,2023-06-30,108.61,114.58,5.5,155.0,42.71,A+,5,Strong Buy,0
PKI,2023-06-30,115.24,120.14,4.25,164.0,42.31,A+,4,Buy,0
QCOM,2023-06-30,118.06,124.25,5.24,168.0,42.3,S-,5,Strong Buy,0
CLF,2023-06-30,16.89,16.98,0.53,24.0,42.1,A-,4,Buy,0
SGRY,2023-06-30,45.09,53.1,17.76,64.0,41.94,A-,4,Buy,0
AMT,2023-06-30,192.73,197.1,2.27,273.0,41.65,A-,4,Buy,0
TROW,2023-06-30,111.18,117.77,5.93,157.0,41.21,A+,4,Buy,1
GLW,2023-06-30,34.71,37.2,7.17,49.0,41.17,A-,4,Buy,0
EQH,2023-06-30,26.95,39.46,46.42,38.0,41.0,B+,4,Buy,0
CCK,2023-06-30,86.66,90.7,4.66,122.0,40.78,S-,5,Strong Buy,0
SRPT,2023-06-30,112.24,139.38,24.18,158.0,40.77,A-,4,Buy,0
CBRE,2023-06-30,80.3,87.44,8.89,113.0,40.72,A+,5,Strong Buy,0
ST,2023-06-30,44.46,55.18,24.11,62.5,40.58,A+,5,Strong Buy,0
NET,2023-06-30,64.08,65.08,1.56,90.0,40.45,A,4,Buy,0
THG,2023-06-30,111.98,118.04,5.41,157.0,40.2,A,4,Buy,0
MGY,2023-06-30,20.74,22.95,10.66,29.0,39.83,A+,5,Strong Buy,0
CNC,2023-06-30,66.99,89.2,33.15,93.5,39.57,A,4,Buy,1
SSB,2023-06-30,66.66,75.37,13.07,93.0,39.51,S-,5,Strong Buy,0
ZTS,2023-06-30,171.87,179.15,4.24,239.0,39.06,S-,5,Strong Buy,-1
MET,2023-06-30,56.18,79.24,41.05,78.0,38.84,S-,5,Strong Buy,-1
FAF,2023-06-30,56.92,68.47,20.29,79.0,38.79,S-,5,Strong Buy,0
UDR,2023-06-30,42.88,42.88,0.0,59.5,38.76,A+,4,Buy,0
PCTY,2023-06-30,178.41,182.0,2.01,247.5,38.73,S-,5,Strong Buy,0
SIRI,2023-06-30,4.33,4.38,1.15,6.0,38.57,B,3,Neutral,0
DLR,2023-06-30,111.88,112.38,0.45,155.0,38.54,A+,5,Strong Buy,0
CE,2023-06-30,114.12,118.64,3.96,158.0,38.45,S-,5,Strong Buy,0
MHK,2023-06-30,103.43,107.33,3.77,143.0,38.26,A+,4,Buy,0
HAS,2023-06-30,63.83,70.98,11.2,88.0,37.87,A,4,Buy,0
FMC,2023-06-30,104.53,108.49,3.79,144.0,37.76,S-,5,Strong Buy,0
RGEN,2023-06-30,138.42,148.96,7.61,190.0,37.26,A+,4,Buy,0
SNAP,2023-06-30,11.68,12.94,10.79,16.0,36.99,A-,4,Buy,-1
EW,2023-06-30,92.02,93.39,1.49,126.0,36.93,A+,4,Buy,0
LEA,2023-06-30,142.44,164.45,15.45,195.0,36.9,A+,5,Strong Buy,0
DOCU,2023-06-30,51.22,53.96,5.35,70.0,36.67,S-,5,Strong Buy,0
NVST,2023-06-30,33.72,39.77,17.94,46.0,36.42,A+,5,Strong Buy,0
HQY,2023-06-30,62.37,65.35,4.78,85.0,36.28,A-,4,Buy,0
WMG,2023-06-30,26.44,27.39,3.59,36.0,36.16,S,5,Strong Buy,0
CFR,2023-06-30,108.04,366.1,238.86,147.0,36.06,A+,5,Strong Buy,0
EQR,2023-06-30,65.42,65.74,0.49,89.0,36.04,A+,5,Strong Buy,0
GMED,2023-06-30,58.86,60.72,3.16,80.0,35.92,A+,4,Buy,1
OVV,2023-06-30,37.55,38.28,1.94,51.0,35.82,A+,5,Strong Buy,0
INCY,2023-06-30,61.85,71.28,15.25,84.0,35.81,A+,4,Buy,0
IP,2023-06-30,31.68,34.98,10.42,43.0,35.73,A-,4,Buy,0
CG,2023-06-30,31.7,38.88,22.65,43.0,35.65,S-,5,Strong Buy,0
WTRG,2023-06-30,39.47,39.47,0.0,53.5,35.55,A+,5,Strong Buy,0
WRB,2023-06-30,59.12,64.66,9.37,80.0,35.32,S-,5,Strong Buy,1
BMRN,2023-06-30,88.93,91.99,3.44,120.0,34.94,B+,4,Buy,0
GDDY,2023-06-30,74.15,81.49,9.9,100.0,34.86,B,3,Neutral,0
AFG,2023-06-30,117.92,141.81,20.26,159.0,34.84,S-,5,Strong Buy,0
EXEL,2023-06-30,18.96,20.97,10.6,25.5,34.49,B+,4,Buy,0
DVN,2023-06-30,48.4,51.51,6.43,65.0,34.3,S-,5,Strong Buy,0
GT,2023-06-30,13.78,18.43,33.74,18.5,34.25,B+,4,Buy,0
WRK,2023-06-30,28.68,29.77,3.8,38.5,34.24,A+,4,Buy,0
DHR,2023-06-30,237.77,241.28,1.48,319.0,34.16,A+,5,Strong Buy,-1
LAD,2023-06-30,302.8,308.53,1.89,405.5,33.92,A+,4,Buy,0
TER,2023-06-30,109.4,115.53,5.6,146.0,33.46,A+,4,Buy,0
DXC,2023-06-30,26.23,36.74,40.07,35.0,33.43,S-,5,Strong Buy,0
NXST,2023-06-30,169.17,173.26,2.42,225.0,33.0,S-,5,Strong Buy,0
O,2023-06-30,60.22,60.97,1.25,80.0,32.85,A+,5,Strong Buy,0
PLNT,2023-06-30,67.75,74.26,9.61,90.0,32.84,B,3,Neutral,0
AVY,2023-06-30,167.99,169.92,1.15,223.0,32.75,S-,5,Strong Buy,0
WES,2023-06-30,26.4,26.86,1.74,35.0,32.58,S-,5,Strong Buy,0
PLD,2023-06-30,121.5,122.23,0.6,161.0,32.51,A+,5,Strong Buy,0
NBIX,2023-06-30,94.49,97.97,3.68,125.0,32.29,A+,4,Buy,0
IPAR,2023-06-30,133.24,138.25,3.76,176.0,32.09,A+,5,Strong Buy,0
LHX,2023-06-30,195.49,200.27,2.45,258.0,31.98,A+,5,Strong Buy,0
CINF,2023-06-30,96.64,103.63,7.23,127.5,31.93,A+,4,Buy,-1
BLK,2023-06-30,688.21,796.78,15.78,907.5,31.86,S-,5,Strong Buy,0
BK,2023-06-30,44.2,180.15,307.58,58.0,31.22,A+,5,Strong Buy,0
SPLK,2023-06-30,105.25,115.48,9.72,138.0,31.12,B-,3,Neutral,0
TTC,2023-06-30,99.19,102.93,3.77,130.0,31.06,A+,5,Strong Buy,0
CIVI,2023-06-30,68.75,75.49,9.8,90.0,30.91,A,4,Buy,0
VNOM,2023-06-30,26.76,27.34,2.17,35.0,30.79,A+,5,Strong Buy,0
ADM,2023-06-30,74.62,76.29,2.24,97.5,30.66,A+,5,Strong Buy,0
J,2023-06-30,118.26,126.05,6.59,154.5,30.64,A+,5,Strong Buy,0
NEE,2023-06-30,72.81,73.13,0.44,95.0,30.48,S-,5,Strong Buy,-2
RH,2023-06-30,322.24,402.01,24.75,420.0,30.34,S-,5,Strong Buy,0
EMN,2023-06-30,82.91,86.27,4.05,108.0,30.26,A+,5,Strong Buy,0
GTLS,2023-06-30,157.38,160.73,2.13,205.0,30.26,A-,4,Buy,0
OKTA,2023-06-30,69.17,70.86,2.44,90.0,30.11,A-,4,Buy,0
EBAY,2023-06-30,44.6,46.7,4.71,58.0,30.04,S-,5,Strong Buy,0
GS,2023-06-30,323.09,1063.94,229.3,420.0,29.99,S-,5,Strong Buy,-1
OSK,2023-06-30,84.62,104.5,23.49,110.0,29.99,A+,5,Strong Buy,0
NLY,2023-06-30,20.01,20.96,4.75,26.0,29.94,A,4,Buy,0
WAT,2023-06-30,261.95,271.07,3.48,340.0,29.8,S,5,Strong Buy,0
WFC,2023-06-30,42.45,99.11,133.47,55.0,29.56,A+,5,Strong Buy,2
FCFS,2023-06-30,92.69,95.65,3.19,120.0,29.46,A+,5,Strong Buy,0
CHWY,2023-06-30,38.67,40.12,3.75,50.0,29.3,S-,5,Strong Buy,0
HRL,2023-06-30,39.86,40.98,2.81,51.5,29.2,A+,5,Strong Buy,0
UBER,2023-06-30,42.58,45.03,5.75,55.0,29.17,S-,5,Strong Buy,-2
HUN,2023-06-30,27.1,31.81,17.38,35.0,29.15,A-,4,Buy,0
BOKF,2023-06-30,82.15,122.77,49.45,106.0,29.03,S-,5,Strong Buy,0
INVH,2023-06-30,34.13,35.18,3.08,44.0,28.92,A+,5,Strong Buy,0
XEL,2023-06-30,61.29,61.6,0.51,79.0,28.9,S-,5,Strong Buy,0
WH,2023-06-30,68.27,70.1,2.68,88.0,28.9,S-,5,Strong Buy,0
TMO,2023-06-30,514.39,525.61,2.18,661.0,28.5,A+,5,Strong Buy,-1
WMS,2023-06-30,114.44,117.16,2.38,147.0,28.45,A+,5,Strong Buy,0
KDP,2023-06-30,30.76,31.16,1.3,39.5,28.41,A+,5,Strong Buy,0
MDGL,2023-06-30,220.21,222.4,0.99,282.5,28.29,B,3,Neutral,0
OLN,2023-06-30,51.89,52.99,2.12,66.5,28.16,S-,5,Strong Buy,0
PXD,2023-06-30,206.07,221.91,7.69,264.0,28.11,A+,4,Buy,0
CMC,2023-06-30,52.37,56.45,7.79,67.0,27.94,A+,5,Strong Buy,0
EDR,2023-06-30,23.86,29.9,25.31,30.5,27.83,A-,4,Buy,0
AMG,2023-06-30,150.38,169.83,12.93,192.0,27.68,A+,5,Strong Buy,0
PAYC,2023-06-30,313.68,318.46,1.52,400.0,27.52,S-,5,Strong Buy,0
D,2023-06-30,51.82,52.17,0.68,66.0,27.36,A,4,Buy,-1
AEP,2023-06-30,83.26,84.07,0.97,106.0,27.31,S,5,Strong Buy,-2
SRC,2023-06-30,39.28,40.68,3.56,50.0,27.29,A+,5,Strong Buy,0
VTR,2023-06-30,47.62,48.02,0.84,60.5,27.05,A-,4,Buy,0
DD,2023-06-30,70.86,74.7,5.42,90.0,27.01,S-,5,Strong Buy,0
ROKU,2023-06-30,63.0,78.15,24.05,80.0,26.98,A-,4,Buy,0
FANG,2023-06-30,130.01,133.6,2.76,165.0,26.91,A+,4,Buy,0
KIM,2023-06-30,19.7,20.35,3.3,25.0,26.9,A-,4,Buy,0
EHC,2023-06-30,67.02,67.57,0.82,85.0,26.83,S-,5,Strong Buy,0
NDAQ,2023-06-30,49.85,52.2,4.71,63.17,26.72,S-,5,Strong Buy,-1
FRT,2023-06-30,96.35,98.45,2.18,122.0,26.62,A+,5,Strong Buy,0
ALL,2023-06-30,109.09,111.51,2.22,138.0,26.5,A,4,Buy,0
REG,2023-06-30,61.68,87.59,42.01,78.0,26.46,A+,5,Strong Buy,0
LDOS,2023-06-30,87.78,92.86,5.79,111.0,26.45,S-,5,Strong Buy,0
MAS,2023-06-30,57.34,61.03,6.44,72.5,26.44,B,3,Neutral,0
LH,2023-06-30,240.48,255.58,6.28,304.0,26.41,A+,5,Strong Buy,0
ALB,2023-06-30,218.98,223.09,1.88,276.5,26.27,A+,5,Strong Buy,0
ES,2023-06-30,69.72,69.91,0.27,88.0,26.22,S-,5,Strong Buy,-1
NSC,2023-06-30,225.98,229.39,1.51,285.0,26.12,S-,5,Strong Buy,0
CAG,2023-06-30,33.31,33.47,0.48,42.0,26.09,A+,5,Strong Buy,0
TPR,2023-06-30,42.83,49.92,16.55,54.0,26.08,S-,5,Strong Buy,-1
BX,2023-06-30,92.81,95.73,3.15,117.0,26.06,S-,5,Strong Buy,-2
TECH,2023-06-30,79.35,84.27,6.2,100.0,26.02,A+,4,Buy,0
HST,2023-06-30,16.69,17.83,6.83,21.0,25.82,A+,5,Strong Buy,0
SSNC,2023-06-30,60.46,62.58,3.51,76.0,25.7,A+,5,Strong Buy,0
NTNX,2023-06-30,27.08,28.46,5.1,34.0,25.55,B-,3,Neutral,0
LNT,2023-06-30,51.79,51.95,0.31,65.0,25.51,S-,5,Strong Buy,0
TXT,2023-06-30,67.33,76.68,13.89,84.5,25.5,A+,5,Strong Buy,0
CRUS,2023-06-30,79.69,85.94,7.84,100.0,25.49,A+,4,Buy,0
IAA,2023-06-30,39.89,40.7,2.03,50.0,25.34,S-,5,Strong Buy,0
MRVL,2023-06-30,58.37,59.14,1.32,73.0,25.06,B+,4,Buy,0
BC,2023-06-30,84.76,89.21,5.25,106.0,25.06,S-,5,Strong Buy,0
CRWD,2023-06-30,143.99,152.78,6.1,180.0,25.01,A,4,Buy,0
AVB,2023-06-30,188.04,191.03,1.59,235.0,24.97,A+,5,Strong Buy,0
LYV,2023-06-30,89.68,112.69,25.66,112.0,24.89,B-,3,Neutral,0
GL,2023-06-30,108.95,109.86,0.84,136.0,24.83,S-,5,Strong Buy,0
CTVA,2023-06-30,57.7,63.78,10.54,72.0,24.78,A-,4,Buy,1
AMZN,2023-06-30,127.9,198.92,55.53,159.5,24.71,S-,5,Strong Buy,-1
FOX,2023-06-30,32.11,42.0,30.8,40.0,24.57,A+,5,Strong Buy,0
QLYS,2023-06-30,128.55,131.99,2.68,160.0,24.47,A+,5,Strong Buy,0
SYY,2023-06-30,73.13,78.99,8.01,91.0,24.44,S-,5,Strong Buy,0
MSCI,2023-06-30,462.07,479.08,3.68,575.0,24.44,B,3,Neutral,-1
DDOG,2023-06-30,96.45,97.32,0.9,120.0,24.42,A-,4,Buy,0
MGM,2023-06-30,43.01,52.72,22.58,53.5,24.39,S-,5,Strong Buy,0
ACI,2023-06-30,21.91,27.97,27.66,27.25,24.37,S-,5,Strong Buy,0
TMUS,2023-06-30,136.84,142.58,4.19,170.0,24.23,S-,5,Strong Buy,-1
IQV,2023-06-30,221.42,228.56,3.22,275.0,24.2,S-,5,Strong Buy,-2
COLM,2023-06-30,76.52,88.01,15.02,95.0,24.15,A+,5,Strong Buy,0
FND,2023-06-30,101.56,102.86,1.28,126.0,24.06,A+,5,Strong Buy,0
AYI,2023-06-30,162.46,175.88,8.26,201.5,24.03,A+,5,Strong Buy,0
GWRE,2023-06-30,74.67,79.28,6.17,92.5,23.88,A-,4,Buy,0
DUK,2023-06-30,88.88,89.34,0.52,110.0,23.76,A,4,Buy,-1
OPCH,2023-06-30,31.93,32.59,2.07,39.5,23.71,A+,5,Strong Buy,0
DPZ,2023-06-30,330.73,334.66,1.19,409.0,23.67,B+,3,Neutral,0
NKE,2023-06-30,113.37,119.51,5.42,140.0,23.49,A+,5,Strong Buy,-1
RJF,2023-06-30,103.66,137.76,32.9,128.0,23.48,S-,5,Strong Buy,0
OMF,2023-06-30,43.75,47.82,9.3,54.0,23.43,A+,5,Strong Buy,0
AKAM,2023-06-30,89.19,92.44,3.64,110.0,23.33,A+,5,Strong Buy,0
NI,2023-06-30,27.17,27.39,0.81,33.5,23.3,S-,5,Strong Buy,0
HUM,2023-06-30,443.86,470.09,5.91,547.0,23.24,A-,4,Buy,0
TRMB,2023-06-30,52.77,54.06,2.44,65.0,23.18,A+,5,Strong Buy,0
PDCE,2023-06-30,70.66,71.0,0.48,87.0,23.12,A+,4,Buy,0
MSGS,2023-06-30,186.9,189.59,1.44,230.0,23.06,B,3,Neutral,0
BRX,2023-06-30,21.98,22.98,4.55,27.0,22.84,A+,5,Strong Buy,0
AGR,2023-06-30,37.46,42.22,12.71,46.0,22.8,A+,4,Buy,-1
KHC,2023-06-30,35.02,37.81,7.97,43.0,22.79,A+,5,Strong Buy,0
AZPN,2023-06-30,165.12,170.67,3.36,202.5,22.64,B+,4,Buy,0
MIDD,2023-06-30,147.49,150.65,2.14,180.5,22.38,A+,5,Strong Buy,0
STT,2023-06-30,73.14,369.23,404.83,89.5,22.37,S+,5,Strong Buy,0
ADC,2023-06-30,65.47,66.3,1.27,80.0,22.19,A+,4,Buy,0
MRO,2023-06-30,22.93,23.67,3.23,28.0,22.11,A+,5,Strong Buy,0
AMH,2023-06-30,35.28,35.44,0.45,43.0,21.88,A+,5,Strong Buy,0
CPRT,2023-06-30,90.26,94.62,4.83,110.0,21.87,A+,4,Buy,0
BFAM,2023-06-30,90.72,95.05,4.77,110.5,21.8,S-,5,Strong Buy,0
ETR,2023-06-30,95.73,97.92,2.29,116.5,21.7,S-,5,Strong Buy,-1
TDY,2023-06-30,407.28,419.81,3.08,495.5,21.66,A+,4,Buy,0
ORA,2023-06-30,79.77,84.38,5.78,97.0,21.6,A+,5,Strong Buy,0
