#,Ticker,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,Analyst,Ratings,FinScore,Piotroski,PE Ratio TTM,PEG Ratio TTM,Senate
34,PG,164.65,197.32284797833495,19.84,177.5,7.8,2,83.0,4,5,7,25.692888543663646,5.210624280857338,-
35,TMUS,173.08,,,185,6.89,1,83.0,4,4,8,23.44320236095989,1.3958236638690904,-
36,SHW,302.03,171.63822101972752,-43.17,360.0,19.19,8,82.0,9,5,7,31.557798146155754,4.795203024445095,-
37,SYK,339.39,196.82447610214592,-42.01,380,11.97,3,82.0,9,5,6,38.41236417732817,4.4439583359516215,-
38,FI,148.47,171.53909960302582,15.54,,,0,82.0,9,4,6,27.07744537037037,1.5042567945549508,-
39,ADI,232.21,301.9272651973264,30.02,245.0,5.51,10,81.0,14,4,5,53.82422839837826,2.3730327571176573,-
40,PH,513.08,249.25050096494255,-51.42,640,24.74,5,80.0,8,5,7,23.817657845884412,3.0586787940682587,-
41,SLB,44.07,24.88577602607432,-43.53,,,0,80.0,8,5,6,14.544319649446495,6.242142857453946,-
42,ABT,102.87,111.07502003385673,7.98,133,29.29,5,80.0,3,5,6,31.68462432459325,4.84397682639829,-
43,MELI,1693.14,733.1032586635783,-56.7,2100,24.03,1,80.0,3,5,6,75.96271411316815,24.093723947991748,-
44,CI,341.49,798.8990268993618,133.95,400,17.13,5,80.0,3,4,8,43.41985479360852,7.037042021062649,-
45,SPGI,429.26,332.82828959502683,-22.46,500,16.48,1,80.0,3,4,8,47.685418349273824,2.7599891642114196,-
46,KKR,103.17,,,116.5,12.92,2,80.0,3,5,5,22.409246935273476,0.6616540835170002,-
47,C,61.92,-50.47052677773108,-181.51,66.5,7.4,4,80.0,3,3,5,14.799445514825473,10.29589909053494,-
48,WELL,104.06,62.71895033587707,-39.73,101,-2.94,3,80.0,3,4,7,135.28080436264486,18.253827623352738,-
49,ADBE,439.02,433.95134050298805,-1.15,630,43.5,13,79.0,22,5,8,41.42388252447407,2.7785511306692543,25.0
50,MCK,573.16,861.6997042693448,50.34,679,18.47,1,78.0,7,3,8,24.9540344526449,3.2845498165403595,-
51,V,270.38,177.4585018685571,-34.37,314.5,16.32,6,78.0,7,5,7,28.933711309607393,3.012598775820888,-
52,NKE,94.4,70.26446130128069,-25.57,114.5,21.29,14,76.0,19,5,9,27.307604664500094,3.73821818774241,66.67
53,INTU,567.22,532.2921159233321,-6.16,705,24.29,7,75.0,6,5,7,51.69973958333333,2.472195396797122,-
54,BA,184.57,,,225,21.9,9,75.0,6,1,5,-52.59086610878661,-30.9559008166904,-
55,GD,298.26,202.21676217747822,-32.2,325.0,8.97,4,75.0,6,4,8,24.105471914893617,12.819209254665447,-
56,SAP,184.24,75.93477457429508,-58.78,223.5,21.31,2,75.0,2,3,7,37.79288250195477,11.600125167800035,-
57,T,18.01,35.19045650927614,95.39,20.25,12.44,2,75.0,2,4,7,9.512221487846075,0.0357083393392329,-
58,ABBV,160.19,,,180,12.37,3,75.0,2,5,5,47.28451693642583,3.303759145156599,-
59,ET,15.38,18.272219239009477,18.81,17.0,10.53,2,75.0,2,4,5,13.136173427991888,3.4643797556575535,-
60,AZN,78.99,84.5840750591223,7.08,83.5,5.71,2,75.0,2,5,6,38.65282261885958,2.160678578701496,-
61,EPD,28.23,58.45609371636132,107.07,,,0,75.0,2,5,5,10.943033226152197,0.717453666402115,-
62,ZTS,172.37,104.76835160308774,-39.22,,,0,75.0,2,5,8,33.017758260142195,4.029527136859714,-
63,NGG,58.12,-27.59456981369996,-147.48,,,0,75.0,2,4,6,79.82742481772863,8.394404800558963,-
64,WDAY,210.83,142.20040048046724,-32.55,275,30.44,13,74.0,25,4,8,37.47165636106526,2.0039017707713556,-
65,AAPL,194.03,133.84327332506822,-31.02,205.0,5.65,8,73.0,13,5,8,29.776153161003695,2.7214709975883746,100.0
66,BKNG,3763.64,4551.44948843614,20.93,4150,10.27,5,73.0,9,3,7,26.82622834757241,1.2288157515334213,-
67,SPOT,313.62,66.60649461036368,-78.76,340,8.41,5,71.0,15,5,5,-414.16131379254415,-22.55532648939015,-
68,SCHW,72.37,79.12833055661439,9.34,76,5.02,9,71.0,12,5,6,27.367436800663075,1.5573083300240291,100.0
69,COP,113.87,228.4991432335321,100.67,162.5,42.71,4,71.0,5,5,5,12.668102027767285,0.50485266125606,-
70,TMO,569.58,770.7059986476181,35.31,615,7.97,3,71.0,5,5,7,36.05892608551542,2.495101471687248,-
71,HCA,332.7,145.50799553971814,-56.26,337.0,1.29,2,71.0,5,3,7,16.009487506398536,2.5848696931326822,-
72,BAC,39.88,31.77182293973042,-20.33,39,-2.21,5,71.0,5,4,7,12.696652389323958,2.95795744955761,-
73,ORLY,956.61,1240.5130735015414,29.68,,,0,71.0,5,3,8,23.751712235173546,2.020074996657881,-
74,JNJ,147.74,143.92814188684702,-2.58,170,15.07,7,70.0,8,5,7,9.246997297016321,7.218766111638137,-
75,GM,45.74,,,52.0,13.69,4,70.0,8,3,8,4.9322845672672955,0.7591574211594713,-
76,PGR,209.38,,,238,13.67,7,70.0,8,5,5,21.18444010439171,1.6827142285233776,-
77,NXPI,269.94,186.9841368373398,-30.73,300,11.14,9,69.0,14,5,6,24.550760716058136,2.1642755141791707,-
78,JPM,201.82,190.04963198972126,-5.83,218.0,8.02,14,69.0,11,4,4,11.657691433792131,1.491227658892699,66.67
79,TDG,1339.19,128.51070154329446,-90.4,1440,7.53,1,69.0,11,3,6,53.382884137931036,8.16059729667085,-
80,GS,454.98,,,450,-1.09,15,69.0,11,4,8,16.21959719566603,1.4201140930069946,100.0
81,CRM,236.62,186.2816297957136,-21.27,300.0,26.79,8,68.0,23,4,8,41.9600365630713,2.1387336629801976,-
82,QCOM,205.91,147.52702391120678,-28.35,200.0,-2.87,12,68.0,17,5,7,27.426838778917244,2.0972311789169926,-
83,NFLX,633.79,51.31651954865969,-91.9,655,3.35,9,67.0,16,5,8,42.55648160651952,3.042761880298496,-
84,MCHP,95.62,73.69470201984286,-22.93,95.0,-0.65,4,67.0,13,5,7,27.022716450783996,2.530125876334047,-
85,CTAS,674.55,210.8911387826711,-68.74,775.0,14.89,6,67.0,10,5,8,45.528641157369776,7.045209309754516,-
86,ANET,296.39,242.1180816797491,-18.31,340,14.71,3,67.0,7,5,6,40.5409363524343,1.5340028869758118,-
87,MS,97.41,,,106.5,9.33,6,67.0,7,4,6,16.383381657737157,2.125819014803983,-
88,PSX,138.93,138.03242907816738,-0.65,170,22.36,1,67.0,4,4,4,10.271505320579111,0.5643570699162402,-
89,CDNS,286.15,140.9911446898537,-50.73,318,11.13,1,67.0,4,5,5,73.68577799257484,4.8929414815626355,-
90,ETN,324.46,104.03177807707081,-67.94,355,9.41,1,67.0,4,5,8,38.1510008820935,13.996737739412453,-
91,DUK,103.41,,,111.0,7.34,2,67.0,4,4,5,25.11153070866142,6.29256185916159,-
92,ISRG,403.86,99.44212834315056,-75.38,428.0,5.98,6,67.0,4,4,6,71.82758603340713,5.547049417846503,-
93,CB,266.64,,,281.5,5.57,2,67.0,4,4,7,11.657064417303589,1.1607238532100475,-
94,VRTX,470.18,623.1679802973099,32.54,456,-3.02,3,67.0,4,5,4,30.20363138776932,3.3906822132680485,-
95,MRNA,147.82,-72.10206239202284,-148.78,135,-8.67,9,67.0,4,2,3,-9.46166890080429,-0.2634248112811868,-
96,NTES,88.31,248.69878529147533,181.62,129.5,46.64,2,67.0,1,5,9,13.558614462556507,0.8942828244242027,-
97,VALE,11.82,,,15,26.9,1,67.0,1,5,7,6.473983936102237,1.425578673999458,-
98,CRH,78.98,71.98494888975392,-8.86,100,26.61,1,67.0,1,5,7,16.592072083078804,1.911216534357619,-
99,BDX,238.84,345.25937771063764,44.56,293.0,22.68,2,67.0,1,5,7,51.874327921980495,15.78421420855791,-
100,NU,11.75,,,13.75,17.02,2,67.0,1,5,7,44.24613184200291,0.11581202294215527,
101,BLK,777.37,392.01354394980257,-49.57,906.5,16.61,2,67.0,1,5,6,19.53276765799256,2.8259273127718196,-
102,MDLZ,67.35,93.87344561866139,39.38,78,15.81,1,67.0,1,4,9,21.162657342657344,2.431080343195403,-
103,MRK,128.42,121.82339412147479,-5.14,148,15.25,1,67.0,1,5,7,141.0615177797051,21.16775906762534,-
104,PM,102.96,144.85613695469615,40.69,118,14.61,1,67.0,1,3,6,20.072417775546068,4.562026154092682,-
105,SHEL,70.81,,,,,0,67.0,1,4,6,12.661691498223014,2.285631810049088,-
106,TGT,153.03,182.95706125222188,19.56,179.0,16.97,14,64.0,9,5,5,17.126020823244552,1.9884084487352605,-
107,LRCX,935.63,698.2959124231757,-25.37,955.0,2.07,6,64.0,9,5,7,33.909984036130474,1.9768479206444578,-
108,SHOP,59.7,14.40362891160716,-75.87,76.0,27.3,12,63.0,17,2,6,-367.7339240397129,-7.719350103643629,-
109,CMG,3076.47,745.5415068803774,-75.77,3325.0,8.08,12,62.0,24,5,6,65.12800465912771,4.203617693827702,-
110,PLD,107.4,225.31115519223164,109.79,141,31.28,7,62.0,11,4,5,31.2484342072744,1.2459312457862262,-
111,HD,328.01,324.71045963333995,-1.01,378.5,15.39,12,62.0,6,5,7,21.815863483523874,2.46528282678354,-
112,CEG,208.26,,,237,13.8,3,62.0,6,5,5,27.382173372044793,7.061512960367489,-
113,FCX,52.04,13.384742128176171,-74.28,54.0,3.77,2,62.0,6,5,6,36.56039138943249,2.4836593293576934,100.0
114,FDX,248.62,64.51010282764334,-74.05,317.0,27.5,8,61.0,16,4,7,13.972500568828215,1.9677153510432157,100.0
115,USB,39.73,76.58209225736026,92.76,46.0,15.78,4,60.0,8,4,5,12.265162376237623,2.271704871754135,-
116,EQIX,751.46,-55.5640883193642,-107.39,922,22.69,1,60.0,3,4,6,75.56571640719277,7.434129962382949,-
117,PEP,171.23,177.5855878258408,3.71,198.0,15.63,2,60.0,3,5,5,25.636024608013937,3.175183037476041,-
118,ROP,536.16,273.5769171303216,-48.97,575,7.24,1,60.0,3,4,6,38.68189602858876,9.98236011123921,-
119,APO,116.55,110.38712597008286,-5.29,117,0.39,1,60.0,3,4,4,12.544916586456809,0.3585237410240942,-
120,VZ,40.98,53.541608413503006,30.65,41.0,0.05,2,60.0,3,4,6,15.276439373839214,34.790945350527494,-
121,UL,55.26,107.58732841153204,94.69,,,0,60.0,3,5,7,12.978979873777062,3.4499158975655355,0.0
122,CVS,60.21,,,68,12.94,1,58.0,10,4,6,10.362600737604152,2.3697943515815356,0.0
123,ORCL,119.28,93.92994965459461,-21.25,147.5,23.66,8,57.0,19,5,7,30.797842713520627,4.917339891284974,0.0
124,DE,368.12,243.53630524730167,-33.84,457.5,24.28,6,57.0,5,5,6,10.76210561892691,0.8411913209870601,-
125,XOM,114.45,152.5689741756397,33.31,142,24.07,3,57.0,5,4,6,13.950338414634146,1.0814446575162382,-
126,EMR,109.03,33.12809271290427,-69.62,135,23.82,7,57.0,5,4,4,5.801261011267343,-0.054482430998311966,-
127,VLO,153.94,-9.207973574125836,-105.98,187,21.48,1,57.0,5,4,6,7.26566947098246,0.4016474378036132,-
128,CSX,33.18,28.78434321600824,-13.25,40,20.55,7,57.0,5,5,5,17.941574150787076,2.9564367937957097,-
129,UNP,228.32,151.19632536874883,-33.78,267,16.94,1,57.0,5,5,8,21.76722128325509,6.881552446552799,-
130,CVX,157.46,276.13527781634167,75.37,178,13.04,3,57.0,5,4,5,14.293490462160033,0.8287193464203473,-
131,DHR,261.38,220.6071596250495,-15.6,270,3.3,1,57.0,5,5,5,43.975017719218535,4.470336512279461,-
132,DIS,102.77,14.185803243913002,-86.2,103.5,0.71,2,57.0,5,3,7,111.19774631268437,16.316932718398554,-
133,CARR,61.99,41.37100982493867,-33.26,,,0,57.0,5,5,5,44.77221526104418,9.339574439394807,-
134,CL,92.47,132.49412656200658,43.28,100.5,8.68,4,56.0,7,5,8,29.13991420911528,5.261700865997789,-
135,MMM,99.76,124.9122030884243,25.21,,,0,56.0,7,5,4,-7.861252307255432,-13.702922505794714,-
136,ACN,281.76,313.89292648052776,11.4,375,33.09,7,55.0,9,5,7,25.20624384879983,2.3695659325587854,50.0
137,COIN,231.39,70.34825695309507,-69.6,281.0,21.44,2,50.0,10,4,3,41.61435029466405,1.2057024279250137,-
138,WM,201.3,153.1231442972773,-23.93,221.0,9.79,4,50.0,10,5,6,32.61888261395724,4.371868954864985,-
139,EW,87.86,40.97909507026213,-53.36,105.0,19.51,2,50.0,8,5,7,37.38617626255481,4.321957278900118,-
140,EOG,119.64,165.5874343260995,38.4,147,22.87,3,50.0,4,4,7,9.346875,0.4345423225978851,-
141,PFE,29.31,61.82007875500352,110.92,36,22.82,1,50.0,2,5,3,-560.157668918919,-39.532403708570364,-
142,AMX,17.2,-2.943809401671032,-117.12,19.6,13.95,2,50.0,2,4,7,317.9614373849734,381.55372486196774,
143,BN,43.69,,,46,5.29,1,50.0,2,4,6,59.6729964028777,4.958950938330728,
144,MCO,401.65,122.94941417704081,-69.39,412.0,2.58,2,50.0,2,5,7,43.577712418300656,7.537734344993402,-
145,PCAR,105.49,77.46554756551815,-26.57,,,0,50.0,2,5,5,10.938268144285095,1.0136739419788863,-
146,AXP,236.88,368.70918064030434,55.65,246,3.85,3,45.0,9,5,6,18.987268482490272,1.936808603219707,-
147,AMGN,307.42,479.23526882114373,55.89,308.5,0.35,6,44.0,7,4,5,43.78876428381611,9.016490579323195,-
148,UPS,138.42,132.98382176791273,-3.93,170,22.81,1,43.0,5,5,7,19.994519068511643,3.482886140729512,-
149,MPC,174.75,295.02759238590045,68.83,199.0,13.88,4,43.0,5,5,6,8.031121649448947,0.4837337321303959,-
150,KLAC,754.15,719.7691953439543,-4.56,800,6.08,1,43.0,5,5,7,38.992913347514126,1.671243626768576,-
151,PNC,155.01,-59.91924110655029,-138.66,162,4.51,3,43.0,5,3,8,11.853182947811124,2.342886738067502,-
152,BX,119.21,59.33859738962092,-50.22,122.5,2.76,4,43.0,5,5,7,42.08014833105376,4.765068430737562,-
153,IBM,165.28,223.5072886364661,35.23,190,14.96,5,40.0,8,5,6,18.53237359413203,0.05261921987725475,-
154,ECL,232.92,101.83813896211531,-56.28,260,11.63,3,40.0,8,5,8,42.90473500967118,8.072594032867816,-
155,ARM,127.12,189.34956767005286,48.95,145,14.07,5,40.0,3,5,6,428.86832330039215,32.28139762358684,
156,RSG,185.32,168.7000389628665,-8.97,202.5,9.27,4,40.0,3,5,7,32.443862298722934,3.227994872272586,-
157,CAT,331.36,184.45577745925812,-44.33,352.5,6.38,2,40.0,3,5,8,14.550027027027028,1.9983044775318108,100.0
158,AJG,253.03,200.37741208246095,-20.81,261.0,3.15,2,40.0,3,5,5,50.4251649257834,5.525345447053459,-
159,ITW,239.87,142.27428321337004,-40.69,244,1.72,1,40.0,3,5,8,23.415134879163944,6.083356018374971,-
160,ADP,244.02,195.69511533193156,-19.8,,,0,40.0,3,5,9,27.077420662810187,4.472208176074912,-
161,PYPL,63.46,102.37633084364882,61.32,75,18.18,9,38.0,11,5,7,15.561521087808252,1.119021940654435,-
162,CMCSA,39.58,69.89149308698035,76.58,48,21.27,1,38.0,6,4,8,10.16788138342742,3.4192695540521485,-
163,RTX,107.37,32.69517530608096,-69.55,109.5,1.98,2,38.0,6,4,6,41.040160437032775,-1.1286044120184013,-
164,TSLA,176.29,63.740738341659885,-63.84,187.5,6.36,6,33.0,16,4,4,41.25302533969886,0.9756616764630379,100.0
165,SBUX,82.08,66.78880981534682,-18.63,85.0,3.56,4,33.0,13,3,8,22.35494540381933,2.5685671847758895,-
166,ABNB,146.25,125.92153590877959,-13.9,153.0,4.62,6,33.0,10,4,4,18.891982182628063,0.7134512587258939,0.0
167,GILD,63.43,,,80,26.12,1,33.0,4,4,7,163.4239876033058,6.796952211682947,-
168,CSCO,46.65,66.86098157005833,43.32,55.5,18.97,6,33.0,4,5,6,15.562834268735557,6.177133173416924,-
169,NOC,449.33,421.45527895339677,-6.2,518,15.28,1,33.0,4,5,7,31.00335356811863,7.934300382210327,-
170,MDT,82.12,102.97530136172965,25.4,92,12.03,5,33.0,4,4,8,29.539520130576715,10.215640732587762,-
171,AIG,78.32,10.524291095374645,-86.56,87.5,11.72,4,33.0,4,4,7,9.63439034060191,-0.15620113052213488,-
172,SO,80.39,,,85.0,5.73,2,33.0,4,5,5,20.722587181903865,3.8569764898912853,100.0
173,LMT,467.6,590.4938432227838,26.28,483.5,3.4,2,33.0,4,5,6,16.61028925619835,5.23974101652965,-
174,RIO,69.42,152.80199895140373,120.11,82,18.12,1,33.0,1,5,4,8.214704286297545,1.0790955862836207,-
175,REGN,989.48,2068.284150489569,109.03,1116.0,12.79,4,33.0,1,5,5,27.649422987194775,2.7488343029512112,-
176,NVS,102.76,98.27107161288926,-4.37,108,5.1,1,33.0,1,5,7,13.777726467694327,0.11098724098975986,-
177,DEO,135.78,47.79929971984098,-64.8,140,3.11,1,33.0,1,5,7,94.7896361020015,11.928732740009812,-
178,PBR,15.44,16.618826354179912,7.63,15.85,2.66,2,33.0,1,4,6,4.4676547014414325,0.31299269414458264,
179,TD,55.32,-11.843261658788027,-121.41,,,0,33.0,1,3,5,11.824969513984158,1.6981266090281892,-
180,EQNR,28.92,,,,,0,33.0,1,4,6,8.858106755629693,0.3333213210039864,-
181,TXN,193.72,123.0015840339493,-36.51,155.0,-19.99,2,32.0,17,5,4,29.843439986456747,4.964290331238883,-
182,TT,321.5,99.24547491008933,-69.13,327.5,1.87,4,30.0,8,5,8,33.95527379127769,11.130653003156597,-
183,LOW,216.73,135.76855653061995,-37.36,257.0,18.58,12,29.0,5,3,6,17.137907492037115,3.1965771804557193,-
184,MMC,206.51,129.0780153935998,-37.5,213,3.14,3,25.0,6,5,7,25.91250191277735,3.1622195269939417,-
185,BMY,41.77,,,67,60.4,1,25.0,2,4,4,-13.744422576447626,-1.6171678334083206,-
186,MNST,51.89,56.35870600701194,8.61,57.5,10.81,2,25.0,2,4,7,32.240342993859485,2.2626672294139203,-
187,SCCO,115.75,54.32678264169768,-53.07,95.5,-17.49,2,25.0,2,5,5,38.11172274275979,4.129736926949314,-
188,AFL,88.91,81.7099564734799,-8.1,,,0,25.0,2,4,5,9.55385313271028,0.782291974160748,-
189,CNI,125.91,69.22491240036425,-45.02,,,0,25.0,2,5,6,18.656694237914003,5.354707720379972,-
190,INFY,16.85,22.695184261827045,34.69,19.9,18.1,5,20.0,3,5,7,22.019016877535336,2.204048625008901,
191,MAR,228.38,97.49444909406428,-57.31,,,0,17.0,4,3,5,22.9486339100346,2.015109460863509,-
192,OXY,60.57,75.55475612638983,24.74,69,13.92,1,14.0,5,4,6,12.392950011571395,0.9654154925184973,-
193,AON,281.26,215.32878546611988,-23.44,313.5,11.46,2,14.0,5,3,7,21.663004255319148,4.2477273181867385,-
194,CME,201.75,194.52651449614032,-3.58,207.5,2.85,2,14.0,5,4,6,22.66709453965474,6.2413355576007445,-
195,INTC,30.29,-1.4829628545504514,-104.9,38,25.45,3,11.0,16,2,6,31.601126414166256,-0.3975625581137045,-
196,STLA,21.98,,,38,72.88,1,-,0,4,7,3.3363654459937626,0.17057125017035674,-
197,MRVL,68.21,28.70816447750501,-57.91,90.5,32.68,8,-,0,3,4,-60.199622487501266,-2.800144222866545,-
198,SONY,83.6,162.26495315500281,94.1,108,29.19,1,-,0,4,8,16.483834851191617,1.3638799280977612,-
199,CPRT,52.65,22.15627739317323,-57.92,63,19.66,1,-,0,4,6,36.47750202054691,2.065449485951702,-
200,NVO,135.62,135.32358339580398,-0.22,156,15.03,1,-,0,5,8,46.34585111034544,2.5789938817548665,-
201,LIN,434.33,212.35966461953407,-51.11,493.5,13.62,2,-,0,5,8,33.17351967828843,8.109827318382157,-
202,GOOG,174.42,146.80421919897566,-15.83,195,11.8,1,-,0,4,8,26.277507705749578,1.4521130175407304,100.0
203,COF,137.12,,,150,9.39,1,-,0,4,6,10.064771269444977,0.6342781286335445,-
204,CP,77.83,47.54812702350183,-38.91,82,5.36,1,-,0,4,5,25.34957199991799,1.83254736422628,-
205,COST,815.39,443.43071462598215,-45.62,850.0,4.24,8,-,0,5,7,50.45937514010874,4.094968979938848,-
206,ASML,965.48,703.0053128585967,-27.19,1000,3.58,1,-,0,5,6,49.017975223075844,2.0568556987230537,-
207,RACE,409.05,88.81600250500234,-78.29,403,-1.48,3,-,0,5,8,51.706987038378614,3.995324326947937,-
208,DELL,132.03,63.04533054266113,-52.25,126.0,-4.57,2,-,0,2,7,26.23800768479097,0.77320854504738,-
209,TRI,168.55,66.21177027600191,-60.72,156,-7.45,1,-,0,5,9,31.490038327665296,7.775916776729339,-
210,BBVA,10.67,28.983116741396426,171.63,,,0,-,0,4,7,6.824311030455035,0.46950180820741794,-
211,HSBC,44.88,87.4830234305675,94.93,,,0,-,0,4,5,7.176729077528667,0.12050228823199297,-
212,BMO,88.94,139.0378864308841,56.33,,,0,-,0,4,6,14.207343039248789,1.9081998139879788,-
213,IBN,28.32,44.017767172249144,55.43,,,0,-,0,5,4,18.65980901922213,2.764132286943962,-
214,MO,46.55,66.1803635670384,42.17,,,0,-,0,2,6,9.659454674220962,10.523425897967067,-
215,CNQ,73.25,97.92377523733288,33.68,,,0,-,0,4,8,14.406931184946481,0.6950442172313421,
216,BUD,62.65,72.35364108887025,15.49,,,0,-,0,3,7,20.07202802773209,5.501764145189507,-
217,PXD,269.62,310.3574172672376,15.11,,,0,-,0,5,7,13.265576114381835,0.5993342906011697,-
218,HMC,33.6,36.02663335005051,7.22,,,0,-,0,4,6,22.96399160161812,2.5721554954797887,-
219,RY,108.6,88.0068890501383,-18.96,,,0,-,0,4,5,13.465683380305016,2.5017881984994736,-
220,GSK,40.88,31.070060109965144,-24.0,,,0,-,0,5,7,28.963094812667265,0.28963094812667267,-
221,HDB,61.23,46.08119515076574,-24.74,,,0,-,0,5,3,60.538198362183955,1.7907008902139332,-
222,WFC,59.34,42.012043853394026,-29.2,,,0,-,0,4,7,11.25499914757592,0.20864530583517935,-
223,RELX,43.9,29.101959341736432,-33.71,,,0,-,0,5,9,24.347611692743968,5.609856847897283,-
224,BRK-A,631110,388789.675368129,-38.4,,,0,-,0,4,7,12.3724928930415,1.4978802605866417,
225,HON,202.46,120.19916843728193,-40.63,,,0,-,0,5,8,23.0600066352366,125.07902953435779,-
226,BRK-B,414.79,200.97750105526904,-51.55,,,0,-,0,4,8,12.197524945613111,2.83584320391037,
227,TSM,154.95,63.16038025639604,-59.24,,,0,-,0,5,5,29.851397531291994,1.4597700933339937,-
228,ABB,37.13,,,,,0,-,0,5,8,22.22578779162672,-0.5201292606906459,0.0
229,VMW,142.48,,,,,0,-,0,5,7,43.372470687237026,-1.5303782340049488,-
230,UBS,31.69,,,,,0,-,0,4,7,3.4354959038446187,0.42304179959530436,0.0
231,BP,36.4,,,,,0,-,0,4,7,10.946587079103834,1.6201645210346791,-
232,TTE,71.13,,,,,0,-,0,4,6,7.803733388350659,0.6513616028315067,-
233,SAN,5.25,,,,,0,-,0,4,5,6.5837853975632585,1.7800572468052618,-
234,ITUB,6.06,,,,,0,-,0,4,5,8.805079150626442,0.2775766649848338,-
235,ATVI,94.42,,,,,0,-,0,4,5,42.89833526011561,-0.9603691829200073,-
236,MUFG,10.84,,,,,0,-,0,4,4,13.587446430900702,0.5472736039322988,-
237,TM,212.17,,,,,0,-,0,3,7,9.026257716236811,0.7847616198612702,-
238,SMFG,13.38,,,,,0,-,0,3,6,2.882651511163916,0.11003021764072472,-
239,BTI,31.34,,,,,0,-,0,3,6,-2.524903412155238,-1.8094271460171223,-
