#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
57,ORLY,1022.93,1251.84,22.4,1143.00,11.7,1,80,8,9.39,2,8,25.4,2.16,-,-
58,SAP,205.00,80.18,-60.9,227.00,10.7,3,80,3,8.58,3,7,42.3,13.00,-,-
59,APH,68.03,70.05,3.0,133.00,95.5,8,79,12,75.44,4,6,40.1,3.44,1.75,-
60,APD,253.63,41.75,-83.5,261.00,2.9,1,79,12,2.30,5,5,22.8,2.40,5.50,-
61,GD,281.75,225.84,-19.8,325.00,15.3,4,78,7,11.97,4,8,22.8,12.11,0.24,-
62,REGN,1033.86,2244.06,117.1,1177.50,13.9,8,78,7,10.83,4,5,28.9,2.87,0.05,-
63,HCA,317.73,151.42,-52.3,360.00,13.3,4,78,7,10.37,3,7,15.3,2.47,1.00,-
64,BKNG,3924.46,4712.38,20.1,4175.00,6.4,6,77,11,4.91,2,7,28.0,1.28,0.27,100
65,AAPL,225.24,139.74,-38.0,215.50,-4.3,14,76,32,-3.28,5,8,34.6,3.16,0.18,75
66,PFE,28.05,62.56,123.1,36.00,28.4,1,75,6,21.28,4,3,-536.0,-37.83,-,-
67,BDX,227.59,404.79,77.9,285.00,25.2,3,75,2,18.92,4,7,49.4,15.04,-,100
68,SPOT,314.54,68.36,-78.3,355.00,12.9,6,75,18,9.65,4,5,-418.3,-22.78,-,-
69,AZN,77.21,89.83,16.4,83.50,8.2,2,75,2,6.11,5,6,37.8,2.11,-,-
70,COST,882.36,455.70,-48.4,873.00,-1.1,13,75,18,-0.80,4,7,54.6,4.43,-,100
71,ANET,366.07,256.55,-29.9,340.00,-7.1,5,75,10,-5.34,4,6,50.1,1.89,0.20,-
72,ZTS,175.51,109.49,-37.6,-,-,0,75,2,-,5,8,33.6,4.10,1.62,-
73,PGR,208.93,-,-,239.00,14.4,8,73,13,10.50,4,5,21.1,1.68,0.33,-
74,JPM,204.73,192.07,-6.2,219.00,7.0,15,73,13,5.09,4,4,11.8,1.51,0.36,66
75,MS,99.30,-,-,105.00,5.8,7,73,9,4.20,4,6,16.7,2.17,3.50,-
76,WDAY,227.95,142.96,-37.3,275.00,20.6,14,72,27,14.86,4,8,40.5,2.17,0.14,100
77,FDX,294.52,121.16,-58.9,329.00,11.7,6,71,12,8.31,4,6,17.0,2.57,0.50,-
78,GS,461.58,-,-,450.00,-2.5,17,71,15,-1.78,4,8,16.5,1.44,0.83,7
79,QCOM,206.00,157.29,-23.6,200.00,-2.9,13,71,19,-2.07,5,7,27.4,2.10,-,-
80,DIS,97.87,15.35,-84.3,113.50,16.0,4,70,8,11.18,4,7,105.9,15.54,1.11,-
81,CARR,62.92,43.48,-30.9,71.00,12.8,1,70,8,8.98,4,5,45.4,9.48,0.70,-
82,C,63.91,-,-,69.00,8.0,7,70,8,5.58,3,3,16.0,6.91,-,0
83,INTU,669.48,541.54,-19.1,715.00,6.8,8,70,8,4.76,5,7,61.0,2.92,-,-
84,NFLX,696.39,51.34,-92.6,700.00,0.5,12,70,21,0.36,4,8,46.8,3.34,0.92,-
85,ARM,178.46,218.30,22.3,144.00,-19.3,6,70,8,-13.52,4,6,602.2,45.33,-,-
86,BA,184.86,-,-,227.50,23.1,10,69,11,15.92,2,5,-52.7,-31.00,-,-
87,CRM,263.20,190.42,-27.6,300.00,14.0,8,69,24,9.65,4,8,46.7,2.38,0.20,0
88,GM,46.31,-,-,52.00,12.3,5,69,11,8.47,4,8,5.0,0.77,0.31,-
89,NXPI,274.69,199.02,-27.5,300.00,9.2,9,69,14,6.36,5,6,25.0,2.20,0.95,-
90,COP,112.35,236.74,110.7,160.00,42.4,5,67,7,28.41,5,5,12.5,0.50,3.00,-
91,GSK,38.65,32.19,-16.7,53.00,37.1,1,67,1,24.88,5,7,27.4,0.27,-,-
92,DE,358.00,294.30,-17.8,457.50,27.8,6,67,7,18.63,5,6,10.5,0.82,0.40,-
93,PM,101.84,155.35,52.5,118.00,15.9,1,67,1,10.63,3,6,19.9,4.51,2.75,0
94,PEP,163.98,190.24,16.0,190.00,15.9,4,67,7,10.63,5,5,24.6,3.04,1.46,-
95,BLK,788.79,412.01,-47.8,906.50,14.9,2,67,4,10.00,4,6,19.8,2.87,0.95,-
96,TMO,538.18,853.57,58.6,612.50,13.8,4,67,7,9.25,4,7,34.1,2.36,0.22,-
97,ETN,316.96,115.51,-63.6,355.00,12.0,1,67,4,8.04,4,8,37.3,13.67,-,-
98,RY,109.18,89.65,-17.9,120.00,9.9,1,67,1,6.64,4,5,13.6,2.52,-,-
99,CTAS,709.63,210.17,-70.4,775.00,9.2,6,67,10,6.17,4,8,47.9,7.41,0.36,100
100,CDNS,321.76,149.69,-53.5,345.50,7.4,4,67,7,4.94,4,5,82.9,5.50,0.14,-
101,SCHW,73.36,80.87,10.2,78.50,7.0,10,67,13,4.70,4,6,27.7,1.58,-,33
102,PSA,289.72,513.72,77.3,308.00,6.3,2,67,1,4.23,5,4,23.8,8.69,1.56,-
103,FCX,51.70,14.36,-72.2,54.00,4.5,3,67,7,2.98,5,6,36.3,2.47,-,100
104,BAC,40.34,32.21,-20.2,42.00,4.1,9,67,10,2.76,4,5,12.8,2.99,0.90,-
105,BHP,59.41,127.35,114.4,58.50,-1.5,2,67,1,-1.02,5,5,20.4,3.08,-,0
106,RACE,419.21,90.35,-78.5,405.50,-3.3,4,67,1,-2.19,4,8,53.4,4.12,-,-
107,ASML,1077.67,731.07,-32.2,1000.00,-7.2,1,67,1,-4.83,5,6,55.1,2.31,-,100
108,BUD,59.63,75.92,27.3,-,-,0,67,1,-,2,7,19.1,5.24,-,-
109,NGG,60.05,-29.03,-148.3,-,-,0,67,1,-,3,6,82.5,8.67,-,-
110,ING,17.88,-,-,-,-,0,67,1,-,3,4,7.5,277.90,-,-
111,CMG,62.55,15.73,-74.8,3300.00,5175.8,17,66,33,3416.01,5,6,66.2,4.27,0.31,20
112,TDG,1268.91,146.06,-88.5,1470.00,15.8,4,65,15,10.30,2,6,50.6,7.73,-,-
113,NEE,71.74,-67.52,-194.1,78.50,9.4,8,65,15,6.13,3,4,19.6,1.73,5.00,100
114,MNST,49.52,57.45,16.0,61.00,23.2,9,64,9,14.83,4,7,30.8,2.16,0.96,0
115,PLD,114.50,229.93,100.8,141.00,23.1,7,64,12,14.81,4,5,33.3,1.33,1.62,-
116,PSX,138.31,147.16,6.4,165.00,19.3,2,64,9,12.35,4,4,10.2,0.56,-,-
117,CEG,211.38,-,-,242.00,14.5,6,64,9,9.27,4,5,27.8,7.17,-,-
118,HD,333.92,343.78,3.0,380.00,13.8,13,64,9,8.83,5,7,22.2,2.51,1.77,100
119,SHOP,67.35,14.05,-79.1,75.00,11.4,15,64,20,7.27,4,6,-414.8,-8.71,1.00,-
120,ADBE,578.24,439.86,-23.9,640.00,10.7,9,64,12,6.84,5,7,51.1,3.43,0.61,-
121,ADSK,248.07,189.92,-23.4,245.00,-1.2,5,64,9,-0.79,5,6,53.5,3.94,1.50,-
122,MMM,100.86,131.81,30.7,-,-,0,64,9,-,5,4,-7.9,-13.85,-,-
123,EMR,109.06,34.76,-68.1,135.00,23.8,7,62,6,14.75,3,4,5.8,0.01,1.00,-
124,TGT,145.27,196.14,35.0,179.00,23.2,14,62,11,14.40,5,5,16.3,1.89,0.89,-
125,CSX,33.42,29.75,-11.0,40.00,19.7,7,62,6,12.20,5,5,18.1,2.98,-,-
126,DHR,239.26,232.32,-2.9,270.00,12.8,1,62,6,7.97,4,5,40.2,4.09,1.61,-
127,CB,252.35,-,-,281.50,11.6,2,62,6,7.16,4,7,11.0,1.10,-,-
128,DELL,139.06,61.88,-55.5,126.00,-9.4,2,62,6,-5.82,2,7,27.4,0.81,0.20,-
129,EQIX,749.47,-56.83,-107.6,920.00,22.8,3,60,3,13.65,4,6,75.4,7.41,1.00,-
130,MCO,430.61,124.34,-71.1,450.00,4.5,3,60,3,2.70,5,7,46.7,8.08,-,-
131,VZ,41.20,57.85,40.4,42.00,1.9,5,60,3,1.17,4,6,15.4,34.98,0.20,-
132,APO,118.90,113.74,-4.3,117.00,-1.6,1,60,3,-0.96,4,4,12.8,0.37,-,-
133,VRTX,475.06,654.16,37.7,456.00,-4.0,5,60,8,-2.41,4,4,30.5,3.43,0.71,-
134,LRCX,1089.63,722.59,-33.7,950.00,-12.8,7,60,13,-7.69,5,7,39.5,2.30,-,-
135,UL,55.46,114.27,106.0,-,-,0,60,3,-,5,7,13.1,3.49,-,0
136,EPD,28.99,59.39,104.8,-,-,0,60,3,-,5,5,11.2,0.74,0.78,-
137,VLO,152.97,-8.34,-105.5,171.00,11.8,3,58,10,6.84,4,6,7.2,0.40,1.06,-
138,TFC,38.31,-,-,42.50,10.9,4,58,10,6.35,4,4,-36.4,-1.12,-,-
139,COIN,223.51,72.48,-67.6,281.00,25.7,4,57,12,14.66,4,3,40.2,1.16,0.11,-
140,CVX,154.13,287.73,86.7,178.00,15.5,3,57,5,8.83,4,5,14.0,0.81,1.70,-
141,DUK,100.50,-,-,111.00,10.4,2,57,5,5.96,3,5,24.4,6.12,-,-
142,ISRG,443.42,102.14,-77.0,428.00,-3.5,6,57,5,-1.98,4,6,78.9,6.09,0.73,-
143,XOM,112.91,163.99,45.2,142.00,25.8,5,56,7,14.43,4,6,13.8,1.07,-,-
144,CL,96.81,142.56,47.3,100.50,3.8,4,56,7,2.13,5,8,30.5,5.51,-,-
145,ORCL,144.47,99.38,-31.2,150.00,3.8,11,55,18,2.11,5,6,38.0,4.72,1.25,-
146,AMGN,310.37,516.96,66.6,310.00,-0.1,7,55,9,-0.07,5,5,44.2,9.10,-,-
147,NKE,74.86,75.46,0.8,87.00,16.2,14,54,22,8.76,5,8,19.8,2.71,0.22,-
148,PYPL,59.84,105.00,75.5,71.00,18.6,12,50,16,9.32,4,7,14.7,1.06,-,-
149,EOG,125.15,176.65,41.1,147.00,17.5,3,50,4,8.73,4,7,9.8,0.45,0.90,-
150,COF,136.72,-,-,157.50,15.2,2,50,2,7.59,4,6,10.0,0.63,2.40,-
151,WFC,59.17,42.56,-28.1,66.00,11.5,4,50,6,5.76,4,7,11.2,0.21,-,0
152,ECL,237.70,103.06,-56.6,260.00,9.4,3,50,10,4.69,5,8,43.8,8.24,-,-
153,DEO,129.30,49.50,-61.7,140.00,8.3,1,50,2,4.14,4,7,90.3,11.36,-,-
154,PBR,14.65,16.47,12.4,15.85,8.2,2,50,2,4.08,5,6,4.2,0.30,-,-
155,BN,42.91,-,-,46.00,7.2,1,50,2,3.60,3,6,58.6,4.87,-,-
156,AXP,234.57,373.94,59.4,250.00,6.6,5,50,10,3.29,4,6,18.8,1.92,1.50,-
157,WMB,42.34,54.84,29.5,43.50,2.7,4,50,8,1.37,5,5,17.9,2.08,-,-
158,ROP,561.12,280.44,-50.0,575.00,2.5,1,50,4,1.24,3,6,40.5,10.45,2.00,-
159,AJG,263.89,201.89,-23.5,270.00,2.3,3,50,6,1.16,4,5,52.6,5.76,0.58,-
160,NVS,107.73,100.13,-7.0,108.00,0.2,1,50,2,0.12,5,7,14.4,0.12,-,-
161,KLAC,858.11,777.42,-9.4,800.00,-6.8,3,50,8,-3.38,5,7,44.4,1.90,-,-
162,TSLA,246.75,67.49,-72.7,228.50,-7.4,10,48,40,-3.55,3,4,57.7,1.37,0.50,80
163,CVS,56.43,-,-,71.00,25.8,4,47,13,12.14,4,6,9.7,2.22,3.10,0
164,WM,209.88,157.41,-25.0,221.00,5.3,4,46,11,2.44,5,6,34.0,4.56,0.70,-
165,EW,91.99,41.88,-54.5,105.00,14.1,2,45,9,6.36,4,7,39.1,4.53,-,-
166,CMCSA,37.84,74.56,97.0,48.00,26.9,1,44,7,11.81,5,8,9.7,3.27,1.08,0
167,UNP,224.52,159.38,-29.0,252.50,12.5,2,44,7,5.48,5,8,21.4,6.77,-,-
168,NEM,44.42,114.90,158.7,49.00,10.3,2,44,7,4.54,4,2,-19.2,-3.72,1.00,-
169,PNC,156.37,-59.99,-138.4,168.50,7.8,4,44,7,3.41,3,8,12.0,2.36,-,-
170,USB,39.05,77.14,97.5,46.00,17.8,6,43,12,7.65,4,5,12.1,2.23,-,-
171,ITW,233.42,153.05,-34.4,244.00,4.5,1,43,5,1.95,5,8,22.8,5.92,0.62,-
172,BX,122.88,61.16,-50.2,122.50,-0.3,4,43,5,-0.13,4,7,43.4,4.91,11.00,0
173,MPC,170.44,326.14,91.3,198.00,16.2,6,42,10,6.79,4,6,7.8,0.47,-,-
174,TT,331.16,101.30,-69.4,330.00,-0.3,5,42,10,-0.15,4,8,35.0,11.47,-,-
175,NTES,91.65,-,-,129.00,40.8,3,40,3,16.30,4,9,14.1,0.93,-,-
176,F,12.79,31.79,148.6,14.50,13.4,2,40,3,5.35,4,5,13.0,0.04,3.18,-
177,AMX,17.26,-2.47,-114.3,19.30,11.8,4,40,3,4.73,4,7,326.2,391.45,-,-
178,IBM,175.05,250.66,43.2,190.00,8.5,7,40,8,3.42,5,6,19.6,0.06,3.00,100
179,CAT,328.77,202.40,-38.4,352.50,7.2,2,40,3,2.89,5,8,14.4,1.98,1.64,100
180,RSG,194.00,172.02,-11.3,202.50,4.4,4,40,3,1.75,4,7,34.0,3.38,0.92,-
181,HON,211.88,122.72,-42.1,216.50,2.2,2,40,3,0.87,5,8,24.1,130.91,-,-
182,ADP,235.98,203.65,-13.7,-,-,0,40,3,-,5,9,26.2,4.32,1.00,0
183,PCAR,99.64,83.80,-15.9,-,-,0,40,3,-,5,5,10.3,0.96,-,-
184,UPS,135.76,148.91,9.7,156.50,15.3,4,38,6,5.81,5,7,19.6,3.42,-,-
185,RTX,100.12,37.72,-62.3,109.50,9.4,2,38,6,3.56,4,6,38.3,-1.05,-,-
186,HLT,213.90,84.67,-60.4,207.00,-3.2,4,38,6,-1.23,2,7,44.9,3.73,-,-
187,TXN,199.22,131.58,-34.0,155.00,-22.2,2,38,19,-8.43,5,4,30.7,5.11,0.17,100
188,SBUX,75.89,74.43,-1.9,85.00,12.0,5,33,16,3.96,2,8,20.7,2.37,-,0
189,ACN,300.42,317.90,5.8,325.00,8.2,4,33,7,2.70,4,7,27.1,2.55,1.19,-
190,LMT,461.02,616.80,33.8,483.50,4.9,2,33,4,1.61,5,6,16.4,5.17,0.43,-
191,ABNB,152.40,135.64,-11.0,155.00,1.7,7,33,10,0.56,3,4,19.7,0.74,-,0
192,BMO,84.33,140.95,67.1,-,-,0,33,1,-,4,6,13.5,1.81,-,-
193,CNQ,36.13,50.15,38.8,-,-,0,33,1,-,4,8,14.2,0.69,-,-
194,TD,55.46,-10.89,-119.6,-,-,0,33,1,-,3,5,11.9,1.70,-,-
195,EQNR,28.54,-,-,-,-,0,33,1,-,5,6,8.7,0.33,-,-
196,BP,36.95,-,-,-,-,0,33,1,-,4,7,11.1,1.64,-,-
197,RY-PT,25.01,-,-,-,-,0,33,1,-,4,5,3.2,-2.81,-,-
198,TM,205.78,-,-,-,-,0,33,1,-,3,7,9.0,0.78,-,-
199,CSCO,46.52,69.47,49.3,55.50,19.3,6,29,5,5.59,5,6,15.5,6.16,0.19,-
200,MDT,77.49,106.32,37.2,92.00,18.7,5,29,5,5.43,4,7,27.9,9.64,-,-
201,NOC,434.10,457.58,5.4,500.00,15.2,3,29,5,4.40,5,7,30.0,7.67,-,-
202,AFL,88.96,82.16,-7.7,100.00,12.4,1,29,5,3.60,4,5,9.6,0.78,1.25,-
203,SO,78.10,-,-,85.00,8.8,2,29,5,2.56,4,5,20.1,3.75,12.00,100
204,BMY,39.43,-,-,67.00,69.9,1,25,2,17.48,4,4,-13.0,-1.53,-,-
205,RIO,67.47,157.15,132.9,82.00,21.5,1,25,2,5.38,5,4,10.9,1.43,-,-
206,LOW,213.85,152.30,-28.8,257.00,20.2,12,22,7,4.44,2,6,16.9,3.15,1.56,-
207,GILD,66.66,-,-,80.00,20.0,5,22,7,4.40,4,7,171.7,7.14,-,-
208,MMC,213.10,129.36,-39.3,217.00,1.8,4,22,7,0.40,4,7,26.7,3.26,1.20,100
209,PLTR,26.93,0.63,-97.7,24.00,-10.9,5,22,7,-2.40,4,7,199.7,6.21,0.40,-
210,CNI,118.73,72.48,-39.0,130.00,9.5,1,20,3,1.90,4,6,17.6,5.05,-,-
211,INFY,19.41,22.55,16.2,19.90,2.5,5,20,3,0.51,4,7,25.4,2.54,-,-
212,SCCO,117.22,59.42,-49.3,100.00,-14.7,3,20,3,-2.94,5,5,38.6,4.18,1.12,-
213,MAR,240.69,100.86,-58.1,-,-,0,17,4,-,2,5,24.2,2.12,4.00,0
214,OXY,61.62,77.63,26.0,69.00,12.0,1,12,6,1.44,4,6,12.6,0.98,3.17,-
215,INTC,31.91,-0.90,-102.8,38.00,19.1,3,11,16,2.10,3,6,33.3,-0.42,1.76,100
216,CME,196.15,195.25,-0.5,228.00,16.2,3,11,7,1.79,3,6,22.0,6.07,2.08,-
217,AON,294.95,219.69,-25.5,313.50,6.3,4,11,7,0.69,2,7,22.7,4.45,1.12,100
218,STLA,19.52,-,-,30.75,57.5,2,-,0,-,5,7,3.0,0.15,-,-
219,BNS,45.28,-,-,67.00,48.0,1,-,0,-,3,6,9.7,7.62,-,-
220,ITUB,6.00,-,-,8.00,33.3,1,-,0,-,4,6,9.1,0.29,-,-
221,SONY,86.67,162.75,87.8,108.00,24.6,1,-,0,-,4,8,17.6,1.46,-,-
222,LIN,433.78,224.07,-48.4,512.00,18.0,3,-,0,-,5,8,33.1,8.10,0.92,-
223,CPRT,54.23,21.94,-59.5,63.00,16.2,1,-,0,-,4,6,37.6,2.13,-,-
224,MO,45.87,68.10,48.5,50.00,9.0,1,-,0,-,3,6,9.5,10.37,1.00,-
225,CP,80.23,49.90,-37.8,86.00,7.2,2,-,0,-,3,5,26.1,1.89,-,-
226,TRI,168.91,66.23,-60.8,156.00,-7.6,1,-,0,-,4,9,31.6,7.79,-,-
227,BBVA,10.40,28.96,178.5,-,-,0,-,0,-,4,7,6.7,0.46,-,-
228,HSBC,43.34,87.48,101.8,-,-,0,-,0,-,4,5,6.9,0.12,-,-
229,IBN,29.09,43.52,49.6,-,-,0,-,0,-,4,4,19.3,2.85,-,-
230,HMC,32.40,39.35,21.4,-,-,0,-,0,-,3,6,22.8,2.55,-,-
231,PBR-A,13.60,16.35,20.3,-,-,0,-,0,-,5,6,3.9,0.28,-,-
232,PXD,269.62,310.36,15.1,-,-,0,-,0,-,5,7,13.3,0.60,0.53,-
233,HDB,61.72,44.94,-27.2,-,-,0,-,0,-,4,3,61.3,1.81,-,-
234,RELX,46.12,29.87,-35.2,-,-,0,-,0,-,5,9,38.1,8.78,-,-
235,BRK-B,409.29,213.24,-47.9,-,-,0,-,0,-,4,8,12.0,2.80,22.00,-
236,ENB,35.65,8.00,-77.5,-,-,0,-,0,-,4,6,16.8,0.14,-,-
237,ABB,37.13,-,-,-,-,0,-,0,-,5,8,22.2,-0.52,-,0
238,VMW,142.48,-,-,-,-,0,-,0,-,5,7,43.4,-1.53,-,-
239,UBS,30.37,-,-,-,-,0,-,0,-,4,7,3.3,0.41,1.00,0
240,TTE,70.86,-,-,-,-,0,-,0,-,4,6,7.8,0.65,-,-
241,AMOV,20.75,-,-,-,-,0,-,,-,4,6,13.8,1.94,-,-
242,SAN,4.77,-,-,-,-,0,-,0,-,4,5,6.0,1.63,-,-
243,ATVI,94.42,-,-,-,-,0,-,0,-,4,5,42.9,-0.96,-,-
244,BTI,31.64,-,-,-,-,0,-,0,-,3,6,-2.5,-1.83,-,-
245,SMFG,13.84,-,-,-,-,0,-,0,-,3,6,3.1,0.12,-,-
246,SNY,49.59,-,-,-,-,0,-,0,-,3,6,16.2,4.35,-,-
247,MFG,4.38,-,-,-,-,0,-,0,-,3,4,2.6,0.10,-,-
248,MUFG,11.26,-,-,-,-,0,-,0,-,3,4,14.6,0.59,-,-
249,CEO,121.76,-,-,-,-,0,-,,-,,,-,-,-,-
