#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Senate
35,ADI,2024-05-10 23:00,207.19,290.05060227145697,39.99,254,22.59,4,A,Buy,100.0,-
36,LLY,2024-05-10 23:00,760,274.103639650504,-63.93,928.67,22.19,5,S,Strong Buy,100.0,-
37,CMCSA,2024-05-10 23:00,39.31,70.06674600445376,78.24,48,22.11,4,A+,Buy,100.0,-
38,AXON,2024-05-10 23:00,303.43,71.290576893554,-76.51,370,21.94,5,S-,Strong Buy,100.0,-
39,COR,2024-05-10 23:00,224.6,557.494107224666,148.22,272.5,21.33,5,S,Strong Buy,100.0,-
40,CRM,2024-05-10 23:00,276.67,184.58135402706264,-33.28,335,21.08,4,A,Buy,100.0,-
41,GEHC,2024-05-10 23:00,83.4,58.61436797207096,-29.72,100.5,20.5,5,S-,Strong Buy,100.0,-
42,VLO,2024-05-10 23:00,156.13,-9.243297258315089,-105.92,188,20.41,3,B+,Neutral,100.0,-
43,SBAC,2024-05-10 23:00,197.51,510.42341989914576,158.43,235.4,19.18,3,B+,Neutral,100.0,-
44,NDAQ,2024-05-10 23:00,60.66,29.01142286413237,-52.17,72,18.69,5,A+,Strong Buy,100.0,-
45,CVX,2024-05-10 23:02,165.82,275.05015853730924,65.87,196,18.2,4,A,Buy,100.0,-
46,PCG,2024-05-10 23:00,17.83,,,21,17.78,4,A-,Buy,100.0,
47,AVGO,2024-05-10 23:00,1332.8,903.6831007303607,-32.2,1560,17.05,5,S-,Strong Buy,100.0,-
48,NSC,2024-05-10 23:00,230.29,92.58586275668739,-59.8,269,16.81,3,B,Neutral,100.0,-
49,RCL,2024-05-10 23:00,141.04,,,164.5,16.63,5,S-,Strong Buy,100.0,-
50,TSM,2024-05-10 23:00,149.26,63.064106608807144,-57.75,174,16.58,5,S-,Strong Buy,100.0,-
51,EW,2024-05-10 23:00,86.72,40.98323827527864,-52.74,101,16.47,5,S-,Strong Buy,100.0,-
52,KR,2024-05-10 23:00,55.9,70.13803738406767,25.47,65,16.28,4,A,Buy,100.0,-
53,CBOE,2024-05-10 23:00,181.06,245.53340132239788,35.61,210,15.98,5,A+,Strong Buy,100.0,-
54,WTW,2024-05-10 23:00,256.93,170.60316812837954,-33.6,298,15.98,4,A,Buy,100.0,-
55,SAP,2024-05-10 23:00,190.05,75.32324998330127,-60.37,220,15.76,2,B-,Sell,100.0,-
56,DAL,2024-05-10 23:00,52.6,,,60.86,15.7,4,A,Buy,100.0,-
57,SYY,2024-05-10 23:00,76.17,48.77720794985607,-35.96,88,15.53,5,S-,Strong Buy,100.0,-
58,UPS,2024-05-10 23:00,147.37,131.21152246769572,-10.96,170,15.36,5,S-,Strong Buy,100.0,-
59,ZTS,2024-05-10 23:00,169.04,104.92990211532302,-37.93,195,15.36,5,S,Strong Buy,100.0,-
60,LDOS,2024-05-10 23:00,147.48,253.15374475504558,71.65,170,15.27,5,S-,Strong Buy,100.0,-
61,EMR,2024-05-10 23:00,115.55,32.944268095776124,-71.49,132.83,14.95,4,A-,Buy,100.0,-
62,LIN,2024-05-10 23:00,434.39,212.2529331159046,-51.14,499,14.87,5,S,Strong Buy,100.0,-
63,INTU,2024-05-10 23:00,632.31,529.7378603888609,-16.22,725.5,14.74,5,S-,Strong Buy,100.0,-
64,PHM,2024-05-10 23:00,117.68,116.79309989371926,-0.75,135,14.72,4,A,Buy,100.0,-
65,KDP,2024-05-10 23:00,34.03,48.56733445937474,42.72,39,14.6,4,A-,Buy,100.0,-
66,CI,2024-05-10 23:00,348.39,796.2102262551663,128.54,397.75,14.17,3,B+,Neutral,100.0,-
67,IBKR,2024-05-10 23:00,120.11,,,137,14.06,4,A+,Buy,100.0,-
68,ENTG,2024-05-10 23:00,131.55,50.57518122781736,-61.55,150,14.03,4,A+,Buy,100.0,-
69,MDLZ,2024-05-10 23:00,71.2,93.05590131569615,30.7,81,13.76,4,A,Buy,100.0,-
70,CTVA,2024-05-10 23:00,57.48,38.75044448356192,-32.58,65.25,13.52,4,A,Buy,100.0,-
71,V,2024-05-10 23:00,280.74,177.25178304726455,-36.86,318,13.27,5,S-,Strong Buy,100.0,-
72,MA,2024-05-10 23:00,456.98,232.92635548275075,-49.03,516.71,13.07,5,S,Strong Buy,100.0,-
73,MSI,2024-05-10 23:00,362.85,258.3752468818245,-28.79,410,12.99,3,B+,Neutral,100.0,-
74,HIG,2024-05-10 23:00,101.89,240.3173587479254,135.86,115,12.87,4,A,Buy,100.0,-
75,MET,2024-05-10 23:00,72.73,198.9927726485184,173.6,82,12.75,4,A,Buy,100.0,-
76,KKR,2024-05-10 23:00,103.13,,,116,12.48,5,A+,Strong Buy,100.0,-
77,WEC,2024-05-10 23:00,85.43,-56.840034792047035,-166.53,96,12.37,4,A-,Buy,100.0,-
78,META,2024-05-10 23:00,476.2,446.3229441011184,-6.27,534.86,12.32,5,A+,Strong Buy,100.0,-
79,MELI,2024-05-10 23:00,1693.97,732.6779119624033,-56.75,1900,12.16,5,S-,Strong Buy,100.0,-
80,ABBV,2024-05-10 23:00,160.75,,,180,11.98,5,S,Strong Buy,100.0,-
81,CSCO,2024-05-10 23:00,48.06,66.796198987649,38.99,53.75,11.84,5,A+,Strong Buy,100.0,-
82,CB,2024-05-10 23:00,254.84,,,285,11.83,4,A,Buy,100.0,-
83,EXC,2024-05-10 23:00,37.67,,,42,11.49,4,A-,Buy,100.0,-
84,ELV,2024-05-10 23:00,539.18,1075.5096931891555,99.47,601,11.47,5,S-,Strong Buy,100.0,-
85,LHX,2024-05-10 23:00,219.6,199.8963398946997,-8.97,244.5,11.34,4,A-,Buy,100.0,-
86,HLN,2024-05-10 23:00,8.24,5.276586409409768,-35.96,9.15,11.04,4,A-,Buy,100.0,-
87,AME,2024-05-10 23:00,170.8,112.00969967099536,-34.42,189.5,10.95,5,A+,Strong Buy,100.0,-
88,SYK,2024-05-10 23:00,330.58,197.36658109009534,-40.3,366,10.71,5,S,Strong Buy,100.0,-
89,FANG,2024-05-10 23:00,202.19,63.033300726744876,-68.82,223.67,10.62,4,A,Buy,100.0,-
90,MPC,2024-05-10 23:00,179.56,292.48883961943835,62.89,198.5,10.55,5,A+,Strong Buy,100.0,-
91,DD,2024-05-10 23:00,78.76,-6.040374118995046,-107.67,87,10.46,4,A-,Buy,100.0,-
92,KHC,2024-05-10 23:00,36.24,49.47938973069444,36.53,40,10.38,3,B+,Neutral,100.0,-
93,DE,2024-05-10 23:00,407.89,231.0209096448005,-43.36,450,10.32,5,A+,Strong Buy,100.0,-
94,PPL,2024-05-10 23:00,29.14,,,32,9.81,4,A-,Buy,100.0,-
95,STT,2024-05-10 23:00,76.58,,,84,9.69,3,B,Neutral,100.0,-
96,SPGI,2024-05-10 23:00,431.57,332.4796812074277,-22.96,472.5,9.48,4,A,Buy,100.0,-
97,ALL,2024-05-10 23:00,172.71,,,189,9.43,5,S-,Strong Buy,100.0,-
98,FICO,2024-05-10 23:00,1328.61,271.1548937787659,-79.59,1450,9.14,3,B,Neutral,100.0,-
99,AEE,2024-05-10 23:00,74.4,,,81,8.87,4,A-,Buy,100.0,-
100,HWM,2024-05-10 23:00,80.87,-2.2755248992055095,-102.81,88,8.82,4,A+,Buy,100.0,-
101,WFC,2024-05-10 23:00,61.89,42.11568410576551,-31.95,67.33,8.79,4,A-,Buy,100.0,-
102,DHR,2024-05-10 23:00,253.38,221.13160298754133,-12.73,275,8.53,5,A+,Strong Buy,100.0,-
103,VTR,2024-05-10 23:00,47.56,31.595997576118634,-33.57,51.5,8.28,3,B,Neutral,100.0,-
104,CCJ,2024-05-10 23:00,50.91,12.531521187217795,-75.38,55,8.03,3,B,Neutral,100.0,-
105,GE,2024-05-10 23:00,163.38,19.37039386566755,-88.14,176.5,8.03,4,A+,Buy,100.0,-
106,CNP,2024-05-10 23:00,29.7,,,32,7.74,4,A,Buy,100.0,-
107,GD,2024-05-10 23:00,296.44,202.29477339236462,-31.76,318.75,7.53,4,A,Buy,100.0,-
108,WPM,2024-05-10 23:00,54.94,23.950439193807735,-56.41,59,7.39,5,A+,Strong Buy,100.0,-
109,EFX,2024-05-10 23:00,241.59,29.006581856397823,-87.99,259.25,7.31,5,S-,Strong Buy,100.0,-
110,PG,2024-05-10 23:00,166.85,197.1643701262507,18.17,177.5,6.38,5,S-,Strong Buy,100.0,-
111,STX,2024-05-10 23:00,94.01,28.427674285133048,-69.76,100,6.37,3,B-,Neutral,100.0,-
112,DELL,2024-05-10 23:00,132.77,63.05010175546157,-52.51,141,6.2,2,C+,Sell,100.0,-
113,ARES,2024-05-10 23:00,142.27,,,150,5.43,5,A+,Strong Buy,100.0,-
114,IOT,2024-05-10 23:00,39.84,,,42,5.42,2,C+,Sell,100.0,-
115,HCA,2024-05-10 23:00,326.65,146.37749166801296,-55.19,344.33,5.41,2,B-,Sell,100.0,-
116,XYL,2024-05-10 23:00,143,72.00499482434128,-49.65,150.67,5.36,4,A-,Buy,100.0,-
117,ETR,2024-05-10 23:00,111.99,,,117.33,4.77,4,A-,Buy,100.0,-
118,MCK,2024-05-10 23:00,559.91,862.5280385047274,54.05,586.5,4.75,3,B,Neutral,100.0,-
119,PEP,2024-05-10 23:00,179.79,176.35399546094712,-1.91,188,4.57,5,S-,Strong Buy,100.0,-
120,CMI,2024-05-10 23:00,298.61,382.0623879842591,27.95,312,4.48,5,A+,Strong Buy,100.0,-
121,BUD,2024-05-10 23:00,64.21,71.64329534772114,11.58,66.75,3.96,2,C+,Sell,100.0,-
122,APH,2024-05-10 23:00,127.57,62.91698912708856,-50.68,132,3.47,5,S-,Strong Buy,100.0,-
123,VRT,2024-05-10 23:00,95.4,1.8907180209501502,-98.02,98,2.73,3,B,Neutral,100.0,-
124,TCOM,2024-05-10 23:00,53.56,43.24662523949175,-19.26,55,2.69,3,B+,Neutral,100.0,-
125,PWR,2024-05-10 23:00,271.48,146.1743855052558,-46.16,268,-1.28,4,A,Buy,100.0,-
126,DUK,2024-05-10 23:00,102.67,,,99,-3.57,4,A-,Buy,100.0,-
127,OKE,2024-05-10 23:00,80.07,-12.453753674490613,-115.55,77,-3.83,4,A,Buy,100.0,-
128,TER,2024-05-10 23:00,122.92,51.24889606495121,-58.31,116,-5.63,4,A,Buy,100.0,-
129,AZO,2024-05-10 23:00,2979.32,4297.455277561669,44.24,2741.44,-7.98,3,B,Neutral,100.0,-
130,ANET,2024-05-10 23:00,314.03,242.1049290686312,-22.9,286.33,-8.82,5,A+,Strong Buy,100.0,-
131,MLM,2024-05-10 23:00,610.43,307.2915401615558,-49.66,543,-11.05,5,S-,Strong Buy,100.0,-
132,AER,2024-05-10 23:00,91.17,,,74.5,-18.28,4,A-,Buy,100.0,-
133,JD,2024-05-10 23:00,32.2,,,26,-19.25,4,A-,Buy,100.0,-
134,RIO,2024-05-10 23:00,69.8,152.86382931200512,119.0,,,5,S-,Strong Buy,100.0,-
135,GIB,2024-05-10 23:00,102.34,104.58743662297346,2.2,,,5,A+,Strong Buy,100.0,
136,PBA,2024-05-10 23:00,36.84,30.33152631906491,-17.67,,,4,A,Buy,100.0,-
137,AEM,2024-05-10 23:00,68.4,51.77742223944732,-24.3,,,4,A,Buy,100.0,
138,CVE,2024-05-10 23:00,20.53,14.720257747480971,-28.3,,,4,A-,Buy,100.0,
139,CDW,2024-05-10 23:00,222.46,101.47579835096472,-54.38,,,5,S-,Strong Buy,100.0,-
140,TDG,2024-05-10 23:00,1310.49,129.12864436151958,-90.15,,,3,B,Neutral,100.0,-
141,CPNG,2024-05-10 23:00,22.5,-15.875139981252735,-170.56,,,3,B-,Neutral,100.0,
142,UBS,2024-05-10 23:00,29.7,,,,,4,A,Buy,100.0,-
143,AMZN,2024-05-10 23:00,187.48,48.125671400384796,-74.33,217.93,16.24,5,S-,Strong Buy,94.12,-
144,DKNG,2024-05-10 23:00,43.27,,,53.91,24.59,3,B-,Neutral,91.67,-
145,ON,2024-05-10 23:00,70.46,31.62896243868405,-55.11,85.33,21.1,4,A+,Buy,90.0,-
146,NOW,2024-05-10 23:00,729.79,663.6521968981418,-9.06,881.5,20.79,5,S-,Strong Buy,88.89,-
147,STZ,2024-05-10 23:00,261.95,153.40915780003974,-41.44,297.75,13.67,5,A+,Strong Buy,87.5,-
148,DASH,2024-05-10 23:00,114.84,-94.7431059995958,-182.5,163.33,42.22,2,C+,Sell,85.71,-
149,QSR,2024-05-10 23:00,73.24,64.6657200730203,-11.71,88,20.15,5,S-,Strong Buy,85.71,-
150,UBER,2024-05-10 23:00,66.99,,,86.5,29.12,3,B,Neutral,83.33,-
151,HUBS,2024-05-10 23:00,597.95,140.45492166392296,-76.51,661.11,10.56,4,A,Buy,83.33,-
152,ACGL,2024-05-10 23:00,100.05,,,109.25,9.2,5,A+,Strong Buy,83.33,-
153,UNH,2024-05-10 23:00,512.81,880.3968966726546,71.68,553.25,7.89,4,A-,Buy,83.33,-
154,MRNA,2024-05-10 23:00,117.31,-72.53027744318548,-161.83,122.38,4.32,2,C+,Sell,83.33,-
155,TTD,2024-05-10 23:00,87.26,32.94955339805,-62.24,109.33,25.29,4,A,Buy,80.0,-
156,BIIB,2024-05-10 23:00,221.5,281.88448207953024,27.26,275.5,24.38,4,A,Buy,80.0,-
157,CPAY,2024-05-10 23:00,283.44,368.63327280667653,30.06,342.5,20.84,5,S-,Strong Buy,80.0,
158,XOM,2024-05-10 23:02,117.96,152.15960711738435,28.99,139.75,18.47,4,A+,Buy,80.0,-
159,REGN,2024-05-10 23:00,973.8,2068.6717756307326,112.43,1122.5,15.27,5,S-,Strong Buy,80.0,-
160,OWL,2024-05-10 23:00,18.55,,,21,13.21,4,A+,Buy,80.0,
161,ICE,2024-05-10 23:00,133.99,108.04065181512192,-19.37,150,11.95,4,A-,Buy,80.0,-
162,FIS,2024-05-10 23:00,74.64,42.1592887475064,-43.52,81.86,9.67,4,A-,Buy,80.0,-
163,VST,2024-05-10 23:00,93.42,47.59914920971383,-49.05,102,9.18,2,B-,Sell,80.0,-
164,BSX,2024-05-10 23:00,73.69,28.324607424187324,-61.56,80.36,9.05,4,A+,Buy,80.0,-
165,MS,2024-05-10 23:00,98.28,,,107.17,9.05,4,A,Buy,80.0,-
166,TMO,2024-05-10 23:00,593.03,765.2297500528198,29.04,631.67,6.52,5,S-,Strong Buy,80.0,-
167,PINS,2024-05-10 23:00,42,24.242017985036895,-42.28,48.75,16.07,3,B-,Neutral,77.78,-
168,JPM,2024-05-10 23:00,198.77,189.9658507064812,-4.43,214.57,7.95,4,A,Buy,77.78,100.0
169,KO,2024-05-10 23:00,63.26,97.33495419534678,53.86,162,156.09,5,S,Strong Buy,75.0,-
170,WBD,2024-05-10 23:00,8.15,,,12.67,55.46,2,C+,Sell,75.0,-
171,DIS,2024-05-10 23:02,105.79,14.017936119995476,-86.75,140,32.34,3,B-,Neutral,75.0,-
172,CTRA,2024-05-10 23:00,28.08,62.258024487401,121.72,36.5,29.99,4,A,Buy,75.0,-
173,TJX,2024-05-10 23:00,98.81,85.96252593870572,-13.0,118.33,19.76,5,S-,Strong Buy,75.0,-
174,MCD,2024-05-10 23:00,275,282.1495534890264,2.6,313.75,14.09,3,B,Neutral,75.0,-
175,MSFT,2024-05-10 23:00,414.74,300.73482842795636,-27.49,472,13.81,5,S-,Strong Buy,75.0,50.0
176,BLK,2024-05-10 23:00,796.67,391.21214981787284,-50.89,906.5,13.79,5,A+,Strong Buy,75.0,-
177,XEL,2024-05-10 23:00,55.46,,,62.33,12.39,4,A,Buy,75.0,-
178,SHW,2024-05-10 23:00,320.86,169.58213809165116,-47.15,359.38,12.01,5,S,Strong Buy,75.0,-
179,BK,2024-05-10 23:00,58.44,,,65.33,11.79,4,A,Buy,75.0,-
180,ASML,2024-05-10 23:00,930.29,698.0447544397759,-24.96,1026,10.29,5,S,Strong Buy,75.0,-
181,BALL,2024-05-10 23:00,69.16,-3.2360847615376147,-104.68,75,8.44,2,C+,Sell,75.0,-
182,WAB,2024-05-10 23:00,168.34,71.77793279189707,-57.36,182.5,8.41,4,A,Buy,75.0,-
183,TFC,2024-05-10 23:00,39.47,,,42,6.41,4,A-,Buy,75.0,-
184,BAC,2024-05-10 23:00,38.45,31.634417616250584,-17.73,40.2,4.55,4,A,Buy,75.0,-
185,EQR,2024-05-10 23:00,66.8,64.61068064292343,-3.28,69.75,4.42,4,A+,Buy,75.0,-
186,MCHP,2024-05-10 23:00,91.5,57.5853707587192,-37.07,95.25,4.1,5,S-,Strong Buy,75.0,-
187,CMS,2024-05-10 23:00,62.93,,,63,0.11,4,A+,Buy,75.0,-
188,NEE,2024-05-10 23:00,73.79,-67.48108426939682,-191.45,72.67,-1.52,4,A,Buy,75.0,-
189,MFC,2024-05-10 23:00,26.05,,,,,3,B+,Neutral,75.0,-
190,CSX,2024-05-10 23:00,34.38,28.47426730005904,-17.18,40.14,16.75,5,S-,Strong Buy,71.43,-
191,GOOGL,2024-05-10 23:00,168.65,192.7520734284221,14.29,184.83,9.59,5,A+,Strong Buy,71.43,-
192,BKNG,2024-05-10 23:00,3805.75,4540.428048134533,19.3,4060,6.68,3,B,Neutral,71.43,-
193,QCOM,2024-05-10 23:00,182.08,148.55466849471296,-18.41,194.42,6.78,5,S-,Strong Buy,70.0,100.0
194,GS,2024-05-10 23:00,454.73,,,440.07,-3.22,4,A,Buy,69.23,100.0
195,LI,2024-05-10 23:00,26.69,,,67.1,151.41,4,A,Buy,66.67,
196,SQ,2024-05-10 23:01,71.31,47.9025923728137,-32.82,98,37.43,4,A,Buy,66.67,-
197,ARGX,2024-05-10 23:00,374.63,,,466.5,24.52,3,B-,Neutral,66.67,-
198,VALE,2024-05-10 23:00,12.44,35.51754766996785,185.51,15,20.58,5,S-,Strong Buy,66.67,-
199,LPLA,2024-05-10 23:00,268.64,,,319,18.75,5,S-,Strong Buy,66.67,-
200,PM,2024-05-10 23:00,99.66,145.57208302205586,46.07,118,18.4,3,B-,Neutral,66.67,-
201,FLUT,2024-05-10 23:00,207.01,,,240,15.94,,,,66.67,
202,PPG,2024-05-10 23:00,135.33,98.37797467684409,-27.31,156.25,15.46,5,S,Strong Buy,66.67,-
203,CDNS,2024-05-10 23:00,287.48,140.96446551933744,-50.97,326.67,13.63,5,S-,Strong Buy,66.67,-
204,GFS,2024-05-10 23:00,51.09,7.049034596068413,-86.2,58,13.53,3,B+,Neutral,66.67,-
205,GM,2024-05-10 23:00,45.21,,,51,12.81,3,B+,Neutral,66.67,-
206,NXPI,2024-05-10 23:00,261.73,187.45375338043274,-28.38,291.88,11.52,5,S,Strong Buy,66.67,-
207,DECK,2024-05-10 23:00,861.99,527.7376779494903,-38.78,948,9.98,4,A,Buy,66.67,-
208,ZM,2024-05-10 23:00,61.97,,,67.67,9.2,4,A,Buy,66.67,-
209,TTE,2024-05-10 23:00,73.82,,,80,8.37,4,A,Buy,66.67,-
210,LRCX,2024-05-10 23:00,915.42,698.2872013926626,-23.72,991.88,8.35,5,S-,Strong Buy,66.67,-
211,WLK,2024-05-10 23:00,158.15,219.8850542654262,39.04,169,6.86,5,S-,Strong Buy,66.67,-
212,NFLX,2024-05-10 23:00,610.87,51.40812773367588,-91.58,638.43,4.51,5,S-,Strong Buy,66.67,-
213,TSCO,2024-05-10 23:00,271.43,204.52788872034088,-24.65,283.33,4.38,5,S-,Strong Buy,66.67,100.0
214,TYL,2024-05-10 23:00,484.76,413.13724840860095,-14.77,500,3.14,4,A,Buy,66.67,-
215,YUM,2024-05-10 23:00,137.62,79.21863731151502,-42.44,141.5,2.82,3,B-,Neutral,66.67,-
216,DTE,2024-05-10 23:00,115.49,,,116,0.44,4,A+,Buy,66.67,-
217,GEV,2024-05-10 23:00,167.27,-85.111574971139,-150.88,161.2,-3.63,2,C,Sell,66.67,
218,SU,2024-05-10 23:00,40.09,52.24903028379004,30.33,,,4,A-,Buy,66.67,-
219,DB,2024-05-10 23:00,17.14,18.648812367592356,8.8,,,3,B,Neutral,66.67,-
220,DDOG,2024-05-10 23:00,118.97,98.66478736889255,-17.07,142.57,19.84,5,S-,Strong Buy,62.5,-
221,ARM,2024-05-10 23:00,108.84,165.44716041040607,52.01,141.83,30.31,4,A+,Buy,60.0,
222,RBLX,2024-05-10 23:00,31.45,49.28899911131457,56.72,39.5,25.6,3,B+,Neutral,60.0,-
223,DVN,2024-05-10 23:00,50.12,59.975336247361845,19.66,58.5,16.72,5,S-,Strong Buy,60.0,-
224,AIG,2024-05-10 23:00,80.11,10.317534207017433,-87.12,89,11.1,3,B+,Neutral,60.0,-
225,AAPL,2024-05-10 23:00,183.05,134.166841860658,-26.7,200.63,9.6,5,S,Strong Buy,60.0,-
226,KLAC,2024-05-10 23:00,718.27,720.8609530626945,0.36,786.67,9.52,5,S,Strong Buy,60.0,-
227,APP,2024-05-10 23:00,86.43,55.18628243585656,-36.15,90,4.13,5,S,Strong Buy,60.0,
228,DHI,2024-05-10 23:00,149.97,88.14926416636077,-41.22,155,3.35,4,A,Buy,60.0,-
229,CL,2024-05-10 23:00,95.1,132.06348087905042,38.87,96.5,1.47,5,S,Strong Buy,60.0,-
230,MMM,2024-05-10 23:02,98.93,124.97318798221157,26.32,98.4,-0.54,5,S-,Strong Buy,60.0,-
231,ADDYY,2024-05-10 22:59,121.15,82.74119844934161,-31.7,104.2,-13.99,4,A,Buy,60.0,-
232,TT,2024-05-10 23:00,331.98,98.96500360110802,-70.19,332.25,0.08,5,S-,Strong Buy,58.33,-
233,T,2024-05-10 23:02,17.17,36.215364642741,110.92,20.25,17.94,4,A,Buy,57.14,-
234,WDC,2024-05-10 23:00,71.6,-11.105659796756965,-115.51,82,14.53,3,B+,Neutral,57.14,-
235,SPOT,2024-05-10 23:00,294.6,66.18876997157444,-77.53,332.4,12.83,5,S-,Strong Buy,57.14,-
236,SCHW,2024-05-10 23:00,76.11,78.10118685104464,2.62,79.25,4.13,4,A+,Buy,57.14,-
237,AMGN,2024-05-10 23:00,310.15,477.1890916041111,53.86,304.5,-1.82,4,A-,Buy,57.14,-
238,CMG,2024-05-10 23:00,3239.23,742.903049451471,-77.07,3264.09,0.77,5,S,Strong Buy,53.85,-
239,GOLD,2024-05-10 23:01,16.93,21.716498153752042,28.27,26,53.57,4,A+,Buy,50.0,-
240,TEAM,2024-05-10 23:00,179.75,263.43566339343346,46.56,275,52.99,3,B+,Neutral,50.0,-
241,TU,2024-05-10 23:00,16.1,0.3662846287447262,-97.72,24,49.07,4,A-,Buy,50.0,
242,SLB,2024-05-10 23:00,48.5,24.47984742781943,-49.53,69,42.27,5,S-,Strong Buy,50.0,-
243,BCE,2024-05-10 23:00,33.94,49.854687484169794,46.89,46,35.53,4,A,Buy,50.0,-
244,BNTX,2024-05-10 23:00,91.67,-65.95836095331052,-171.95,122,33.09,2,C,Sell,50.0,-
245,GPN,2024-05-10 23:00,109.23,281.4917691927392,157.71,145,32.75,4,A-,Buy,50.0,-
246,SHOP,2024-05-10 23:00,58.94,14.422848059524897,-75.53,77.85,32.08,5,A+,Strong Buy,50.0,-
247,BLDR,2024-05-10 23:00,166.96,225.5947869476179,35.12,217,29.97,5,S-,Strong Buy,50.0,-
248,CAH,2024-05-10 23:00,99.53,268.0465710740917,169.31,128,28.6,3,B,Neutral,50.0,-
249,ORCL,2024-05-10 23:00,116.67,94.19713453802508,-19.26,150,28.57,5,S-,Strong Buy,50.0,-
250,TS,2024-05-10 23:00,34.12,97.75975629006747,186.52,43,26.03,4,A,Buy,50.0,-
251,PANW,2024-05-10 23:00,297.47,249.225230723705,-16.22,360,21.02,5,S-,Strong Buy,50.0,-
252,IR,2024-05-10 23:00,91.26,103.08408433641155,12.96,109,19.44,4,A,Buy,50.0,-
253,BA,2024-05-10 23:00,178.51,,,212.6,19.1,1,C-,Strong Sell,50.0,-
254,MOH,2024-05-10 23:00,354.6,953.1516359455686,168.8,420,18.44,5,S-,Strong Buy,50.0,-
255,EA,2024-05-10 23:00,127.14,240.1330173564466,88.87,150,17.98,5,A+,Strong Buy,50.0,-
