#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
47,TRGP,128.78,-9.68,-107.5,128.00,-0.6,3,88,6,-0.54,4,6,25.5,1.09,-,-
48,MCD,254.84,313.98,23.2,320.00,25.6,7,87,13,22.25,3,7,21.4,3.92,-,-
49,HAL,33.78,14.43,-57.3,52.00,53.9,1,86,5,46.39,5,7,11.6,2.81,-,-
50,TCOM,47.00,51.05,8.6,66.00,40.4,5,86,5,34.77,4,7,20.5,1.35,-,-
51,LW,84.08,56.58,-32.7,110.00,30.8,4,86,5,26.51,5,3,11.1,1.11,-,-
52,MGM,44.44,-,-,57.00,28.3,3,86,5,24.30,5,7,16.0,0.74,1.05,-
53,DAL,47.44,-,-,60.00,26.5,5,86,5,22.77,4,7,5.9,0.25,1.22,-
54,TEVA,16.25,-3.39,-120.9,20.00,23.1,3,86,5,19.85,3,5,-37.0,-0.48,1.67,-
55,FTI,26.15,4.93,-81.2,32.00,22.4,2,86,5,19.24,4,8,53.3,0.20,-,-
56,T,19.11,35.46,85.6,23.25,21.7,4,86,5,18.63,4,7,10.1,0.04,17.00,50
57,ICLR,313.47,668.78,113.3,368.50,17.6,4,86,5,15.10,4,7,37.9,1.07,-,-
58,ET,16.22,18.33,13.0,19.00,17.1,3,86,5,14.74,4,5,13.9,3.65,0.33,100
59,MA,441.16,238.84,-45.9,513.50,16.4,6,86,5,14.10,5,7,34.7,3.11,0.27,-
60,NTRA,108.29,-,-,125.00,15.4,5,86,5,13.27,4,5,-35.8,-0.94,-,-
61,MET,70.19,202.39,188.3,81.00,15.4,2,86,5,13.24,4,5,21.5,-0.57,-,-
62,KKR,105.24,-,-,120.00,14.0,3,86,5,12.07,4,5,22.9,0.67,-,100
63,AZO,2964.10,4614.43,55.7,3264.00,10.1,8,86,12,8.70,3,8,19.5,1.91,-,-
64,CLH,226.15,112.35,-50.3,245.00,8.3,1,86,5,7.17,4,6,32.5,2.42,1.83,-
65,ABBV,171.52,-,-,185.00,7.9,5,86,5,6.76,5,5,50.6,3.54,1.73,-
66,PEG,73.70,-,-,79.00,7.2,4,86,5,6.18,4,5,20.3,6.77,-,-
67,TMUS,176.18,-,-,185.00,5.0,1,86,5,4.31,4,8,23.9,1.42,-,100
68,FTAI,103.23,-,-,92.50,-10.4,8,86,12,-8.94,4,5,42.1,1.52,-,-
69,ICE,136.89,101.75,-25.7,-,-,0,86,5,-,4,6,31.6,2.81,0.59,-
70,TRU,74.16,39.43,-46.8,-,-,0,86,5,-,4,5,-52.4,-5.26,3.67,-
71,MSTR,1377.48,-251.31,-118.2,-,-,0,86,5,-,4,2,-278.0,-495.67,0.05,-
72,EWBC,73.23,-,-,-,-,0,86,5,-,4,6,9.1,0.33,-,-
73,ON,68.55,34.20,-50.1,87.00,26.9,9,85,11,22.87,5,6,13.5,1.17,1.67,-
74,WDC,75.77,-10.75,-114.2,88.00,16.1,3,85,11,13.72,3,3,-15.8,0.07,-,-
75,RCL,159.43,-,-,165.00,3.5,3,85,11,2.97,5,6,19.5,1.66,-,-
76,BNTX,80.36,-67.38,-183.8,113.00,40.6,3,83,10,33.71,3,6,159.6,5.64,-,-
77,CHRD,167.68,246.09,46.8,228.00,36.0,5,83,4,29.86,4,6,7.5,3.61,4.00,-
78,OVV,46.87,42.49,-9.3,61.00,30.1,2,83,4,25.02,4,4,6.5,0.42,4.00,-
79,ABT,103.91,120.42,15.9,133.00,28.0,5,83,4,23.24,4,6,32.0,4.89,14.00,-
80,AXON,294.24,73.98,-74.9,370.00,25.8,1,83,4,21.37,4,3,84.5,2.72,0.65,-
81,WMS,160.39,115.50,-28.0,197.50,23.1,4,83,4,19.21,5,8,24.4,1.56,0.56,-
82,CI,330.57,869.02,162.9,400.00,21.0,6,83,4,17.43,5,8,42.0,6.81,1.67,-
83,SHW,298.43,183.51,-38.5,360.00,20.6,9,83,10,17.12,5,7,31.2,4.74,-,-
84,CTVA,53.94,40.69,-24.6,65.00,20.5,6,83,10,17.02,4,6,67.6,11.76,1.55,-
85,AMT,194.38,275.18,41.6,234.00,20.4,2,83,4,16.92,5,7,43.9,4.29,-,-
86,FSLR,225.46,-45.01,-120.0,271.00,20.2,17,83,22,16.77,3,5,23.5,7.45,-,-
87,SKX,69.12,22.15,-68.0,83.00,20.1,3,83,4,16.67,4,8,17.9,1.41,1.00,-
88,MDLZ,65.44,101.78,55.5,78.00,19.2,2,83,4,15.93,4,9,20.6,2.36,11.00,-
89,CRBG,29.12,71.11,144.2,34.00,16.8,3,83,4,13.91,5,5,7.4,0.56,0.80,-
90,TFII,145.16,138.68,-4.5,169.00,16.4,2,83,4,13.63,4,6,25.2,1.08,-,-
91,MRK,123.80,129.40,4.5,144.00,16.3,2,83,4,13.55,5,7,136.0,20.41,1.50,-
92,NVT,76.61,51.46,-32.8,88.00,14.9,1,83,4,12.34,4,3,21.9,1.98,0.85,0
93,PG,164.92,215.63,30.8,185.00,12.2,3,83,4,10.11,5,7,25.7,5.22,-,100
94,SPGI,446.00,340.52,-23.6,500.00,12.1,1,83,4,10.05,4,8,49.5,2.87,0.14,-
95,FANG,200.19,66.77,-66.7,224.00,11.9,3,83,4,9.87,4,7,11.2,0.45,0.60,-
96,NVO,142.74,142.92,0.1,158.00,10.7,2,83,4,8.87,5,8,49.6,2.76,-,100
97,LHX,224.58,194.67,-13.3,247.50,10.2,4,83,4,8.47,4,5,36.3,25.45,-,0
98,HUBS,589.79,144.86,-75.4,650.00,10.2,9,83,10,8.47,3,5,-226.3,-6.63,0.36,-
99,MPWR,821.68,447.72,-45.5,900.00,9.5,1,83,4,7.91,4,5,97.4,3.06,0.02,-
100,DDOG,129.69,105.50,-18.7,140.00,8.0,10,83,10,6.60,4,7,373.3,1.93,0.47,-
101,NI,28.81,-,-,31.00,7.6,1,83,4,6.31,5,6,17.3,8.60,-,-
102,CNP,30.98,-,-,33.00,6.5,2,83,4,5.41,4,5,20.8,5.35,5.00,-
103,ARCC,20.84,-,-,22.00,5.6,1,83,4,4.62,4,4,7.3,0.26,-,-
104,MSI,386.05,258.04,-33.2,397.50,3.0,2,83,4,2.47,4,8,46.1,7.31,0.69,-
105,GWRE,137.89,9.24,-93.3,141.00,2.3,10,83,10,1.88,4,5,-1069.0,-177.88,-,-
106,COHR,72.46,140.92,94.5,-,-,0,83,4,-,4,3,-38.9,-0.93,0.31,-
107,ONTO,219.56,119.05,-45.8,-,-,0,83,4,-,4,6,77.8,2.35,0.88,-
108,CHDN,139.60,-2.80,-102.0,-,-,0,83,4,-,4,6,30.2,1.51,-,-
109,SQ,64.49,50.31,-22.0,90.00,39.6,2,82,9,32.44,4,6,79.7,0.78,0.69,-
110,LVS,44.25,-,-,61.50,39.0,4,82,9,31.96,4,7,21.2,1.30,1.43,-
111,BIIB,231.82,304.62,31.4,287.50,24.0,8,82,15,19.70,4,5,28.9,-0.47,0.40,-
112,USFD,52.98,20.45,-61.4,65.50,23.6,6,82,9,19.38,3,7,25.7,2.77,2.20,-
113,AMD,162.21,64.65,-60.1,200.00,23.3,9,82,15,19.11,3,6,235.0,6.14,0.57,100
114,FI,149.04,179.28,20.3,180.00,20.8,1,82,9,17.03,4,6,27.2,1.51,1.00,100
115,PH,505.81,270.08,-46.6,610.00,20.6,7,82,9,16.89,5,7,23.5,3.02,-,-
116,HWM,77.63,-2.38,-103.1,90.00,15.9,5,82,9,13.06,4,7,37.0,0.57,1.73,-
117,MCK,584.04,885.92,51.7,674.50,15.5,2,82,9,12.70,3,8,25.4,3.35,0.47,0
118,SYK,340.25,207.57,-39.0,380.00,11.7,3,82,9,9.58,5,6,38.5,4.46,1.29,-
119,THC,133.03,36.90,-72.3,148.50,11.6,8,82,9,9.54,5,7,5.1,1.76,0.74,-
120,RGA,205.27,-,-,228.00,11.1,1,82,9,9.08,3,8,15.8,2.25,-,-
121,MNDY,240.76,-179.13,-174.4,250.00,3.8,5,82,9,3.15,3,6,596.3,6.04,-,-
122,SLB,47.18,26.47,-43.9,-,-,0,82,9,-,4,6,15.6,6.68,-,-
123,ADI,228.26,301.93,32.3,245.00,7.3,10,81,14,5.94,3,5,52.9,2.33,-,-
124,AMAT,235.99,147.85,-37.4,240.00,1.7,11,81,14,1.38,5,7,26.8,1.61,-,-
125,VST,85.98,51.96,-39.6,113.00,31.4,4,80,3,25.14,4,5,39.5,6.65,-,-
126,PR,16.15,-13.46,-183.3,21.00,30.0,3,80,3,24.02,3,4,17.1,0.37,0.83,-
127,MRVL,69.90,30.17,-56.8,90.50,29.5,8,80,8,23.58,4,4,-61.7,-2.87,0.84,-
128,LNG,174.83,235.11,34.5,212.50,21.6,2,80,3,17.24,5,6,8.3,0.54,7.00,-
129,MELI,1643.40,687.89,-58.1,1992.50,21.2,2,80,3,16.99,4,6,73.7,23.39,-,-
130,AEM,65.40,51.42,-21.4,79.00,20.8,2,80,3,16.64,4,6,70.6,2.45,-,-
131,IR,90.84,104.59,15.1,109.00,20.0,1,80,3,15.99,4,9,44.8,1.32,0.23,-
132,V,262.47,182.12,-30.6,314.50,19.8,6,80,8,15.86,4,7,28.1,2.92,0.25,0
133,SCI,71.13,47.52,-33.2,84.00,18.1,3,80,3,14.47,4,6,19.9,3.10,4.50,-
134,VRT,86.57,2.25,-97.4,101.50,17.2,2,80,8,13.80,4,6,81.2,6.85,0.32,100
135,SHEL,72.18,-,-,84.50,17.1,2,80,3,13.66,4,6,12.9,2.33,-,-
136,WPM,52.42,24.68,-52.9,59.00,12.6,1,80,3,10.04,4,6,40.2,7.10,-,-
137,NU,12.89,-,-,14.50,12.5,4,80,3,9.99,4,7,48.5,0.13,0.33,-
138,BK,59.89,-,-,66.50,11.0,4,80,3,8.83,4,7,13.2,0.53,2.80,-
139,DTE,111.01,-,-,122.00,9.9,2,80,3,7.92,4,4,18.1,5.25,1.60,-
140,MEDP,411.85,396.05,-3.8,450.00,9.3,3,80,3,7.41,5,9,40.6,1.85,-,-
141,ALNY,243.00,-,-,260.00,7.0,9,80,18,5.60,3,4,-92.3,-1.49,0.29,-
142,WELL,104.25,60.87,-41.6,104.50,0.2,4,80,3,0.19,3,7,135.5,18.29,-,-
143,HOLX,74.25,106.39,43.3,64.00,-13.8,2,80,3,-11.04,4,7,37.5,4.92,-,-
144,SUI,120.34,243.20,102.1,-,-,0,80,3,-,4,5,100.6,17.28,0.20,100
145,LKQ,41.59,55.36,33.1,-,-,0,80,3,-,4,5,13.5,4.62,2.67,-
146,MPLX,42.59,46.39,8.9,-,-,0,80,3,-,5,7,10.8,1.85,-,-
147,TRMB,55.92,28.83,-48.4,-,-,0,80,3,-,4,5,57.3,13.91,-,-
148,ACM,88.14,30.65,-65.2,-,-,0,80,3,-,3,6,-869.7,10.06,8.00,-
149,FICO,1488.66,263.57,-82.3,-,-,0,80,3,-,2,7,76.8,11.05,0.07,100
150,APH,67.37,70.14,4.1,133.00,97.4,8,79,12,76.96,5,6,19.8,1.70,1.75,-
151,JNJ,146.16,153.68,5.1,170.00,16.3,7,79,12,12.88,4,7,9.1,7.14,-,-
152,BURL,240.00,58.37,-75.7,274.00,14.2,7,79,12,11.19,4,7,39.8,3.47,0.62,-
153,GPN,96.70,-,-,105.00,8.6,3,79,12,6.78,4,7,19.0,0.96,2.40,-
154,APD,258.05,39.48,-84.7,261.00,1.1,1,79,12,0.90,5,5,23.2,2.44,-,-
155,MDB,249.96,-41.29,-116.5,300.00,20.0,13,78,16,15.62,3,5,-89.9,-2.17,0.89,-
156,XYL,135.63,76.99,-43.2,155.00,14.3,5,78,7,11.14,3,4,49.5,5.06,0.71,-
157,PWR,254.09,160.63,-36.8,286.00,12.6,3,78,7,9.80,4,6,48.3,3.10,0.35,-
158,REGN,1051.03,2284.80,117.4,1177.50,12.0,8,78,7,9.38,4,5,29.4,2.92,0.09,-
159,ZS,192.19,189.99,-1.1,210.00,9.3,13,78,21,7.23,4,5,-393.0,-7.95,0.11,-
160,ACGL,100.89,-,-,110.00,9.0,4,78,7,7.04,5,6,7.7,0.40,-,-
161,C,63.46,-,-,69.00,8.7,7,78,7,6.81,3,3,15.9,6.86,-,0
162,AAPL,210.62,140.32,-33.4,215.50,2.3,14,78,30,1.81,5,8,32.3,2.95,0.18,81
163,BKNG,3961.50,4695.40,18.5,4175.00,5.4,6,77,11,4.15,2,7,28.2,1.29,0.27,100
164,SNOW,135.09,-120.93,-189.5,200.00,48.0,21,76,27,36.52,3,3,-48.6,24.29,0.06,-
165,ALGN,241.43,193.99,-19.6,370.00,53.2,3,75,6,39.94,4,9,39.3,2.60,2.00,0
166,ENPH,99.71,206.44,107.0,150.00,50.4,5,75,18,37.83,4,7,49.1,1.16,0.46,-
167,GRAB,3.55,-,-,5.00,40.9,1,75,2,30.64,3,5,-46.1,-1.70,-,-
168,NSC,214.69,99.94,-53.5,294.00,36.9,1,75,6,27.70,4,5,30.8,12.02,2.18,-
169,QSR,70.37,69.93,-0.6,90.00,27.9,5,75,10,20.93,5,8,17.9,2.61,-,-
170,COR,225.30,600.26,166.4,280.00,24.3,1,75,2,18.21,5,8,24.3,5.97,0.75,-
171,VALE,11.17,-,-,13.85,24.0,2,75,2,17.99,5,7,6.1,1.35,-,-
172,DXCM,113.38,31.76,-72.0,140.00,23.5,2,75,2,17.61,5,6,69.2,2.74,0.70,-
173,DD,80.49,-5.72,-107.1,98.00,21.8,6,75,10,16.31,3,7,95.9,-1.72,1.21,-
174,TME,14.05,10.54,-25.0,17.00,21.0,2,75,2,15.75,4,7,30.3,11.62,-,-
175,INFA,30.88,5.92,-80.8,37.00,19.8,2,75,2,14.87,4,7,22637.5,4391.15,0.46,-
176,NBIX,137.67,240.55,74.7,164.00,19.1,5,75,10,14.35,4,5,37.2,4.78,1.07,-
177,SYY,71.39,48.82,-31.6,85.00,19.1,8,75,10,14.29,5,7,17.2,2.29,1.50,-
178,BKR,35.17,19.83,-43.6,41.50,18.0,2,75,2,13.50,4,8,19.3,8.00,1.60,-
179,NDSN,231.94,207.55,-10.5,272.00,17.3,3,75,2,12.95,5,6,27.5,5.73,3.00,-
180,DRI,151.32,132.20,-12.6,175.00,15.7,5,75,10,11.74,5,6,17.6,1.61,-,-
181,EA,139.33,247.80,77.8,161.00,15.6,3,75,6,11.66,4,8,29.2,3.45,0.70,-
182,EVRG,52.97,-,-,61.00,15.2,1,75,2,11.37,2,5,17.1,8.97,-,-
183,RVTY,104.86,58.13,-44.6,120.00,14.4,1,75,2,10.83,4,6,86.5,25.54,4.50,-
184,SAP,201.71,77.48,-61.6,227.00,12.5,3,75,2,9.40,3,7,42.1,12.92,-,-
185,ESTC,113.91,10.85,-90.5,128.00,12.4,6,75,6,9.28,4,7,187.0,5.91,0.76,-
186,GD,290.14,218.84,-24.6,325.00,12.0,4,75,6,9.01,4,8,23.4,12.47,0.24,-
187,LDOS,145.88,261.10,79.0,162.50,11.4,4,75,6,8.54,5,9,61.8,7.15,1.75,-
188,KMI,19.87,35.58,79.1,22.00,10.7,5,75,2,8.04,4,5,17.9,8.74,0.25,100
189,TER,148.29,52.48,-64.6,161.00,8.6,3,75,10,6.43,4,6,52.9,8.57,1.22,-
190,EFX,242.46,30.44,-87.5,262.50,8.3,4,75,6,6.20,4,5,53.7,4.90,0.68,-
191,AZN,77.99,90.93,16.6,83.50,7.1,2,75,2,5.30,5,6,38.2,2.13,-,-
192,WSO,463.24,407.57,-12.0,460.00,-0.7,1,75,2,-0.53,4,6,33.3,2.88,-,-
193,ANET,350.48,265.36,-24.3,340.00,-3.0,5,75,10,-2.24,4,6,47.9,1.81,0.37,-
194,WING,422.66,42.59,-89.9,405.00,-4.2,3,75,14,-3.13,2,7,149.0,6.38,1.00,-
195,ORLY,1056.06,1304.58,23.5,-,-,0,75,6,-,3,8,26.2,2.23,-,-
196,ZTS,173.36,107.67,-37.9,-,-,0,75,2,-,5,8,33.2,4.05,2.75,-
197,BSY,49.36,28.35,-42.6,-,-,0,75,2,-,5,7,44.1,3.22,1.38,-
198,KGC,8.32,4.41,-47.0,-,-,0,75,2,-,4,6,23.6,3.55,-,-
199,CSL,405.21,194.92,-51.9,-,-,0,75,2,-,5,8,25.0,9.71,3.00,-
200,CCJ,49.20,12.99,-73.6,-,-,0,75,2,-,4,7,101.1,9.25,-,-
201,NGG,56.80,-28.76,-150.6,-,-,0,75,2,-,4,6,79.0,8.31,-,-
202,ARE,116.97,-,-,-,-,0,75,2,-,3,6,33.4,1.93,5.00,-
203,SPOT,313.79,67.42,-78.5,355.00,13.1,6,74,17,9.72,4,5,-421.6,-22.96,-,-
204,COST,849.99,454.57,-46.5,873.00,2.7,13,74,17,2.01,4,7,52.6,4.27,-,100
205,PGR,207.71,-,-,239.00,15.1,8,73,13,10.99,5,5,21.0,1.67,4.00,-
206,PSTG,64.21,36.28,-43.5,72.50,12.9,8,73,20,9.42,4,8,221.1,14.49,0.59,-
207,TTWO,155.49,70.19,-54.9,172.00,10.6,5,73,9,7.75,3,4,-7.1,-0.43,0.55,-
208,GS,452.32,-,-,457.50,1.1,16,73,13,0.84,4,8,16.1,1.41,0.83,7
209,RDDT,63.89,-,-,64.00,0.2,4,73,13,0.12,3,5,-17.2,-0.39,-,-
210,WDAY,223.56,146.45,-34.5,275.00,23.0,14,72,27,16.57,4,8,39.7,2.12,0.17,100
211,SRPT,158.00,-,-,179.00,13.3,15,72,23,9.57,4,5,878.9,25.48,-,-
212,NTNX,56.85,-11.57,-120.4,77.50,36.3,6,71,5,25.79,2,6,-1168.1,-107.09,0.60,-
213,CSGP,74.14,61.73,-16.7,98.00,32.2,2,71,5,22.85,3,6,102.2,6.76,0.56,-
214,CPNG,20.95,-16.72,-179.8,27.00,28.9,1,71,5,20.50,3,6,29.5,0.67,2.14,-
215,PFE,27.98,62.84,124.6,36.00,28.7,1,71,5,20.35,4,3,-534.7,-37.74,-,-
216,AZPN,198.63,248.17,24.9,242.50,22.1,2,71,5,15.68,2,4,-464.6,-21.40,1.00,-
217,CDW,223.84,108.95,-51.3,270.00,20.6,1,71,5,14.64,5,7,27.6,5.74,6.00,-
218,DVN,47.40,63.60,34.2,57.00,20.2,5,71,5,14.38,5,6,8.9,0.31,5.00,-
219,UTHR,318.55,411.51,29.2,375.00,17.7,2,71,5,12.58,4,5,14.3,1.12,0.12,-
220,CCL,18.72,-,-,22.00,17.5,4,71,5,12.44,3,6,26.2,2.73,15.00,-
221,DECK,967.95,783.06,-19.1,1099.50,13.6,12,71,15,9.65,4,7,32.7,1.71,0.92,-
222,PINS,44.07,25.43,-42.3,49.50,12.3,6,71,15,8.75,3,8,201.9,6.84,0.80,-
223,HCA,321.28,149.24,-53.5,360.00,12.1,4,71,5,8.56,3,7,15.5,2.50,1.00,-
224,FIS,75.36,41.34,-45.1,83.50,10.8,6,71,12,7.67,3,6,-6.4,-5.93,-,0
225,TMO,553.00,835.78,51.1,612.50,10.8,4,71,5,7.64,4,7,35.0,2.42,0.22,-
226,KMX,73.34,-,-,81.00,10.4,4,71,5,7.41,4,6,28.6,2.60,1.54,-
227,FDX,299.84,126.07,-58.0,329.00,9.7,6,71,12,6.91,4,6,17.3,2.62,2.08,-
228,NDAQ,60.26,30.97,-48.6,66.00,9.5,1,71,5,6.77,4,6,35.0,3.51,1.69,-
229,SNA,261.39,375.38,43.6,282.00,7.9,1,71,5,5.59,4,9,13.4,1.58,-,-
230,GEV,171.51,-91.08,-153.1,180.00,5.0,5,71,5,3.51,2,,-104.9,-108.46,-,100
231,QCOM,199.18,155.78,-21.8,200.00,0.4,13,71,19,0.29,5,7,26.5,2.03,0.11,-
232,PCG,17.46,-,-,22.50,28.9,2,70,8,20.21,4,6,15.4,1.65,-,-
233,MRNA,118.75,-76.53,-164.4,153.00,28.8,12,70,8,20.19,3,3,-7.6,-0.21,0.24,-
234,ZBRA,308.93,87.09,-71.8,350.00,13.3,4,70,8,9.30,4,6,60.8,30.52,0.53,-
235,CARR,63.08,43.46,-31.1,71.00,12.6,1,70,8,8.79,4,5,45.6,9.50,0.70,-
236,DPZ,516.33,240.89,-53.4,575.00,11.4,14,70,21,7.95,2,8,33.3,5.92,-,-
237,MS,97.19,-,-,106.50,9.6,6,70,8,6.71,4,6,16.3,2.12,3.50,-
238,OC,173.72,191.94,10.5,189.50,9.1,6,70,8,6.36,5,7,13.6,1.65,4.40,-
239,CAVA,92.75,-7.44,-108.0,92.00,-0.8,6,70,8,-0.57,3,6,359.4,17.12,-,-
240,ARM,163.62,223.17,36.4,144.00,-12.0,6,70,8,-8.39,4,6,552.0,41.55,-,-
241,DASH,108.78,-102.34,-194.1,160.00,47.1,2,69,11,32.49,3,3,-105.0,-1.71,0.30,-
242,BA,182.01,-,-,227.50,25.0,10,69,11,17.24,2,5,-51.9,-30.53,-,-
243,CRM,257.10,196.18,-23.7,300.00,16.7,8,69,24,11.52,4,8,45.6,2.32,0.13,0
244,TDG,1277.61,144.05,-88.7,1470.00,15.1,4,69,14,10.39,2,6,50.9,7.79,-,-
245,GM,46.46,-,-,52.00,11.9,5,69,11,8.22,4,8,5.0,0.77,0.31,-
246,NXPI,269.09,199.55,-25.8,300.00,11.5,9,69,14,7.93,5,6,24.5,2.16,0.95,-
247,ADBE,555.54,452.63,-18.5,610.00,9.8,8,69,11,6.76,5,7,49.1,3.29,0.61,-
248,JPM,202.26,192.20,-5.0,218.00,7.8,14,69,11,5.37,4,4,11.7,1.49,-,66
249,HBAN,13.18,19.28,46.3,12.50,-5.2,2,69,11,-3.56,3,6,10.8,0.86,0.82,-
250,TSCO,270.00,213.63,-20.9,300.00,11.1,1,68,17,7.55,4,6,26.0,1.70,-,-
251,NFLX,674.88,52.35,-92.2,700.00,3.7,11,68,20,2.53,4,8,45.3,3.24,0.79,-
252,BGNE,142.67,-,-,283.00,98.4,1,67,1,65.90,4,3,-24.7,-0.59,0.82,-
253,BEKE,14.15,-,-,24.90,76.0,2,67,1,50.90,3,4,33.0,1.86,-,-
254,HTHT,33.32,18.46,-44.6,54.80,64.5,2,67,1,43.19,4,8,20.3,0.98,-,-
255,JD,25.84,-,-,40.00,54.8,5,67,7,36.72,4,7,11.7,0.67,-,-
256,BIDU,86.48,43.12,-50.1,130.00,50.3,7,67,4,33.71,4,7,91.7,15.20,-,-
257,KR,49.93,80.13,60.5,74.50,49.2,2,67,4,32.97,5,6,16.8,3.17,0.68,-
258,TS,30.52,-,-,43.00,40.9,1,67,1,27.40,4,7,5.0,0.19,-,-
259,COP,114.38,239.16,109.1,160.00,39.9,5,67,7,26.72,5,5,12.7,0.51,3.00,-
260,DLTR,106.77,86.42,-19.1,145.00,35.8,9,67,10,23.99,4,6,-23.3,-3.47,7.00,-
