#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
187,LIN,2024-05-14 21:16,432.23,213.5307546212391,-50.6,499,15.45,5,S,Strong Buy,67.0,1,-
188,ZTS,2024-05-14 21:24,168.96,105.50218186368458,-37.56,195,15.41,5,S,Strong Buy,67.0,1,-
189,TDY,2024-05-14 21:55,394.465,464.1976680756845,17.68,455,15.35,4,A,Buy,67.0,1,-
190,ENTG,2024-05-14 21:53,130.355,50.97440123277065,-60.9,150,15.07,4,A+,Buy,67.0,1,-
191,BLD,2024-05-14 22:03,420.065,,,482,14.74,4,A+,Buy,67.0,1,
192,EIX,2024-05-14 21:43,74.995,,,86,14.67,4,A-,Buy,67.0,1,-
193,KDP,2024-05-14 21:33,34.02,48.88651434747305,43.7,39,14.64,4,A-,Buy,67.0,1,-
194,IEX,2024-05-14 21:56,224.43,195.21742566626702,-13.02,256,14.07,5,A+,Strong Buy,67.0,1,-
195,UPS,2024-05-14 21:19,149.13,131.39707118315826,-11.89,170,13.99,5,S-,Strong Buy,67.0,1,-
196,WEC,2024-05-14 21:45,84.46,-56.80930003277691,-167.26,96,13.66,4,A,Buy,67.0,1,-
197,CCEP,2024-05-14 21:40,74.85,147.68833786096855,97.31,85,13.56,5,S-,Strong Buy,67.0,1,-
198,NTR,2024-05-14 21:44,57.52,131.87983292260483,129.28,65,13.0,4,A+,Buy,67.0,1,-
199,MDLZ,2024-05-14 21:22,71.71,93.59141209796209,30.51,81,12.95,4,A,Buy,67.0,1,-
200,MEDP,2024-05-14 22:00,398.88,382.491486020934,-4.11,450,12.82,5,S-,Strong Buy,67.0,1,-
201,CB,2024-05-14 21:16,253.09,,,285,12.61,4,A+,Buy,67.0,1,-
202,MET,2024-05-14 21:30,72.885,199.43392537927846,173.63,82,12.51,4,A,Buy,67.0,1,-
203,AME,2024-05-14 21:36,168.63,112.59193296366507,-33.23,189.5,12.38,4,A+,Buy,67.0,1,-
204,SPGI,2024-05-14 21:18,422.77,334.1114956345133,-20.97,472.5,11.76,4,A,Buy,67.0,1,-
205,ALL,2024-05-14 21:33,169.18,,,189,11.72,5,S-,Strong Buy,67.0,1,-
206,DD,2024-05-14 21:41,78.455,-6.019433863352781,-107.67,87,10.89,4,A-,Buy,67.0,1,-
207,KHC,2024-05-14 21:34,36.135,49.79364382473453,37.8,40,10.7,3,B+,Neutral,67.0,1,-
208,EVRG,2024-05-14 22:07,55.3,,,61,10.31,3,B,Neutral,67.0,1,-
209,PPL,2024-05-14 21:51,29.0901,,,32,10.0,4,A-,Buy,67.0,1,-
210,EXC,2024-05-14 21:38,38.285,,,42,9.7,4,A-,Buy,67.0,1,-
211,DE,2024-05-14 21:20,411.76,231.07208493433265,-43.88,450,9.29,5,A+,Strong Buy,67.0,1,-
212,FICO,2024-05-14 21:30,1333.74,272.1382726672637,-79.6,1450,8.72,3,B,Neutral,67.0,1,-
213,AEE,2024-05-14 21:54,74.56,,,81,8.64,4,A-,Buy,67.0,1,-
214,IP,2024-05-14 22:04,39.695,52.79696974289961,33.01,43,8.33,4,A-,Buy,67.0,1,-
215,CNP,2024-05-14 21:55,29.645,,,32,7.94,4,A,Buy,67.0,1,-
216,NTNX,2024-05-14 21:59,66.82,-10.559115966565598,-115.8,72,7.75,2,C+,Sell,67.0,1,-
217,CLH,2024-05-14 22:10,213.005,108.04098101968322,-49.28,227.5,6.81,5,A+,Strong Buy,67.0,1,
218,PSTG,2024-05-14 21:56,56.3401,32.52820383463834,-42.26,60,6.5,5,A+,Strong Buy,67.0,1,-
219,WPC,2024-05-14 22:06,59.29,111.44827820758431,87.97,63,6.26,4,A+,Buy,67.0,1,-
220,KEY,2024-05-14 22:03,15.08,,,16,6.1,4,A-,Buy,67.0,1,-
221,IOT,2024-05-14 21:51,39.61,,,42,6.03,2,C+,Sell,67.0,1,-
222,PEP,2024-05-14 21:15,179.34,177.6513617550581,-0.94,190,5.94,5,S-,Strong Buy,67.0,1,-
223,XYL,2024-05-14 21:39,142.5075,72.35324282708581,-49.23,150.67,5.73,4,A-,Buy,67.0,1,-
224,PKG,2024-05-14 21:58,181.35,128.10881368280445,-29.36,191,5.32,4,A+,Buy,67.0,1,-
225,WTW,2024-05-14 21:46,253.415,171.8034744853437,-32.2,263.67,4.05,4,A,Buy,67.0,1,-
226,OC,2024-05-14 22:00,176.455,187.3892357867962,6.2,182,3.14,5,A+,Strong Buy,67.0,1,-
227,AVY,2024-05-14 21:55,224.895,110.46622850276246,-50.88,230,2.27,5,S-,Strong Buy,67.0,1,-
228,SNA,2024-05-14 21:58,279.17,359.1547815651946,28.65,282,1.01,4,A,Buy,67.0,1,-
229,TCOM,2024-05-14 21:39,55.245,44.7960596761046,-18.91,55,-0.44,3,B+,Neutral,67.0,1,-
230,DUK,2024-05-14 21:24,102.39,,,99,-3.31,4,A,Buy,67.0,1,-
231,OKE,2024-05-14 21:32,81.19,-12.474032050646844,-115.36,77,-5.16,4,A,Buy,67.0,1,-
232,AZO,2024-05-14 21:30,2918.2102,4335.178396181038,48.56,2741.44,-6.06,3,B,Neutral,67.0,1,-
233,MLM,2024-05-14 21:35,604.62,309.26849798042184,-48.85,543,-10.19,5,S-,Strong Buy,67.0,1,-
234,SLF,2024-05-14 21:43,50.9,64.07389756263684,25.88,,,4,A-,Buy,67.0,1,
235,BIP,2024-05-14 22:02,30.0251,30.02540657339806,0.0,,,4,A-,Buy,67.0,1,-
236,TECH,2024-05-14 22:05,83.74,39.73063249496408,-52.55,,,5,S-,Strong Buy,67.0,1,-
237,CDW,2024-05-14 21:43,221.52,102.03745638355848,-53.94,,,5,S-,Strong Buy,67.0,1,-
238,NGG,2024-05-14 21:29,71.45,-18.922536240012683,-126.48,,,4,A,Buy,67.0,1,-
239,FOX,2024-05-14 22:00,30.96,,,,,5,A+,Strong Buy,67.0,1,
240,EG,2024-05-14 21:57,378.07,,,,,4,A+,Buy,67.0,1,
241,KSPI,2024-05-14 21:41,119.63,,,,,4,A,Buy,67.0,1,
242,UBS,2024-05-14 21:21,30.06,,,,,4,A,Buy,67.0,1,-
243,JBHT,2024-05-14 21:57,167.8,33.09942823810732,-80.27,201,19.79,4,A,Buy,64.0,9,-
244,MCHP,2024-05-14 21:31,93.55,57.61130200776831,-38.42,95.25,1.82,5,S-,Strong Buy,64.0,9,-
245,RBLX,2024-05-14 21:54,31.64,49.36337317124498,56.02,39.5,24.84,3,B+,Neutral,62.0,11,-
246,LRCX,2024-05-14 21:20,910.82,700.5896457518029,-23.08,991.88,8.9,5,S,Strong Buy,62.0,11,-
247,NFLX,2024-05-14 21:15,610.54,51.6333283755432,-91.54,636.5,4.25,5,S-,Strong Buy,62.0,11,-
248,SQ,2024-05-14 21:34,70.65,48.03676258973234,-32.01,98,38.71,4,A,Buy,62.0,6,-
