#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
48,SHW,2024-05-13 23:00,315.87,169.92979703551333,-46.2,359.38,13.77,5,S,Strong Buy,70.0,8,-
49,MSFT,2024-05-13 23:00,413.72,300.7371930952724,-27.31,474.8,14.76,5,S-,Strong Buy,69.0,11,50.0
50,GS,2024-05-13 23:00,453.56,,,440.07,-2.97,4,A,Buy,67.0,13,100.0
51,QCOM,2024-05-13 23:00,184.21,148.44644732018375,-19.41,194.42,5.54,5,S-,Strong Buy,67.0,10,100.0
52,CSX,2024-05-13 23:00,34.52,28.4873876798928,-17.48,40.14,16.28,5,S-,Strong Buy,67.0,7,-
53,GOOGL,2024-05-13 23:00,169.14,192.76680491274362,13.97,184.83,9.28,5,A+,Strong Buy,67.0,7,-
54,BKNG,2024-05-13 23:00,3745,4549.959740804797,21.49,4060,8.41,3,B,Neutral,67.0,7,-
55,TJX,2024-05-13 23:00,98.75,85.95506068384344,-12.96,118.33,19.83,5,S-,Strong Buy,67.0,4,-
56,AVGO,2024-05-13 23:00,1337.51,903.4923154743202,-32.45,1560,16.63,5,S-,Strong Buy,67.0,4,-
57,JPM,2024-05-13 23:00,198.73,189.9632932286812,-4.41,213.5,7.43,4,A+,Buy,67.0,4,100.0
58,TFC,2024-05-13 23:00,39.18,,,42,7.2,4,A-,Buy,67.0,4,-
59,BAC,2024-05-13 23:00,38.21,31.62043099126938,-17.25,40.2,5.21,4,A,Buy,67.0,4,-
60,CL,2024-05-13 23:00,94.46,132.11111645375132,39.86,96.5,2.16,5,S,Strong Buy,67.0,4,-
61,NEE,2024-05-13 23:00,74.58,-67.43017748420034,-190.41,72.67,-2.56,4,A,Buy,67.0,4,-
62,PFE,2024-05-13 23:01,28.44,62.088623653483886,118.31,45,58.23,5,A+,Strong Buy,67.0,1,-
63,PCAR,2024-05-13 23:00,106.85,77.2584373806579,-27.69,147,37.58,5,A+,Strong Buy,67.0,1,-
64,DXCM,2024-05-13 23:00,124.95,29.975090356746552,-76.01,165,32.05,5,S,Strong Buy,67.0,1,-
65,BDX,2024-05-13 23:00,236.95,345.63905378143454,45.87,312,31.67,5,S-,Strong Buy,67.0,1,-
66,COP,2024-05-13 23:00,121.59,226.99886584476033,86.69,158.5,30.36,5,S-,Strong Buy,67.0,1,-
67,CRWD,2024-05-13 23:00,319.18,349.8849957582833,9.62,407,27.51,5,S-,Strong Buy,67.0,1,-
68,SNOW,2024-05-13 23:00,159.79,-110.77950539174452,-169.33,200,25.16,2,C,Sell,67.0,1,-
69,ADI,2024-05-13 23:00,208.38,289.88331180685026,39.11,254,21.89,4,A,Buy,67.0,1,-
70,CMCSA,2024-05-13 23:00,39.7,69.96861867977505,76.24,48,20.91,4,A+,Buy,67.0,1,-
71,VLO,2024-05-13 23:00,155.93,-9.240085858684699,-105.93,188,20.57,3,B+,Neutral,67.0,1,-
72,ZTS,2024-05-13 23:00,167.91,104.95140139170378,-37.5,195,16.13,5,S,Strong Buy,67.0,1,-
73,SAP,2024-05-13 23:00,189.96,75.51123698097803,-60.25,220,15.81,2,B-,Sell,67.0,1,-
74,LIN,2024-05-13 23:00,434.78,212.22222353669505,-51.19,499,14.77,5,S,Strong Buy,67.0,1,-
75,MET,2024-05-13 23:00,72.41,198.92062451296871,174.71,82,13.24,4,A,Buy,67.0,1,-
76,MDLZ,2024-05-13 23:00,71.76,92.96024830069418,29.54,81,12.88,4,A,Buy,67.0,1,-
77,UPS,2024-05-13 23:00,150.6,130.85264729833074,-13.11,170,12.88,5,S-,Strong Buy,67.0,1,-
78,CB,2024-05-13 23:00,254.54,,,285,11.97,4,A+,Buy,67.0,1,-
79,MPC,2024-05-13 23:00,177.86,293.16126520869926,64.83,199,11.89,5,S-,Strong Buy,67.0,1,-
80,ABBV,2024-05-13 23:00,161.28,,,180,11.61,5,S,Strong Buy,67.0,1,-
81,SPGI,2024-05-13 23:00,428.01,332.5708398567274,-22.3,472.5,10.39,4,A,Buy,67.0,1,-
82,DE,2024-05-13 23:00,407.99,230.75164158821693,-43.44,450,10.3,5,A+,Strong Buy,67.0,1,-
83,PEP,2024-05-13 23:00,180.9,176.31241322375595,-2.54,190,5.03,5,S-,Strong Buy,67.0,1,-
84,CSCO,2024-05-13 23:00,48.68,66.77323343828009,37.17,50,2.71,5,A+,Strong Buy,67.0,1,-
85,DUK,2024-05-13 23:00,102.89,,,99,-3.78,4,A,Buy,67.0,1,-
86,AZO,2024-05-13 23:00,2937.92,4311.590432013734,46.76,2741.44,-6.69,3,B,Neutral,67.0,1,-
87,RY,2024-05-13 23:00,104.61,119.06719705403671,13.82,,,4,A,Buy,67.0,1,-
88,UBS,2024-05-13 23:00,29.68,,,,,4,A,Buy,67.0,1,-
89,LRCX,2024-05-13 23:00,903.79,698.5743348781452,-22.71,991.88,9.75,5,S-,Strong Buy,62.0,11,-
90,CDNS,2024-05-13 23:00,284.46,140.97790705968953,-50.44,326.67,14.84,5,S-,Strong Buy,62.0,6,-
91,AIG,2024-05-13 23:00,78.99,10.370604960245148,-86.87,89,12.67,3,B+,Neutral,62.0,6,-
92,NXPI,2024-05-13 23:00,263.93,187.18460252880928,-29.08,295.56,11.98,5,S,Strong Buy,62.0,6,-
93,KO,2024-05-13 23:00,63.58,97.2608463877968,52.97,162,154.8,5,S,Strong Buy,60.0,3,-
94,MRVL,2024-05-13 23:00,69.02,28.63516091970004,-58.51,88,27.5,2,B-,Sell,60.0,3,-
95,VALE,2024-05-13 23:00,12.57,35.5108385400288,182.5,15,19.33,5,S-,Strong Buy,60.0,3,-
96,PM,2024-05-13 23:00,99.29,145.71438491175536,46.76,118,18.84,3,B-,Neutral,60.0,3,-
97,WMT,2024-05-13 23:00,60.41,42.837489619506655,-29.09,69,14.22,5,A+,Strong Buy,60.0,3,-
98,GM,2024-05-13 23:00,45.17,,,51,12.91,3,B+,Neutral,60.0,3,-
99,ASML,2024-05-13 23:00,917.24,697.9741348507173,-23.9,1000,9.02,5,S,Strong Buy,60.0,3,-
100,SU,2024-05-13 23:00,39.64,52.29157899409417,31.92,,,4,A-,Buy,60.0,3,-
101,AAPL,2024-05-13 23:00,186.28,134.04635421752485,-28.04,197,5.75,5,S,Strong Buy,59.0,15,-
102,NFLX,2024-05-13 23:00,616.59,51.385837954479335,-91.67,636.5,3.23,5,S-,Strong Buy,58.0,10,-
103,CMG,2024-05-13 23:00,3195.4,743.2569252517953,-76.74,3264.09,2.15,5,S,Strong Buy,57.0,12,-
104,TT,2024-05-13 23:00,326.64,99.03592139746637,-69.68,332.25,1.72,5,S-,Strong Buy,57.0,12,-
105,ARM,2024-05-13 23:00,117.23,186.76169431126718,59.31,141.83,20.98,5,S-,Strong Buy,57.0,5,
106,DIS,2024-05-13 23:02,105.83,14.016533616558501,-86.76,123.5,16.7,3,B-,Neutral,57.0,5,-
107,KLAC,2024-05-13 23:00,714.15,721.0312821132298,0.96,786.67,10.15,5,S,Strong Buy,57.0,5,-
108,MMM,2024-05-13 23:00,99.63,124.77319675041053,25.24,98.4,-1.23,5,S-,Strong Buy,57.0,5,-
109,BA,2024-05-13 23:00,178.44,,,212.6,19.14,1,C-,Strong Sell,56.0,7,-
110,T,2024-05-13 23:02,17.26,36.14877440263851,109.44,20.25,17.32,4,A-,Buy,56.0,7,-
111,SPOT,2024-05-13 23:00,289.71,66.22967173412223,-77.14,332.4,14.74,5,S-,Strong Buy,56.0,7,-
112,AMGN,2024-05-13 23:00,308.45,478.17157513085834,55.02,304.5,-1.28,4,A-,Buy,56.0,7,-
113,SHOP,2024-05-13 23:00,58.78,14.405122615046581,-75.49,77.85,32.44,2,B-,Sell,50.0,16,-
114,SCHW,2024-05-13 23:00,74.7,78.41813871667998,4.98,79.25,6.09,4,A+,Buy,50.0,6,-
115,SHEL,2024-05-13 23:00,74.17,219.45879279242217,195.89,85,14.6,4,A,Buy,50.0,4,-
116,USB,2024-05-13 23:00,41.49,77.25266895026381,86.2,47.25,13.88,4,A,Buy,50.0,4,-
117,ISRG,2024-05-13 23:00,380.88,99.44487187737147,-73.89,411.4,8.01,4,A,Buy,50.0,4,-
118,SLB,2024-05-13 23:00,48.75,24.469193205994156,-49.81,69,41.54,5,S-,Strong Buy,50.0,2,-
119,ORCL,2024-05-13 23:00,116.37,94.24484824757715,-19.01,150,28.9,5,S-,Strong Buy,50.0,2,-
120,PANW,2024-05-13 23:00,302.25,249.14977685809302,-17.57,360,19.11,5,S-,Strong Buy,50.0,2,-
121,TGT,2024-05-13 23:00,160.9,180.34427467490983,12.08,187,16.22,5,S-,Strong Buy,50.0,2,-
122,MCD,2024-05-13 23:00,271.32,282.57263573742347,4.15,311.67,14.87,3,B,Neutral,50.0,2,-
123,ROP,2024-05-13 23:00,521.76,274.1277093349512,-47.46,575,10.2,4,A-,Buy,50.0,2,-
124,MAR,2024-05-13 23:00,237.5,96.55485399788886,-59.35,260,9.47,3,B-,Neutral,50.0,2,-
125,NOC,2024-05-13 23:00,476.65,418.80563188139746,-12.14,518,8.68,5,S-,Strong Buy,50.0,2,-
126,TTE,2024-05-13 23:00,74.06,,,80,8.02,4,A,Buy,50.0,2,-
127,CEG,2024-05-13 23:00,213.59,,,229,7.21,4,A+,Buy,50.0,2,-
128,NVS,2024-05-13 23:00,102.26,98.30403191613416,-3.87,108,5.61,5,S-,Strong Buy,50.0,2,-
129,HON,2024-05-13 23:00,203.8,119.88641620661863,-41.17,215,5.5,5,S-,Strong Buy,50.0,2,-
130,VRTX,2024-05-13 23:00,429.93,623.3493789176836,44.99,440,2.34,5,S-,Strong Buy,50.0,2,-
131,RACE,2024-05-13 23:00,405.73,87.87226161182366,-78.34,405.5,-0.06,5,S-,Strong Buy,50.0,2,-
132,AMX,2024-05-13 23:00,19.87,-3.174982936910045,-115.98,19.6,-1.36,4,A+,Buy,50.0,2,
133,AXP,2024-05-13 23:00,238.65,368.7863146448068,54.53,223.67,-6.28,5,S-,Strong Buy,50.0,2,-
134,TD,2024-05-13 23:00,56.76,-11.60126438601975,-120.44,,,3,B+,Neutral,50.0,2,-
135,LNSTY,2024-05-13 22:58,28.9,,,,,4,A-,Buy,50.0,2,-
136,PYPL,2024-05-13 23:00,63.95,102.25440731232104,59.9,72.78,13.81,5,S-,Strong Buy,47.0,17,-
137,JNJ,2024-05-13 23:00,151.22,143.79963894712225,-4.91,178.75,18.21,5,S-,Strong Buy,44.0,7,-
138,TSLA,2024-05-13 23:00,171.89,63.75418686426568,-62.91,187.75,9.23,4,A,Buy,43.0,12,-
139,SBUX,2024-05-13 23:00,76.18,68.0170797425756,-10.72,89,16.83,3,B,Neutral,40.0,8,-
140,PGR,2024-05-13 23:00,212.41,641.9162264218561,202.21,234.5,10.4,5,S-,Strong Buy,40.0,3,-
141,RSG,2024-05-13 23:00,188.23,168.05636958082337,-10.72,202,7.32,5,S-,Strong Buy,40.0,3,-
142,FCX,2024-05-13 23:00,52.04,13.374192652755973,-74.3,54,3.77,5,S-,Strong Buy,40.0,3,-
143,C,2024-05-13 23:00,63.4,-51.96150383033357,-181.96,63.5,0.16,3,B-,Neutral,40.0,3,-
144,HLT,2024-05-13 23:00,206.09,86.84056301886542,-57.86,206,-0.04,3,B-,Neutral,40.0,3,-
145,CAT,2024-05-13 23:00,356.68,181.53196609956385,-49.11,352.5,-1.17,5,S-,Strong Buy,40.0,3,-
146,SO,2024-05-13 23:00,78.7,,,73,-7.24,5,A+,Strong Buy,40.0,3,-
147,CARR,2024-05-13 23:00,64.33,40.82359958310195,-36.54,53,-17.61,5,A+,Strong Buy,40.0,3,-
148,SAN,2024-05-13 23:00,5.06,,,,,4,A-,Buy,40.0,3,-
149,CVS,2024-05-13 23:00,56.47,,,68,20.42,4,A+,Buy,38.0,6,-
150,TXN,2024-05-13 23:00,187.82,123.17923583201107,-34.42,213,13.41,5,S,Strong Buy,38.0,6,-
151,COST,2024-05-13 23:00,775.15,443.8262341866371,-42.74,840,8.37,5,S-,Strong Buy,33.0,4,-
152,PNC,2024-05-13 23:00,158.05,-59.926986558020126,-137.92,168.5,6.61,3,B+,Neutral,33.0,4,-
153,BN,2024-05-13 23:00,44,,,46,4.55,3,B+,Neutral,33.0,4,
154,VZ,2024-05-13 23:00,40.54,53.748974987280995,32.58,41,1.13,4,A+,Buy,33.0,4,-
155,BX,2024-05-13 23:00,122.13,59.04354718294016,-51.66,123.25,0.92,5,S-,Strong Buy,33.0,4,-
156,RTX,2024-05-13 23:00,105.8,32.7568072055561,-69.04,105,-0.76,4,A-,Buy,33.0,4,-
157,EQNR,2024-05-13 23:00,28.67,,,82.5,187.76,4,A,Buy,33.0,1,-
158,BMY,2024-05-13 23:00,45.06,,,64,42.03,3,B+,Neutral,33.0,1,-
159,NKE,2024-05-13 23:00,92.72,70.42302972234293,-24.05,112.78,21.64,5,S-,Strong Buy,33.0,1,-
160,PSX,2024-05-13 23:00,145.08,136.70499718783148,-5.77,176,21.31,4,A,Buy,33.0,1,-
161,BP,2024-05-13 23:00,38.1,,,43,12.86,4,A,Buy,33.0,1,-
162,ADP,2024-05-13 23:00,247.8,195.61441323005914,-21.06,267,7.75,5,S-,Strong Buy,33.0,1,-
163,APO,2024-05-13 23:00,109.78,110.7248156105478,0.86,117,6.58,4,A+,Buy,33.0,1,-
164,MO,2024-05-13 23:00,45.04,66.54016685207473,47.74,47,4.35,2,B-,Sell,33.0,1,-
165,APD,2024-05-13 23:00,250.26,38.78973746509843,-84.5,261,4.29,5,S-,Strong Buy,33.0,1,-
166,WM,2024-05-13 23:00,210.82,151.7447481189781,-28.02,218.67,3.72,5,S,Strong Buy,33.0,1,-
167,AZN,2024-05-13 23:00,77.43,84.66632860594734,9.35,79,2.03,5,S,Strong Buy,33.0,1,-
168,AMAT,2024-05-13 23:00,206.63,142.45305440011342,-31.06,210,1.63,5,S-,Strong Buy,33.0,1,-
169,AJG,2024-05-13 23:00,249.5,200.52302802853168,-19.63,252,1.0,5,S-,Strong Buy,33.0,1,-
170,CP,2024-05-13 23:00,82.03,46.782225215033755,-42.97,82,-0.04,4,A-,Buy,33.0,1,-
171,ITW,2024-05-13 23:00,250.29,141.49869780762097,-43.47,244,-2.51,5,S-,Strong Buy,33.0,1,-
172,MCO,2024-05-13 23:00,397.48,122.90272752796503,-69.08,374,-5.91,5,S-,Strong Buy,33.0,1,-
173,ZURVY,2024-05-13 22:59,50.01,110.01256112669584,119.98,,,5,A+,Strong Buy,33.0,1,-
174,VWAGY,2024-05-13 22:59,14.87,20.325053594372687,36.68,,,3,B,Neutral,33.0,1,-
175,RELX,2024-05-13 23:00,42.81,28.609142497935363,-33.17,,,5,S-,Strong Buy,33.0,1,-
176,ALIZY,2024-05-13 22:59,28.67,,,,,3,B,Neutral,33.0,1,-
177,IBM,2024-05-13 23:00,167.56,222.35663258478857,32.7,196.8,17.45,5,S,Strong Buy,29.0,5,-
178,HD,2024-05-13 23:00,340.96,322.75120389348314,-5.34,395,15.85,5,S,Strong Buy,29.0,5,100.0
179,TRV,2024-05-13 23:00,216.58,,,223.13,3.02,5,S-,Strong Buy,27.0,9,-
180,EOG,2024-05-13 23:00,129.4,164.79552890040722,27.35,145.67,12.57,4,A,Buy,25.0,6,-
181,INFY,2024-05-13 23:00,16.92,22.692908177946986,34.12,18.4,8.75,5,S-,Strong Buy,25.0,6,
182,ABNB,2024-05-13 23:00,149.13,126.45458071318363,-15.21,162,8.63,4,A+,Buy,25.0,6,-
183,MMC,2024-05-13 23:00,205.55,129.11157113441763,-37.19,213.75,3.99,5,S-,Strong Buy,25.0,6,-
184,TRI,2024-05-13 23:00,167.49,66.21691969235512,-60.47,156,-6.86,5,A+,Strong Buy,25.0,6,-
185,ETN,2024-05-13 23:00,328.51,103.79792834063252,-68.4,355,8.06,5,A+,Strong Buy,25.0,2,-
186,SCCO,2024-05-13 23:00,120.67,54.089354429384464,-55.18,130,7.73,5,S,Strong Buy,25.0,2,-
187,CNI,2024-05-13 23:00,126.61,68.89456256927745,-45.59,136,7.42,5,A+,Strong Buy,25.0,2,-
188,PH,2024-05-13 23:00,551.03,244.9453387296619,-55.55,570,3.44,5,S-,Strong Buy,25.0,2,-
189,GILD,2024-05-13 23:00,67.54,,,69,2.16,4,A-,Buy,25.0,2,-
190,WELL,2024-05-13 23:00,99.48,63.55664016775366,-36.11,100.5,1.03,4,A-,Buy,25.0,2,-
191,ECL,2024-05-13 23:00,231.75,101.7065997959276,-56.11,234,0.97,5,S,Strong Buy,25.0,2,-
192,MNST,2024-05-13 23:00,54.72,56.490660159673205,3.24,53.67,-1.92,4,A+,Buy,25.0,2,-
193,BHP,2024-05-13 23:00,57.18,125.19741739966862,118.95,,,5,S-,Strong Buy,25.0,2,-
194,CNQ,2024-05-13 23:00,76.41,97.20820321109207,27.22,,,4,A,Buy,25.0,2,
195,RHHBY,2024-05-13 23:00,30.35,,,,,5,A+,Strong Buy,25.0,2,-
196,AON,2024-05-13 23:00,288.58,214.40650518248626,-25.7,313.5,8.64,3,B-,Neutral,20.0,3,-
197,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,286,6.08,5,A+,Strong Buy,20.0,3,-
198,LMT,2024-05-13 23:00,470.56,590.283852355387,25.44,484,2.86,5,S-,Strong Buy,20.0,3,-
199,CME,2024-05-13 23:00,209.92,194.18528680487944,-7.5,207.5,-1.15,4,A,Buy,20.0,3,-
200,ENB,2024-05-13 23:00,37.83,7.3448057607084785,-80.58,,,3,B+,Neutral,20.0,3,-
201,INTC,2024-05-13 23:00,30.51,-1.6688389286415592,-105.47,37.8,23.89,2,C+,Sell,17.0,4,-
202,BYDDY,2024-05-13 22:59,57.23,,,210,266.94,5,A+,Strong Buy,-,0,
203,TCEHY,2024-05-13 22:59,49.21,64.30004911407494,30.66,144,192.62,4,A+,Buy,-,0,-
204,STLA,2024-05-13 23:00,22.66,,,39,72.11,4,A,Buy,-,0,-
205,GSK,2024-05-13 23:00,45.17,30.304095595759648,-32.91,60.5,33.94,5,S,Strong Buy,-,0,-
206,COF,2024-05-13 23:00,142.2,,,189,32.91,4,A-,Buy,-,0,-
207,NTES,2024-05-13 23:00,99.49,247.7993190080645,149.07,129.33,29.99,5,A+,Strong Buy,-,0,-
208,ACN,2024-05-13 23:00,307.41,313.45137978324493,1.97,399.14,29.84,5,A+,Strong Buy,-,0,-
209,ADBE,2024-05-13 23:00,483.11,428.97543167302734,-11.21,617.77,27.87,5,S-,Strong Buy,-,0,-
210,PDD,2024-05-13 23:00,140.52,150.90698059343052,7.39,172.28,22.6,4,A+,Buy,-,0,
211,CRH,2024-05-13 23:00,82.12,63.22287707721488,-23.01,100,21.77,5,A+,Strong Buy,-,0,-
212,ET,2024-05-13 23:00,15.82,17.48134997023463,10.5,19,20.1,4,A,Buy,-,0,100.0
213,SNPS,2024-05-13 23:00,557.39,297.76941085452273,-46.58,665,19.31,4,A+,Buy,-,0,-
214,MDT,2024-05-13 23:00,83.52,89.91769965760032,7.66,97.33,16.53,4,A,Buy,-,0,-
215,FDX,2024-05-13 23:00,266.89,60.20987395342454,-77.44,310.43,16.31,4,A,Buy,-,0,-
216,BLK,2024-05-13 23:00,790.33,391.33160231057667,-50.49,916.33,15.94,5,A+,Strong Buy,-,0,-
217,OXY,2024-05-13 23:00,62.91,74.78706436017904,18.88,72.71,15.58,4,A,Buy,-,0,-
218,EPD,2024-05-13 23:00,28.77,58.45732926641745,103.19,32,11.23,5,S-,Strong Buy,-,0,-
219,SNY,2024-05-13 23:00,50.21,140.29537827632697,179.42,55,9.54,4,A-,Buy,-,0,-
220,MRK,2024-05-13 23:00,129.29,121.79482971494716,-5.8,140.67,8.8,5,S,Strong Buy,-,0,-
221,UNP,2024-05-13 23:00,245.68,148.09488655617915,-39.72,267,8.68,5,S-,Strong Buy,-,0,-
222,ORLY,2024-05-13 23:00,1012.75,1231.618031756241,21.61,1100,8.62,3,B,Neutral,-,0,-
223,LOW,2024-05-13 23:00,232.98,133.2240819387439,-42.82,250,7.31,3,B-,Neutral,-,0,-
224,VMW,2023-11-21 23:00,142.48,,,152.67,7.15,5,S,Strong Buy,-,0,-
225,FI,2024-05-13 23:00,153.22,170.42547022797822,11.23,164,7.04,5,A+,Strong Buy,-,0,-
226,PG,2024-05-13 23:00,165.87,197.2353576943184,18.91,177.5,7.01,5,S-,Strong Buy,-,0,-
227,BABA,2024-05-13 23:00,84.6,,,90,6.38,3,B+,Neutral,-,0,-
228,PBR,2024-05-13 23:00,17.04,17.027072541656164,-0.08,18,5.63,4,A,Buy,-,0,
229,CTAS,2024-05-13 23:00,690.11,210.61943718565104,-69.48,728.75,5.6,5,S-,Strong Buy,-,0,-
230,TMUS,2024-05-13 23:00,163.35,,,172,5.3,4,A-,Buy,-,0,-
231,WFC,2024-05-13 23:00,61.26,42.10508828269306,-31.27,64.5,5.29,4,A-,Buy,-,0,-
232,WDAY,2024-05-13 23:00,247.08,149.2763891948085,-39.58,258.29,4.54,5,S-,Strong Buy,-,0,-
233,GOOG,2024-05-13 23:00,170.9,146.8350241070868,-14.08,174,1.81,4,A+,Buy,-,0,-
234,ATVI,2023-10-12 23:00,94.42,,,93,-1.5,4,A+,Buy,-,0,-
235,NU,2024-05-13 23:00,11.38,,,10,-12.13,5,A+,Strong Buy,-,0,
236,USB-PH,2024-05-13 23:00,20.53,77.25412071450577,276.3,,,3,B+,Neutral,-,0,
237,UL,2024-05-13 23:00,53.93,106.6148737218223,97.69,,,5,S-,Strong Buy,-,0,-
238,TBB,2024-05-13 23:00,22.91,36.14273815326094,57.76,,,4,A,Buy,-,0,
239,FISV,2024-05-13 23:00,114.23,163.78107691114363,43.38,,,5,A+,Strong Buy,-,0,-
240,SONY,2024-05-13 23:00,76.15,92.46247504474515,21.42,,,4,A,Buy,-,0,-
241,HMC,2024-05-13 23:00,33.79,36.40885722792929,7.75,,,3,B,Neutral,-,0,-
242,BMO,2024-05-13 23:00,94.11,67.8390001298508,-27.92,,,4,A-,Buy,-,0,-
243,WEBNF,2024-05-13 16:30,18.22,10.571763455151894,-41.98,,,4,A+,Buy,-,0,
244,BMYMP,2024-05-10 18:58,740.55,348.6669484814682,-52.92,,,3,B,Neutral,-,0,
