#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
78,XOM,2024-05-10 23:02,117.96,152.15960711738435,28.99,139.75,18.47,4,A+,Buy,80.0,5,-
79,REGN,2024-05-10 23:00,973.8,2068.6717756307326,112.43,1122.5,15.27,5,S-,Strong Buy,80.0,5,-
80,OWL,2024-05-10 23:00,18.55,,,21,13.21,4,A+,Buy,80.0,5,
81,ICE,2024-05-10 23:00,133.99,108.04065181512192,-19.37,150,11.95,4,A-,Buy,80.0,5,-
82,FIS,2024-05-10 23:00,74.64,42.1592887475064,-43.52,81.86,9.67,4,A-,Buy,80.0,5,-
83,VST,2024-05-10 23:00,93.42,47.59914920971383,-49.05,102,9.18,2,B-,Sell,80.0,5,-
84,MS,2024-05-10 23:00,98.28,,,107.17,9.05,4,A,Buy,80.0,5,-
85,TMO,2024-05-10 23:00,593.03,765.2297500528198,29.04,631.67,6.52,5,S-,Strong Buy,80.0,5,-
86,ARM,2024-05-10 23:00,108.84,165.44716041040607,52.01,141.83,30.31,4,A+,Buy,60.0,5,
87,DVN,2024-05-10 23:00,50.12,59.975336247361845,19.66,58.5,16.72,5,S-,Strong Buy,60.0,5,-
88,AIG,2024-05-10 23:00,80.11,10.317534207017433,-87.12,89,11.1,3,B+,Neutral,60.0,5,-
89,KLAC,2024-05-10 23:00,718.27,720.8609530626945,0.36,786.67,9.52,5,S,Strong Buy,60.0,5,-
90,APP,2024-05-10 23:00,86.43,55.18628243585656,-36.15,90,4.13,5,S,Strong Buy,60.0,5,
91,DHI,2024-05-10 23:00,149.97,88.14926416636077,-41.22,155,3.35,4,A,Buy,60.0,5,-
92,CL,2024-05-10 23:00,95.1,132.06348087905042,38.87,96.5,1.47,5,S,Strong Buy,60.0,5,-
93,MMM,2024-05-10 23:02,98.93,124.97318798221157,26.32,98.4,-0.54,5,S-,Strong Buy,60.0,5,-
94,ADDYY,2024-05-10 22:59,121.15,82.74119844934161,-31.7,104.2,-13.99,4,A,Buy,60.0,5,-
95,LYB,2024-05-10 23:00,101.37,195.77762808241656,93.13,112.33,10.81,5,S,Strong Buy,40.0,5,-
96,BN,2024-05-10 23:00,44.23,,,46,4.0,4,A-,Buy,40.0,5,
97,AEP,2024-05-10 23:00,91.61,,,93,1.52,4,A-,Buy,40.0,5,-
98,PLTR,2024-05-10 23:00,20.6,0.6146012606032567,-97.02,25,21.36,4,A+,Buy,20.0,5,-
99,IBM,2024-05-10 23:00,167.15,222.32884913845945,33.01,196.8,17.74,5,S,Strong Buy,20.0,5,-
100,MT,2024-05-10 23:00,25.52,54.90415193581401,115.14,29.6,15.99,4,A,Buy,20.0,5,-
101,HD,2024-05-10 23:00,346.43,322.1548755934316,-7.01,395,14.02,5,S,Strong Buy,20.0,5,100.0
102,FCNCA,2024-05-10 23:00,1736.9,,,1800,3.63,4,A-,Buy,20.0,5,-
103,FAST,2024-05-10 23:00,67.88,38.62739162258986,-43.09,65.75,-3.14,4,A+,Buy,20.0,5,-
104,HAL,2024-05-10 23:00,37.07,13.022180869999533,-64.87,52,40.28,5,S-,Strong Buy,100.0,4,-
105,PLD,2024-05-10 23:00,107.49,225.41682000596413,109.71,138.17,28.54,4,A+,Buy,100.0,4,-
106,SE,2024-05-10 23:00,64.91,-44.44873202989548,-168.48,81,24.79,2,C+,Sell,100.0,4,-
107,CRM,2024-05-10 23:00,276.67,184.58135402706264,-33.28,335,21.08,4,A,Buy,100.0,4,-
108,TSM,2024-05-10 23:00,149.26,63.064106608807144,-57.75,174,16.58,5,S-,Strong Buy,100.0,4,-
109,EMR,2024-05-10 23:00,115.55,32.944268095776124,-71.49,132.83,14.95,4,A-,Buy,100.0,4,-
110,CI,2024-05-10 23:00,348.39,796.2102262551663,128.54,397.75,14.17,3,B+,Neutral,100.0,4,-
111,LHX,2024-05-10 23:00,219.6,199.8963398946997,-8.97,244.5,11.34,4,A-,Buy,100.0,4,-
112,HCA,2024-05-10 23:00,326.65,146.37749166801296,-55.19,344.33,5.41,2,B-,Sell,100.0,4,-
113,ANET,2024-05-10 23:00,314.03,242.1049290686312,-22.9,286.33,-8.82,5,A+,Strong Buy,100.0,4,-
114,KO,2024-05-10 23:00,63.26,97.33495419534678,53.86,162,156.09,5,S,Strong Buy,75.0,4,-
115,WBD,2024-05-10 23:00,8.15,,,12.67,55.46,2,C+,Sell,75.0,4,-
116,DIS,2024-05-10 23:02,105.79,14.017936119995476,-86.75,140,32.34,3,B-,Neutral,75.0,4,-
117,CTRA,2024-05-10 23:00,28.08,62.258024487401,121.72,36.5,29.99,4,A,Buy,75.0,4,-
118,TJX,2024-05-10 23:00,98.81,85.96252593870572,-13.0,118.33,19.76,5,S-,Strong Buy,75.0,4,-
119,MCD,2024-05-10 23:00,275,282.1495534890264,2.6,313.75,14.09,3,B,Neutral,75.0,4,-
120,BLK,2024-05-10 23:00,796.67,391.21214981787284,-50.89,906.5,13.79,5,A+,Strong Buy,75.0,4,-
121,XEL,2024-05-10 23:00,55.46,,,62.33,12.39,4,A,Buy,75.0,4,-
122,BK,2024-05-10 23:00,58.44,,,65.33,11.79,4,A,Buy,75.0,4,-
123,ASML,2024-05-10 23:00,930.29,698.0447544397759,-24.96,1026,10.29,5,S,Strong Buy,75.0,4,-
124,BALL,2024-05-10 23:00,69.16,-3.2360847615376147,-104.68,75,8.44,2,C+,Sell,75.0,4,-
125,WAB,2024-05-10 23:00,168.34,71.77793279189707,-57.36,182.5,8.41,4,A,Buy,75.0,4,-
126,TFC,2024-05-10 23:00,39.47,,,42,6.41,4,A-,Buy,75.0,4,-
127,BAC,2024-05-10 23:00,38.45,31.634417616250584,-17.73,40.2,4.55,4,A,Buy,75.0,4,-
128,EQR,2024-05-10 23:00,66.8,64.61068064292343,-3.28,69.75,4.42,4,A+,Buy,75.0,4,-
129,CMS,2024-05-10 23:00,62.93,,,63,0.11,4,A+,Buy,75.0,4,-
130,NEE,2024-05-10 23:00,73.79,-67.48108426939682,-191.45,72.67,-1.52,4,A,Buy,75.0,4,-
131,MFC,2024-05-10 23:00,26.05,,,,,3,B+,Neutral,75.0,4,-
132,BNTX,2024-05-10 23:00,91.67,-65.95836095331052,-171.95,122,33.09,2,C,Sell,50.0,4,-
133,GPN,2024-05-10 23:00,109.23,281.4917691927392,157.71,145,32.75,4,A-,Buy,50.0,4,-
134,MOH,2024-05-10 23:00,354.6,953.1516359455686,168.8,420,18.44,5,S-,Strong Buy,50.0,4,-
135,EA,2024-05-10 23:00,127.14,240.1330173564466,88.87,150,17.98,5,A+,Strong Buy,50.0,4,-
136,CNC,2024-05-10 23:00,77.79,,,91.5,17.62,4,A+,Buy,50.0,4,-
137,SHEL,2024-05-10 23:00,74.09,219.38965116605394,196.11,85,14.73,4,A,Buy,50.0,4,-
138,USB,2024-05-10 23:00,41.85,77.31064350962366,84.73,47.25,12.9,4,A,Buy,50.0,4,-
139,PGR,2024-05-10 23:00,215.76,641.7398821936947,197.43,238.4,10.49,5,S-,Strong Buy,50.0,4,-
140,F,2024-05-10 23:00,11.99,30.78169140577562,156.73,13,8.42,3,B,Neutral,50.0,4,-
141,HUM,2024-05-10 23:00,335.59,,,361,7.57,5,S-,Strong Buy,50.0,4,-
142,ISRG,2024-05-10 23:00,386.7,99.44413606803441,-74.28,411.4,6.39,4,A,Buy,50.0,4,-
143,EBAY,2024-05-10 23:00,51,31.213106308778066,-38.8,54,5.88,5,S-,Strong Buy,50.0,4,-
144,C,2024-05-10 23:00,63.53,-52.02369401860125,-181.89,65.33,2.83,3,B-,Neutral,50.0,4,-
145,GDDY,2024-05-10 23:00,133.92,118.17570326919478,-11.76,137.5,2.67,5,S-,Strong Buy,50.0,4,-
146,FNV,2024-05-10 23:00,127.8,69.18769013127529,-45.86,,,5,A+,Strong Buy,50.0,4,-
147,EOG,2024-05-10 23:00,130.1,164.76128217817134,26.64,145.67,11.97,4,A,Buy,25.0,4,-
148,PNC,2024-05-10 23:00,157.58,-59.925771141449495,-138.03,168.5,6.93,3,B+,Neutral,25.0,4,-
149,COST,2024-05-10 23:00,787.19,443.7039096816835,-43.63,840,6.71,5,S-,Strong Buy,25.0,4,-
150,VRTX,2024-05-10 23:00,422.78,623.3729456385233,47.45,440,4.07,5,S-,Strong Buy,25.0,4,-
151,TSN,2024-05-10 23:00,59.65,74.63965302917049,25.13,61.33,2.82,3,B+,Neutral,25.0,4,-
152,VZ,2024-05-10 23:00,40.4,53.80614822467523,33.18,41,1.49,4,A+,Buy,25.0,4,-
153,BX,2024-05-10 23:00,124.04,58.963087076424166,-52.46,123.25,-0.64,5,S-,Strong Buy,25.0,4,-
154,RTX,2024-05-10 23:00,106.32,32.77215650262032,-69.18,105,-1.24,4,A-,Buy,25.0,4,-
155,D,2024-05-10 23:00,53.07,,,51,-3.9,4,A-,Buy,25.0,4,-
156,IFCZF,2024-05-09 21:44,168.55,,,250,48.32,5,A+,Strong Buy,100.0,3,
157,SYM,2024-05-10 23:00,41.79,,,55,31.61,2,C,Sell,100.0,3,
158,NVO,2024-05-10 23:00,128.42,133.87939101471318,4.25,163,26.93,5,S,Strong Buy,100.0,3,-
159,ABT,2024-05-10 23:00,104.74,110.92826774958587,5.91,132.67,26.67,5,A+,Strong Buy,100.0,3,-
160,CVX,2024-05-10 23:02,165.82,275.05015853730924,65.87,196,18.2,4,A,Buy,100.0,3,-
161,AVGO,2024-05-10 23:00,1332.8,903.6831007303607,-32.2,1560,17.05,5,S-,Strong Buy,100.0,3,-
162,EW,2024-05-10 23:00,86.72,40.98323827527864,-52.74,101,16.47,5,S-,Strong Buy,100.0,3,-
163,LDOS,2024-05-10 23:00,147.48,253.15374475504558,71.65,170,15.27,5,S-,Strong Buy,100.0,3,-
164,IBKR,2024-05-10 23:00,120.11,,,137,14.06,4,A+,Buy,100.0,3,-
165,KKR,2024-05-10 23:00,103.13,,,116,12.48,5,A+,Strong Buy,100.0,3,-
166,SYK,2024-05-10 23:00,330.58,197.36658109009534,-40.3,366,10.71,5,S,Strong Buy,100.0,3,-
167,FANG,2024-05-10 23:00,202.19,63.033300726744876,-68.82,223.67,10.62,4,A,Buy,100.0,3,-
168,DHR,2024-05-10 23:00,253.38,221.13160298754133,-12.73,275,8.53,5,A+,Strong Buy,100.0,3,-
169,VTR,2024-05-10 23:00,47.56,31.595997576118634,-33.57,51.5,8.28,3,B,Neutral,100.0,3,-
170,GD,2024-05-10 23:00,296.44,202.29477339236462,-31.76,318.75,7.53,4,A,Buy,100.0,3,-
171,ARES,2024-05-10 23:00,142.27,,,150,5.43,5,A+,Strong Buy,100.0,3,-
172,ETR,2024-05-10 23:00,111.99,,,117.33,4.77,4,A-,Buy,100.0,3,-
173,BUD,2024-05-10 23:00,64.21,71.64329534772114,11.58,66.75,3.96,2,C+,Sell,100.0,3,-
174,APH,2024-05-10 23:00,127.57,62.91698912708856,-50.68,132,3.47,5,S-,Strong Buy,100.0,3,-
175,RIO,2024-05-10 23:00,69.8,152.86382931200512,119.0,,,5,S-,Strong Buy,100.0,3,-
176,CVE,2024-05-10 23:00,20.53,14.720257747480971,-28.3,,,4,A-,Buy,100.0,3,
177,LI,2024-05-10 23:00,26.69,,,67.1,151.41,4,A,Buy,67.0,3,
178,ARGX,2024-05-10 23:00,374.63,,,466.5,24.52,3,B-,Neutral,67.0,3,-
179,VALE,2024-05-10 23:00,12.44,35.51754766996785,185.51,15,20.58,5,S-,Strong Buy,67.0,3,-
180,LPLA,2024-05-10 23:00,268.64,,,319,18.75,5,S-,Strong Buy,67.0,3,-
181,PM,2024-05-10 23:00,99.66,145.57208302205586,46.07,118,18.4,3,B-,Neutral,67.0,3,-
182,FLUT,2024-05-10 23:00,207.01,,,240,15.94,,,,67.0,3,
183,PPG,2024-05-10 23:00,135.33,98.37797467684409,-27.31,156.25,15.46,5,S,Strong Buy,67.0,3,-
184,GFS,2024-05-10 23:00,51.09,7.049034596068413,-86.2,58,13.53,3,B+,Neutral,67.0,3,-
185,GM,2024-05-10 23:00,45.21,,,51,12.81,3,B+,Neutral,67.0,3,-
186,DECK,2024-05-10 23:00,861.99,527.7376779494903,-38.78,948,9.98,4,A,Buy,67.0,3,-
187,ZM,2024-05-10 23:00,61.97,,,67.67,9.2,4,A,Buy,67.0,3,-
188,TTE,2024-05-10 23:00,73.82,,,80,8.37,4,A,Buy,67.0,3,-
189,WLK,2024-05-10 23:00,158.15,219.8850542654262,39.04,169,6.86,5,S-,Strong Buy,67.0,3,-
190,TYL,2024-05-10 23:00,484.76,413.13724840860095,-14.77,500,3.14,4,A,Buy,67.0,3,-
191,YUM,2024-05-10 23:00,137.62,79.21863731151502,-42.44,141.5,2.82,3,B-,Neutral,67.0,3,-
192,DTE,2024-05-10 23:00,115.49,,,116,0.44,4,A+,Buy,67.0,3,-
193,SU,2024-05-10 23:00,40.09,52.24903028379004,30.33,,,4,A-,Buy,67.0,3,-
194,DB,2024-05-10 23:00,17.14,18.648812367592356,8.8,,,3,B,Neutral,67.0,3,-
195,ADSK,2024-05-10 23:00,217.77,193.79929878085227,-11.01,305,40.06,5,S,Strong Buy,33.0,3,-
196,ULTA,2024-05-10 23:00,401.59,482.18762388597236,20.07,456.5,13.67,5,S-,Strong Buy,33.0,3,-
197,VMC,2024-05-10 23:00,272.07,211.47578743986818,-22.27,290.67,6.84,5,S-,Strong Buy,33.0,3,-
198,RSG,2024-05-10 23:00,189.24,167.87606643829832,-11.29,202,6.74,5,S-,Strong Buy,33.0,3,-
199,FCX,2024-05-10 23:00,51.59,13.390875793317027,-74.04,54,4.67,5,S-,Strong Buy,33.0,3,-
200,CAT,2024-05-10 23:00,354.79,181.61790583987417,-48.81,352.5,-0.65,5,S-,Strong Buy,33.0,3,-
201,HLT,2024-05-10 23:00,208.08,86.5859183024527,-58.39,206,-1.0,2,B-,Sell,33.0,3,-
202,IFF,2024-05-10 23:00,97.18,85.50494116470068,-12.01,94.33,-2.93,4,A+,Buy,33.0,3,-
203,BRO,2024-05-10 23:00,87.07,116.29241992371729,33.56,84,-3.53,5,S-,Strong Buy,33.0,3,-
204,CSGP,2024-05-10 23:00,89.88,59.38362200565616,-33.93,86,-4.32,3,B+,Neutral,33.0,3,-
205,SO,2024-05-10 23:00,78.14,,,73,-6.58,5,A+,Strong Buy,33.0,3,-
206,PTC,2024-05-10 23:00,180,85.5589765892632,-52.47,165.5,-8.06,5,A+,Strong Buy,33.0,3,-
207,CARR,2024-05-10 23:00,65.5,40.71838115530863,-37.83,53,-19.08,5,A+,Strong Buy,33.0,3,-
208,INTC,2024-05-10 23:00,29.85,-1.6160295458224117,-105.41,37.75,26.47,2,C+,Sell,0.0,3,-
209,AON,2024-05-10 23:00,293.1,213.90597352276555,-27.02,313.5,6.96,3,B-,Neutral,0.0,3,-
210,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,286,6.08,5,A+,Strong Buy,0.0,3,-
211,CHTR,2024-05-10 23:00,275.55,505.2292992682646,83.35,291,5.61,5,A+,Strong Buy,0.0,3,-
212,GLW,2024-05-10 23:00,34.17,14.568153131853439,-57.37,36,5.36,4,A,Buy,0.0,3,-
213,DLR,2024-05-10 23:00,141.46,,,147,3.92,4,A,Buy,0.0,3,-
214,LMT,2024-05-10 23:00,468.88,590.3730109039332,25.91,484,3.22,5,S-,Strong Buy,0.0,3,-
215,CME,2024-05-10 23:00,208.46,194.2685988390269,-6.81,207.5,-0.46,4,A,Buy,0.0,3,-
216,HSY,2024-05-10 23:00,204.78,402.3707797968418,96.49,203,-0.87,5,S,Strong Buy,0.0,3,100.0
217,PRU,2024-05-10 23:00,118.83,287.1845946267502,141.68,116.33,-2.1,4,A-,Buy,0.0,3,-
218,JCI,2024-05-10 23:00,65.59,24.256536866024803,-63.02,61,-7.0,2,B-,Sell,0.0,3,-
219,GMAB,2024-05-10 23:00,28.84,,,48,66.44,4,A-,Buy,100.0,2,-
220,BIDU,2024-05-10 23:00,108.66,30.83175911710175,-71.63,158,45.41,4,A,Buy,100.0,2,-
221,ALGN,2024-05-10 23:00,271.7,184.32641044788508,-32.16,381.67,40.47,4,A+,Buy,100.0,2,-
222,MRVL,2024-05-10 23:00,68.47,28.665156819970015,-58.13,87.25,27.43,2,B-,Sell,100.0,2,-
223,EQIX,2024-05-10 23:00,757.68,-55.63824823557646,-107.34,965,27.36,4,A,Buy,100.0,2,-
224,AMT,2024-05-10 23:00,184.49,285.7502749149682,54.89,234,26.84,5,S,Strong Buy,100.0,2,-
225,ZS,2024-05-10 23:00,174.62,183.20349254148354,4.92,220,25.99,3,B+,Neutral,100.0,2,-
226,MU,2024-05-10 23:00,121.24,-6.508219945679042,-105.37,150,23.72,4,A-,Buy,100.0,2,-
227,AXON,2024-05-10 23:00,303.43,71.290576893554,-76.51,370,21.94,5,S-,Strong Buy,100.0,2,-
228,NSC,2024-05-10 23:00,230.29,92.58586275668739,-59.8,269,16.81,3,B,Neutral,100.0,2,-
229,RCL,2024-05-10 23:00,141.04,,,164.5,16.63,5,S-,Strong Buy,100.0,2,-
230,ZTS,2024-05-10 23:00,169.04,104.92990211532302,-37.93,195,15.36,5,S,Strong Buy,100.0,2,-
231,PHM,2024-05-10 23:00,117.68,116.79309989371926,-0.75,135,14.72,4,A,Buy,100.0,2,-
232,KDP,2024-05-10 23:00,34.03,48.56733445937474,42.72,39,14.6,4,A-,Buy,100.0,2,-
233,MSI,2024-05-10 23:00,362.85,258.3752468818245,-28.79,410,12.99,3,B+,Neutral,100.0,2,-
234,HLN,2024-05-10 23:00,8.24,5.276586409409768,-35.96,9.15,11.04,4,A-,Buy,100.0,2,-
235,HWM,2024-05-10 23:00,80.87,-2.2755248992055095,-102.81,88,8.82,4,A+,Buy,100.0,2,-
236,WFC,2024-05-10 23:00,61.89,42.11568410576551,-31.95,67.33,8.79,4,A-,Buy,100.0,2,-
237,CCJ,2024-05-10 23:00,50.91,12.531521187217795,-75.38,55,8.03,3,B,Neutral,100.0,2,-
238,GE,2024-05-10 23:00,163.38,19.37039386566755,-88.14,176.5,8.03,4,A+,Buy,100.0,2,-
239,EFX,2024-05-10 23:00,241.59,29.006581856397823,-87.99,259.25,7.31,5,S-,Strong Buy,100.0,2,-
240,STX,2024-05-10 23:00,94.01,28.427674285133048,-69.76,100,6.37,3,B-,Neutral,100.0,2,-
241,MCK,2024-05-10 23:00,559.91,862.5280385047274,54.05,586.5,4.75,3,B,Neutral,100.0,2,-
242,PEP,2024-05-10 23:00,179.79,176.35399546094712,-1.91,188,4.57,5,S-,Strong Buy,100.0,2,-
243,CMI,2024-05-10 23:00,298.61,382.0623879842591,27.95,312,4.48,5,A+,Strong Buy,100.0,2,-
