#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
64,MEDP,408.34,390.63965089838587,-4.33,442.5,8.37,2,80.0,3,5,9,40.32540541752049,1.8352186257970904,-
65,NI,28.81,,,31,7.6,1,80.0,3,4,6,17.290632453436952,8.59946857747199,-
66,SUI,118.5,254.81966417695767,115.04,,,0,80.0,3,3,5,99.09742895805142,17.015436111163197,-
67,MPLX,40.7,46.627840289900426,14.56,,,0,80.0,3,5,7,10.495165003837299,1.8060876769933647,-
68,MPWR,746.385,411.6892957528221,-44.84,,,0,80.0,3,4,5,88.51324994574667,2.7756038532144824,-
69,TRU,72.87,39.69007274759048,-45.53,,,0,80.0,3,4,5,-51.470403930131006,-5.167647900638862,-
70,ONTO,223.865,119.5206554802301,-46.61,,,0,80.0,3,4,6,79.31881873272685,2.3987456534662233,-
71,TRMB,54.27,28.94325248369801,-46.67,,,0,80.0,3,4,5,55.58316645807259,13.495725032997466,-
72,ACM,85.85,30.023639665967515,-65.03,,,0,80.0,3,4,6,-847.1388739751868,9.800234032261963,-
73,SKX,70.68,21.637372810399718,-69.39,,,0,80.0,3,4,8,18.250098314464392,1.4399971837989887,-
74,MSTR,1698.295,-251.72815691124097,-114.82,,,0,80.0,3,3,2,-342.7689192393473,-611.1092037993174,-
75,ZBRA,308.38,82.64395749547786,-73.2,370,19.98,3,78.0,7,4,6,60.716087496551715,30.465289346485715,-
76,ACGL,99.415,,,110.0,10.65,4,78.0,7,4,6,7.605821679042904,0.39738979459702545,-
77,GWRE,128.4317,9.235608523002226,-92.81,140.0,9.01,6,78.0,7,3,4,-995.6426657635126,-165.6771729558127,-
78,BIRK,58.75,17.344286804801964,-70.48,63.0,7.23,6,78.0,7,4,,102.25310864225631,3.7742172365576327,
79,PWR,275.455,151.18438127841387,-45.11,286,3.83,3,78.0,7,4,6,52.34198418495761,3.3659882355581052,-
80,VRT,97.895,2.0410628362858603,-97.92,98,0.11,1,78.0,7,3,6,91.8652058459406,7.744196351179479,100.0
81,BURL,234.815,63.500703595995475,-72.96,274,16.69,7,77.0,11,5,7,38.91355776241195,3.3940118142682767,-
82,LULU,303.7423,359.404061217451,18.33,481.0,58.36,18,76.0,35,5,7,24.731955721556712,0.9795974503923808,0.0
83,MDB,233.04,-39.56371778829164,-116.98,300.0,28.73,12,76.0,15,2,5,-83.81312588330944,-2.019347594166557,-
84,ZS,175.49,188.8970121242821,7.64,210,19.66,13,76.0,15,5,5,-358.70282033141956,-7.2526044694746865,-
85,GPN,97.81,,,125.0,27.8,2,75.0,10,4,7,19.174635436775418,0.9731006819479929,-
86,BIIB,236.56,297.4505437350302,25.74,300,26.82,7,75.0,10,4,5,29.443264186524946,-0.47677625481963565,-
87,DD,80.16,-5.911368709550403,-107.37,98.0,22.26,6,75.0,10,4,7,95.4694309859155,-1.7088225882352943,-
88,JD,30.655,,,40.0,30.48,4,75.0,6,4,6,27.741602969084518,1.5741734174387352,-
89,ULTA,386.22,496.32222475308737,28.51,499.0,29.2,8,75.0,6,5,8,14.785876568233835,1.1481037535551286,-
90,ESTC,104.71,12.551413893100234,-88.01,128.0,22.24,6,75.0,6,3,7,171.89907670625405,5.434143395652018,-
91,USFD,53.715,20.483817291437997,-61.87,65,21.01,5,75.0,6,4,7,26.008250988142297,2.8045020536517584,-
92,MNDY,215.49,-185.52834575199262,-186.1,250,16.01,5,75.0,6,3,6,533.6765925150997,5.406929424031405,
93,XYL,138.97,74.9266823724556,-46.08,155,11.53,5,75.0,6,4,4,50.69449529411765,5.180512786139712,-
94,EFX,239.305,31.09917509224049,-87.0,262.5,9.69,4,75.0,6,5,5,52.98344836859089,4.840097681501989,-
95,PR,15.28,-13.487835397218543,-188.27,21.0,37.43,2,75.0,2,3,4,16.201860617058497,0.34968783236350054,-
96,OVV,47.6307,40.84529851346622,-14.25,62,30.17,1,75.0,2,4,4,6.635330470041323,0.4226296011290478,
97,LNG,159.92,242.26759450208647,51.49,208,30.07,1,75.0,2,5,6,7.567844817134775,0.49233147958665097,-
98,NDSN,227.09,189.91871413034542,-16.37,272,19.78,3,75.0,2,5,6,26.878330651266502,5.608384299402466,-
99,VST,92.165,50.13110567332601,-45.61,110,19.35,3,75.0,2,3,5,42.3747951864361,7.131500741623114,-
100,DXCM,119.29,31.1814345191856,-73.86,140.0,17.36,2,75.0,2,5,6,72.80925699984357,2.8851308379561456,-
101,TME,14.505,9.879505565673721,-31.89,17.0,17.2,2,75.0,2,4,7,31.188005145439302,11.966015329554764,-
102,CRBG,29.315,70.2771607184935,139.73,34,15.98,3,75.0,2,4,5,7.493879557558379,0.563696743700659,
103,KEY,13.845,,,16,15.57,3,75.0,2,4,6,14.727214805491993,0.962774273056936,-
104,SCI,71.675,48.59405430086397,-32.2,82.0,14.41,2,75.0,2,5,6,20.01243769745445,3.1235145038282393,-
105,EVRG,54.025,,,61,12.91,1,75.0,2,3,5,17.48018554962047,9.144763538291365,-
106,BK,58.7556,,,66,12.33,3,75.0,2,4,7,12.958708507342658,0.5195082187489904,-
107,WPM,53.335,24.68651629799685,-53.71,59,10.62,1,75.0,2,5,6,40.94997399605282,7.225778233301307,-
108,RVTY,110.2,55.51508396442949,-49.62,120,8.89,1,75.0,2,4,6,90.9014488879384,26.845548007092656,-
109,TRGP,117.71,-8.041753550851112,-106.83,128,8.74,1,75.0,2,5,6,23.330475936304595,0.9994834356942537,-
110,CNP,30.485,,,33,8.25,1,75.0,2,4,5,20.46015985138004,5.2605191004593905,-
111,DTE,114.66,,,122.0,6.4,2,75.0,2,4,4,18.67190513833992,5.41901239385053,-
112,AMP,426.075,589.8965453580075,38.45,452.5,6.2,2,75.0,2,5,9,13.998245445829339,2.6271593437602396,-
113,PEG,74.895,,,78,4.15,3,75.0,2,4,5,20.670688606194688,6.884238928488113,-
114,WSO,461.19,410.294138203573,-11.04,460,-0.26,1,75.0,2,5,6,33.13402441475019,2.870996836749433,-
115,VICI,28.505,64.41589569895106,125.98,,,0,75.0,2,4,5,11.495496813765469,2.81522899251956,-
116,LKQ,42.08,52.867589820756905,25.64,,,0,75.0,2,4,5,13.640252427184464,4.676834153732123,-
117,AEM,65.79,53.30444710530234,-18.98,,,0,75.0,2,4,6,71.0040226994053,2.4628754623981015,
118,BSY,50.83,26.876059656083136,-47.13,,,0,75.0,2,5,7,45.436012464655136,3.312665170279633,-
119,CSL,406.73,193.02544594075195,-52.54,,,0,75.0,2,5,8,25.082820281254033,9.743519836938697,-
120,IDXX,497.135,162.40471339350782,-67.33,,,0,75.0,2,5,6,47.67078594038314,4.266381060845586,-
121,FICO,1338.4,280.48703967651846,-79.04,,,0,75.0,2,3,7,69.05316664102808,9.93634797006339,100.0
122,OKE,79.08,-11.542288395193577,-114.6,,,0,75.0,2,4,5,20.541812361049352,0.9021270353097671,-
123,ARE,116.5,,,,,0,75.0,2,4,6,33.23708648718603,1.9218037900731688,-
124,ALNY,153.06,,,,,0,75.0,2,3,4,-58.13934846240018,-0.9354601050178575,-
125,GRAB,3.695,,,,,0,75.0,2,2,5,-48.055465676567664,-1.7709295348275547,
126,NBIX,135.49,285.16690283582744,110.47,169.5,25.1,4,73.0,9,5,5,36.57533675953476,4.705575790637291,-
127,SYY,72.15,48.82122272464837,-32.33,85,17.81,7,73.0,9,5,7,17.355897974803785,2.3161877418538044,-
128,TER,143.85,52.30816413011564,-63.64,155.0,7.75,2,73.0,9,4,6,51.269071671591945,8.312391927818682,-
129,PSTG,63.25,33.32803643469525,-47.31,72.5,14.62,6,72.0,16,3,8,217.81806377597306,14.276678325149724,-
130,ENPH,132.2701,241.6615967601579,82.7,142.0,7.36,4,71.0,15,3,7,65.13235746106405,1.5376393305398819,-
131,DVN,46.655,61.54533058776051,31.92,57.0,22.17,4,71.0,5,5,6,8.764874522102748,0.3084920392391529,-
132,LDOS,145.29,267.1052067419538,83.84,170.0,17.01,2,71.0,5,5,9,61.555887850467286,7.118497828767596,-
133,NDAQ,59.61,30.699366385700525,-48.5,66,10.72,1,71.0,5,4,6,34.57930821638105,3.474918644955425,-
134,GEV,163.58,-89.43863594045466,-154.68,167,2.09,3,71.0,5,2,,-100.01669969006741,-103.4458156563085,
135,DT,46.65,37.678803497121535,-19.23,57.0,22.19,6,70.0,8,4,7,89.37810802421231,3.2758606429867596,-
136,ROST,143.4,125.31245717458941,-12.61,164.5,14.71,6,70.0,8,5,8,23.858067120335818,2.5857533649110236,-
137,CASY,326.74,276.5730993508083,-15.35,338.5,3.6,6,70.0,8,4,7,25.734540135995793,1.7658771108213058,-
138,TTWO,167.12,75.4206622925902,-54.87,170,1.72,3,70.0,8,3,4,-7.614623150472732,-0.4633072503670143,-
139,DHI,145.22,89.99543972203816,-38.03,141,-2.91,1,70.0,8,4,8,9.679773180508834,0.4922761388434134,-
140,DECK,1086.485,811.6975278772557,-25.29,1069.5,-1.56,10,69.0,14,5,7,36.651344463856184,1.9172787366469806,-
141,DASH,112.44,-96.56293708478952,-185.88,160.0,42.3,2,69.0,11,2,3,-108.55332399999999,-1.7675939483185839,-
142,FIS,76.17,43.93982117987649,-42.31,82,7.65,5,69.0,11,4,6,-6.473944223107569,-5.990670483027803,-
143,DPZ,520.48,241.48692877679196,-53.6,575,10.47,11,67.0,16,3,8,33.53166278296543,5.972007882496318,-
144,KR,51.455,74.26220147708896,44.32,65,26.32,1,67.0,13,4,6,17.096185304990758,3.234730970484906,0.0
145,PINS,40.88,24.787551432605483,-39.37,50,22.31,5,67.0,13,3,8,187.30212355811744,6.341380138722396,-
146,AKAM,91.255,170.82460181431463,87.19,119,30.4,3,67.0,10,5,6,22.105618804328202,3.087397916644412,-
147,SRPT,119.79,,,161.0,34.4,6,67.0,7,5,5,666.3420660472274,19.319131780429466,-
148,QSR,70.79,69.09013885532754,-2.4,91.5,29.26,2,67.0,7,5,8,18.056913078797727,2.6302142725280735,-
149,AEP,89.54,,,98.5,10.01,4,67.0,7,4,5,16.7515470766399,3.040481452609274,-
150,TTEK,207.62,183.86071035492992,-11.44,224.0,7.89,6,67.0,7,5,6,41.855500825474365,4.006437806271929,-
151,OC,178.88,190.8217751451289,6.68,187.0,4.54,4,67.0,7,5,7,14.043366906474821,1.7028015519154458,-
152,CAVA,91.6,-7.410114580142594,-108.09,92.0,0.44,6,67.0,7,4,6,354.9274223159039,16.908379811790176,
153,ALGN,254.685,188.19945556088183,-26.11,372.5,46.26,2,67.0,4,5,9,41.41606953965428,2.7378928550179706,-
154,UTHR,277.99,389.1651328904321,39.99,400,43.89,1,67.0,4,5,5,12.43743931461209,0.9736453128392678,-
155,OMC,91.44,95.87543586973071,4.85,106,15.92,5,67.0,4,5,6,12.97760757314974,1.4320118701406608,-
156,AZPN,209.795,244.43161221371415,16.51,242.5,15.59,2,67.0,4,3,4,-490.6883534047803,-22.606428825332635,-
157,CHK,88.76,189.44516499679455,113.44,101,13.79,1,67.0,4,4,7,11.001953295454545,1.680629024073528,
158,EA,137.65,249.64166961095026,81.36,155.5,12.97,2,67.0,4,5,8,28.87081696779262,3.4054443200288254,-
159,ARES,138.93,,,155.0,11.57,4,67.0,4,4,5,46.04504719501964,1.3574884457288006,-
160,XEL,55.27,,,61.0,10.37,2,67.0,4,4,5,16.689060293318846,2.8674279143938635,-
161,SN,77.68,64.76396874293543,-16.63,83.5,7.49,1,67.0,4,5,,57.1345286774898,3.459837225309969,
162,HEI,227.24,96.35232291819874,-57.6,243,6.94,5,67.0,4,5,6,70.93916357803981,6.433654778424385,-
163,PODD,187.96,-74.45039129552154,-139.61,200,6.41,1,67.0,4,5,7,56.19281076923077,2.4216223338482434,-
164,RMD,212.975,201.20770485278655,-5.53,,,0,67.0,4,5,6,32.65787927623547,2.5363163996939124,-
165,APTV,82.33,41.27064572792621,-49.87,,,0,67.0,4,4,5,7.567265430861723,0.8143750430005469,-
166,CDW,222.68,104.98912255324973,-52.85,,,0,67.0,4,5,7,27.449501971934335,5.710519736404042,-
167,SE,71.5,-45.17465117928337,-163.18,,,0,67.0,4,2,6,938.2692346624301,8.605598195216768,-
168,CPNG,21.81,-16.362442991885658,-175.02,,,0,67.0,4,3,6,30.701505715597516,0.7023113889953726,
169,RGA,204.26,,,,,0,67.0,4,4,8,15.675767441860463,2.2346398258296496,-
170,BGNE,157.11,,,283,80.13,1,67.0,1,3,3,-27.14976493391992,-0.6535975880592226,-
171,BEKE,16.095,,,24.9,54.71,2,67.0,1,4,4,37.41414744447684,2.105707486043712,-
172,HTHT,35.57,15.583717372337432,-56.19,54.8,54.06,2,67.0,1,5,8,21.55835645063132,1.0438215011266097,
173,TS,32.055,,,43,34.14,1,67.0,1,4,7,5.272213396143055,0.2026827568347633,-
174,VALE,11.385,,,15,31.75,1,67.0,1,5,7,6.235728182108627,1.3731144842202903,-
175,IEX,207.075,203.36583481556715,-1.79,256,23.63,1,67.0,1,5,6,27.134459927297907,3.6401774268474925,-
176,KHC,34.62,51.87418431620466,49.84,42,21.32,1,67.0,1,3,7,14.903787234042552,9.064639767065762,-
177,COR,231.33,592.4780241665679,156.12,280,21.04,1,67.0,1,5,8,24.90178527451373,6.1267609186045275,-
178,BLD,411.27,,,482,17.2,1,67.0,1,4,8,21.25587502770939,-0.2125587502770939,
179,BKR,31.635,19.84607892927049,-37.27,37,16.96,1,67.0,1,4,8,17.321294569391114,7.20106205729244,-
180,WLK,156.11,225.19120334474445,44.25,180,15.3,1,67.0,1,5,5,78.27451932082032,4.9746897231634195,-
181,GEN,25.305,19.8195918210779,-21.68,29,14.6,1,67.0,1,5,7,25.880113636363635,2.268253842264786,-
182,AVTR,24.465,12.7271824834223,-47.98,28,14.45,1,67.0,1,5,6,63.80660192307692,16.128033455222532,-
183,WTRG,37.945,,,43,13.32,1,67.0,1,4,4,18.11725897017626,0.6941772286655903,-
184,PSA,277.16,580.3201095495687,109.38,308.0,11.13,2,67.0,1,5,4,22.760218305853474,8.316378089833611,-
185,BG,103.065,,,113.5,10.12,2,67.0,1,3,7,7.973009279805929,0.6976429869325225,-
186,KMI,19.665,37.0480493424517,88.4,21.5,9.33,4,67.0,1,4,5,17.760903173311636,8.65440902461856,100.0
187,RS,288.56,536.3021014273311,85.85,,,0,67.0,1,5,7,13.176738392928248,1.0980152485492107,-
188,AMCR,10.115,17.17791425638442,69.83,,,0,67.0,1,5,7,22.279157733537517,1.8153125189731416,-
189,PFGC,69.65,118.03220706690564,69.46,,,0,67.0,1,4,6,25.618581644815258,0.7996003506750028,-
190,EXR,148.89,241.02304010717822,61.88,,,0,67.0,1,5,5,38.3631043530779,14.652866320097623,-
191,RDY,69.58,93.40771548600546,34.25,,,0,67.0,1,5,4,17.342168015294945,1.3904887329498872,
192,BIP,29.01,32.8150612690046,13.12,,,0,67.0,1,4,6,42.22464984227129,7.013929874708781,-
193,CM,48.93,38.250984222478394,-21.83,,,0,67.0,1,4,6,9.899511509794628,1.6458284799648693,-
194,WY,29.39,21.595483978205674,-26.52,,,0,67.0,1,4,7,26.761082479301745,4.190503103489311,-
195,WCN,168.16,119.80892345038309,-28.75,,,0,67.0,1,5,5,54.52779856435076,4.898252375859924,-
196,TXT,86.275,58.40905533610974,-32.3,,,0,67.0,1,4,8,17.866616541353384,35.50063845533562,-
197,TPL,587.85,332.5235535607403,-43.43,,,0,67.0,1,4,7,31.193774626292406,2.3380726400996017,
198,EDU,76.39,41.74324338026711,-45.36,,,0,67.0,1,4,7,40.57542260942685,38.4389184466056,-
199,ITT,128.68,45.822193218223816,-64.39,,,0,67.0,1,4,7,25.094889679715305,6.054495461070418,-
200,FWONK,73.73,25.397077083582744,-65.55,,,0,67.0,1,4,6,46.7022911051213,2.1022958946487167,-
201,WMG,30.265,8.292927741449148,-72.6,,,0,67.0,1,5,6,29.62674604914934,3.684894722773482,
202,CX,7.005,0.29011760213792104,-95.86,,,0,67.0,1,4,8,48.69833360175071,6.570377162564088,
203,OWL,17.405,,,,,0,67.0,1,4,7,71.12856551263816,0.31018472178443707,
204,LNT,51.08,,,,,0,67.0,1,4,4,18.752518624641837,6.562443642158244,-
205,TSCO,268.26,212.53462467364113,-20.77,300,11.83,1,65.0,15,5,6,25.801893389051994,1.6896805410845728,-
206,LEN,158.27,215.79699402716258,36.35,175,10.57,5,64.0,12,4,7,10.792634058312698,0.9098577347210004,-
207,GDDY,140.35,124.54818863222145,-11.26,145,3.31,3,64.0,9,5,6,11.56958056680162,1.2560071405476079,-
208,JBHT,159.17,34.610605875859065,-78.26,196.0,23.14,4,62.0,14,4,6,24.973790924467824,2.512325084169663,-
209,RBLX,35.43,49.965858998864924,41.03,40.0,12.9,6,62.0,14,3,4,-19.492321420990663,1.020098154365178,-
210,LECO,189.445,145.3952787614627,-23.25,252,33.02,3,62.0,6,5,8,19.703968169048085,2.084294735657562,
211,PHM,114.515,119.42671211190861,4.29,139.0,21.38,2,62.0,6,4,5,8.87585953293142,0.713606863474462,-
212,SJM,109.77,282.4707486838484,157.33,125.0,13.87,2,62.0,6,4,4,-113.96708823529413,-52.424666551918094,-
213,SAIA,444.8078,69.31466134592029,-84.42,482.5,8.47,2,62.0,6,5,4,32.11193147095046,2.4337405498529385,
214,MBLY,25.45,28.10768733939798,10.44,,,0,62.0,6,2,3,-123.66759036144578,-4.97527649227099,
215,TFC,36.62,,,42.5,16.06,4,60.0,8,4,4,-34.74367943496802,-1.0696897513950718,-
216,BJ,86.41,156.02714715387606,80.57,85.0,-1.63,4,60.0,8,5,7,22.054126920681803,5.823647188528155,-
217,SU,37.6,53.75209394381008,42.96,62,64.89,1,60.0,3,4,6,8.448799767732078,0.6285807263748909,-
218,LI,20.0587,,,30,49.56,5,60.0,3,3,6,12.703123202582741,0.01897750356926228,
219,BIDU,96.3901,32.564531086468705,-66.22,131.5,36.42,6,60.0,3,4,7,101.91559917553901,16.896145355336063,-
220,CAH,97.89,277.54581704310516,183.53,128,30.76,3,60.0,3,3,7,43.09288043478261,4.7896308266541485,-
221,HST,18.045,-10.761572633077849,-159.64,23.5,30.23,2,60.0,3,4,7,17.624410540915395,0.8193390384945665,-
222,KEYS,136.215,152.9230919740816,12.27,171.0,25.54,4,60.0,3,5,6,29.18892857142857,4.5504384540468275,-
223,PCG,18.285,,,22.5,23.05,2,60.0,3,4,6,16.130711037618852,1.7301823508785041,
224,IP,44.0295,52.40247366627595,19.02,52,18.1,3,60.0,3,4,6,88.75016075581394,-1.0844726276029306,-
225,AMH,35.98,83.28743753415621,131.48,42,16.73,1,60.0,3,5,6,35.4500822245102,3.7081547316632917,-
226,TDY,393.52,478.66293507115654,21.64,455,15.62,1,60.0,3,4,5,21.02032298136646,1.2221153750499085,-
227,ILMN,105.9647,56.373525808598096,-46.8,122.5,15.6,2,60.0,3,3,6,-13.06076534883721,-1.7022567587428032,-
228,DOC,19.535,38.696704567498,98.09,22,12.62,1,60.0,3,4,4,306.089763494133,0.4386994976988186,-
229,CSGP,78.28,60.925777723416026,-22.17,88,12.42,1,60.0,3,3,6,107.89572805834118,7.138630692911795,-
230,PPL,28.915,,,32.0,10.67,2,60.0,3,4,5,27.985773595800524,7.099692584314861,-
231,ETR,110.705,,,122,10.2,5,60.0,3,4,5,11.095952412969282,3.0517268273331597,-
232,IT,436.7675,270.4149787352883,-38.09,478.5,9.55,2,60.0,3,5,5,42.91862451205928,4.824159705559866,-
233,AEE,72.5,,,77,6.21,3,60.0,3,4,4,16.80939941470844,2.4816245112913733,-
234,SNA,268.38,368.3972359141466,37.27,282,5.07,1,60.0,3,4,9,13.797427833804464,1.6215919933201028,-
235,PKG,181.99,132.31071908863183,-27.3,191,4.95,1,60.0,3,4,5,22.697607059718745,6.770279773232391,-
236,O,54.265,,,56,3.2,1,60.0,3,4,6,58.12407728806777,1.947157924068884,-
237,INCY,58.945,126.1891622284036,114.08,53.5,-9.24,2,60.0,3,4,6,17.75228159325181,1.2231325136471467,-
238,LH,198.68,307.84672433734806,54.95,,,0,60.0,3,4,7,38.579006003232514,14.9335034244371,-
239,HBAN,13.415,19.261484793080594,43.58,,,0,60.0,3,4,6,10.99067883484163,0.8768383845933074,-
240,TW,107.5,77.99085281411674,-27.45,,,0,60.0,3,4,8,56.718833690518714,3.8654652039368864,
241,IQV,218.66,135.30038337207992,-38.12,,,0,60.0,3,5,6,29.310430361090642,3.598851744968626,-
242,TECH,79.24,40.8912112186364,-48.4,,,0,60.0,3,5,7,61.404451997773414,4.810526438468044,-
