#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
23,BABA,73.35,-,-,110.00,50.0,3,89,7,44.47,2,7,16.4,2.26,-,-
24,LYV,88.75,-,-,120.00,35.2,3,89,7,31.34,3,6,39.2,1.03,2.17,-
25,PDD,148.98,160.30,7.6,196.50,31.9,6,89,7,28.39,4,7,18.6,2.60,-,-
26,SBAC,195.96,555.71,183.6,230.00,17.4,4,89,7,15.46,3,7,38.2,16.43,0.78,-
27,UNH,497.12,912.53,83.6,562.00,13.1,5,89,7,11.61,5,6,29.8,2.58,0.59,-
28,GOOGL,176.79,206.64,16.9,197.50,11.7,10,89,36,10.42,4,8,26.6,1.47,-,0
29,ALC,90.68,13.12,-85.5,101.00,11.4,9,89,7,10.13,3,7,42.7,5.14,-,-
30,WMT,67.02,44.22,-34.0,71.00,5.9,23,89,25,5.29,4,8,28.5,5.20,0.17,-
31,TJX,108.50,91.10,-16.0,105.00,-3.2,4,89,7,-2.87,5,9,26.4,2.67,1.76,-
32,DKNG,38.91,-,-,53.00,36.2,12,88,15,31.86,3,5,-33.7,-0.75,0.64,-
33,CTRA,26.73,67.05,150.9,36.00,34.7,4,88,6,30.52,4,6,15.4,1.74,-,-
34,XPO,102.99,-31.68,-130.8,125.00,21.4,3,88,6,18.81,4,5,49.4,26.33,0.20,-
35,DRI,148.78,97.62,-34.4,175.00,17.6,5,88,24,15.51,5,7,17.2,2.58,-,-
36,AER,89.03,-,-,103.00,15.7,1,88,6,13.81,4,8,5.3,0.48,-,-
37,KO,62.55,106.61,70.5,72.00,15.1,1,88,6,13.30,5,8,25.0,4.29,1.43,-
38,BSX,76.76,29.36,-61.8,83.00,8.1,13,88,15,7.15,4,6,63.6,8.15,0.89,-
39,TRGP,119.00,-8.09,-106.8,126.50,6.3,2,88,6,5.54,4,6,23.6,1.01,-,-
40,AVY,226.53,117.65,-48.1,240.00,6.0,2,88,6,5.24,5,7,32.9,6.84,-,-
41,PANW,317.31,282.07,-11.1,334.00,5.3,17,88,14,4.63,4,6,41.9,1.73,-,-
42,MCD,253.58,324.03,27.8,320.00,26.2,7,87,13,22.79,3,7,21.3,3.90,-,-
43,FSLR,273.61,-45.31,-116.6,271.00,-0.9,17,87,21,-0.83,3,5,28.5,9.04,-,-
44,WBD,7.24,-,-,13.50,86.5,4,86,5,74.36,3,4,-5.9,-0.18,5.50,-
45,HAL,32.92,14.67,-55.5,52.00,58.0,1,86,5,49.85,5,7,11.3,2.74,-,-
46,MGM,39.85,-,-,57.00,43.0,3,86,5,37.01,5,7,14.3,0.66,1.05,-
47,FTI,24.25,5.03,-79.2,32.00,32.0,2,86,5,27.49,4,8,49.4,0.19,1.00,-
48,TCOM,50.27,51.65,2.8,66.00,31.3,5,86,5,26.91,4,7,21.9,1.44,-,-
49,LW,86.76,57.26,-34.0,110.00,26.8,4,86,5,23.04,5,3,11.5,1.15,12.00,-
50,PNR,77.33,52.82,-31.7,94.00,21.6,1,86,5,18.54,5,6,20.5,2.28,0.60,-
51,ARGX,387.00,-,-,466.50,20.5,2,86,5,17.66,4,1,-70.0,-2.00,-,-
52,DAL,48.72,-,-,57.50,18.0,4,86,5,15.50,4,7,6.0,0.25,0.12,-
53,ICLR,313.33,676.98,116.1,368.50,17.6,4,86,5,15.14,4,7,37.9,1.07,-,-
54,NTRA,110.20,-,-,122.50,11.2,4,86,5,9.60,4,5,-36.4,-0.96,-,-
55,CLH,220.97,114.41,-48.2,245.00,10.9,1,86,5,9.35,4,6,31.8,2.37,1.83,-
56,SNPS,590.21,313.66,-46.9,647.50,9.7,4,86,5,8.35,4,6,63.3,4.25,1.36,-
57,TMUS,175.99,-,-,185.00,5.1,1,86,5,4.40,4,8,23.8,1.42,-,-
58,ICE,135.67,103.65,-23.6,-,-,0,86,5,-,4,6,31.3,2.79,0.67,-
59,ON,71.97,34.34,-52.3,87.00,20.9,9,85,11,17.75,5,6,14.2,1.23,1.67,-
60,WDC,78.12,-10.71,-113.7,88.00,12.7,3,85,11,10.75,3,3,-16.3,0.08,-,-
61,GMAB,26.19,-,-,53.00,102.4,1,83,4,84.97,4,5,2.2,0.06,-,-
62,NTNX,54.01,-11.67,-121.6,77.50,43.5,6,83,4,36.10,2,6,-1109.8,-101.74,-,-
63,CHRD,162.42,248.27,52.9,228.00,40.4,5,83,4,33.52,4,6,7.3,3.49,4.00,-
64,NSC,219.90,100.85,-54.1,294.00,33.7,1,83,4,27.97,4,5,31.5,12.31,2.18,-
65,OVV,45.81,43.30,-5.5,61.00,33.2,2,83,4,27.52,4,4,6.4,0.41,4.00,-
66,CCL,15.34,-,-,20.00,30.4,7,83,10,25.22,4,6,47.9,4.99,15.00,-
67,ABT,103.68,123.09,18.7,133.00,28.3,5,83,4,23.47,4,6,31.9,4.88,14.00,-
68,AXON,292.33,74.95,-74.4,370.00,26.6,1,83,4,22.05,4,3,84.0,2.70,0.92,-
69,TFII,137.60,140.50,2.1,169.00,22.8,2,83,4,18.94,4,6,23.9,1.02,-,-
70,SHW,296.99,186.96,-37.0,360.00,21.2,9,83,10,17.61,5,7,31.0,4.72,-,-
71,CI,333.29,880.65,164.2,400.00,20.0,5,83,4,16.62,5,8,42.4,6.87,2.43,-
72,AMT,197.03,283.47,43.9,234.00,18.8,2,83,4,15.57,5,7,44.5,4.35,-,-
73,MDLZ,65.85,104.09,58.1,78.00,18.4,2,83,4,15.31,4,9,20.7,2.38,11.00,-
74,MET,68.55,205.03,199.1,81.00,18.2,2,83,4,15.07,4,5,21.0,-0.55,-,-
75,TEVA,17.16,-3.46,-120.2,20.00,16.6,3,83,4,13.74,3,5,-39.1,-0.51,0.33,-
76,WMS,170.85,116.07,-32.1,197.50,15.6,4,83,4,12.95,5,8,26.0,1.66,0.56,-
77,MA,444.63,241.35,-45.7,513.50,15.5,6,83,4,12.86,5,7,35.0,3.14,0.19,-
78,SKX,72.17,22.29,-69.1,83.00,15.0,3,83,4,12.46,4,8,18.6,1.47,1.25,-
79,LHX,217.47,201.53,-7.3,245.00,12.7,3,83,4,10.51,4,5,35.2,24.64,-,0
80,NVT,78.55,51.97,-33.8,88.00,12.0,1,83,4,9.98,4,3,22.5,2.03,0.85,-
81,MPWR,806.57,453.67,-43.8,900.00,11.6,1,83,4,9.61,4,5,95.7,3.00,0.02,-
82,HUBS,584.71,146.19,-75.0,650.00,11.2,9,83,10,9.27,4,5,-224.4,-6.57,0.33,-
83,KKR,109.18,-,-,120.00,9.9,3,83,4,8.23,4,5,23.7,0.70,-,100
84,PG,166.79,220.81,32.4,177.50,6.4,2,83,4,5.33,5,7,26.0,5.28,-,100
85,ARCC,20.68,-,-,22.00,6.4,1,83,4,5.30,4,4,7.2,0.26,-,-
86,MSI,375.41,263.74,-29.8,397.50,5.9,2,83,4,4.88,4,8,44.8,7.11,0.69,-
87,COHR,71.75,142.76,99.0,-,-,0,83,4,-,4,3,-38.5,-0.92,0.31,-
88,TRU,71.79,40.71,-43.3,-,-,0,83,4,-,4,5,-50.7,-5.09,3.67,-
89,TSM,172.51,65.81,-61.9,-,-,0,83,4,-,4,5,33.3,1.63,-,-
90,CHDN,136.54,-1.67,-101.2,-,-,0,83,4,-,4,6,29.6,1.48,-,-
91,LVS,43.25,-,-,61.50,42.2,4,82,9,34.60,4,7,20.7,1.27,1.43,-
92,CTVA,51.18,41.31,-19.3,65.00,27.0,5,82,9,22.14,4,6,64.1,11.16,1.55,-
93,USFD,51.82,21.00,-59.5,65.50,26.4,6,82,9,21.65,3,7,25.1,2.71,2.20,-
94,PH,503.30,273.82,-45.6,625.00,24.2,6,82,9,19.83,5,7,23.4,3.00,-,-
95,AMD,159.63,65.29,-59.1,195.00,22.2,8,82,15,18.17,3,6,231.3,6.04,0.57,100
96,FI,148.94,181.92,22.1,180.00,20.9,1,82,9,17.10,4,6,27.2,1.51,1.15,-
97,BNTX,92.08,-71.50,-177.7,111.00,20.6,2,82,9,16.85,3,6,183.1,6.46,-,-
98,HWM,78.94,-2.33,-103.0,90.00,14.0,5,82,9,11.49,4,7,37.6,0.58,1.73,-
99,RCL,148.50,-,-,165.00,11.1,3,82,9,9.11,5,6,18.1,1.55,-,-
100,SYK,344.98,211.20,-38.8,380.00,10.2,3,82,9,8.32,5,6,39.0,4.52,1.29,-
101,ZS,184.22,192.71,4.6,210.00,14.0,13,81,19,11.33,4,5,-376.7,-7.62,-,-
102,ADI,231.19,301.93,30.6,245.00,6.0,10,81,14,4.84,3,5,53.6,2.36,-,-
103,ALNY,160.39,-,-,235.00,46.5,1,80,3,37.22,3,4,-60.9,-0.98,3.00,-
104,PR,15.04,-13.60,-190.4,21.00,39.6,3,80,3,31.70,3,4,16.0,0.34,1.29,-
105,MELI,1582.14,697.33,-55.9,2100.00,32.7,1,80,3,26.18,4,6,71.0,22.51,-,-
106,HOLX,71.79,108.35,50.9,95.00,32.3,1,80,3,25.86,4,7,36.3,4.76,-,-
107,VST,87.59,52.14,-40.5,113.00,29.0,4,80,3,23.21,4,5,40.3,6.78,-,-
108,MRVL,73.27,30.41,-58.5,90.50,23.5,8,80,8,18.82,4,4,-64.7,-3.01,0.62,-
109,FANG,185.97,68.62,-63.1,224.00,20.4,3,80,3,16.36,4,7,10.4,0.42,0.60,-
110,DDOG,117.84,106.85,-9.3,141.50,20.1,8,80,8,16.06,4,7,339.2,1.75,0.49,-
111,IR,91.46,105.58,15.4,109.00,19.2,1,80,3,15.34,4,9,45.1,1.33,0.23,-
112,C,59.33,-36.71,-161.9,69.00,16.3,5,80,3,13.04,3,5,14.2,9.87,-,-
113,SPGI,434.40,345.04,-20.6,500.00,15.1,1,80,3,12.08,4,8,48.3,2.79,0.14,-
114,MEDP,393.91,400.46,1.7,450.00,14.2,3,80,3,11.39,5,9,38.9,1.77,-,-
115,IBKR,120.14,-,-,137.00,14.0,2,80,3,11.22,4,6,20.5,0.47,-,-
116,SRE,75.97,-,-,86.00,13.2,1,80,3,10.56,3,5,16.5,1.66,23.00,-
117,ET,15.16,19.48,28.5,17.00,12.1,2,80,3,9.71,4,5,12.9,3.41,-,100
118,VRT,91.48,2.29,-97.5,101.50,10.9,2,80,8,8.76,4,6,85.8,7.24,0.12,100
119,MNDY,226.58,-181.22,-180.0,250.00,10.3,5,80,8,8.27,3,6,561.1,5.69,-,-
120,NI,28.17,-,-,31.00,10.1,1,80,3,8.04,5,6,16.9,8.41,-,-
121,ABBV,168.59,-,-,182.50,8.2,4,80,3,6.60,5,5,49.8,3.48,1.73,-
122,PEG,72.64,-,-,78.00,7.4,3,80,3,5.90,4,5,20.0,6.68,-,-
123,THC,138.01,35.13,-74.5,147.00,6.5,7,80,8,5.21,5,7,5.2,1.83,0.74,-
124,GWRE,133.13,9.34,-93.0,140.00,5.2,8,80,8,4.13,4,5,-1032.1,-171.74,-,-
125,WELL,104.04,62.27,-40.1,104.50,0.4,4,80,3,0.35,3,7,135.3,18.25,-,-
126,SUI,116.64,250.15,114.5,-,-,0,80,3,-,4,5,97.5,16.75,0.20,-
127,LKQ,40.29,56.85,41.1,-,-,0,80,3,-,4,5,13.1,4.48,2.67,-
128,MPLX,41.11,47.33,15.1,-,-,0,80,3,-,5,7,10.4,1.79,-,-
129,SQ,62.15,50.79,-18.3,-,-,0,80,8,-,4,6,76.8,0.76,0.69,-
130,SLB,43.00,27.22,-36.7,-,-,0,80,8,-,4,6,14.2,6.09,-,-
131,ONTO,219.45,120.38,-45.1,-,-,0,80,3,-,4,6,77.8,2.35,0.88,-
132,TRMB,54.81,29.38,-46.4,-,-,0,80,3,-,4,5,56.1,13.63,-,-
133,ACM,86.59,31.17,-64.0,-,-,0,80,3,-,3,6,-854.4,9.88,8.00,-
134,FICO,1390.59,268.49,-80.7,-,-,0,80,3,-,2,7,71.7,10.32,0.07,100
135,MSTR,1495.54,-251.35,-116.8,-,-,0,80,3,-,4,2,-301.8,-538.15,0.05,-
136,APH,68.27,71.02,4.0,133.00,94.8,8,79,12,74.90,5,6,20.1,1.73,1.75,-
137,BIIB,231.69,312.45,34.9,287.50,24.1,8,79,12,19.03,4,5,28.8,-0.47,0.40,-
138,BURL,228.02,61.51,-73.0,274.00,20.2,7,79,12,15.93,4,7,37.8,3.30,0.62,-
139,AMAT,237.03,149.22,-37.0,240.00,1.2,11,79,12,0.99,5,7,26.9,1.62,-,-
140,APD,275.14,40.26,-85.4,261.00,-5.1,1,79,12,-4.06,5,5,24.8,2.60,-,-
141,MDB,227.00,-41.84,-118.4,300.00,32.2,13,78,16,25.08,3,5,-81.6,-1.97,0.30,-
142,V,270.66,184.02,-32.0,314.50,16.2,6,78,7,12.64,4,7,29.0,3.02,0.25,-
143,MCK,589.95,898.13,52.2,679.00,15.1,1,78,7,11.77,3,8,25.7,3.38,0.47,0
144,ACGL,97.26,-,-,110.00,13.1,4,78,7,10.22,5,6,7.4,0.39,-,-
145,XYL,138.02,78.13,-43.4,155.00,12.3,5,78,7,9.59,3,4,50.3,5.15,0.71,-
146,PWR,273.29,161.81,-40.8,286.00,4.7,3,78,7,3.63,4,6,51.9,3.34,0.35,-
147,NKE,93.39,76.67,-17.9,115.00,23.1,17,77,20,17.82,4,9,27.0,3.70,0.22,50
148,BKNG,3859.10,4760.69,23.4,4175.00,8.2,6,77,11,6.31,2,7,27.5,1.26,0.42,100
149,SNOW,127.17,-122.60,-196.4,200.00,57.3,20,75,26,42.95,3,3,-45.7,22.87,0.12,-
150,JD,28.77,-,-,40.00,39.0,4,75,6,29.27,4,6,26.1,1.48,-,-
151,LNG,155.88,252.85,62.2,208.00,33.4,1,75,2,25.08,5,6,7.4,0.48,7.00,-
152,ULTA,390.82,503.99,29.0,499.00,27.7,8,75,6,20.76,5,8,15.0,1.16,1.43,-
153,SE,74.42,-43.09,-157.9,94.00,26.3,1,75,6,19.73,3,6,976.6,8.96,-,-
154,PCG,18.25,-,-,22.50,23.3,2,75,6,17.47,4,6,16.1,1.73,-,-
155,DD,79.66,-5.64,-107.1,98.00,23.0,6,75,10,17.27,3,7,94.9,-1.70,1.21,-
156,NBIX,135.45,250.00,84.6,164.00,21.1,5,75,10,15.81,4,5,36.6,4.70,1.07,-
157,DXCM,115.95,32.19,-72.2,140.00,20.7,2,75,2,15.55,5,6,70.8,2.80,1.00,-
158,CRBG,28.35,72.45,155.6,34.00,19.9,3,75,2,14.95,5,5,7.2,0.55,0.80,-
159,SAP,187.82,78.44,-58.2,223.50,19.0,2,75,2,14.25,3,7,39.2,12.04,-,-
160,NDSN,228.72,211.77,-7.4,272.00,18.9,3,75,2,14.19,5,6,27.1,5.65,3.00,-
161,EVRG,52.74,-,-,61.00,15.7,1,75,2,11.74,2,5,17.1,8.93,-,-
162,TME,14.80,10.70,-27.7,17.00,14.9,2,75,2,11.14,4,7,31.9,12.22,-,-
163,T,17.64,37.75,114.0,20.25,14.8,2,75,2,11.10,4,7,9.3,0.03,17.00,50
164,SHEL,69.00,-,-,79.00,14.5,1,75,2,10.87,4,6,12.3,2.23,-,-
165,BK,58.02,-,-,66.00,13.8,3,75,2,10.31,4,7,12.8,0.51,2.80,-
166,SCI,72.45,47.87,-33.9,82.00,13.2,2,75,2,9.88,4,6,20.2,3.16,4.50,-
167,RGA,202.01,-,-,228.00,12.9,1,75,6,9.65,3,8,15.5,2.21,-,-
168,KMI,19.59,36.54,86.5,22.00,12.3,5,75,2,9.22,4,5,17.7,8.62,0.25,100
169,ESTC,114.18,12.79,-88.8,128.00,12.1,6,75,6,9.07,4,7,187.4,5.93,1.18,-
170,GPN,94.17,-,-,105.00,11.5,3,75,10,8.62,4,7,18.5,0.94,2.40,-
171,WPM,52.94,25.00,-52.8,59.00,11.4,1,75,2,8.59,4,6,40.6,7.17,-,-
172,GD,291.78,222.41,-23.8,325.00,11.4,4,75,6,8.54,4,8,23.6,12.54,0.24,-
173,MRK,129.48,131.90,1.9,144.00,11.2,2,75,2,8.41,5,7,142.2,21.34,1.50,-
174,RVTY,108.65,58.68,-46.0,120.00,10.4,1,75,2,7.84,4,6,89.6,26.47,18.00,-
175,MRNA,140.03,-77.02,-155.0,153.00,9.3,12,75,6,6.95,3,3,-9.0,-0.25,0.24,-
176,DTE,112.14,-,-,122.00,8.8,2,75,2,6.59,4,4,18.3,5.30,1.60,-
177,EFX,241.61,31.29,-87.0,262.50,8.7,4,75,6,6.49,4,5,53.5,4.89,0.68,-
178,CNP,30.85,-,-,33.00,7.0,1,75,2,5.23,4,5,20.7,5.32,5.00,-
179,AMP,423.86,595.93,40.6,452.50,6.8,2,75,2,5.07,4,9,13.9,2.61,-,-
180,AZN,79.59,92.97,16.8,83.50,4.9,2,75,2,3.68,5,6,38.9,2.18,-,-
181,WSO,477.99,412.96,-13.6,460.00,-3.8,1,75,2,-2.82,4,6,34.3,2.98,-,-
182,VICI,28.29,66.08,133.6,-,-,0,75,2,-,4,5,11.4,2.79,-,-
183,AEM,64.25,52.06,-19.0,-,-,0,75,2,-,4,6,69.3,2.41,-,-
184,ZTS,170.55,110.04,-35.5,-,-,0,75,2,-,5,8,32.7,3.99,2.75,-
185,BSY,50.19,28.81,-42.6,-,-,0,75,2,-,5,7,44.9,3.27,0.23,-
186,CSL,405.30,197.79,-51.2,-,-,0,75,2,-,5,8,25.0,9.71,3.00,-
187,IDXX,504.00,158.16,-68.6,-,-,0,75,2,-,5,6,48.3,4.33,3.88,-
188,NGG,56.55,-29.16,-151.6,-,-,0,75,2,-,4,6,78.4,8.25,-,-
189,ARE,116.32,-,-,-,-,0,75,2,-,3,6,33.2,1.92,5.00,-
190,GRAB,3.60,-,-,-,-,0,75,2,-,3,5,-46.8,-1.72,-,-
191,WDAY,209.48,148.27,-29.2,275.00,31.3,13,74,25,23.15,4,8,37.2,1.99,0.19,-
192,ENPH,124.61,204.53,64.1,150.00,20.4,5,74,17,15.08,4,7,61.4,1.45,0.50,-
193,SPOT,313.02,67.90,-78.3,340.00,8.6,5,74,17,6.38,4,5,-421.0,-22.93,-,-
194,QSR,68.90,72.44,5.1,90.00,30.6,3,73,9,22.35,5,8,17.6,2.56,-,-
195,BA,177.27,-,-,227.50,28.3,10,73,9,20.69,2,5,-50.5,-29.73,-,-
196,SYY,70.69,48.82,-30.9,85.00,20.2,7,73,9,14.78,5,7,17.0,2.27,-,-
197,PGR,203.92,-,-,239.00,17.2,8,73,9,12.56,5,5,20.6,1.64,6.00,-
198,JNJ,145.54,156.16,7.3,170.00,16.8,7,73,9,12.27,5,7,9.1,7.11,-,-
199,GM,46.77,-,-,52.00,11.2,5,73,9,8.16,4,8,5.0,0.78,0.31,-
200,TTWO,158.96,71.15,-55.2,171.00,7.6,4,73,9,5.53,3,4,-7.2,-0.44,0.55,-
201,TER,145.06,52.95,-63.5,155.00,6.8,2,73,9,5.00,4,6,51.7,8.38,1.22,-
202,BIRK,59.67,17.21,-71.2,63.00,5.6,8,73,9,4.07,4,,105.4,3.89,-,-
203,WING,398.79,43.47,-89.1,365.00,-8.5,2,73,13,-6.18,2,7,140.6,6.02,1.00,-
204,AAPL,212.49,142.14,-33.1,205.00,-3.5,10,72,23,-2.53,5,8,32.6,2.98,0.18,100
205,ALGN,256.01,195.65,-23.6,372.50,45.5,2,71,5,32.30,4,9,41.6,2.75,2.00,0
206,UTHR,288.06,417.69,45.0,375.00,30.2,2,71,5,21.43,4,5,12.9,1.01,0.12,-
207,DVN,45.56,64.39,41.3,57.00,25.1,4,71,5,17.83,5,6,8.6,0.30,5.00,-
208,PSX,136.76,146.71,7.3,170.00,24.3,1,71,5,17.26,4,4,10.1,0.56,0.70,-
209,AZPN,197.66,251.35,27.2,242.50,22.7,2,71,5,16.11,2,4,-462.3,-21.30,1.00,-
210,CDW,223.19,110.64,-50.4,270.00,21.0,1,71,5,14.89,5,7,27.5,5.72,17.00,-
211,PEP,163.81,196.23,19.8,198.00,20.9,2,71,5,14.82,5,5,24.5,3.04,1.46,-
212,NDAQ,58.60,31.91,-45.5,66.00,12.6,1,71,5,8.97,4,6,34.0,3.42,1.69,-
213,LDOS,143.70,267.91,86.4,160.00,11.3,3,71,5,8.05,5,9,60.9,7.04,1.75,-
214,FIS,76.57,41.84,-45.4,83.50,9.1,6,71,12,6.43,3,6,-6.5,-6.02,-,-
215,HEI,225.17,89.16,-60.4,243.00,7.9,5,71,5,5.62,4,6,70.3,6.38,0.33,-
216,SNA,262.24,379.48,44.7,282.00,7.5,1,71,5,5.35,4,9,13.5,1.58,-,-
217,TMO,572.05,849.36,48.5,615.00,7.5,3,71,5,5.33,4,7,36.2,2.51,0.22,-
218,SCHW,73.25,84.18,14.9,76.00,3.8,9,71,12,2.66,4,6,27.7,1.58,0.88,100
219,HCA,337.47,147.97,-56.1,345.00,2.2,3,71,5,1.58,3,7,16.2,2.62,1.00,-
220,GEV,170.17,-93.06,-154.7,173.50,2.0,4,71,5,1.39,2,,-104.0,-107.61,-,-
221,COST,855.67,461.17,-46.1,861.50,0.7,12,71,15,0.48,4,7,53.0,4.30,-,-
222,ORLY,1007.31,1336.89,32.7,-,-,0,71,5,-,3,8,25.0,2.13,-,-
223,DLTR,106.03,88.29,-16.7,145.00,36.8,8,70,8,25.73,4,6,-23.2,-3.45,10.50,-
224,SRPT,122.84,-,-,167.50,36.4,10,70,8,25.45,4,5,683.3,19.81,-,-
225,DT,45.91,38.89,-15.3,57.00,24.2,6,70,8,16.91,4,7,88.0,3.22,1.18,-
226,ZBRA,301.37,88.58,-70.6,350.00,16.1,4,70,8,11.30,4,6,59.3,29.77,0.53,-
227,MS,95.50,-,-,106.50,11.5,6,70,8,8.06,4,6,16.1,2.08,3.50,-
228,ANET,328.50,269.02,-18.1,340.00,3.5,5,70,8,2.45,4,6,44.9,1.70,0.37,-
229,CAVA,89.93,-7.47,-108.3,92.00,2.3,6,70,8,1.61,3,6,348.5,16.60,-,-
230,QCOM,215.33,156.70,-27.2,200.00,-7.1,12,70,18,-4.98,5,7,28.7,2.19,0.11,-
231,DASH,112.05,-103.29,-192.2,160.00,42.8,2,69,11,29.53,3,3,-108.2,-1.76,0.20,-
232,CRM,231.94,199.25,-14.1,300.00,29.3,8,69,24,20.24,4,8,41.1,2.10,0.11,0
233,PINS,43.51,25.67,-41.0,50.00,14.9,5,69,14,10.29,3,8,199.4,6.75,0.87,-
234,JPM,193.78,191.98,-0.9,218.00,12.5,14,69,11,8.62,4,4,11.2,1.43,-,66
235,NXPI,268.85,202.30,-24.8,300.00,11.6,9,69,14,8.00,5,6,24.5,2.16,0.95,-
236,DECK,1023.75,791.26,-22.7,1069.50,4.5,10,69,14,3.08,4,7,34.5,1.81,0.92,-
237,GS,446.46,-,-,450.00,0.8,15,69,11,0.55,4,8,15.9,1.39,0.83,100
238,DPZ,521.41,246.15,-52.8,575.00,10.3,13,68,20,6.99,2,8,33.6,5.98,-,-
239,PSTG,67.68,36.76,-45.7,70.00,3.4,7,68,17,2.33,4,8,233.0,15.27,0.67,-
240,BGNE,162.58,-,-,283.00,74.1,1,67,1,49.63,4,3,-28.1,-0.68,3.10,-
241,HTHT,34.12,18.81,-44.9,54.80,60.6,2,67,1,40.61,4,8,20.7,1.00,-,-
242,BEKE,15.71,-,-,24.90,58.5,2,67,1,39.20,3,4,36.6,2.06,-,-
243,COP,109.39,242.59,121.8,160.00,46.3,5,67,7,31.00,5,5,12.2,0.48,3.00,-
244,TS,30.50,-,-,43.00,41.0,1,67,1,27.46,4,7,5.0,0.19,-,-
245,AKAM,89.09,190.86,114.2,119.00,33.6,3,67,10,22.49,5,6,21.6,3.01,1.38,-
246,VALE,11.26,-,-,15.00,33.2,1,67,1,22.25,5,7,6.2,1.36,-,-
247,CRH,76.55,73.90,-3.5,100.00,30.6,1,67,1,20.52,4,7,16.1,1.85,-,-
248,KHC,32.38,60.40,86.5,42.00,29.7,1,67,1,19.91,3,7,13.9,8.48,-,-
249,AVTR,21.68,13.96,-35.6,28.00,29.1,1,67,1,19.53,4,6,56.5,14.29,-,-
250,IEX,198.23,210.92,6.4,256.00,29.1,1,67,1,19.52,4,6,26.0,3.48,-,-
251,FWONA,65.43,19.82,-69.7,83.00,26.9,1,67,1,17.99,3,6,45.9,2.94,-,-
252,TGT,141.16,194.27,37.6,179.00,26.8,14,67,10,17.96,5,5,15.8,1.83,0.89,-
253,BDX,233.73,410.91,75.8,293.00,25.4,2,67,1,16.99,4,7,50.8,15.45,0.22,-
254,INFA,29.66,6.02,-79.7,37.00,24.8,2,67,1,16.58,4,7,21743.1,4217.66,0.46,-
255,RTO,29.01,13.98,-51.8,35.00,20.6,1,67,1,13.84,4,5,151.2,7.51,-,-
256,COR,232.53,614.99,164.5,280.00,20.4,1,67,1,13.67,5,8,25.0,6.16,0.89,-
257,INTU,595.70,564.92,-5.2,715.00,20.0,8,67,7,13.42,5,7,54.3,2.60,-,-
258,OMC,88.41,98.11,11.0,106.00,19.9,5,67,4,13.33,5,6,12.5,1.38,-,-
259,CSGP,73.93,62.54,-15.4,88.00,19.0,1,67,4,12.75,3,6,101.9,6.74,0.56,-
260,BKR,31.09,20.65,-33.6,37.00,19.0,1,67,1,12.74,4,8,17.0,7.08,1.60,-
261,CHK,85.14,195.60,129.7,101.00,18.6,1,67,4,12.48,3,7,10.6,1.61,-,-
