#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
31,BSX,75.92,29.16687171228422,-61.58,82.5,8.67,12,88.0,14,5,6,62.948011293054776,8.062435880266046,-
32,WFRD,111.07,-6.89788133501452,-106.21,164.0,47.65,2,88.0,6,5,7,17.717730853391682,6.633991976511811,
33,PDD,145.88,152.7615479263665,4.72,196.5,34.7,6,88.0,6,4,7,17.894333266908323,2.5010440669150196,
34,DDOG,108.84,100.35178126414668,-7.8,145.0,33.22,6,88.0,6,5,7,313.2564083792341,1.6168072690541113,-
35,CTRA,27.48,63.71746114329247,131.87,36.0,31.0,4,88.0,6,4,6,15.853846153846153,1.793565119687018,-
36,BABA,78.45,,,101.0,28.74,2,88.0,6,3,7,17.192543627523936,2.366809026024499,-
37,LYV,93.52,,,120,28.31,3,88.0,6,2,6,41.2920616792248,1.0831272447262614,-
38,WYNN,92.92,,,116,24.84,3,88.0,6,3,8,11.969509791408994,0.5635099889234128,-
39,ELF,189.74,33.74035633323013,-82.22,210.0,10.68,4,88.0,6,5,4,80.8646635496437,3.6297817206799476,-
40,UNH,505.49,899.5098667002044,77.95,558.5,10.49,4,88.0,6,4,6,30.304885067748195,2.619660409207779,-
41,TJX,105.87,87.26407273317757,-17.57,105.0,-0.82,4,88.0,6,5,9,25.767900710109608,2.607058781943027,-
42,AER,92.12,,,,,0,88.0,6,4,8,5.451510396445197,0.501048314265532,-
43,DKNG,35.52,,,54,52.03,11,87.0,13,3,5,-30.762869885054116,-0.6824157756191581,-
44,AMD,159.99,64.5815344364269,-59.63,190,18.76,7,87.0,13,3,6,231.81346774193548,6.057190970131844,100.0
45,PANW,290.09,253.94868800708906,-12.46,334,15.14,17,87.0,13,5,6,38.270167102467724,1.5786828560224826,-
46,WMT,66.6,43.433195365476955,-34.78,70.0,5.11,20,86.0,20,5,8,28.314317389927144,5.1710199757958195,-
47,NICE,170.9,264.6432879465919,54.85,282.5,65.3,6,86.0,5,5,8,29.407777381959193,2.6845304858458148,-
48,HAL,33.87,13.471828357907318,-60.22,52,53.53,1,86.0,5,5,7,11.612198225993058,2.8223663185377292,-
49,MGM,39.44,,,57,44.52,3,86.0,5,5,7,14.156981438070716,0.656277714763783,-
50,VFS,4.6,,,6.5,41.3,2,86.0,5,2,4,-4.726791505755791,-0.1396712534741409,
51,FTI,24.32,4.8018133899305715,-80.26,32.0,31.58,2,86.0,5,5,8,49.53100986378581,0.190431723529328,
52,LW,86.23,51.73752913658486,-40.0,110.0,27.57,4,86.0,5,5,3,11.382328491824245,1.1396965545164726,-
53,PNR,78.95,50.13009257497796,-36.5,94,19.06,1,86.0,5,5,6,20.887777422960244,2.3295856687369474,-
54,NTRA,105.94,,,122.5,15.63,4,86.0,5,3,5,-35.02142531528499,-0.9190837846639929,-
55,ICLR,318.08,684.6569454480639,115.25,367,15.38,3,86.0,5,5,7,38.45126967664492,1.0849165729336154,-
56,DAL,49.86,,,57.5,15.32,4,86.0,5,4,7,6.161498358756517,0.25887986307093647,-
57,SNPS,561.73,303.374079661969,-45.99,647.5,15.27,4,86.0,5,4,6,60.23042602972956,4.04334788663489,-
58,KO,63.94,101.03592872293524,58.02,72,12.61,1,86.0,5,5,8,25.554655044510383,4.3828538129799846,-
59,LLY,832.59,287.52182284723466,-65.47,899.0,7.98,8,86.0,5,5,7,122.18119900951389,10.695805098728606,-
60,AVY,227.47,112.19839831453396,-50.68,230,1.11,1,86.0,5,5,7,33.041023096355104,6.8649122946598515,-
61,NEE,77.15,-68.18958517908878,-188.39,78,1.1,3,86.0,5,4,4,21.125630672717566,1.8576884339699844,-
62,ICE,134.76,102.29825740876433,-24.09,,,0,86.0,5,4,6,31.136080645161286,2.7674061422667044,-
63,CLH,212.47,109.67443535367089,-48.38,,,0,86.0,5,5,6,30.532651277555573,2.276837105285158,
64,MCD,262.72,297.6532747361146,13.3,315.0,19.9,4,85.0,11,3,7,22.061694607643535,4.0419371317538415,-
65,FSLR,266.17,-47.96855755445767,-118.02,269.0,1.06,14,83.0,16,4,5,27.766731230094297,8.792251091755546,-
66,ON,71.52,32.028712389622875,-55.22,87,21.64,9,83.0,10,4,,14.077108965517239,1.2201405401779932,-
67,CCL,16.94,,,20,18.06,7,83.0,10,3,6,52.869530864197536,5.5054363512424125,-
68,GMAB,28.5,,,53,85.96,1,83.0,4,4,5,2.339732046671568,0.05951226034089717,-
69,WBD,8.24,,,13.5,63.83,4,83.0,4,2,4,-6.659053919947072,-0.20145471556764225,-
70,NTNX,53.985,-10.719066290556997,-119.86,77.5,43.56,6,83.0,4,2,6,-1109.2448382242287,-101.69158766070788,-
71,AXON,276.22,72.73437132148152,-73.67,370,33.95,1,83.0,4,5,3,79.35219972093662,2.554165507125119,-
72,NSC,221.71,95.58882009200435,-56.89,294,32.61,1,83.0,4,4,5,31.78893953261754,12.410022652725655,-
73,TCOM,50.16,46.83933502000055,-6.62,66,31.58,5,83.0,4,4,7,21.36313908726597,1.4065370837012352,-
74,ABT,103.43,114.26582547298754,10.48,133,28.59,5,83.0,4,5,6,31.857107941019542,4.870346292936475,-
75,ARGX,378.58,,,466.5,23.22,2,83.0,4,3,1,-68.47174645961427,-1.9575653608328067,-
76,MKSI,123.65,124.04633689388963,0.32,151.5,22.52,2,83.0,4,4,4,-4.646410544026921,-0.25955853422593583,
77,WMS,163.71,117.10118308459316,-28.47,197.5,20.64,4,83.0,4,5,8,24.925631271878643,1.5921117993125762,-
78,AMT,200.41,291.5473744223114,45.48,234.0,16.76,2,83.0,4,5,7,45.278256956753346,4.421915555819019,-
79,MA,444.77,236.57283790626968,-46.81,513.5,15.45,6,83.0,4,5,7,35.033382017729,3.137216150742315,-
80,MET,70.31,202.55822347538208,188.09,81.0,15.2,2,83.0,4,4,5,21.50029260042283,-0.5675302461192693,-
81,EHC,84.5,24.663223015974946,-70.81,95.0,12.43,2,83.0,4,5,7,22.38083864118896,13.889627213887055,-
82,LHX,226.69,206.10011709646463,-9.08,245,8.08,3,83.0,4,4,5,36.680104006820116,25.68522905294522,-
83,MSI,369.22,264.68519329164616,-28.31,397.5,7.66,2,83.0,4,3,8,44.11011925287357,6.992313325088539,-
84,PG,167.01,203.6014230474976,21.91,177.5,6.28,2,83.0,4,5,7,26.061155880214184,5.285310422994134,-
85,TMUS,177.91,,,185,3.99,1,83.0,4,4,8,24.09741236444635,1.434775757100473,-
86,ARCC,21.57,,,22,1.99,1,83.0,4,4,4,7.529751919669227,0.2742702994706968,-
87,COHR,65.89,137.4448084850946,108.6,,,0,83.0,4,3,3,-35.329425829572685,-0.8434444628433765,-
88,CHDN,132.21,-3.1238505861257537,-102.36,,,0,83.0,4,4,6,28.645500000000002,1.4298736988173983,-
89,EWBC,71.17,,,,,0,83.0,4,4,6,8.8287640294466,0.32490950509283706,-
90,SHW,305.84,175.22997459310963,-42.71,360.0,17.71,8,82.0,9,5,7,31.955888438301745,4.855692788783524,-
91,SYK,342,201.75329614501842,-41.01,380,11.11,3,82.0,9,5,6,38.707765545968456,4.4781335657958525,-
92,HUBS,608.93,142.136149892636,-76.66,650.0,6.74,8,82.0,9,4,5,-233.693870865164,-6.843056010516305,-
93,RCL,155.16,,,165,6.34,3,82.0,9,5,6,18.944334912181517,1.620367585245719,-
94,FI,147.99,175.05671406970959,18.29,,,0,82.0,9,4,6,26.98990462962963,1.4993935679004997,-
95,ADI,230.63,301.9272651973264,30.91,245.0,6.23,10,81.0,14,4,5,53.457998344248644,2.3568862011715486,-
96,LVS,43.57,,,61.5,41.15,4,80.0,8,5,7,20.840242346938776,1.2760304067127635,-
97,MRVL,66.38,29.23528781880406,-55.96,90.5,36.34,8,80.0,8,3,4,-58.58453219059279,-2.725019403516805,-
98,LSCC,61.55,37.75721202291832,-38.66,82.5,34.04,4,80.0,8,4,6,38.82637059843806,2.3166803704445655,
99,PH,512.45,253.0762279378785,-50.61,625.0,21.96,6,80.0,8,5,7,23.78841265128921,3.054923107547126,-
100,BNTX,99.48,-65.13316043487396,-165.47,111.0,11.58,2,80.0,8,2,6,194.57777786173122,6.870568226263147,-
101,THC,132.24,36.82005244529174,-72.16,141.5,7.0,6,80.0,8,5,7,5.028099060710195,1.750616728784042,
102,SLB,43.41,25.34428428022369,-41.62,,,0,80.0,8,5,6,14.326501383763835,6.148659438213654,-
103,EXAS,43.45,,,80.0,84.12,2,80.0,3,3,4,-32.98188997027799,-1.042383684042813,-
104,ALGN,248.91,186.6325900683574,-25.02,372.5,49.65,2,80.0,3,5,9,40.47695729672084,2.675810945059674,-
105,KBR,62.48,42.51847130110652,-31.95,84,34.44,1,80.0,3,5,5,-32.69302325581395,-5.243385526895717,-
106,MELI,1630.65,745.6548277688662,-54.27,2100,28.78,1,80.0,3,5,6,73.15910070557523,23.204478634839848,-
107,HOLX,74.65,103.08501153248423,38.09,95,27.26,1,80.0,3,5,7,37.747456591639875,4.948229661436431,-
108,TFII,134.44,136.10202883723338,1.24,171,27.19,1,80.0,3,5,6,23.37732097973265,0.9976734717983405,
109,IR,87.96,104.80247814774634,19.15,109,23.92,1,80.0,3,4,9,43.36842156623567,1.2757137792354232,-
110,TEVA,16.63,-4.410752509884924,-126.52,20.0,20.26,2,80.0,3,3,5,-37.881318458417844,-0.4957308341471965,-
111,CI,337.06,817.2859004971348,142.47,400,18.67,5,80.0,3,4,8,42.856588060363954,6.945753561215193,-
112,FANG,189.22,66.23645154105506,-65.0,222.0,17.32,2,80.0,3,4,7,10.556867127227259,0.42519867307955356,-
113,XPO,103.45,-31.66650080248606,-130.61,120,16.0,1,80.0,3,4,5,49.58760330578513,26.446721763085574,-
114,SPGI,431.84,337.7652711624423,-21.78,500,15.78,1,80.0,3,4,8,47.9720240878498,2.7765776468179175,-
115,KKR,101.31,,,116.5,14.99,2,80.0,3,5,5,22.005241901837316,0.6497254550848821,-
116,NVT,76.63,48.88544013891045,-36.21,88,14.84,1,80.0,3,4,3,21.926460926694325,1.9837323993015041,-
117,TKO,107.58,,,121,12.47,1,80.0,3,3,,1010.7690744232743,61.279281109452796,
118,MEDP,393.68,386.9341359145542,-1.71,442.5,12.4,2,80.0,3,5,9,38.85440082942142,1.7682728631752107,-
119,SRE,77.18,,,86,11.43,1,80.0,3,3,5,16.801212514619884,1.6877832087246734,-
120,IBKR,124.7,,,137.0,9.86,2,80.0,3,5,6,21.294629188197767,0.4845193588488553,-
121,C,61.03,-46.75986144319131,-176.62,66.5,8.96,4,80.0,3,3,5,14.586727386463156,10.147912168852509,-
122,CACI,422.23,580.6898085499841,37.53,454.0,7.52,2,80.0,3,4,9,23.94793112046286,3.083895652082825,-
123,NI,29.11,,,31,6.49,1,80.0,3,4,6,17.47068069141096,8.689015282548063,-
124,WELL,104.49,64.6032763461698,-38.17,101,-3.34,3,80.0,3,4,7,135.83981595092024,18.329256663118656,-
125,SUI,118.38,246.92679966391174,108.59,,,0,80.0,3,3,5,98.99707713125845,16.998205289784803,-
126,RRX,140.13,263.34335800003953,87.93,,,0,80.0,3,4,4,-293.52151419558356,-15.132648819159312,-
127,MPLX,40.72,46.30709574484254,13.72,,,0,80.0,3,5,7,10.287157894736842,1.770292234393273,-
128,ATR,148.19,110.22003078038372,-25.62,,,0,80.0,3,5,6,31.295329405102503,6.100426154025764,-
129,ONTO,208.98,118.2356099897348,-43.42,,,0,80.0,3,4,6,74.04483388991248,2.2392507388889347,-
130,MPWR,726.56,406.7517667490202,-44.02,,,0,80.0,3,4,5,86.16221773023533,2.701880042593989,-
131,TRU,71.99,39.31097702408775,-45.39,,,0,80.0,3,4,5,-50.84883187772925,-5.105241832948972,-
132,TRMB,54,28.574891502045006,-47.08,,,0,80.0,3,4,5,55.30663329161452,13.428582122385539,-
133,ACM,85.09,29.710538103400708,-65.08,,,0,80.0,3,4,6,-839.6394500471596,9.71347599074165,-
134,MSTR,1638.77,-251.36539488400567,-115.34,,,0,80.0,3,3,2,-330.7549170090386,-589.6899124770475,-
135,ADBE,448.37,440.85906049051874,-1.68,630,40.51,13,79.0,22,5,8,42.30610497812956,2.837727143315051,25.0
136,SNOW,137,-112.88305968280426,-182.4,200,45.99,15,79.0,17,2,3,-49.275555335120295,24.637777667560236,-
137,ZBRA,302.77,81.94756108047473,-72.93,370,22.2,3,78.0,7,4,6,59.611550072413785,29.91106963952098,-
138,BA,188.62,,,225,19.29,9,78.0,7,1,5,-53.74486192468619,-31.63516287611282,-
139,MCK,573.73,878.4120425506459,53.11,679,18.35,1,78.0,7,3,8,24.978850908151234,3.287816257665749,-
140,V,272.42,180.15401962809923,-33.87,314.5,15.45,6,78.0,7,5,7,29.152014331545406,3.0353286430546875,-
141,BIRK,58.02,17.38356466397401,-70.04,63.0,8.58,6,78.0,7,4,,100.88160754251894,3.7235943933079807,
142,VRT,92.09,2.0182597484577673,-97.81,98,6.42,1,78.0,7,3,6,86.42217597663367,7.285351332925919,100.0
143,PWR,270.02,149.31853063305704,-44.7,286,5.92,3,78.0,7,4,6,51.30922499000655,3.2995739535147286,-
144,BURL,228.98,62.86152545584062,-72.55,274,19.66,7,77.0,11,5,7,37.94658116575639,3.3096728285294805,-
145,LULU,306.78,355.1686759573659,15.77,481.0,56.79,18,76.0,35,5,7,24.98030940723395,0.9894343852479984,0.0
146,NKE,94.74,71.72832388145457,-24.29,114.5,20.86,14,76.0,19,5,9,27.405958325367994,3.7516821091813126,66.67
147,MDB,232.15,-39.21494198679507,-116.89,300.0,29.23,12,76.0,15,2,5,-83.49303627621991,-2.011635530319972,-
148,ZS,169.14,186.70531080915686,10.39,210,24.16,13,76.0,15,5,5,-345.84161791515874,-6.992564099452479,-
149,GPN,97.54,,,125.0,28.15,2,75.0,10,4,7,19.1217047388107,0.9704144823352137,-
150,BIIB,234.13,290.61444051179853,24.13,300,28.13,7,75.0,10,4,5,29.140816046631237,-0.47187869690954215,-
151,DD,80.34,-5.975570880864702,-107.44,98.0,21.98,6,75.0,10,4,7,95.68380845070423,-1.7126597647058828,-
152,BKNG,3801.36,4614.038561657613,21.38,4175.0,9.83,6,75.0,10,3,7,27.09508650968952,1.2411312041664684,-
153,COP,112.27,231.76185931367456,106.43,162.5,44.74,4,75.0,6,5,5,12.49010112108047,0.4977589205165351,-
154,JD,30.07,,,40.0,33.02,4,75.0,6,4,6,26.650858125011986,1.5122800387229924,-
155,ULTA,389.41,490.46012287877437,25.95,499.0,28.14,8,75.0,6,5,8,14.908001124840602,1.1575865638027618,-
156,USFD,52.29,20.473968556298615,-60.85,65,24.31,5,75.0,6,4,7,25.318280632411067,2.7301016919938643,-
157,ESTC,102.97,12.423019638624151,-87.94,128.0,24.31,6,75.0,6,3,7,169.04257404682437,5.343842473978497,-
158,INTU,572.06,541.7335010632414,-5.3,705,23.24,7,75.0,6,5,7,52.140885416666656,2.493290255441912,-
159,MNDY,213.88,-183.4157704198401,-185.76,250,16.89,5,75.0,6,3,6,529.6893109059795,5.366532392277307,
160,GMED,66.2,78.03510170665601,17.88,76.0,14.8,2,75.0,6,3,4,134.49051585693488,6.5608531506294625,-
161,XYL,137.1,73.88360963800297,-46.11,155,13.06,5,75.0,6,4,4,50.01234298642534,5.110803072459915,-
162,EFX,234.62,30.598859235535006,-86.96,262.5,11.88,4,75.0,6,5,5,51.94616349946217,4.745340540456725,-
163,CR,143.07,22.156536394153964,-84.51,160,11.83,1,75.0,6,5,7,37.93018604651162,-1.0372447030411445,-
164,GD,297.32,206.7620096561502,-30.46,325.0,9.31,4,75.0,6,4,8,24.029500803782504,12.778808072142192,-
165,ACGL,100.86,,,110.0,9.06,4,75.0,6,4,6,7.716372524752474,0.40316586715340724,-
166,PR,15.07,-13.501819355731412,-189.59,21.0,39.35,2,75.0,2,3,4,15.987666203882396,0.3450648336957388,-
167,OVV,47.51,40.74505205370198,-14.24,62,30.5,1,75.0,2,4,4,6.618516012396695,0.42155862394718235,
168,LNG,160.87,237.25572826622104,47.48,208,29.3,1,75.0,2,5,6,7.612801374014953,0.4952561600869469,-
169,VST,89.55,49.874484408642225,-44.31,110,22.84,3,75.0,2,3,5,41.172493993873516,6.9291584811191855,-
170,TME,14,9.977172436578059,-28.73,17.0,21.43,2,75.0,2,4,7,30.08846965711536,11.544152550985947,-
171,SAP,184.22,77.37781380401485,-58.0,223.5,21.32,2,75.0,2,3,7,37.8633530203143,11.621755347333659,-
172,JEF,45.38,-9.81036700234871,-121.62,55.0,21.2,2,75.0,2,3,6,19.490391088712748,0.950668993010288,-
173,DXCM,116.71,30.739240682248006,-73.66,140.0,19.96,2,75.0,2,5,6,71.23454090411386,2.822731327838559,-
174,NDSN,228.05,186.39162194513955,-18.27,272,19.27,3,75.0,2,5,6,26.991956074777956,5.632093176620426,-
175,CRBG,28.86,69.64331447670497,141.31,34,17.81,3,75.0,2,4,5,7.377566571077428,0.5549475702951054,
176,SCI,70.97,48.052827716640024,-32.29,82.0,15.54,2,75.0,2,5,6,19.815594047971288,3.0927914103479615,-
177,KEY,13.87,,,16,15.36,3,75.0,2,4,6,14.753807826086957,0.9645127603683423,-
178,BK,58.87,,,66,12.11,3,75.0,2,4,7,12.983939740675991,0.5205197264218742,-
179,WPM,52.79,24.377879777663654,-53.82,59,11.76,1,75.0,2,5,6,40.520133594219836,7.14993126402954,-
180,EVRG,54.58,,,61,11.76,1,75.0,2,3,5,17.661394433511386,9.239563012216635,-
181,ABBV,162.14,,,180,11.02,3,75.0,2,5,5,47.86011346570999,3.3439759522797363,-
182,ET,15.37,18.669643888292285,21.47,17.0,10.61,2,75.0,2,4,5,13.127632352941177,3.4621272330595967,-
183,RVTY,108.53,54.47231589075848,-49.81,120,10.57,1,75.0,2,4,6,89.52390424508125,26.438723459253776,-
184,T,18.35,36.69973334998258,100.0,20.25,10.35,2,75.0,2,4,7,9.691797018432842,0.036382455684337796,-
185,TRGP,116.73,-8.045103736857827,-106.89,128,9.65,1,75.0,2,5,6,23.136236989591673,0.9911621905410777,-
186,TPR,43.06,27.97935982050228,-35.02,47,9.15,1,75.0,2,5,7,11.219652588555858,3.180106074238914,-
187,CNP,30.84,,,33,7.0,1,75.0,2,4,5,20.698419872611463,5.321778220704202,-
188,AMP,424.55,585.379399055083,37.88,452.5,6.58,2,75.0,2,5,9,13.948143176733781,2.61775626214495,-
189,PEG,74.34,,,78,4.92,3,75.0,2,4,5,20.5175110619469,6.833224139713016,-
190,DTE,116.53,,,122.0,4.69,2,75.0,2,4,4,18.976426877470356,5.507391542433301,-
191,AZN,80.02,87.19238452422762,8.96,83.5,4.35,2,75.0,2,5,6,39.156840941399466,2.1888530176945653,-
192,WSO,459.9,404.6813898633226,-12.01,460,0.02,1,75.0,2,5,6,33.04134484343462,2.862966337563833,-
193,VICI,28.71,62.990001097704656,119.4,,,0,75.0,2,4,5,11.578169216741154,2.835475333283163,-
194,EPD,28.32,59.683309368765876,110.75,,,0,75.0,2,5,5,10.97792068595927,0.7197409788348529,-
195,LKQ,42.08,52.14484667540378,23.92,,,0,75.0,2,4,5,13.640252427184464,4.676834153732123,-
196,AEM,65.02,52.74733845756559,-18.88,,,0,75.0,2,4,6,70.17299826592692,2.4340501985883045,
197,ZTS,171.88,107.62876241303111,-37.38,,,0,75.0,2,5,8,32.92389795064826,4.018072311211044,-
198,KGC,7.67,4.568795977215775,-40.43,,,0,75.0,2,4,6,21.75239272685292,3.2719771586705244,
199,BSY,49.59,26.472375527653536,-46.62,,,0,75.0,2,5,7,44.327599018733984,3.231852563332029,-
200,CSL,402.69,190.66845924141785,-52.65,,,0,75.0,2,5,8,24.833675654754224,9.646738630385865,-
201,IDXX,491.06,160.48425600310293,-67.32,,,0,75.0,2,5,6,47.08824794851408,4.2142457958881065,-
202,FICO,1302.74,277.01329723259084,-78.74,,,0,75.0,2,3,7,67.2133310743671,9.671606361715765,100.0
203,OKE,79.04,-11.793624010572492,-114.92,,,0,75.0,2,4,5,20.531421965317918,0.9016707242145169,-
204,NGG,59.81,-27.888119955828923,-146.63,,,0,75.0,2,4,6,82.37478819725479,8.662277645395037,-
205,ARE,117.51,,,,,0,75.0,2,4,6,33.52523633570156,1.9384649216437604,-
206,ALNY,149.76,,,,,0,75.0,2,3,4,-56.88585408159578,-0.9152914238042227,-
207,GRAB,3.66,,,,,0,75.0,2,2,5,-47.53594712871288,-1.7517843506672566,
208,WDAY,211.12,144.12559567566242,-31.73,275,30.26,13,74.0,25,4,8,37.52319921713275,2.006658169355635,-
209,AAPL,194.35,136.14009072588223,-29.95,205.0,5.48,8,73.0,13,5,8,29.825260871210986,2.725959327842604,100.0
210,NBIX,133.48,273.19790172520777,104.67,169.5,26.99,4,73.0,9,5,5,36.03274005950771,4.635768370612338,-
211,SYY,72.7,48.82122272464837,-32.85,85,16.92,7,73.0,9,5,7,17.48820211736986,2.333844058666273,-
212,TER,139.62,51.85958008448703,-62.86,155.0,11.02,2,73.0,9,4,6,49.76147227520102,8.06796079918001,-
213,PSTG,60.44,32.94878808747219,-45.49,72.5,19.95,6,71.0,15,3,8,208.0752927867838,13.638097644571666,-
214,ENPH,129.77,239.50183338162807,84.56,142.0,9.42,4,71.0,15,3,7,63.901259829109385,1.5085756790397864,-
215,SPOT,326.68,67.39262455937393,-79.37,340,4.08,5,71.0,15,5,5,-432.2970115153664,-23.543001024960233,-
216,RDDT,54.5,,,63,15.6,3,71.0,12,2,5,-14.714100200157349,-0.33136632158077933,
217,WIX,164.67,50.498476236193774,-69.33,190.0,15.38,8,71.0,12,3,9,136.84040167076495,6.828656317810806,-
218,MTZ,107.96,188.08270936084742,74.22,120.0,11.15,8,71.0,12,3,4,-794.6565605817358,-53.471025868298355,
219,SCHW,71.99,80.40829720938139,11.69,76,5.57,9,71.0,12,5,6,27.223736013261497,1.549131223966144,100.0
220,DVN,46.65,61.258975887353586,31.32,57.0,22.19,4,71.0,5,5,6,8.76429211469534,0.3084715405944403,-
221,LDOS,144.52,261.90057853464486,81.22,170.0,17.63,2,71.0,5,5,9,61.22965732087228,7.0807716030937655,-
222,FRT,101.58,-32.70760265158243,-132.2,115,13.21,1,71.0,5,4,5,35.19928141753291,6.561335476746939,-
223,NDAQ,59.43,30.108185825718778,-49.34,66,11.06,1,71.0,5,4,6,34.474891583618955,3.464425684779415,-
224,TMO,569.67,793.2560588568886,39.25,615,7.96,3,71.0,5,5,7,36.0646237984753,2.4954957255803825,
225,GEV,163.04,-87.60504927360614,-153.73,167,2.43,3,71.0,5,2,,-99.68653085626966,-103.1043268407173,
226,HCA,332,147.86954898957342,-55.46,337.0,1.51,2,71.0,5,3,7,15.975803583180987,2.5794311335138285,-
227,BAC,39.68,31.889808703593694,-19.63,38.5,-2.97,6,71.0,5,4,7,12.632978104522934,2.9431231594394673,-
228,MRNA,145.34,-73.22368967081344,-150.38,135,-7.11,9,71.0,5,2,3,-9.302928954423592,-0.25900529070225736,-
229,ORLY,970.3,1269.4693972808227,30.83,,,0,71.0,5,3,8,24.09162185403549,2.048984193409165,-
230,QCOM,204.37,149.61542917307267,-26.79,200.0,-2.14,12,70.0,18,5,7,27.22171357023611,2.081545995994686,-
231,MTCH,31.08,28.04587896504275,-9.76,38.5,23.87,2,70.0,8,3,7,12.744298087862882,0.15104353289318972,-
232,ROST,140.94,123.83310617021041,-12.14,164.5,16.72,6,70.0,8,5,8,23.445516524474485,2.5410408537899856,-
233,JNJ,147.8,147.01289077321644,-0.53,170,15.02,7,70.0,8,5,7,9.25075267699345,7.221697788683612,-
234,GM,45.26,,,52.0,14.89,4,70.0,8,3,8,4.880524694239567,0.7511907494901108,-
235,PGR,211.97,,,238,12.28,7,70.0,8,5,5,21.44648853246686,1.7035291576086555,-
236,CASY,322.7,272.53850141696194,-15.54,338.5,4.9,6,70.0,8,4,7,25.41634358170362,1.7440427975210728,-
237,TTWO,165.96,74.3100421627178,-55.22,170,2.43,3,70.0,8,3,4,-7.561769136264089,-0.4600913790743758,-
238,DHI,143.87,89.38571707720054,-37.87,141,-1.99,1,70.0,8,4,8,9.58978768406422,0.4876998216182475,-
