#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
70,NSC,224.07,93.43,-58.3,294.00,31.2,1,83,4,4,5,32.1,12.54,2.40,-
71,TCOM,51.40,48.98,-4.7,66.00,28.4,5,83,4,4,7,22.4,1.47,-,-
72,ARGX,375.81,-,-,466.50,24.1,2,83,4,3,1,-68.0,-1.94,-,-
73,ABT,107.58,114.26,6.2,133.00,23.6,5,83,4,5,6,33.1,5.07,14.00,-
74,WMS,161.81,112.64,-30.4,197.50,22.1,4,83,4,5,8,24.6,1.57,0.56,-
75,SKX,72.87,21.35,-70.7,88.00,20.8,1,83,4,4,8,18.8,1.49,1.25,-
76,AMT,194.26,253.15,30.3,234.00,20.5,2,83,4,5,7,43.9,4.29,-,-
77,TEVA,16.82,-3.71,-122.0,20.00,18.9,3,83,4,3,5,-38.3,-0.50,0.33,-
78,MET,70.05,198.64,183.6,81.00,15.6,2,83,4,4,5,21.4,-0.57,-,-
79,MDLZ,67.81,95.62,41.0,78.00,15.0,2,83,4,4,9,21.3,2.45,11.00,-
80,NVT,76.94,49.70,-35.4,88.00,14.4,1,83,4,4,3,22.0,1.99,0.85,-
81,MA,449.79,232.89,-48.2,513.50,14.2,6,83,4,5,7,35.4,3.17,0.19,-
82,LHX,221.90,184.19,-17.0,245.00,10.4,3,83,4,4,5,35.9,25.14,-,0
83,MSI,371.06,248.65,-33.0,397.50,7.1,2,83,4,3,8,44.3,7.03,0.69,-
84,PG,167.06,203.58,21.9,177.50,6.2,2,83,4,5,7,26.1,5.29,-,100
85,TMUS,179.82,-,-,185.00,2.9,1,83,4,4,8,24.4,1.45,-,-
86,ARCC,21.53,-,-,22.00,2.2,1,83,4,4,4,7.5,0.27,-,-
87,COHR,65.88,141.53,114.8,-,-,0,83,4,3,3,-35.3,-0.84,0.31,-
88,EWBC,72.00,-,-,-,-,0,83,4,4,6,8.9,0.33,-,-
89,LVS,45.02,-,-,61.50,36.6,4,82,9,5,7,21.5,1.32,1.43,-
90,SHW,291.95,176.89,-39.4,360.00,23.3,8,82,9,5,7,30.5,4.64,-,-
91,USFD,53.43,19.70,-63.1,65.50,22.6,6,82,9,4,7,25.9,2.79,2.25,-
92,PH,516.14,261.82,-49.3,625.00,21.1,6,82,9,5,7,24.0,3.08,-,-
93,HUBS,596.65,141.76,-76.2,650.00,8.9,8,82,9,4,5,-229.0,-6.71,0.16,-
94,SYK,349.33,197.91,-43.3,380.00,8.8,3,82,9,5,6,39.5,4.57,1.29,-
95,RCL,154.57,-,-,165.00,6.8,3,82,9,5,6,18.9,1.61,-,-
96,FI,151.42,172.14,13.7,-,-,0,82,9,4,6,27.6,1.53,1.33,-
97,SNOW,131.21,-117.13,-189.3,200.00,52.4,19,81,24,2,3,-47.2,23.60,0.17,-
98,ADI,234.77,301.93,28.6,245.00,4.4,10,81,14,4,5,54.4,2.40,-,-
99,MRVL,67.99,29.40,-56.8,90.50,33.1,8,80,8,3,4,-60.0,-2.79,0.62,-
100,CTVA,52.90,39.28,-25.7,65.00,22.9,4,80,8,5,6,66.3,11.54,1.55,-
101,BA,190.24,-,-,227.50,19.6,10,80,8,1,5,-54.2,-31.91,-,-
102,BNTX,100.34,-58.32,-158.1,111.00,10.6,2,80,8,2,6,197.7,6.98,-,-
103,GWRE,129.98,9.03,-93.0,140.00,7.7,8,80,8,3,5,-1007.6,-167.67,-,-
104,THC,133.73,34.49,-74.2,141.50,5.8,6,80,8,5,7,5.1,1.77,-,-
105,APD,279.53,34.86,-87.5,261.00,-6.6,1,80,8,5,5,25.2,2.64,-,-
106,SLB,44.55,26.04,-41.6,-,-,0,80,8,5,6,14.7,6.31,-,-
107,MELI,1600.16,673.96,-57.9,2100.00,31.2,1,80,3,5,6,71.8,22.77,-,-
108,HOLX,74.51,103.10,38.4,95.00,27.5,1,80,3,5,7,37.7,4.94,-,-
109,IR,89.13,102.27,14.8,109.00,22.3,1,80,3,4,9,43.9,1.29,0.23,-
110,TFII,141.00,134.88,-4.3,171.00,21.3,1,80,3,5,6,24.5,1.05,-,-
111,KKR,97.99,-,-,116.50,18.9,2,80,3,5,5,21.3,0.63,-,-
112,CI,338.10,836.87,147.5,400.00,18.3,5,80,3,4,8,43.0,6.97,2.80,-
113,FANG,190.30,65.79,-65.4,224.00,17.7,3,80,3,4,7,10.6,0.43,-,-
114,SPGI,428.74,332.54,-22.4,500.00,16.6,1,80,3,4,8,47.6,2.76,0.14,-
115,SRE,75.33,-,-,86.00,14.2,1,80,3,3,5,16.4,1.65,23.00,-
116,IBKR,123.74,-,-,137.00,10.7,2,80,3,5,6,21.1,0.48,-,-
117,MEDP,401.19,386.66,-3.6,442.50,10.3,2,80,3,5,9,39.6,1.80,-,-
118,NI,28.28,-,-,31.00,9.6,1,80,3,4,6,17.0,8.44,-,-
119,ABBV,169.42,-,-,182.50,7.7,4,80,3,5,5,50.0,3.49,1.73,-
120,C,61.78,-48.10,-177.9,66.50,7.6,4,80,3,3,5,14.8,10.27,-,-
121,TRGP,118.01,-8.92,-107.6,126.50,7.2,2,80,3,5,6,23.4,1.00,-,-
122,PEG,72.88,-,-,78.00,7.0,3,80,3,4,5,20.1,6.70,-,-
123,WELL,103.81,57.66,-44.5,101.00,-2.7,3,80,3,4,7,135.0,18.21,-,-
124,SUI,115.51,230.35,99.4,-,-,0,80,3,3,5,96.6,16.59,0.20,-
125,MPLX,41.05,45.89,11.8,-,-,0,80,3,5,7,10.4,1.78,-,-
126,MPWR,751.64,433.90,-42.3,-,-,0,80,3,4,5,89.1,2.80,0.02,-
127,TRU,71.31,38.83,-45.5,-,-,0,80,3,4,5,-50.4,-5.06,3.67,-
128,ONTO,217.20,115.97,-46.6,-,-,0,80,3,4,6,77.0,2.33,1.40,-
129,TRMB,54.99,28.08,-48.9,-,-,0,80,3,4,5,56.3,13.67,-,-
130,TSM,164.39,63.73,-61.2,-,-,0,80,3,5,5,31.7,1.55,-,-
131,ACM,85.80,29.94,-65.1,-,-,0,80,3,4,6,-846.6,9.79,8.00,-
132,MSTR,1596.20,-249.04,-115.6,-,-,0,80,3,3,2,-322.2,-574.37,0.03,-
133,ZS,180.99,184.53,2.0,210.00,16.0,13,78,16,5,5,-370.1,-7.48,0.24,-
134,ZBRA,300.83,84.98,-71.8,370.00,23.0,3,78,7,4,6,59.2,29.72,0.53,-
135,MCK,586.90,857.31,46.1,679.00,15.7,1,78,7,3,8,25.6,3.36,0.49,0
136,XYL,137.32,74.06,-46.1,155.00,12.9,5,78,7,4,4,50.1,5.12,0.71,-
137,V,278.67,177.17,-36.4,314.50,12.9,6,78,7,5,7,29.8,3.10,0.25,-
138,VRT,87.68,2.07,-97.6,98.00,11.8,1,78,7,3,6,82.3,6.94,0.12,100
139,ACGL,100.57,-,-,110.00,9.4,4,78,7,4,6,7.7,0.40,-,-
140,BIRK,57.88,17.11,-70.5,63.00,8.8,6,78,7,4,,101.3,3.74,-,-
141,PWR,269.32,154.37,-42.7,286.00,6.2,3,78,7,4,6,51.2,3.29,0.35,-
142,BIIB,225.43,287.34,27.5,300.00,33.1,7,77,11,5,5,28.1,-0.45,0.40,-
143,BURL,229.21,56.97,-75.2,274.00,19.5,7,77,11,5,7,38.0,3.31,0.62,-
144,NKE,96.55,72.64,-24.8,114.50,18.6,14,76,19,5,9,27.9,3.82,-,50
145,MDB,227.02,-40.53,-117.8,300.00,32.1,12,76,15,2,5,-81.6,-1.97,0.30,-
146,AAPL,196.89,136.64,-30.6,205.00,4.1,8,75,14,5,8,30.2,2.76,0.18,100
147,GPN,97.71,292.99,199.9,125.00,27.9,2,75,10,4,7,19.2,0.97,2.40,-
148,DD,80.01,-5.87,-107.3,98.00,22.5,6,75,10,4,7,95.3,-1.71,1.21,-
149,BKNG,3813.09,4591.30,20.4,4175.00,9.5,6,75,10,3,7,27.2,1.24,0.42,-
150,JD,29.33,-,-,40.00,36.4,4,75,6,4,6,26.5,1.51,-,-
151,ULTA,382.61,487.08,27.3,499.00,30.4,8,75,6,5,8,14.6,1.14,-,-
152,INTU,573.90,541.28,-5.7,705.00,22.8,7,75,6,5,7,52.3,2.50,-,-
153,ESTC,111.95,12.28,-89.0,128.00,14.3,6,75,6,3,7,183.8,5.81,0.06,-
154,EFX,233.28,28.99,-87.6,262.50,12.5,4,75,6,5,5,51.6,4.72,0.68,-
155,MNDY,223.24,-174.40,-178.1,250.00,12.0,5,75,6,3,6,552.9,5.60,-,-
156,GD,299.14,209.95,-29.8,325.00,8.6,4,75,6,4,8,24.2,12.86,0.24,-
157,NEE,75.39,-64.99,-186.2,76.00,0.8,4,75,6,4,4,20.6,1.82,5.00,-
158,PR,15.34,-13.52,-188.1,21.00,36.9,2,75,2,3,4,16.3,0.35,1.29,-
159,LNG,159.59,234.40,46.9,208.00,30.3,1,75,2,5,6,7.6,0.49,7.00,-
160,OVV,47.63,41.68,-12.5,62.00,30.2,1,75,2,4,4,6.6,0.42,4.00,-
161,VST,85.07,49.36,-42.0,110.00,29.3,3,75,2,3,5,39.1,6.58,-,-
162,DXCM,115.79,30.60,-73.6,140.00,20.9,2,75,2,5,6,70.7,2.80,1.23,-
163,TME,14.07,10.21,-27.4,17.00,20.8,2,75,2,4,7,30.3,11.61,-,-
164,NDSN,226.15,198.87,-12.1,272.00,20.3,3,75,2,5,6,26.8,5.59,3.00,-
165,CRBG,28.90,69.08,139.0,34.00,17.6,3,75,2,4,5,7.4,0.56,0.40,-
166,SAP,191.10,76.47,-60.0,223.50,16.9,2,75,2,3,7,39.6,12.14,-,-
167,EVRG,52.96,-,-,61.00,15.2,1,75,2,3,5,17.1,8.97,-,-
168,SCI,71.26,45.88,-35.6,82.00,15.1,2,75,2,5,6,19.9,3.11,4.50,-
169,KEY,13.93,-,-,16.00,14.9,3,75,2,4,6,14.8,0.97,-,-
170,SHEL,69.45,-,-,79.00,13.8,1,75,2,4,6,12.4,2.24,-,-
171,MRK,130.67,123.44,-5.5,148.00,13.3,1,75,2,5,7,143.5,21.54,1.50,-
172,WPM,52.59,23.94,-54.5,59.00,12.2,1,75,2,5,6,40.4,7.12,-,-
173,T,18.10,34.67,91.6,20.25,11.9,2,75,2,4,7,9.6,0.04,17.00,50
174,ET,15.48,18.45,19.2,17.00,9.8,2,75,2,4,5,13.2,3.49,-,100
175,BK,60.31,-,-,66.00,9.4,3,75,2,4,7,13.3,0.53,2.80,-
176,CNP,30.17,-,-,33.00,9.4,1,75,2,4,5,20.2,5.21,5.00,-
177,DTE,112.33,-,-,122.00,8.6,2,75,2,4,4,18.3,5.31,1.60,-
178,RVTY,110.92,53.73,-51.6,120.00,8.2,1,75,2,4,6,91.5,27.02,18.00,-
179,AMP,426.63,580.38,36.0,452.50,6.1,2,75,2,5,9,14.0,2.63,-,-
180,AZN,80.02,86.10,7.6,83.50,4.3,2,75,2,5,6,39.2,2.19,-,-
181,WSO,462.63,394.38,-14.8,460.00,-0.6,1,75,2,5,6,33.2,2.88,-,-
182,VICI,28.37,62.16,119.1,-,-,0,75,2,4,5,11.4,2.80,-,-
183,EPD,28.35,58.41,106.0,-,-,0,75,2,5,5,11.0,0.72,0.88,-
184,LKQ,42.21,53.15,25.9,-,-,0,75,2,4,5,13.7,4.69,2.67,-
185,AEM,63.80,50.19,-21.3,-,-,0,75,2,4,6,68.9,2.39,-,-
186,ZTS,176.92,102.88,-41.9,-,-,0,75,2,5,8,33.9,4.14,2.75,-
187,BSY,50.82,27.11,-46.6,-,-,0,75,2,5,7,45.4,3.31,0.25,-
188,CSL,408.85,188.81,-53.8,-,-,0,75,2,5,8,25.2,9.79,3.00,-
189,IDXX,497.51,152.08,-69.4,-,-,0,75,2,5,6,47.7,4.27,3.88,-
190,FICO,1310.32,257.13,-80.4,-,-,0,75,2,3,7,67.6,9.73,-,100
191,OKE,78.65,-12.14,-115.4,-,-,0,75,2,4,5,20.4,0.90,-,-
192,NGG,56.00,-28.28,-150.5,-,-,0,75,2,4,6,77.4,8.14,-,-
193,ARE,114.49,-,-,-,-,0,75,2,4,6,32.7,1.89,5.00,-
194,ALNY,152.78,-,-,-,-,0,75,2,3,4,-58.0,-0.93,3.00,-
195,GRAB,3.67,-,-,-,-,0,75,2,2,5,-47.7,-1.76,-,-
196,WDAY,215.56,143.36,-33.5,275.00,27.6,13,74,25,4,8,38.3,2.05,0.19,-
197,SPOT,308.21,66.59,-78.4,340.00,10.3,5,74,17,5,5,-410.7,-22.37,-,-
198,NBIX,134.97,220.78,63.6,164.00,21.5,5,73,9,5,5,36.4,4.69,1.07,-
199,SYY,72.66,48.82,-32.8,85.00,17.0,7,73,9,5,7,17.5,2.33,-,-
200,JNJ,147.08,148.09,0.7,170.00,15.6,7,73,9,5,7,9.2,7.19,-,-
201,TER,140.90,51.39,-63.5,155.00,10.0,2,73,9,4,6,50.2,8.14,1.22,-
202,TTWO,164.77,67.29,-59.2,170.00,3.2,3,73,9,3,4,-7.5,-0.46,0.55,-
203,PSTG,64.94,35.14,-45.9,72.50,11.6,6,72,16,3,8,223.6,14.65,0.08,-
204,ENPH,122.75,197.79,61.1,142.00,15.7,4,71,15,3,7,60.4,1.43,0.52,-
205,SCHW,73.93,80.96,9.5,76.00,2.8,9,71,12,5,6,28.0,1.59,0.80,-
206,DVN,46.79,62.76,34.1,57.00,21.8,4,71,5,5,6,8.8,0.31,5.00,-
207,LDOS,144.85,249.30,72.1,170.00,17.4,2,71,5,5,9,61.4,7.10,1.75,-
208,NDAQ,58.78,29.66,-49.5,66.00,12.3,1,71,5,4,6,34.1,3.43,0.83,-
209,TMO,581.09,786.27,35.3,615.00,5.8,3,71,5,5,7,36.8,2.55,0.22,-
210,GEV,162.08,-86.59,-153.4,167.00,3.0,3,71,5,2,,-99.1,-102.50,-,-
211,HCA,337.44,142.11,-57.9,345.00,2.2,3,71,5,3,7,16.2,2.62,1.00,-
212,ORLY,978.70,1264.96,29.2,-,-,0,71,5,3,8,24.3,2.07,-,-
213,CDW,224.24,105.19,-53.1,-,-,0,71,5,5,7,27.6,5.75,1.00,-
214,DT,46.18,37.25,-19.4,57.00,23.4,6,70,8,4,7,88.5,3.24,1.18,-
215,ROST,144.28,121.05,-16.1,164.50,14.0,6,70,8,5,8,24.0,2.60,3.00,-
216,GM,45.72,-,-,52.00,13.7,4,70,8,3,8,4.9,0.76,0.33,-
217,PGR,212.53,-,-,238.00,12.0,7,70,8,5,5,21.5,1.71,6.00,-
218,CASY,328.63,268.82,-18.2,338.50,3.0,6,70,8,4,7,25.9,1.78,-,-
219,DHI,140.22,88.41,-37.0,141.00,0.6,1,70,8,4,8,9.3,0.48,0.58,-
220,NXPI,271.89,193.37,-28.9,300.00,10.3,9,69,14,5,6,24.7,2.18,1.00,-
221,DECK,1044.31,762.63,-27.0,1069.50,2.4,10,69,14,5,7,35.2,1.84,0.92,-
222,COST,845.58,439.30,-48.0,850.00,0.5,11,69,14,5,7,52.3,4.25,-,-
223,DASH,113.27,-100.37,-188.6,160.00,41.3,2,69,11,2,3,-109.4,-1.78,0.21,-
224,LULU,317.86,361.83,13.8,397.00,24.9,7,69,11,5,7,25.3,1.00,0.39,-
225,JPM,199.95,190.73,-4.6,218.00,9.0,14,69,11,4,4,11.5,1.48,-,66
226,FIS,77.51,38.76,-50.0,82.00,5.8,5,69,11,4,6,-6.6,-6.10,-,-
227,GS,454.91,-,-,450.00,-1.1,15,69,11,4,8,16.2,1.42,0.83,100
228,CRM,241.85,192.26,-20.5,300.00,24.0,8,68,23,4,8,42.9,2.19,0.11,-
229,DPZ,513.55,226.70,-55.9,575.00,12.0,11,67,16,3,8,33.1,5.89,-,-
230,NFLX,641.47,50.62,-92.1,655.00,2.1,9,67,16,5,8,43.1,3.08,0.79,-
231,KR,51.98,76.09,46.4,65.00,25.1,1,67,13,4,6,17.3,3.27,0.69,0
232,PINS,44.11,24.83,-43.7,50.00,13.3,5,67,13,3,8,202.1,6.84,0.87,-
233,MCHP,92.85,77.03,-17.0,95.00,2.3,4,67,13,5,7,26.2,2.46,-,-
234,AKAM,89.18,172.37,93.3,119.00,33.4,3,67,10,5,6,21.6,3.02,1.75,-
235,CTAS,682.17,206.68,-69.7,775.00,13.6,6,67,10,5,8,46.0,7.12,0.36,-
236,WING,383.79,41.54,-89.2,365.00,-4.9,2,67,10,3,7,135.3,5.80,1.00,-
237,COP,112.00,234.36,109.2,160.00,42.9,5,67,7,5,5,12.5,0.50,3.00,-
238,SRPT,123.32,-,-,165.00,33.8,7,67,7,5,5,686.0,19.89,-,-
239,QSR,68.78,67.01,-2.6,91.50,33.0,2,67,7,5,8,17.5,2.56,-,-
240,DLTR,111.29,79.43,-28.6,145.00,30.3,8,67,7,4,6,-24.3,-3.62,10.50,-
241,ANET,296.79,256.91,-13.4,340.00,14.6,5,67,7,5,6,40.6,1.54,0.32,-
242,TTEK,203.58,171.45,-15.8,224.00,10.0,6,67,7,5,6,41.0,3.93,-,-
243,MS,97.14,-,-,106.50,9.6,6,67,7,4,6,16.3,2.12,3.50,-
244,OC,176.89,186.96,5.7,187.00,5.7,4,67,7,5,7,13.9,1.68,22.00,-
245,ALGN,255.54,189.89,-25.7,372.50,45.8,2,67,4,5,9,41.6,2.75,2.00,-
246,UTHR,275.00,397.57,44.6,400.00,45.5,1,67,4,5,5,12.3,0.96,0.12,-
247,PCG,18.05,-,-,22.50,24.6,2,67,4,4,6,15.9,1.71,-,-
248,PSX,138.07,142.25,3.0,170.00,23.1,1,67,4,4,4,10.2,0.56,0.70,-
249,AZPN,202.56,240.75,18.9,242.50,19.7,2,67,4,3,4,-473.8,-21.83,1.00,-
250,ARES,132.93,-,-,155.00,16.6,4,67,4,4,5,44.1,1.30,0.03,-
251,OMC,91.09,93.89,3.1,106.00,16.4,5,67,4,5,6,12.9,1.43,-,-
252,CSGP,76.21,59.91,-21.4,88.00,15.5,1,67,4,3,6,105.0,6.95,0.56,-
253,CHK,88.29,188.09,113.0,101.00,14.4,1,67,4,4,7,10.9,1.67,-,-
254,EA,136.82,237.61,73.7,155.50,13.7,2,67,4,5,8,28.7,3.38,0.68,-
255,CDNS,294.42,145.26,-50.7,334.00,13.4,2,67,4,5,5,75.8,5.03,0.77,-
256,ETN,314.83,108.67,-65.5,355.00,12.8,1,67,4,5,8,37.0,13.58,-,-
257,XEL,54.74,-,-,61.00,11.4,2,67,4,4,5,16.5,2.84,7.00,-
258,SN,75.80,63.07,-16.8,83.50,10.2,1,67,4,5,,55.8,3.38,-,-
259,HEI,222.52,84.77,-61.9,243.00,9.2,5,67,4,5,6,69.5,6.30,0.33,-
260,DUK,102.62,-,-,111.00,8.2,2,67,4,4,5,24.9,6.24,0.88,-
261,CB,267.22,-,-,281.50,5.3,2,67,4,4,7,11.7,1.16,0.47,-
262,PODD,191.42,-67.19,-135.1,200.00,4.5,1,67,4,5,7,57.2,2.47,1.56,-
263,ISRG,417.61,100.19,-76.0,428.00,2.5,6,67,4,4,6,74.3,5.74,0.75,-
264,RMD,210.91,182.74,-13.4,-,-,0,67,4,5,6,32.3,2.51,0.30,-
265,APTV,81.42,41.56,-49.0,-,-,0,67,4,4,5,7.5,0.81,0.64,-
266,SE,72.47,-41.85,-157.8,-,-,0,67,4,2,6,951.0,8.72,-,-
267,CPNG,21.84,-16.20,-174.2,-,-,0,67,4,3,6,30.8,0.70,1.75,-
268,RGA,204.13,-,-,-,-,0,67,4,4,8,15.7,2.23,-,-
269,BGNE,156.36,-,-,283.00,81.0,1,67,1,3,3,-27.0,-0.65,3.10,-
270,HTHT,34.85,17.22,-50.6,54.80,57.2,2,67,1,5,8,21.1,1.02,-,-
271,BEKE,15.92,-,-,24.90,56.4,2,67,1,4,4,37.0,2.08,-,-
272,NTES,93.90,271.54,189.2,129.50,37.9,2,67,1,5,9,14.4,0.95,-,-
273,TS,32.00,-,-,43.00,34.4,1,67,1,4,7,5.3,0.20,-,-
274,VALE,11.35,-,-,15.00,32.2,1,67,1,5,7,6.2,1.37,-,-
275,CRH,77.82,71.77,-7.8,100.00,28.5,1,67,1,5,7,16.3,1.88,-,-
276,IEX,201.79,199.22,-1.3,256.00,26.9,1,67,1,5,6,26.4,3.55,-,-
277,GFL,36.42,-14.12,-138.8,44.50,22.2,2,67,1,2,7,203.2,8.98,-,-
278,KHC,34.39,56.02,62.9,42.00,22.1,1,67,1,3,7,14.8,9.00,-,-
279,BDX,240.63,358.73,49.1,293.00,21.8,2,67,1,5,7,52.3,15.90,0.25,-
280,BLD,402.09,-,-,482.00,19.9,1,67,1,4,8,20.8,-0.21,1.75,-
281,COR,235.47,560.25,137.9,280.00,18.9,1,67,1,5,8,25.3,6.24,0.89,-
282,BLK,768.69,401.96,-47.7,906.50,17.9,2,67,1,5,6,19.3,2.79,0.95,-
283,WLK,153.01,227.32,48.6,180.00,17.6,1,67,1,5,5,75.8,4.82,0.21,-
