#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
66,ADI,2024-05-13 23:00,208.38,298.511273910677,43.25,254,21.89,4,A,Buy,67.0,1,-
67,CRH,2024-05-13 23:00,82.12,63.42606327742007,-22.76,100,21.77,5,A+,Strong Buy,67.0,1,-
68,VLO,2024-05-13 23:00,155.93,-9.220743666713563,-105.91,188,20.57,3,B+,Neutral,67.0,1,-
69,PFE,2024-05-13 23:01,28.44,62.33045546673534,119.16,34,19.55,5,A+,Strong Buy,67.0,1,-
70,ZTS,2024-05-13 23:00,167.91,105.55190063329194,-37.14,195,16.13,5,S,Strong Buy,67.0,1,-
71,SAP,2024-05-13 23:00,189.96,75.72098001197743,-60.14,220,15.81,2,B-,Sell,67.0,1,-
72,LIN,2024-05-13 23:00,434.78,213.29448167209625,-50.94,499,14.77,5,S,Strong Buy,67.0,1,-
73,MET,2024-05-13 23:00,72.41,199.59311674981168,175.64,82,13.24,4,A,Buy,67.0,1,-
74,MDLZ,2024-05-13 23:00,71.76,93.53081639026405,30.34,81,12.88,4,A,Buy,67.0,1,-
75,UPS,2024-05-13 23:00,150.6,131.22638888597442,-12.86,170,12.88,5,S-,Strong Buy,67.0,1,-
76,CB,2024-05-13 23:00,254.54,,,285,11.97,4,A+,Buy,67.0,1,-
77,ABBV,2024-05-13 23:00,161.28,,,180,11.61,5,S,Strong Buy,67.0,1,-
78,SPGI,2024-05-13 23:00,428.01,333.73744871147045,-22.03,472.5,10.39,4,A,Buy,67.0,1,-
79,DE,2024-05-13 23:00,407.99,232.49106832741802,-43.02,450,10.3,5,A+,Strong Buy,67.0,1,-
80,PEP,2024-05-13 23:00,180.9,177.3381416713168,-1.97,190,5.03,5,S-,Strong Buy,67.0,1,-
81,CSCO,2024-05-13 23:00,48.68,66.97359111686937,37.58,50,2.71,5,A+,Strong Buy,67.0,1,-
82,DUK,2024-05-13 23:00,102.89,,,99,-3.78,4,A,Buy,67.0,1,-
83,AZO,2024-05-13 23:00,2937.92,4330.1114422940145,47.39,2741.44,-6.69,3,B,Neutral,67.0,1,-
84,NGG,2024-05-13 23:00,70.8,-18.92528223252102,-126.73,,,4,A,Buy,67.0,1,-
85,UBS,2024-05-13 23:00,29.68,,,,,4,A,Buy,67.0,1,-
86,MCHP,2024-05-13 23:00,92.54,57.68729432218024,-37.66,95.25,2.93,5,S-,Strong Buy,64.0,9,-
87,LRCX,2024-05-13 23:00,903.79,700.6525311637531,-22.48,991.88,9.75,5,S-,Strong Buy,62.0,11,-
88,CDNS,2024-05-13 23:00,284.46,141.514471709269,-50.25,326.67,14.84,5,S-,Strong Buy,62.0,6,-
89,AIG,2024-05-13 23:00,78.99,10.508767670480816,-86.7,89,12.67,3,B+,Neutral,62.0,6,-
90,NXPI,2024-05-13 23:00,263.93,187.84185619553253,-28.83,295.56,11.98,5,S,Strong Buy,62.0,6,-
91,KO,2024-05-13 23:00,63.58,98.00413530037025,54.14,162,154.8,5,S,Strong Buy,60.0,3,-
92,MRVL,2024-05-13 23:00,69.02,28.743258990773302,-58.36,88,27.5,2,B-,Sell,60.0,3,-
93,PANW,2024-05-13 23:00,302.25,250.04178332071584,-17.27,372.5,23.24,5,S-,Strong Buy,60.0,3,-
94,VALE,2024-05-13 23:00,12.57,35.60018422957162,183.22,15,19.33,5,S-,Strong Buy,60.0,3,-
95,PM,2024-05-13 23:00,99.29,146.42213317792087,47.47,118,18.84,3,B-,Neutral,60.0,3,-
96,WMT,2024-05-13 23:00,60.41,43.02020167091498,-28.79,69,14.22,5,A+,Strong Buy,60.0,3,-
97,GM,2024-05-13 23:00,45.17,,,51,12.91,3,B+,Neutral,60.0,3,-
98,ASML,2024-05-13 23:00,917.24,699.9553346264258,-23.69,1000,9.02,5,S,Strong Buy,60.0,3,-
99,SU,2024-05-13 23:00,39.64,52.423670773831994,32.25,,,4,A-,Buy,60.0,3,-
100,AAPL,2024-05-13 23:00,186.28,134.524449535625,-27.78,197,5.75,5,S,Strong Buy,59.0,15,-
101,NFLX,2024-05-13 23:00,616.59,51.60035982485211,-91.63,636.5,3.23,5,S-,Strong Buy,58.0,10,-
102,CMG,2024-05-13 23:00,3195.4,746.3920510161797,-76.64,3264.09,2.15,5,S,Strong Buy,57.0,12,-
103,TT,2024-05-13 23:00,326.64,99.38172464391167,-69.57,332.25,1.72,5,S-,Strong Buy,57.0,12,-
104,ARM,2024-05-13 23:00,117.23,189.350074653743,61.52,141.83,20.98,5,S-,Strong Buy,57.0,5,
105,DIS,2024-05-13 23:02,105.83,14.1085047836944,-86.67,123.5,16.7,3,B-,Neutral,57.0,5,-
106,KLAC,2024-05-13 23:00,714.15,723.4468442313066,1.3,786.67,10.15,5,S,Strong Buy,57.0,5,-
107,TFC,2024-05-13 23:00,39.18,,,42,7.2,4,A-,Buy,57.0,5,-
108,MMM,2024-05-13 23:00,99.63,125.18138967540139,25.65,98.4,-1.23,5,S-,Strong Buy,57.0,5,-
109,BA,2024-05-13 23:00,178.44,,,212.6,19.14,1,C-,Strong Sell,56.0,7,-
110,T,2024-05-13 23:02,17.26,36.49278763353469,111.43,20.25,17.32,4,A-,Buy,56.0,7,-
111,SPOT,2024-05-13 23:00,289.71,66.38868537054805,-77.08,332.4,14.74,5,S-,Strong Buy,56.0,7,-
112,AMGN,2024-05-13 23:00,308.45,481.14690378059834,55.99,304.5,-1.28,4,A-,Buy,56.0,7,-
113,SHOP,2024-05-13 23:00,58.78,14.43165346820359,-75.45,77.85,32.44,2,B-,Sell,50.0,16,-
114,SCHW,2024-05-13 23:00,74.7,78.69315430871234,5.35,79.25,6.09,4,A+,Buy,50.0,6,-
115,SHEL,2024-05-13 23:00,74.17,220.18353018482074,196.86,85,14.6,4,A,Buy,50.0,4,-
116,USB,2024-05-13 23:00,41.49,77.28140718334039,86.27,47.25,13.88,4,A,Buy,50.0,4,-
117,ISRG,2024-05-13 23:00,380.88,99.71606449890429,-73.82,411.4,8.01,4,A,Buy,50.0,4,-
118,ING,2024-05-13 23:00,17.44,,,,,3,B+,Neutral,50.0,4,-
119,SLB,2024-05-13 23:00,48.75,24.534028398539697,-49.67,69,41.54,5,S-,Strong Buy,50.0,2,-
120,ORCL,2024-05-13 23:00,116.37,94.84799167486852,-18.49,150,28.9,5,S-,Strong Buy,50.0,2,-
121,PSX,2024-05-13 23:00,145.08,137.01501324054283,-5.56,176,21.31,4,A,Buy,50.0,2,-
122,CMCSA,2024-05-13 23:00,39.7,70.16374639865845,76.73,48,20.91,4,A+,Buy,50.0,2,-
123,TGT,2024-05-13 23:00,160.9,181.21697717529648,12.63,187,16.22,5,S-,Strong Buy,50.0,2,-
124,MCD,2024-05-13 23:00,271.32,285.44958722617076,5.21,311.67,14.87,3,B,Neutral,50.0,2,-
125,MPC,2024-05-13 23:00,177.86,293.8247659522638,65.2,199,11.89,5,S-,Strong Buy,50.0,2,-
126,ROP,2024-05-13 23:00,521.76,275.60157740067035,-47.18,575,10.2,4,A-,Buy,50.0,2,-
127,MAR,2024-05-13 23:00,237.5,96.8587015615919,-59.22,260,9.47,3,B-,Neutral,50.0,2,-
128,NOC,2024-05-13 23:00,476.65,421.59755330033846,-11.55,518,8.68,5,S-,Strong Buy,50.0,2,-
129,TTE,2024-05-13 23:00,74.06,,,80,8.02,4,A,Buy,50.0,2,-
130,CEG,2024-05-13 23:00,213.59,,,229,7.21,4,A+,Buy,50.0,2,-
131,NVS,2024-05-13 23:00,102.26,98.7746974520041,-3.41,108,5.61,5,S-,Strong Buy,50.0,2,-
132,HON,2024-05-13 23:00,203.8,120.52374018042137,-40.86,215,5.5,5,S-,Strong Buy,50.0,2,-
133,VRTX,2024-05-13 23:00,429.93,626.9017514815487,45.81,440,2.34,5,S-,Strong Buy,50.0,2,-
134,RACE,2024-05-13 23:00,405.73,88.31643892006669,-78.23,405.5,-0.06,5,S-,Strong Buy,50.0,2,-
135,AMX,2024-05-13 23:00,19.87,-3.134382269791422,-115.77,19.6,-1.36,4,A+,Buy,50.0,2,
136,AXP,2024-05-13 23:00,238.65,369.5029315987123,54.83,223.67,-6.28,5,S-,Strong Buy,50.0,2,-
137,TD,2024-05-13 23:00,56.76,-11.542619188508342,-120.34,,,3,B+,Neutral,50.0,2,-
138,PYPL,2024-05-13 23:00,63.95,102.50380131952929,60.29,72.78,13.81,5,S-,Strong Buy,47.0,17,-
139,JNJ,2024-05-13 23:00,151.22,144.3726485659954,-4.53,178.75,18.21,5,S-,Strong Buy,44.0,7,-
140,TSLA,2024-05-13 23:00,171.89,63.86955728612488,-62.84,187.75,9.23,4,A,Buy,43.0,12,-
141,SBUX,2024-05-13 23:00,76.18,68.35385643981907,-10.27,89,16.83,3,B,Neutral,40.0,8,-
142,PGR,2024-05-13 23:00,212.41,,,234.5,10.4,5,S-,Strong Buy,40.0,3,-
143,RSG,2024-05-13 23:00,188.23,169.08328237631846,-10.17,202,7.32,5,S-,Strong Buy,40.0,3,-
144,FCX,2024-05-13 23:00,52.04,13.403548570346711,-74.24,54,3.77,5,S-,Strong Buy,40.0,3,-
145,C,2024-05-13 23:00,63.4,-51.25850667169604,-180.85,63.5,0.16,3,B-,Neutral,40.0,3,-
146,HLT,2024-05-13 23:00,206.09,86.20183132166845,-58.17,206,-0.04,3,B-,Neutral,40.0,3,-
147,CAT,2024-05-13 23:00,356.68,182.12906437963338,-48.94,352.5,-1.17,5,S-,Strong Buy,40.0,3,-
148,SO,2024-05-13 23:00,78.7,,,73,-7.24,5,A+,Strong Buy,40.0,3,-
149,CARR,2024-05-13 23:00,64.33,41.06840655740441,-36.16,53,-17.61,5,A+,Strong Buy,40.0,3,-
150,BBVA,2024-05-13 23:00,10.46,28.75227791567577,174.88,,,4,A,Buy,40.0,3,-
151,SAN,2024-05-13 23:00,5.06,,,,,4,A-,Buy,40.0,3,-
152,CVS,2024-05-13 23:00,56.47,,,68,20.42,4,A+,Buy,38.0,6,-
153,TXN,2024-05-13 23:00,187.82,123.72966300677217,-34.12,213,13.41,5,S,Strong Buy,38.0,6,-
154,EOG,2024-05-13 23:00,129.4,165.21989483308835,27.68,145.67,12.57,4,A,Buy,33.0,7,-
155,COST,2024-05-13 23:00,775.15,445.6506328295483,-42.51,840,8.37,5,S-,Strong Buy,33.0,4,-
156,PNC,2024-05-13 23:00,158.05,-59.93189698724169,-137.92,168.5,6.61,3,B+,Neutral,33.0,4,-
157,BN,2024-05-13 23:00,44,,,46,4.55,3,B+,Neutral,33.0,4,
158,VZ,2024-05-13 23:00,40.54,54.12838840972595,33.52,41,1.13,4,A+,Buy,33.0,4,-
159,BX,2024-05-13 23:00,122.13,59.23665260711921,-51.5,123.25,0.92,5,S-,Strong Buy,33.0,4,-
160,RTX,2024-05-13 23:00,105.8,33.067852772774295,-68.74,105,-0.76,4,A-,Buy,33.0,4,-
161,EQNR,2024-05-13 23:00,28.67,,,82.5,187.76,4,A,Buy,33.0,1,-
162,BMY,2024-05-13 23:00,45.06,,,64,42.03,3,B+,Neutral,33.0,1,-
163,NKE,2024-05-13 23:00,92.72,70.66072303304517,-23.79,112.78,21.64,5,S-,Strong Buy,33.0,1,-
164,BP,2024-05-13 23:00,38.1,,,43,12.86,4,A,Buy,33.0,1,-
165,ADP,2024-05-13 23:00,247.8,196.56248461734515,-20.68,267,7.75,5,S-,Strong Buy,33.0,1,-
166,APO,2024-05-13 23:00,109.78,111.0306769583953,1.14,117,6.58,4,A+,Buy,33.0,1,-
167,MO,2024-05-13 23:00,45.04,66.75716894513575,48.22,47,4.35,2,B-,Sell,33.0,1,-
168,APD,2024-05-13 23:00,250.26,39.323208853544585,-84.29,261,4.29,5,S-,Strong Buy,33.0,1,-
169,WM,2024-05-13 23:00,210.82,152.70559429601738,-27.57,218.67,3.72,5,S,Strong Buy,33.0,1,-
170,AZN,2024-05-13 23:00,77.43,85.17850408354052,10.01,79,2.03,5,S,Strong Buy,33.0,1,-
171,AMAT,2024-05-13 23:00,206.63,142.8117447990115,-30.89,210,1.63,5,S-,Strong Buy,33.0,1,-
172,AJG,2024-05-13 23:00,249.5,201.47025669386292,-19.25,252,1.0,5,S-,Strong Buy,33.0,1,-
173,CP,2024-05-13 23:00,82.03,47.05352655493162,-42.64,82,-0.04,4,A-,Buy,33.0,1,-
174,ITW,2024-05-13 23:00,250.29,142.04742034217162,-43.25,244,-2.51,5,S-,Strong Buy,33.0,1,-
175,MCO,2024-05-13 23:00,397.48,123.34907331014269,-68.97,374,-5.91,5,S-,Strong Buy,33.0,1,-
176,HSBC,2024-05-13 23:00,43.97,87.35689340224917,98.67,,,4,A,Buy,33.0,1,-
177,RELX,2024-05-13 23:00,42.81,28.746197137067167,-32.85,,,5,S-,Strong Buy,33.0,1,-
178,IBM,2024-05-13 23:00,167.56,223.93085957003765,33.64,196.8,17.45,5,S,Strong Buy,29.0,5,-
179,HD,2024-05-13 23:00,340.96,324.2253187298979,-4.91,395,15.85,5,S,Strong Buy,29.0,5,100.0
180,INFY,2024-05-13 23:00,16.92,22.783845236699516,34.66,18.4,8.75,5,S-,Strong Buy,25.0,6,
181,ABNB,2024-05-13 23:00,149.13,126.8260410196555,-14.96,162,8.63,4,A+,Buy,25.0,6,-
182,MMC,2024-05-13 23:00,205.55,129.61098803730167,-36.94,213.75,3.99,5,S-,Strong Buy,25.0,6,-
183,TRI,2024-05-13 23:00,167.49,66.54218831309473,-60.27,156,-6.86,5,A+,Strong Buy,25.0,6,-
184,ETN,2024-05-13 23:00,328.51,104.29762220232516,-68.25,355,8.06,5,A+,Strong Buy,25.0,2,-
185,SCCO,2024-05-13 23:00,120.67,54.25809179180492,-55.04,130,7.73,5,S,Strong Buy,25.0,2,-
186,CNI,2024-05-13 23:00,126.61,69.19937266438761,-45.34,136,7.42,5,A+,Strong Buy,25.0,2,-
187,PH,2024-05-13 23:00,551.03,245.9748419221212,-55.36,570,3.44,5,S-,Strong Buy,25.0,2,-
188,GILD,2024-05-13 23:00,67.54,,,69,2.16,4,A-,Buy,25.0,2,-
189,WELL,2024-05-13 23:00,99.48,63.92249289280123,-35.74,100.5,1.03,4,A-,Buy,25.0,2,-
190,ECL,2024-05-13 23:00,231.75,102.32734960617904,-55.85,234,0.97,5,S,Strong Buy,25.0,2,-
191,MNST,2024-05-13 23:00,54.72,56.754757185680326,3.72,53.67,-1.92,4,A+,Buy,25.0,2,-
192,BHP,2024-05-13 23:00,57.18,125.65341983179172,119.75,,,5,S-,Strong Buy,25.0,2,-
193,CNQ,2024-05-13 23:00,76.41,97.40700982534875,27.48,,,4,A,Buy,25.0,2,
194,AON,2024-05-13 23:00,288.58,215.333722657288,-25.38,313.5,8.64,3,B-,Neutral,20.0,3,-
195,PXD,2024-05-02 23:00,269.62,310.3574172672376,15.11,286,6.08,5,A+,Strong Buy,20.0,3,-
196,LMT,2024-05-13 23:00,470.56,592.861304234279,25.99,484,2.86,5,S-,Strong Buy,20.0,3,-
197,CME,2024-05-13 23:00,209.92,195.06701493507612,-7.08,207.5,-1.15,4,A,Buy,20.0,3,-
198,ENB,2024-05-13 23:00,37.83,7.395684189255083,-80.45,,,3,B+,Neutral,20.0,3,-
199,INTC,2024-05-13 23:00,30.51,-1.6322261999497663,-105.35,37.8,23.89,2,C+,Sell,17.0,4,-
200,STLA,2024-05-13 23:00,22.66,,,39,72.11,4,A,Buy,-,0,-
201,GSK,2024-05-13 23:00,45.17,30.496494102878952,-32.49,60.5,33.94,5,S,Strong Buy,-,0,-
202,COF,2024-05-13 23:00,142.2,,,189,32.91,4,A-,Buy,-,0,-
203,NTES,2024-05-13 23:00,99.49,249.02675116793966,150.3,129.33,29.99,5,A+,Strong Buy,-,0,-
204,ACN,2024-05-13 23:00,307.41,314.3483715443189,2.26,399.14,29.84,5,A+,Strong Buy,-,0,-
205,ADBE,2024-05-13 23:00,483.11,434.5259249606336,-10.06,617.77,27.87,5,S-,Strong Buy,-,0,-
206,PDD,2024-05-13 23:00,140.52,151.33062415011386,7.69,172.28,22.6,4,A+,Buy,-,0,
207,ET,2024-05-13 23:00,15.82,17.609661154746746,11.31,19,20.1,4,A,Buy,-,0,100.0
208,SNPS,2024-05-13 23:00,557.39,298.8707371543523,-46.38,665,19.31,4,A+,Buy,-,0,-
209,MDT,2024-05-13 23:00,83.52,90.52107799899572,8.38,97.33,16.53,4,A,Buy,-,0,-
210,FDX,2024-05-13 23:00,266.89,60.564365044331375,-77.31,310.43,16.31,4,A,Buy,-,0,-
211,BLK,2024-05-13 23:00,790.33,392.3650776416673,-50.35,916.33,15.94,5,A+,Strong Buy,-,0,-
212,OXY,2024-05-13 23:00,62.91,74.87497517684338,19.02,72.71,15.58,4,A,Buy,-,0,-
213,EPD,2024-05-13 23:00,28.77,58.40371944441531,103.0,32,11.23,5,S-,Strong Buy,-,0,-
214,MRK,2024-05-13 23:00,129.29,122.37834636196663,-5.35,140.67,8.8,5,S,Strong Buy,-,0,-
215,UNP,2024-05-13 23:00,245.68,149.03904675306268,-39.34,267,8.68,5,S-,Strong Buy,-,0,-
216,ORLY,2024-05-13 23:00,1012.75,1237.1947606734627,22.16,1100,8.62,3,B,Neutral,-,0,-
217,LOW,2024-05-13 23:00,232.98,133.69518467552876,-42.62,250,7.31,3,B-,Neutral,-,0,-
218,VMW,2023-11-21 23:00,142.48,,,152.67,7.15,5,S,Strong Buy,-,0,-
219,FI,2024-05-13 23:00,153.22,171.01622965149082,11.61,164,7.04,5,A+,Strong Buy,-,0,-
220,PG,2024-05-13 23:00,165.87,198.50230469641932,19.67,177.5,7.01,5,S-,Strong Buy,-,0,-
221,BABA,2024-05-13 23:00,84.6,,,90,6.38,3,B+,Neutral,-,0,-
222,PBR,2024-05-13 23:00,17.04,17.068205144456662,0.17,18,5.63,4,A,Buy,-,0,
223,CTAS,2024-05-13 23:00,690.11,211.41850835185278,-69.36,728.75,5.6,5,S-,Strong Buy,-,0,-
224,TMUS,2024-05-13 23:00,163.35,,,172,5.3,4,A-,Buy,-,0,-
225,WFC,2024-05-13 23:00,61.26,42.136882937132626,-31.22,64.5,5.29,4,A-,Buy,-,0,-
226,WDAY,2024-05-13 23:00,247.08,141.65257809508705,-42.67,258.29,4.54,5,S-,Strong Buy,-,0,-
227,GOOG,2024-05-13 23:00,170.9,147.25508937760503,-13.84,174,1.81,4,A+,Buy,-,0,-
228,ATVI,2023-10-12 23:00,94.42,,,93,-1.5,4,A+,Buy,-,0,-
229,NU,2024-05-13 23:00,11.38,,,10,-12.13,5,A+,Strong Buy,-,0,
230,UL,2024-05-13 23:00,53.93,107.57525911575961,99.47,,,5,S-,Strong Buy,-,0,-
231,SONY,2024-05-13 23:00,76.15,92.85911134067462,21.94,,,4,A,Buy,-,0,-
232,HMC,2024-05-13 23:00,33.79,36.60923465035327,8.34,,,3,B,Neutral,-,0,-
233,E,2024-05-13 23:00,32.73,32.8646829802161,0.41,,,4,A,Buy,-,0,-
234,BMO,2024-05-13 23:00,94.11,67.98189431511119,-27.76,,,4,A-,Buy,-,0,-
235,BRK-A,2024-05-13 23:00,621000,390562.2034219845,-37.11,,,4,A,Buy,-,0,
236,CPRT,2024-05-13 23:00,54.59,22.23777871917018,-59.26,,,4,A+,Buy,-,0,-
237,DEO,2024-05-13 23:00,142.57,47.07079935116201,-66.98,,,5,S-,Strong Buy,-,0,-
238,TM,2024-05-13 23:00,215.64,-24.437973812579976,-111.33,,,3,B,Neutral,-,0,-
239,ITUB,2024-05-13 23:00,6.42,,,,,5,A+,Strong Buy,-,0,-
240,ABB,2023-05-22 23:00,37.13,,,,,5,S-,Strong Buy,-,0,-
241,CEO,2021-03-08 23:00,121.76,,,,,4,A,Buy,-,0,
242,BNS,2024-05-13 23:00,48.09,,,,,3,B,Neutral,-,0,-
243,BTI,2024-05-13 23:00,30.92,,,,,2,B-,Sell,-,0,-
244,TTE.PA,2024-05-14 15:30,68.57,170.8138852861552,149.11,,,4,A,Buy,,,
245,DG.PA,2024-05-14 15:43,116.35,283.6610209256482,143.8,,,5,S-,Strong Buy,,,
