#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
59,BA,179.45,-,-,227.50,26.8,10,67,10,17.94,2,5,-51.1,-30.09,-,-
60,PM,101.02,159.37,57.8,118.00,16.8,1,67,1,11.26,3,6,19.7,4.48,2.75,-
61,INTU,625.01,559.25,-10.5,715.00,14.4,8,67,7,9.65,5,7,56.9,2.72,-,-
62,RY,105.50,88.97,-15.7,120.00,13.8,1,67,1,9.21,4,5,13.1,2.44,-,-
63,REGN,1064.52,2316.41,117.6,1185.00,11.3,7,67,4,7.58,4,5,29.7,2.96,0.07,-
64,ETN,322.29,113.96,-64.6,355.00,10.2,1,67,4,6.80,4,8,37.9,13.90,-,-
65,CB,267.02,-,-,281.50,5.4,2,67,4,3.63,4,7,11.7,1.16,0.47,-
66,SCHW,74.61,83.64,12.1,78.50,5.2,10,67,13,3.49,4,6,28.2,1.61,0.88,100
67,BHP,56.84,128.64,126.3,58.50,2.9,2,67,1,1.96,4,5,19.6,2.95,-,0
68,ISRG,434.30,103.02,-76.3,428.00,-1.4,6,67,4,-0.97,4,6,77.2,5.97,0.73,-
69,ASML,1026.63,729.00,-29.0,1000.00,-2.6,1,67,1,-1.74,5,6,52.9,2.22,-,-
70,BAC,40.10,32.13,-19.9,39.00,-2.7,7,67,7,-1.84,4,5,12.8,2.97,0.90,-
71,PLD,111.69,235.52,110.9,141.00,26.2,7,64,12,16.80,4,5,32.5,1.30,1.62,-
72,DE,381.48,280.80,-26.4,457.50,19.9,6,62,6,12.36,5,6,11.2,0.87,1.00,-
73,NEE,73.56,-67.35,-191.6,78.50,6.7,8,62,14,4.17,4,4,20.1,1.77,5.00,-
74,DIS,102.49,15.35,-85.0,107.00,4.4,3,62,6,2.73,3,7,110.9,16.27,0.50,-
75,ARM,154.32,228.97,48.4,144.00,-6.7,6,62,6,-4.15,4,6,520.4,39.17,-,-
76,HD,356.06,342.36,-3.9,378.50,6.3,12,60,8,3.78,5,7,23.7,2.67,1.77,-
77,VZ,40.90,59.05,44.4,42.00,2.7,3,60,3,1.61,5,6,15.2,34.72,12.00,-
78,VRTX,470.20,648.52,37.9,456.00,-3.0,5,60,8,-1.81,4,4,30.2,3.39,0.74,-
79,LRCX,1039.20,743.70,-28.4,950.00,-8.6,7,60,13,-5.15,5,7,37.7,2.20,-,-
80,UL,56.26,115.51,105.3,-,-,0,60,3,-,5,7,13.4,3.57,-,0
81,CVX,157.40,287.50,82.7,178.00,13.1,3,57,5,7.46,4,5,14.3,0.83,1.70,-
82,DHR,257.24,231.01,-10.2,270.00,5.0,1,57,5,2.83,4,5,43.3,4.40,1.61,-
83,DELL,139.26,66.21,-52.5,126.00,-9.5,2,57,5,-5.43,2,7,27.5,0.81,0.20,-
84,ORCL,141.08,102.88,-27.1,150.00,6.3,11,56,16,3.54,5,6,37.1,4.61,1.35,-
85,XOM,112.60,164.49,46.1,133.00,18.1,4,50,6,9.06,4,6,13.7,1.06,0.33,-
86,BLK,800.60,411.51,-48.6,906.50,13.2,2,50,2,6.62,4,6,20.1,2.91,0.95,-
87,UNP,228.62,163.90,-28.3,252.50,10.4,2,50,6,5.22,5,8,21.8,6.89,-,-
88,AXP,232.53,374.86,61.2,250.00,7.5,5,50,10,3.75,4,6,18.6,1.90,1.19,-
89,KLAC,802.62,781.67,-2.6,800.00,-0.3,3,50,8,-0.17,5,7,41.5,1.78,-,-
90,AMGN,314.67,513.80,63.3,310.00,-1.5,7,50,8,-0.74,5,5,44.8,9.23,-,-
91,TSLA,185.01,67.95,-63.3,228.50,23.5,8,45,27,10.58,3,4,43.3,1.02,0.50,100
92,UPS,138.42,147.80,6.8,170.00,22.8,1,43,5,9.81,5,7,20.0,3.48,-,-
93,BX,125.53,60.66,-51.7,122.50,-2.4,4,43,5,-1.04,4,7,44.3,5.02,10.00,0
94,WFC,59.22,42.63,-28.0,64.00,8.1,7,42,10,3.39,4,7,11.2,0.21,16.00,0
95,IBM,176.93,254.84,44.0,190.00,7.4,5,40,8,2.96,5,6,19.8,0.06,0.69,-
96,CAT,332.64,200.92,-39.6,352.50,6.0,2,40,3,2.39,5,8,14.6,2.01,1.45,100
97,HON,217.48,125.00,-42.5,216.50,-0.5,2,40,3,-0.18,5,8,24.8,134.43,-,-
98,ADP,249.41,207.05,-17.0,-,-,0,40,3,-,5,9,27.7,4.57,-,-
99,CMCSA,38.60,75.71,96.1,48.00,24.4,1,38,6,9.25,4,8,9.9,3.34,0.42,0
100,RTX,106.77,37.66,-64.7,109.50,2.6,2,38,6,0.97,4,6,40.8,-1.12,-,-
101,TXN,195.22,131.55,-32.6,155.00,-20.6,2,35,18,-7.21,5,4,30.1,5.00,0.17,100
102,RIO,66.26,157.53,137.7,82.00,23.8,1,33,1,7.84,5,4,7.8,1.03,-,-
103,LMT,472.29,614.81,30.2,483.50,2.4,2,33,4,0.78,5,6,16.8,5.29,0.43,-
104,NVS,107.42,101.46,-5.5,108.00,0.5,1,33,1,0.18,5,7,14.4,0.12,-,-
105,TM,198.94,-,-,-,-,0,33,1,-,4,7,8.6,0.75,-,-
106,CSCO,47.66,70.15,47.2,55.50,16.4,6,29,5,4.77,5,6,15.9,6.31,0.19,-
107,ACN,309.80,325.35,5.0,350.00,13.0,3,29,5,3.76,5,7,28.0,2.63,1.19,-
108,MDT,81.47,106.00,30.1,92.00,12.9,5,29,5,3.75,4,7,29.3,10.13,1.00,-
109,LOW,228.83,151.03,-34.0,257.00,12.3,12,25,6,3.08,2,6,18.1,3.38,1.56,-
110,MMC,215.90,131.70,-39.0,213.00,-1.3,3,25,6,-0.34,4,7,27.1,3.31,1.20,100
111,INTC,30.88,-0.78,-102.5,38.00,23.1,3,11,16,2.54,3,6,32.2,-0.41,1.76,-
112,LIN,445.04,222.99,-49.9,512.00,15.1,3,-,0,-,5,8,34.0,8.31,0.92,-
113,HSBC,44.05,87.78,99.3,-,-,0,-,0,-,5,5,7.0,0.12,-,-
114,BUD,60.81,78.58,29.2,-,-,0,-,0,-,3,7,19.5,5.34,-,-
115,HDB,64.03,46.34,-27.6,-,-,0,-,0,-,4,3,63.6,1.88,-,-
116,BRK-B,413.60,214.26,-48.2,-,-,0,-,0,-,3,8,12.2,2.83,22.00,-
117,SNY,48.63,-,-,-,-,0,-,0,-,4,6,16.0,4.31,-,-
118,TTE,67.01,-,-,-,-,0,-,0,-,4,6,7.4,0.61,-,-
119,MUFG,9.95,-,-,-,-,0,-,0,-,3,4,12.8,0.51,-,-
