#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
120,ARE,2024-05-24 23:00,118.4,,,,,0,4,6,75.0,2,-
121,BIIB,2024-05-24 23:00,217.81,282.1996264179944,29.56,300,37.73,7,4,5,73.0,9,-
122,BKNG,2024-05-24 23:00,3795.35,4541.641482490592,19.66,4150,9.34,5,3,7,73.0,9,-
123,BA,2024-05-24 23:00,174.52,,,227.5,30.36,6,1,5,71.0,5,-
124,DVN,2024-05-24 23:00,48.15,60.31360835682702,25.26,57.0,18.38,4,5,6,71.0,5,-
125,LDOS,2024-05-24 23:00,151.15,251.8881352991323,66.65,170.0,12.47,2,5,9,71.0,5,-
126,NDAQ,2024-05-24 23:00,62.23,28.753215906480527,-53.8,66,6.06,1,4,6,71.0,5,-
127,TMO,2024-05-24 23:00,584.05,767.2119896720707,31.36,615,5.3,3,5,7,71.0,5,-
128,BAC,2024-05-24 23:00,39.7,31.7877160846024,-19.93,39,-1.76,5,4,7,71.0,5,-
129,PWR,2024-05-24 23:00,283.43,145.3787559433658,-48.71,268.0,-5.44,2,4,6,71.0,5,-
130,ORLY,2024-05-24 23:00,986.96,1235.2341072263757,25.16,,,0,3,8,71.0,5,-
131,JNJ,2024-05-24 23:00,146.97,143.90220595862775,-2.09,175,19.07,5,5,7,70.0,8,-
132,GM,2024-05-24 23:00,44.11,,,52.0,17.89,4,3,8,70.0,8,-
133,SYY,2024-05-24 23:00,72.95,48.82122272464837,-33.08,85.5,17.2,6,5,7,70.0,8,-
134,PGR,2024-05-24 23:00,203.91,,,238,16.72,7,5,5,70.0,8,-
135,TTWO,2024-05-24 23:00,154.6,73.11269723829473,-52.71,170,9.96,3,3,4,70.0,8,-
136,TER,2024-05-24 23:00,144.01,51.220071795017915,-64.43,155.0,7.63,2,4,6,70.0,8,-
137,DHI,2024-05-24 23:00,144.62,88.39760173973129,-38.88,141,-2.5,1,4,8,70.0,8,-
138,COST,2024-05-24 23:00,809.73,443.3605426216604,-45.25,815,0.65,9,5,7,69.0,24,100.0
139,DASH,2024-05-24 23:00,112.83,-94.71419769755336,-183.94,160.0,41.81,2,2,3,69.0,11,-
140,JPM,2024-05-24 23:00,200.71,190.07716978901806,-5.3,218.0,8.61,14,4,4,69.0,11,100.0
141,AAPL,2024-05-24 23:00,189.98,133.93772517770796,-29.5,205.0,7.91,8,5,8,69.0,11,100.0
142,GS,2024-05-24 23:00,461.18,,,448.0,-2.86,14,4,8,69.0,11,100.0
143,ADSK,2024-05-24 23:00,214.89,193.9793241326704,-9.73,295,37.28,9,5,8,67.0,19,20.0
144,KR,2024-05-24 23:00,52.99,70.8588620992532,33.72,65,22.66,1,4,6,67.0,13,0.0
145,PINS,2024-05-24 23:00,41.44,24.230765868058292,-41.53,50,20.66,5,3,8,67.0,13,-
146,NXPI,2024-05-24 23:00,277.17,185.74706881075036,-32.98,300,8.24,9,5,6,67.0,13,-
147,PLD,2024-05-24 23:01,104.75,226.84187432567728,116.56,141.5,35.08,6,4,5,67.0,10,-
148,CTAS,2024-05-24 23:00,682.81,210.7336595707717,-69.14,775.0,13.5,6,5,8,67.0,10,-
149,SCHW,2024-05-24 23:00,72.27,79.05300053974837,9.39,79.5,10.0,8,5,6,67.0,10,100.0
150,FIS,2024-05-24 23:00,77.79,41.42947215491016,-46.74,82,5.41,5,4,6,67.0,10,-
151,ANET,2024-05-24 23:00,306.55,242.1080537683252,-21.02,340,10.91,3,5,6,67.0,7,-
152,MS,2024-05-24 23:00,98.97,,,106.5,7.61,6,4,6,67.0,7,-
153,EA,2024-05-24 23:00,135.06,239.32446109899274,77.2,155.5,15.13,2,5,8,67.0,4,-
154,BNTX,2024-05-24 23:00,96.95,-59.20267463427371,-161.07,111.0,14.49,2,2,6,67.0,4,-
155,WAB,2024-05-24 23:00,169.7,71.6761998786599,-57.76,182.5,7.54,2,4,7,67.0,4,-
156,XYL,2024-05-24 23:00,144.25,71.93779083646106,-50.13,155,7.45,3,4,4,67.0,4,-
157,CB,2024-05-24 23:00,264.76,,,281.5,6.32,2,4,7,67.0,4,-
158,ISRG,2024-05-24 23:00,404.85,99.44113904024962,-75.44,421,3.99,5,4,6,67.0,4,-
159,CEG,2024-05-24 23:00,230.63,,,238.5,3.41,2,5,5,67.0,4,-
160,ARES,2024-05-24 23:00,146.01,,,150,2.73,3,4,5,67.0,4,-
161,MRNA,2024-05-24 23:00,166.61,-71.86810509496799,-143.14,127.5,-23.47,8,2,3,67.0,4,-
162,RMD,2024-05-24 23:00,213.26,190.43818304215736,-10.7,,,0,5,6,67.0,4,-
163,CDW,2024-05-24 23:00,231.06,100.7495012804896,-56.4,,,0,5,7,67.0,4,-
164,SE,2024-05-24 23:00,71.98,-44.03656126990384,-161.18,,,0,2,6,67.0,4,-
165,BDX,2024-05-24 23:00,228.79,347.9820930997687,52.1,312,36.37,1,5,7,67.0,1,-
166,PM,2024-05-24 23:00,99.93,145.55502030570867,45.66,118,18.08,1,3,6,67.0,1,-
167,KHC,2024-05-24 23:00,35.85,49.60049307402819,38.36,42,17.15,1,3,7,67.0,1,-
168,BLK,2024-05-24 23:00,781.9,391.584477956617,-49.92,906.5,15.94,2,5,6,67.0,1,-
169,WLK,2024-05-24 23:00,158.56,219.85696557267104,38.66,180,13.52,1,5,5,67.0,1,-
170,PSA,2024-05-24 23:00,272.39,542.9149779434991,99.32,308.0,13.07,2,5,4,67.0,1,-
171,ETR,2024-05-24 23:00,109.14,,,122,11.78,3,4,5,67.0,1,-
172,VST,2024-05-24 23:00,102.1,46.021397331888785,-54.93,109,6.76,1,3,5,67.0,1,-
173,PEG,2024-05-24 23:00,75.04,,,74.5,-0.72,2,4,5,67.0,1,-
174,COR,2024-05-24 23:00,218.89,559.1331525092852,155.44,,,0,5,8,67.0,1,-
175,EXR,2024-05-24 23:00,142.58,226.92542001103578,59.16,,,0,5,5,67.0,1,-
176,MDLZ,2024-05-24 23:00,68.3,93.6480339320255,37.11,,,0,4,9,67.0,1,-
177,AZN,2024-05-24 23:00,78.54,84.59033447757487,7.7,,,0,5,6,67.0,1,-
178,MRK,2024-05-24 23:00,129.49,121.70526821840967,-6.01,,,0,5,7,67.0,1,-
179,WCN,2024-05-24 23:00,165.47,114.99337270288194,-30.51,,,0,5,5,67.0,1,-
180,WY,2024-05-24 23:00,30.2,20.939894179855887,-30.66,,,0,4,7,67.0,1,-
181,BKR,2024-05-24 23:00,32.37,19.228005327787958,-40.6,,,0,4,8,67.0,1,-
182,EQIX,2024-05-24 23:00,766.12,-56.01633753204968,-107.31,,,0,4,6,67.0,1,-
183,NGG,2024-05-24 23:00,60.69,-27.352813825697986,-145.07,,,0,4,6,67.0,1,50.0
184,OWL,2024-05-24 23:00,19.27,,,,,0,4,7,67.0,1,
185,SHEL,2024-05-24 23:00,70.82,,,,,0,4,6,67.0,1,-
186,TSCO,2024-05-24 23:00,282,203.56156074947316,-27.82,300,6.38,1,5,6,65.0,15,-
187,NFLX,2024-05-24 23:00,646.75,51.20731631915906,-92.08,652.5,0.89,8,5,8,65.0,15,-
188,QCOM,2024-05-24 23:00,210.36,147.23171162163706,-30.01,200,-4.92,11,5,7,65.0,15,-
189,DLTR,2024-05-24 23:00,115.37,74.71171974578988,-35.24,152,31.75,7,3,6,64.0,12,0.0
190,LEN,2024-05-24 23:00,156.38,212.6875114755482,36.01,175,11.91,5,4,7,64.0,12,-
191,MCHP,2024-05-24 23:00,98.23,74.12071118262158,-24.54,95.0,-3.29,4,5,7,64.0,12,-
192,TGT,2024-05-24 23:00,145.23,185.38011934217107,27.65,179.0,23.25,14,5,5,64.0,9,-
193,LRCX,2024-05-24 23:00,970.57,696.5304574186284,-28.23,955.0,-1.6,6,5,7,64.0,9,-
194,TDG,2024-05-24 23:00,1350.31,127.2170506226801,-90.58,,,0,3,6,64.0,9,-
195,CMG,2024-05-24 23:00,3151.63,743.9345442087958,-76.4,3300,4.71,11,5,6,62.0,22,-
196,RBLX,2024-05-24 23:00,32.67,49.18476825663038,50.55,40.0,22.44,6,3,4,62.0,14,-
197,PHM,2024-05-24 23:00,114.3,117.0706215640509,2.42,139.0,21.61,2,4,5,62.0,6,-
198,HD,2024-05-24 23:00,325.1,324.9677050736719,-0.04,378.5,16.43,12,5,7,62.0,6,-
199,AEP,2024-05-24 23:00,88.97,,,99,11.27,3,4,5,62.0,6,-
200,DECK,2024-05-24 23:00,1032.9,526.924911544223,-48.99,1050,1.66,9,4,8,62.0,6,-
201,FDX,2024-05-24 23:00,247.59,64.5449384888339,-73.93,317.0,28.03,8,4,7,61.0,16,100.0
202,USB,2024-05-24 23:00,40.53,76.85167174933913,89.62,46.0,13.5,4,4,5,60.0,8,-
203,TFC,2024-05-24 23:00,38.4,,,42.5,10.68,4,4,4,60.0,8,-
204,ZBH,2024-05-24 23:00,116.41,77.94338350878698,-33.04,150,28.85,1,4,7,60.0,3,-
205,CAH,2024-05-24 23:00,96.39,269.0472864699981,179.12,121.5,26.05,2,3,7,60.0,3,-
206,CNC,2024-05-24 23:00,74.63,,,90,20.59,1,4,8,60.0,3,-
207,COP,2024-05-24 23:00,117.25,227.72946998609106,94.23,140,19.4,1,5,5,60.0,3,-
208,EOG,2024-05-24 23:00,123.27,165.1869629326032,34.0,147,19.25,3,4,7,60.0,3,-
209,KEYS,2024-05-24 23:00,144.05,147.27759885266738,2.24,171.0,18.71,4,5,7,60.0,3,-
210,EIX,2024-05-24 23:00,74.57,,,86,15.33,1,4,6,60.0,3,-
211,PEP,2024-05-24 23:00,177.99,176.51146295746264,-0.83,198.0,11.24,2,5,5,60.0,3,-
212,IT,2024-05-24 23:00,439.04,261.9590889081866,-40.33,478.5,8.99,2,5,5,60.0,3,-
213,CDNS,2024-05-24 23:00,294.28,140.92481272387033,-52.11,318,8.06,1,5,5,60.0,3,-
214,ROP,2024-05-24 23:00,544.66,272.57002434812625,-49.96,575,5.57,1,4,6,60.0,3,-
215,VZ,2024-05-24 23:00,39.74,54.09299532721011,36.12,41.0,3.17,2,4,6,60.0,3,-
216,CSGP,2024-05-24 23:00,85.93,59.30566798169476,-30.98,88,2.41,1,3,6,60.0,3,-
217,APO,2024-05-24 23:00,115.52,110.3670626325988,-4.46,117,1.28,1,4,4,60.0,3,-
218,VRTX,2024-05-24 23:00,456.95,623.2044540357683,36.38,440.0,-3.71,2,5,4,60.0,3,-
219,UL,2024-05-24 23:00,54.56,107.17337452330432,96.43,,,0,5,7,60.0,3,0.0
220,TW,2024-05-24 23:00,112.25,76.29139101221953,-32.03,,,0,4,8,60.0,3,
221,IQV,2024-05-24 23:00,229.6,128.21399914148864,-44.16,,,0,5,6,60.0,3,-
222,PTC,2024-05-24 23:00,183,85.40474497904279,-53.33,,,0,5,7,60.0,3,-
223,URI,2024-05-24 23:00,673.55,105.07243851030638,-84.4,,,0,5,7,60.0,3,-
224,ORCL,2024-05-24 23:00,122.91,92.79621260940208,-24.5,147.5,20.01,8,5,7,57.0,19,0.0
225,XOM,2024-05-24 23:02,113.42,152.64862999983436,34.59,142,25.2,3,4,6,57.0,5,-
226,DE,2024-05-24 23:00,374.96,240.43953119689516,-35.88,465,24.01,5,5,6,57.0,5,-
227,EMR,2024-05-24 23:00,113.42,33.0033247136781,-70.9,135,19.03,7,4,4,57.0,5,-
228,CSX,2024-05-24 23:00,33.78,28.624517596385814,-15.26,40,18.41,7,5,5,57.0,5,-
229,VLO,2024-05-24 23:00,162.42,-9.300502997159544,-105.73,187,15.13,1,4,6,57.0,5,-
230,UNP,2024-05-24 23:00,232.05,150.50653367807303,-35.14,267,15.06,1,5,8,57.0,5,-
231,CVX,2024-05-24 23:02,157.75,276.05125295917054,74.99,178,12.84,3,4,5,57.0,5,-
232,FCX,2024-05-24 23:00,51.53,13.391600035865144,-74.01,54.0,4.79,2,5,6,57.0,5,100.0
233,DHR,2024-05-24 23:00,262.78,220.37509277653697,-16.14,270,2.75,1,5,5,57.0,5,-
234,DIS,2024-05-24 23:02,101.76,14.246288178465484,-86.0,103.5,1.71,2,3,7,57.0,5,-
235,WTW,2024-05-24 23:00,253.2,170.9407576519828,-32.49,,,0,4,8,57.0,5,-
236,CARR,2024-05-24 23:00,65.65,40.729877956517235,-37.96,,,0,5,5,57.0,5,-
237,DOV,2024-05-24 23:00,184.18,91.67450427634127,-50.23,,,0,5,5,57.0,5,-
238,EBAY,2024-05-24 23:00,54.41,30.82397658780028,-43.35,50,-8.11,3,5,6,56.0,7,-
239,CVS,2024-05-24 23:00,55.54,,,68,22.43,1,4,6,55.0,9,-
240,IOT,2024-05-24 23:00,39.37,,,41.5,5.41,2,2,4,55.0,9,-
241,COIN,2024-05-24 23:00,237.65,70.26192355987449,-70.43,281.0,18.24,2,4,3,50.0,10,-
242,WM,2024-05-24 23:00,208.81,151.94425479270325,-27.23,222,6.32,3,5,6,50.0,10,-
243,PPG,2024-05-24 23:00,131.42,98.91800914751117,-24.73,154.5,17.56,4,5,7,50.0,8,-
244,EW,2024-05-24 23:00,87.98,40.97459949315264,-53.43,103,17.07,1,5,7,50.0,8,-
245,MSCI,2024-05-24 23:00,493,267.4339094967672,-45.75,547.5,11.05,2,3,7,50.0,8,-
246,ROK,2024-05-24 23:00,264.18,188.331912660252,-28.71,285.0,7.88,2,5,7,50.0,6,-
247,CL,2024-05-24 23:00,93.3,132.3110011384154,41.81,98,5.04,3,5,8,50.0,6,-
248,BAH,2024-05-24 23:00,158.51,174.3705194682921,10.01,158,-0.32,3,5,6,50.0,6,-
249,MMM,2024-05-24 23:00,99.67,124.77319675041053,25.19,,,0,5,4,50.0,6,-
250,YUM,2024-05-24 23:00,137.65,79.18765485133154,-42.47,141.5,2.8,2,3,7,50.0,4,-
251,ARM,2024-05-24 23:00,114.64,189.17387367332825,65.02,145,26.48,5,5,6,50.0,2,
252,PFE,2024-05-24 23:00,28.88,61.98833359168552,114.64,36,24.65,1,5,3,50.0,2,-
253,GEHC,2024-05-24 23:00,79.85,59.25383151040643,-25.79,96,20.23,3,5,6,50.0,2,-
254,STT,2024-05-24 23:00,75.39,,,90,19.38,3,3,7,50.0,2,-
255,PSX,2024-05-24 23:00,142.68,137.23389641250884,-3.82,170,19.15,1,4,4,50.0,2,-
256,DFS,2024-05-24 23:00,123.22,,,145,17.68,3,5,7,50.0,2,-
257,AME,2024-05-24 23:00,173.66,111.84842539832081,-35.59,200,15.17,3,5,5,50.0,2,-
258,EXC,2024-05-24 23:00,36.69,,,42,14.47,1,4,6,50.0,2,-
259,KDP,2024-05-24 23:00,34.19,48.46933473472061,41.76,39,14.07,1,,7,50.0,2,-
260,VMC,2024-05-24 23:00,259.25,212.96754155839966,-17.85,291.0,12.25,2,5,9,50.0,2,-
261,LPLA,2024-05-24 23:00,284.4,,,319,12.17,1,5,6,50.0,2,-
262,PPL,2024-05-24 23:00,28.68,,,32,11.58,1,4,5,50.0,2,-
263,SO,2024-05-24 23:00,77.75,,,85.0,9.32,2,5,5,50.0,2,100.0
264,O,2024-05-24 23:00,52.18,,,56,7.32,1,4,6,50.0,2,-
