#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
24,ELV,2024-05-30 23:00,507.34,1060.9859683223785,109.13,604.5,19.15,6,5,6,89.0,7,-
25,CTVA,2024-05-30 23:00,55.24,37.92176259139945,-31.35,65.0,17.67,4,4,6,89.0,7,-
26,ALC,2024-05-30 23:00,88.35,12.00560790453138,-86.41,101,14.32,9,4,7,89.0,7,-
27,SQ,2024-05-30 23:00,65.02,47.93791923941008,-26.27,,,0,4,6,89.0,7,-
28,MU,2024-05-30 23:00,126.29,-6.481273824087641,-105.13,135,6.9,17,3,4,88.0,24,-
29,BSX,2024-05-30 23:00,75,27.304125360948735,-63.59,82.5,10.0,12,5,6,88.0,14,-
30,ROIV,2024-05-30 23:00,10.39,-3.6242977730039363,-134.88,17.0,63.62,4,4,5,88.0,6,
31,WFRD,2024-05-30 23:00,118.64,-7.152127890200222,-106.03,164.0,38.23,2,5,7,88.0,6,
32,CTRA,2024-05-30 23:00,27.76,60.81459760437373,119.07,36.0,29.68,4,4,6,88.0,6,-
33,PDD,2024-05-30 23:00,152.03,148.392125561547,-2.39,196.5,29.25,6,4,7,88.0,6,
34,LYV,2024-05-30 23:00,93.32,,,120,28.59,3,2,6,88.0,6,-
35,BABA,2024-05-30 23:01,79.63,,,101.0,26.84,2,3,7,88.0,6,-
36,PCOR,2024-05-30 23:00,67.16,-5.764273949180271,-108.58,85,26.56,1,2,6,88.0,6,
37,DDOG,2024-05-30 23:00,117.45,97.04156917202701,-17.38,145.0,23.46,6,5,7,88.0,6,-
38,SBAC,2024-05-30 23:00,193.2,483.53185586526934,150.28,230.0,19.05,4,3,7,88.0,6,-
39,WDC,2024-05-30 23:00,75.51,-11.243055793297087,-114.89,88,16.54,1,3,3,88.0,6,-
40,APD,2024-05-30 23:00,260.5,35.919526008750715,-86.21,261,0.19,1,5,5,88.0,6,-
41,AER,2024-05-30 23:00,91.86,,,,,0,4,8,88.0,6,-
42,DKNG,2024-05-30 23:00,35.82,,,54,50.75,11,3,5,87.0,13,-
43,PANW,2024-05-30 23:00,293.18,244.34795847758832,-16.66,334,13.92,17,5,6,87.0,13,-
44,AMD,2024-05-30 23:00,166.75,62.73878625453472,-62.38,185.0,10.94,6,3,6,87.0,13,
45,WMT,2024-05-30 23:00,64.89,41.65785913977284,-35.8,70.0,7.87,18,5,8,86.0,19,-
46,NICE,2024-05-30 23:00,186.48,250.6525923131246,34.41,282.5,51.49,6,4,8,86.0,5,-
47,MGM,2024-05-30 23:00,38.53,,,57,47.94,3,5,7,86.0,5,-
48,HAL,2024-05-30 23:00,35.96,12.93011682355235,-64.04,52,44.61,1,5,7,86.0,5,-
49,VFS,2024-05-30 23:00,4.87,,,6.5,33.47,2,2,4,86.0,5,
50,WYNN,2024-05-30 23:00,92.54,,,119.0,28.59,2,3,8,86.0,5,-
51,LW,2024-05-30 23:00,85.63,48.940510432734506,-42.85,110.0,28.46,4,5,3,86.0,5,-
52,USFD,2024-05-30 23:00,52.37,19.562263133275717,-62.65,65,24.12,5,4,7,86.0,5,-
53,FTI,2024-05-30 23:00,26.13,4.61460276657036,-82.34,32.0,22.46,2,4,8,86.0,5,
54,PNR,2024-05-30 23:00,79.33,48.431861360779706,-38.95,94,18.49,1,5,6,86.0,5,-
55,KO,2024-05-30 23:00,61.97,93.7044776203763,51.21,72,16.19,1,5,8,86.0,5,-
56,UNH,2024-05-30 23:00,481.65,866.2058927812001,79.84,558.5,15.96,4,4,6,86.0,5,-
57,ELF,2024-05-30 23:00,182.4,32.824467425361654,-82.0,210,15.13,3,5,4,86.0,5,-
58,DAL,2024-05-30 23:00,50.11,,,57.5,14.75,4,4,7,86.0,5,-
59,SNPS,2024-05-30 23:00,564.73,291.7643006170572,-48.34,647.5,14.66,4,4,6,86.0,5,-
60,NTRA,2024-05-30 23:00,110.12,,,120,8.97,3,3,5,86.0,5,-
61,LLY,2024-05-30 23:00,815.06,258.9645037437044,-68.23,885,8.58,7,5,7,86.0,5,-
62,AVY,2024-05-30 23:00,223.48,107.50772811755355,-51.89,230,2.92,1,5,7,86.0,5,-
63,TJX,2024-05-30 23:00,103.37,83.6301994259761,-19.1,105.0,1.58,4,5,9,86.0,5,-
64,NEE,2024-05-30 23:00,78.19,-65.50489568482526,-183.78,78,-0.24,3,4,4,86.0,5,-
65,ICE,2024-05-30 23:00,133.24,97.78048468353911,-26.61,,,0,4,6,86.0,5,-
66,CLH,2024-05-30 23:00,214.37,105.86664074185869,-50.61,,,0,5,6,86.0,5,
67,MDB,2024-05-30 23:00,310,-37.761467522938794,-112.18,440,41.94,7,3,5,84.0,23,0.0
68,DELL,2024-05-30 23:04,169.92,59.6101044077102,-64.92,141,-17.02,5,2,7,83.0,16,-
69,CCL,2024-05-30 23:00,15.2,,,20,31.58,7,3,6,83.0,10,-
70,CFLT,2024-05-30 23:00,27.56,,,36.0,30.62,2,3,4,83.0,10,
71,MCD,2024-05-30 23:00,252.07,277.19515409767143,9.97,320,26.95,3,3,7,83.0,10,-
72,ON,2024-05-30 23:00,72.11,31.09655267456383,-56.88,87,20.65,9,4,6,83.0,10,-
73,WBD,2024-05-30 23:00,8.08,,,13.5,67.08,4,2,4,83.0,4,-
74,NSC,2024-05-30 23:00,220.68,90.30099770340328,-59.08,294,33.22,1,4,5,83.0,4,-
75,SYM,2024-05-30 23:00,41.43,,,54.5,31.55,4,2,4,83.0,4,
76,AXON,2024-05-30 23:00,281.73,70.1482449770828,-75.1,370,31.33,1,5,3,83.0,4,-
77,ARGX,2024-05-30 23:00,362.16,,,466.5,28.81,2,3,1,83.0,4,-
78,TCOM,2024-05-30 23:00,51.77,43.687925193650536,-15.61,66,27.49,5,4,7,83.0,4,-
79,MKSI,2024-05-30 23:00,129.37,118.33120228360484,-8.53,151.5,17.11,2,4,4,83.0,4,
80,MA,2024-05-30 23:00,442.1,229.46550447029975,-48.1,513.5,16.15,6,5,7,83.0,4,-
81,WMS,2024-05-30 23:00,173.12,112.96091666116499,-34.75,197.5,14.08,4,5,8,83.0,4,-
82,MET,2024-05-30 23:00,71.11,197.1186590940701,177.2,81.0,13.91,2,4,5,83.0,4,-
83,LHX,2024-05-30 23:00,219.17,192.80021509789216,-12.03,245,11.79,3,4,5,83.0,4,-
84,EHC,2024-05-30 23:00,85.61,22.58140429057785,-73.62,95.0,10.97,2,5,7,83.0,4,-
85,PG,2024-05-30 23:00,162.58,190.85575755902636,17.39,177.5,9.18,2,5,7,83.0,4,-
86,TMUS,2024-05-30 23:00,170.7,,,185,8.38,1,4,8,83.0,4,-
87,ARCC,2024-05-30 23:00,21.42,,,22,2.71,1,4,4,83.0,4,-
88,HCA,2024-05-30 23:00,335.1,141.96553783142136,-57.63,337.0,0.57,2,3,7,83.0,4,-
89,CAVA,2024-05-30 23:00,93.15,-7.2817282323325925,-107.82,92,-1.23,5,4,7,83.0,4,
90,CHDN,2024-05-30 23:00,128.09,-4.738974603959145,-103.7,,,0,4,6,83.0,4,-
91,EWBC,2024-05-30 23:00,73.45,,,,,0,4,6,83.0,4,-
92,FSLR,2024-05-30 23:00,276.78,-46.129389555978555,-116.67,260.0,-6.06,12,4,5,82.0,15,-
93,SHW,2024-05-30 23:00,302.05,167.1725303721324,-44.65,360.0,19.19,8,5,7,82.0,9,-
94,RCL,2024-05-30 23:00,147.49,,,165,11.87,3,5,6,82.0,9,-
95,SYK,2024-05-30 23:00,340.52,191.29973382384173,-43.82,380,11.59,3,5,6,82.0,9,-
96,HUBS,2024-05-30 23:00,606.26,138.41665686195714,-77.17,650.0,7.21,8,4,5,82.0,9,-
97,FI,2024-05-30 23:00,147.88,167.3256681187437,13.15,,,0,4,6,82.0,9,-
98,ADI,2024-05-30 23:00,230,301.9272651973264,31.27,245.0,6.52,10,4,5,81.0,14,-
99,LVS,2024-05-30 23:00,44,,,61.5,39.77,4,5,7,80.0,8,-
100,PH,2024-05-30 23:00,524.46,242.8641698599071,-53.69,640,22.03,5,5,7,80.0,8,-
101,SLB,2024-05-30 23:00,45.59,24.328214809639395,-46.64,,,0,5,6,80.0,8,-
102,GWRE,2024-05-30 23:00,113.52,8.90513404500095,-92.16,,,0,4,5,80.0,8,-
103,EXAS,2024-05-30 23:00,45.25,,,85,87.85,1,3,4,80.0,3,-
104,ALGN,2024-05-30 23:00,256.5,181.99212065788072,-29.05,372.5,45.22,2,5,9,80.0,3,-
105,HOLX,2024-05-30 23:00,72.58,99.52293382733863,37.12,95,30.89,1,5,7,80.0,3,-
106,TFII,2024-05-30 23:00,131.88,131.4737953631876,-0.31,171,29.66,1,5,6,80.0,3,
107,KBR,2024-05-30 23:00,64.85,40.3669798668329,-37.75,84,29.53,1,5,5,80.0,3,-
108,ABT,2024-05-30 23:00,101.74,107.84467291151117,6.0,129.0,26.79,4,5,6,80.0,3,-
109,MELI,2024-05-30 23:00,1699.95,720.0698416255775,-57.64,2100,23.53,1,5,6,80.0,3,-
110,AMT,2024-05-30 23:00,190.78,267.60443555412445,40.27,234.0,22.65,2,5,7,80.0,3,-
111,CI,2024-05-30 23:00,331,784.0223530219,136.86,400,20.85,5,4,8,80.0,3,-
112,SPGI,2024-05-30 23:00,421.59,327.3196682314398,-22.36,500,18.6,1,4,8,80.0,3,-
113,IR,2024-05-30 23:00,92,101.50949295168,10.34,109,18.48,1,4,9,80.0,3,-
114,TEVA,2024-05-30 23:00,16.9,-4.6441428860889635,-127.48,20.0,18.34,2,3,5,80.0,3,-
115,SRE,2024-05-30 23:00,74.42,,,86,15.56,1,3,5,80.0,3,-
116,MEDP,2024-05-30 23:00,385.7,375.6285125054939,-2.61,442.5,14.73,2,5,9,80.0,3,-
117,MSI,2024-05-30 23:00,359.69,251.615359396969,-30.05,410,13.99,1,3,8,80.0,3,-
118,XPO,2024-05-30 23:00,106.37,-31.65817562412151,-129.76,120,12.81,1,4,5,80.0,3,-
119,FANG,2024-05-30 23:00,197.34,63.412875475825004,-67.87,222.0,12.5,2,4,7,80.0,3,-
120,TKO,2024-05-30 23:00,107.77,,,121,12.28,1,3,,80.0,3,
121,KKR,2024-05-30 23:00,103.83,,,116.5,12.2,2,5,5,80.0,3,-
122,NI,2024-05-30 23:00,27.98,,,31,10.79,1,4,6,80.0,3,-
123,IBKR,2024-05-30 23:00,127.54,,,137.0,7.42,2,5,6,80.0,3,-
124,C,2024-05-30 23:00,61.93,-54.700778616193716,-188.33,66.5,7.38,4,3,5,80.0,3,-
125,CACI,2024-05-30 23:00,423.33,552.7755560907267,30.58,454.0,7.24,2,4,9,80.0,3,-
126,NVT,2024-05-30 23:00,82.69,46.359493702132106,-43.94,88,6.42,1,4,3,80.0,3,-
127,COHR,2024-05-30 23:00,59.19,138.24059546294382,133.55,,,0,3,3,80.0,3,-
128,ICLR,2024-05-30 23:00,322.92,660.6845696981304,104.6,,,0,5,7,80.0,3,-
129,SUI,2024-05-30 23:00,117.87,227.20223048285808,92.76,,,0,3,5,80.0,3,-
130,MPLX,2024-05-30 23:00,40.21,44.746804318434975,11.28,,,0,5,7,80.0,3,-
131,ATR,2024-05-30 23:00,146.14,102.74787289826257,-29.69,,,0,5,6,80.0,3,-
132,MPWR,2024-05-30 23:00,743.9,392.5820371894476,-47.23,,,0,4,5,80.0,3,-
133,TRU,2024-05-30 23:00,72.3,37.42859891520891,-48.23,,,0,4,5,80.0,3,-
134,ONTO,2024-05-30 23:00,222.58,114.46662380252427,-48.57,,,0,4,6,80.0,3,-
135,TRMB,2024-05-30 23:00,55.5,27.262429739211704,-50.88,,,0,4,5,80.0,3,-
136,ACM,2024-05-30 23:00,85.86,28.580624785167497,-66.71,,,0,4,6,80.0,3,-
137,SKX,2024-05-30 23:00,70.42,20.621517022896033,-70.72,,,0,4,8,80.0,3,-
138,MSTR,2024-05-30 23:00,1541,-249.9463491909338,-116.22,,,0,3,2,80.0,3,-
139,ADBE,2024-05-30 23:00,445.87,426.23299293435724,-4.4,630,41.3,13,5,8,79.0,22,25.0
140,SNOW,2024-05-30 23:00,140.95,-108.68243900739354,-177.11,200,41.89,15,2,3,79.0,17,-
141,CART,2024-05-30 23:00,30.5,,,45.0,47.54,4,4,4,78.0,7,
142,MCK,2024-05-30 23:00,560.96,844.4532977499151,50.54,679,21.04,1,3,8,78.0,7,-
143,ZBRA,2024-05-30 23:00,316.62,78.45642673392624,-75.22,370,16.86,3,4,6,78.0,7,-
144,V,2024-05-30 23:00,271.3,174.49977051664465,-35.68,310,14.26,5,5,7,78.0,7,-
145,LSCC,2024-05-30 23:00,75.86,36.63684395841917,-51.7,82.5,8.75,4,4,6,78.0,7,
146,VRT,2024-05-30 23:00,102.28,1.7390365679409796,-98.3,98,-4.18,1,3,6,78.0,7,100.0
147,LULU,2024-05-30 23:00,302.9,343.19471818588676,13.3,481.0,58.8,18,5,7,77.0,33,0.0
148,NKE,2024-05-30 23:00,93.45,68.77524159199466,-26.4,114.5,22.53,14,5,9,76.0,19,66.67
149,VEEV,2024-05-30 23:04,194.19,284.5282255273242,46.52,248.5,27.97,2,5,7,76.0,15,-
150,BIIB,2024-05-30 23:00,220.07,272.0435251944549,23.62,300,36.32,7,4,5,75.0,10,-
151,GPN,2024-05-30 23:00,100.57,281.2612370318292,179.67,125.0,24.29,2,4,7,75.0,10,-
152,DD,2024-05-30 23:00,81.82,-6.169267002295212,-107.54,98.0,19.78,6,4,7,75.0,10,-
153,JD,2024-05-30 23:00,30.21,,,40.0,32.41,4,4,6,75.0,6,-
154,EFX,2024-05-30 23:00,229.59,28.413603344807445,-87.62,262.5,14.33,4,5,5,75.0,6,-
155,GMED,2024-05-30 23:00,66.59,74.90221997971773,12.48,76.0,14.13,2,3,4,75.0,6,-
156,BNTX,2024-05-30 23:00,98.75,-53.94634257555939,-154.63,111.0,12.41,2,2,6,75.0,6,-
157,MNDY,2024-05-30 23:00,224.4,-177.24218341220703,-178.98,250,11.41,5,3,6,75.0,6,
158,BIRK,2024-05-30 23:00,55.82,16.97420824117055,-69.59,62.0,11.07,2,3,,75.0,6,
159,GD,2024-05-30 23:00,296.08,197.5336051585008,-33.28,325.0,9.77,4,4,8,75.0,6,-
160,ACGL,2024-05-30 23:00,101.41,,,110.0,8.47,4,4,6,75.0,6,-
161,CR,2024-05-30 23:00,147.6,21.366381308980678,-85.52,160,8.4,1,4,7,75.0,6,-
162,THC,2024-05-30 23:00,133.17,33.90938827565696,-74.54,141.5,6.26,6,5,7,75.0,6,
163,OC,2024-05-30 23:00,178.22,183.8827428835035,3.18,187.0,4.93,4,5,7,75.0,6,-
164,PWR,2024-05-30 23:00,279.76,142.6019197148749,-49.03,286,2.23,3,4,6,75.0,6,-
165,INTU,,,521.8884927129287,,705,,7,5,7,75.0,6,-
166,PAAS,2024-05-30 23:00,22.23,5.86403499780916,-73.62,30,34.95,1,3,3,75.0,2,
167,LNG,2024-05-30 23:00,155.47,227.86527103231097,46.57,208,33.79,1,5,6,75.0,2,-
168,PR,2024-05-30 23:00,16.21,-13.351699552823618,-182.37,21.0,29.55,2,3,4,75.0,2,-
169,SAP,2024-05-30 23:00,180.25,74.72606402941247,-58.54,223.5,23.99,2,3,7,75.0,2,-
170,PSN,2024-05-30 23:00,76.68,61.03631514479862,-20.4,95,23.89,1,3,6,75.0,2,
171,OVV,2024-05-30 23:00,50.32,39.0171208703264,-22.46,62,23.21,1,4,4,75.0,2,
172,EQIX,2024-05-30 23:00,760.63,-59.97370118663085,-107.88,922,21.22,1,4,6,75.0,2,-
173,JEF,2024-05-30 23:00,45.79,-9.995860879278622,-121.83,55.0,20.11,2,3,6,75.0,2,-
174,NDSN,2024-05-30 23:00,231.3,176.8755204038779,-23.53,272,17.6,3,5,6,75.0,2,-
175,SCI,2024-05-30 23:00,70.89,46.15133313774562,-34.9,82.0,15.67,2,5,6,75.0,2,-
176,ABBV,2024-05-30 23:00,156.31,,,180,15.16,3,5,5,75.0,2,-
177,T,2024-05-30 23:00,17.62,33.809490589905494,91.88,20.25,14.93,2,4,7,75.0,2,-
178,CRBG,2024-05-30 23:00,29.64,66.60076257951951,124.7,34,14.71,3,4,5,75.0,2,
179,EVRG,2024-05-30 23:00,53.29,,,61,14.47,1,3,5,75.0,2,-
180,KEY,2024-05-30 23:00,13.99,,,16,14.37,3,4,6,75.0,2,-
181,BK,2024-05-30 23:00,58.42,,,66,12.98,3,4,7,75.0,2,-
182,TME,2024-05-30 23:00,15.17,9.369100333602336,-38.24,17.0,12.06,2,4,7,75.0,2,-
183,TPR,2024-05-30 23:00,42.35,27.231950906397238,-35.7,47,10.98,1,5,7,75.0,2,-
184,CNP,2024-05-30 23:00,29.74,,,33,10.96,1,4,5,75.0,2,-
185,RVTY,2024-05-30 23:00,108.34,51.07502185545344,-52.86,120,10.76,1,4,6,75.0,2,-
186,DXCM,2024-05-30 23:00,118.4,29.30510642040415,-75.25,130,9.8,1,5,6,75.0,2,-
187,TRGP,2024-05-30 23:00,116.58,-8.94567439838028,-107.67,128,9.8,1,5,6,75.0,2,-
188,ET,2024-05-30 23:00,15.54,17.839689923577783,14.8,17.0,9.4,2,4,5,75.0,2,-
189,DTE,2024-05-30 23:00,112.75,,,122.0,8.2,2,4,4,75.0,2,-
190,PEG,2024-05-30 23:00,73.91,,,78,5.53,3,4,5,75.0,2,-
191,AMP,2024-05-30 23:00,430.51,571.9195575112363,32.85,452.5,5.11,2,5,9,75.0,2,-
192,WPM,2024-05-30 23:00,56.17,23.497919888888124,-58.17,59,5.04,1,5,6,75.0,2,-
193,VST,2024-05-30 23:00,105.37,44.43184419808825,-57.83,109.5,3.92,2,3,5,75.0,2,-
194,WELL,2024-05-30 23:00,102.15,60.79134142485226,-40.49,101,-1.13,3,4,7,75.0,2,-
195,WSO,2024-05-30 23:00,474.65,388.40042469561195,-18.17,460,-3.09,1,5,6,75.0,2,-
196,VICI,2024-05-30 23:00,28.06,60.51026297870376,115.65,,,0,4,5,75.0,2,-
197,EPD,2024-05-30 23:00,28.11,57.09100237648599,103.1,,,0,5,5,75.0,2,-
198,RRX,2024-05-30 23:00,146.65,251.4963548833606,71.49,,,0,4,4,75.0,2,-
199,LKQ,2024-05-30 23:00,41.92,49.90050753234646,19.04,,,0,4,5,75.0,2,-
200,AEM,2024-05-30 23:00,68.59,50.8597273601334,-25.85,,,0,4,6,75.0,2,
201,ZTS,2024-05-30 23:00,169.44,101.9250240846905,-39.85,,,0,5,8,75.0,2,-
202,KGC,2024-05-30 23:00,8.12,4.330263979658122,-46.67,,,0,4,6,75.0,2,
203,BSY,2024-05-30 23:00,50.24,25.14360703452201,-49.95,,,0,5,7,75.0,2,-
204,CSL,2024-05-30 23:00,417.17,182.7154293932379,-56.2,,,0,5,8,75.0,2,-
205,IDXX,2024-05-30 23:00,499.77,154.88986931377462,-69.01,,,0,5,6,75.0,2,-
206,FICO,2024-05-30 23:00,1302.66,265.64259568336735,-79.61,,,0,3,7,75.0,2,100.0
207,OKE,2024-05-30 23:00,79.94,-12.897332186482515,-116.13,,,0,4,5,75.0,2,-
208,ARE,2024-05-30 23:00,116.3,,,,,0,4,6,75.0,2,-
209,GMAB,2024-05-30 23:00,27.99,,,,,0,4,5,75.0,2,-
210,ALNY,2024-05-30 23:00,150.03,,,,,0,3,4,75.0,2,-
211,GRAB,2024-05-30 23:00,3.65,,,,,0,2,5,75.0,2,
212,WDAY,2024-05-30 23:00,207.44,140.25047726669484,-32.39,275,32.57,13,4,8,74.0,25,-
213,NBIX,2024-05-30 23:00,136.66,242.49909720902264,77.45,169.5,24.03,4,5,5,73.0,9,-
214,SYY,2024-05-30 23:00,71.65,48.82122272464837,-31.86,85,18.63,7,5,7,73.0,9,-
215,BKNG,2024-05-30 23:00,3754.62,4471.7156994145325,19.1,4150,10.53,5,3,7,73.0,9,-
216,TER,2024-05-30 23:00,141.27,50.54406826918549,-64.22,155.0,9.72,2,4,6,73.0,9,-
217,SPOT,2024-05-30 23:00,304.69,65.41714787331836,-78.53,332.5,9.13,4,5,5,71.0,15,-
218,WIX,2024-05-30 23:00,162.25,48.909874249438815,-69.86,190.0,17.1,8,3,9,71.0,12,-
219,RDDT,2024-05-30 23:00,56.3,,,63,11.9,3,2,5,71.0,12,
220,AAPL,2024-05-30 23:00,191.29,131.4089276534257,-31.3,205.0,7.17,8,5,8,71.0,12,100.0
221,BA,2024-05-30 23:00,172.75,,,227.5,31.69,6,1,5,71.0,5,-
222,DVN,2024-05-30 23:00,47.59,59.90879506703577,25.89,57.0,19.77,4,5,6,71.0,5,-
223,LDOS,2024-05-30 23:00,145.28,246.06434896025075,69.37,170.0,17.02,2,5,9,71.0,5,-
224,FRT,2024-05-30 23:00,98.84,-33.511906580408294,-133.91,115,16.35,1,4,5,71.0,5,-
225,XYL,2024-05-30 23:00,139.4,70.48147208843179,-49.44,158.5,13.7,4,4,4,71.0,5,-
226,NDAQ,2024-05-30 23:00,59.05,28.273749250680826,-52.12,66,11.77,1,4,6,71.0,5,-
227,TMO,2024-05-30 23:00,562.76,746.8566208745925,32.71,615,9.28,3,5,7,71.0,5,-
228,CEG,2024-05-30 23:00,224.96,,,237,5.35,3,5,5,71.0,5,-
229,FTAI,2024-05-30 23:00,81.28,,,85,4.58,5,5,5,71.0,5,-
230,BAC,2024-05-30 23:00,38.63,31.492438010905786,-18.48,39,0.96,5,4,7,71.0,5,-
231,ORLY,2024-05-30 23:00,963.64,1207.3715879728775,25.29,,,0,3,8,71.0,5,-
232,COO,2024-05-30 23:00,90.23,37.62023484169665,-58.31,,,0,4,6,71.0,5,-
233,COST,2024-05-30 23:00,815.34,433.753169163518,-46.8,817.5,0.26,10,5,7,70.0,25,100.0
234,DT,2024-05-30 23:00,45.36,35.857693503082835,-20.95,57.0,25.66,6,4,7,70.0,8,-
235,GM,2024-05-30 23:00,43.41,,,52.0,19.79,4,3,8,70.0,8,-
236,ROST,2024-05-30 23:00,139.84,119.36635908766216,-14.64,164.5,17.63,6,5,8,70.0,8,-
237,JNJ,2024-05-30 23:00,145.28,140.80376660348534,-3.08,170,17.02,7,5,7,70.0,8,-
238,PGR,2024-05-30 23:00,206.93,,,238,15.01,7,5,5,70.0,8,-
239,TTWO,2024-05-30 23:00,159.78,71.13233433555273,-55.48,170,6.4,3,3,4,70.0,8,-
240,DHI,2024-05-30 23:00,145.49,87.42619127617378,-39.91,141,-3.09,1,4,8,70.0,8,-
241,NXPI,2024-05-30 23:00,271.43,182.69883550083307,-32.69,300,10.53,9,5,6,69.0,14,-
242,ENPH,2024-05-30 23:00,130.66,231.05741732417795,76.84,134,2.56,3,3,7,69.0,14,-
243,DECK,2024-05-30 23:00,1082.58,776.8934357677557,-28.24,1069.5,-1.21,10,5,7,69.0,14,-
244,DASH,2024-05-30 23:00,110.54,-93.4685385698866,-184.56,160.0,44.74,2,2,3,69.0,11,-
245,FIS,2024-05-30 23:00,74.08,40.913732118773794,-44.77,82,10.69,5,4,6,69.0,11,-
246,JPM,2024-05-30 23:00,199.33,189.210078497402,-5.08,218.0,9.37,14,4,4,69.0,11,66.67
247,TDG,2024-05-30 23:00,1321.85,122.31146636783294,-90.75,1440,8.94,1,3,6,69.0,11,-
248,MTZ,2024-05-30 23:00,111.39,182.08843152864083,63.47,120,7.73,7,3,4,69.0,11,
249,SCHW,2024-05-30 23:00,71.88,78.02066757624543,8.54,76,5.73,9,5,6,69.0,11,100.0
250,GS,2024-05-30 23:00,450.23,,,448.0,-0.5,14,4,8,69.0,11,100.0
251,ADSK,2024-05-30 23:00,199.93,191.57430230111476,-4.18,294.0,47.05,10,5,8,68.0,20,20.0
252,DPZ,2024-05-30 23:00,509.1,220.09410766456136,-56.77,575,12.94,11,3,8,67.0,16,-
253,NFLX,2024-05-30 23:00,647.66,50.01537194570757,-92.28,655,1.13,9,5,8,67.0,16,-
254,KR,2024-05-30 23:00,51.98,69.24605162651144,33.22,65,25.05,1,4,6,67.0,13,0.0
255,PINS,2024-05-30 23:00,41.38,23.86839700501582,-42.32,50,20.83,5,3,8,67.0,13,-
256,MCHP,2024-05-30 23:00,96.33,72.30841295083084,-24.94,95.0,-1.38,4,5,7,67.0,13,-
257,ESTC,2024-05-30 23:04,93.18,-18.58048647398546,-119.94,135.0,44.88,4,4,7,67.0,10,-
258,AKAM,2024-05-30 23:00,90.22,153.6287243173551,70.28,119,31.9,3,5,6,67.0,10,-
259,PLD,2024-05-30 23:00,107.57,219.12173649792638,103.7,141.5,31.54,6,4,5,67.0,10,-
260,CTAS,2024-05-30 23:00,669.23,206.84984380738234,-69.09,775.0,15.8,6,5,8,67.0,10,-
261,QSR,2024-05-30 23:00,66.78,64.4972245056357,-3.42,91.5,37.02,2,5,8,67.0,7,-
262,SRPT,2024-05-30 23:00,124.45,,,161.0,29.37,6,5,5,67.0,7,-
263,ANET,2024-05-30 23:00,303.66,237.4548809320018,-21.8,340,11.97,3,5,6,67.0,7,-
264,AEP,2024-05-30 23:00,88.16,,,98.5,11.73,4,4,5,67.0,7,-
265,MS,2024-05-30 23:00,97.23,,,106.5,9.53,6,4,6,67.0,7,-
