#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
52,CRM,242.76,196.80642557809574,-18.93,300.0,23.58,8,68.0,23,4,8,43.048848263254115,2.1942311893545465,-
53,NFLX,648.52,52.48051273602471,-91.91,655,1.0,9,67.0,16,5,8,43.545542611054195,3.11347912496439,-
54,COP,112.2,239.70654328793623,113.64,160,42.6,5,67.0,7,5,5,12.482313581412921,0.49744856935918086,-
55,MS,96.85,,,106.5,9.96,6,67.0,7,4,6,16.28919529362328,2.113597901486149,-
56,ETN,313.46,113.33595880093742,-63.84,355,13.25,1,67.0,4,5,8,36.857587180241104,13.522213560365614,-
57,CB,263.75,,,281.5,6.73,2,67.0,4,4,7,11.530718347074039,1.1481432503906017,-
58,ISRG,418.15,102.58332272712943,-75.47,428.0,2.36,6,67.0,4,4,6,74.36910092573959,5.7433237113666,-
59,BLK,778.53,410.2700542482525,-47.3,906.5,16.44,2,67.0,1,5,6,19.561914667117268,2.8301441923565935,-
60,PM,104.24,156.77001730844316,50.39,118,13.2,1,67.0,1,3,6,20.321958322872206,4.618741319955529,-
61,SHEL,70.25,,,79,12.46,1,67.0,1,4,6,12.561556669258108,2.267555919445677,-
62,BHP,59.7,127.24812370480876,113.15,58.5,-2.01,2,67.0,1,5,5,20.541329874634176,3.0936429541135264,0.0
63,PLD,110.01,233.15124534935953,111.94,141,28.17,7,62.0,11,4,5,32.00782353018861,1.2762094632117573,-
64,HD,331.1,343.7587919174237,3.82,378.5,14.32,12,62.0,6,5,7,22.021378614660392,2.4885068868267135,-
65,BAC,39.7,32.12261569626756,-19.09,38.5,-3.02,6,62.0,6,4,7,12.639345533003038,2.944606588451282,-
66,PEP,173.2,189.83533266326415,9.6,198.0,14.32,2,60.0,3,5,5,25.9309668989547,3.2117134969973153,-
67,VZ,41.33,57.95578910837841,40.23,42,1.62,3,60.0,3,4,6,15.406911647651896,35.08808617221331,-
68,UL,56.04,116.57927685804657,108.03,,,0,60.0,3,5,7,13.166914950206381,3.4998705329982975,0.0
69,LRCX,962.19,742.8277725890146,-22.8,950,-1.27,7,58.0,10,5,7,34.87259658168762,2.0329652755521854,-
70,ORCL,123.5,101.55957236736602,-17.77,145,17.41,9,57.0,19,5,7,31.88743775251339,5.091310165775438,0.0
71,DE,371.27,279.3738424354633,-24.75,457.5,23.23,6,57.0,5,5,6,10.854196873679761,0.84838938863106,-
72,UNP,228.31,162.10707036018155,-29.0,267,16.95,1,57.0,5,5,8,21.76626791862285,6.8812510470938575,-
73,XOM,113.97,163.2531966848628,43.24,133.0,16.7,4,57.0,5,4,6,13.891831097560976,1.0769091098045056,-
74,CVX,155.93,286.085147575675,83.47,178,14.15,3,57.0,5,4,5,14.154604139239261,0.8206668848426568,-
75,DIS,101.21,15.264116337994219,-84.92,103.5,2.26,2,57.0,5,3,7,109.50981710914455,16.069249396021387,-
76,DHR,267.98,227.9107840392986,-14.95,270,0.75,1,57.0,5,5,5,45.085412994093595,4.583215160152461,-
77,VRTX,485.53,642.7225770660096,32.38,456,-6.08,3,57.0,5,5,4,31.18969149624322,3.5013780573568325,-
78,ACN,291.74,324.21955569593337,11.13,373.5,28.02,8,54.0,11,5,7,26.09905444509108,2.4534964692103216,50.0
79,AXP,233.35,373.81690042302705,60.2,246,5.42,3,50.0,10,5,6,18.70431906614786,1.9079461649836147,-
80,PFE,28.8,62.545787324043374,117.17,36,25.0,1,50.0,2,5,3,-550.4108108108109,-38.84453179143045,-
81,REGN,1000.79,2286.2081905500468,128.44,1150,14.91,5,50.0,2,5,5,27.965462698947587,2.780254155769235,-
82,HON,208.45,124.75004520743865,-40.15,218,4.58,1,50.0,2,5,8,23.742262091845642,128.7796290943242,-
83,AMGN,305.69,510.67060244941706,67.06,308.5,0.92,6,44.0,7,4,5,43.54234387456816,8.965750456031836,-
84,UPS,137.56,146.5551845947028,6.54,170,23.58,1,43.0,5,5,7,19.870293621329733,3.4612470561967323,-
85,BX,119.17,60.6934075454337,-49.07,122.5,2.79,4,43.0,5,5,7,42.06602866044524,4.7634695486200425,-
86,IBM,168.2,253.52356326738305,50.73,190,12.96,5,40.0,8,5,6,18.859784841075793,0.05354884307450538,-
87,CAT,328.29,199.67036390937906,-39.18,352.5,7.37,2,40.0,3,5,8,14.415223239687057,1.9797904904904582,100.0
88,ARM,137.125,226.0501760771979,64.85,145,5.74,5,40.0,3,5,6,462.6224735098039,34.82211020401467,
89,ADP,247.97,205.49779602133705,-17.13,,,0,40.0,3,5,9,27.515728226198842,4.544600694292664,-
90,CMCSA,39.07,74.47561571500472,90.62,48,22.86,1,38.0,6,4,8,10.036865226137175,3.375211255098976,-
91,RTX,108.18,36.99736745619377,-65.8,109.5,1.22,2,38.0,6,4,6,41.34976768257619,-1.1371186112708453,-
92,KLAC,779.26,779.4006434962391,0.02,782.5,0.42,2,38.0,6,5,7,40.29121216625851,1.7268889592198906,-
93,TSLA,177.94,67.77150003200119,-61.91,187.5,5.37,6,33.0,16,4,4,41.639136246786634,0.9847934579944012,100.0
94,LMT,468.62,610.5472539376249,30.29,483.5,3.18,2,33.0,4,5,6,16.646522136953955,5.251170733888204,-
95,RIO,69.2,156.9948780630862,126.87,82,18.5,1,33.0,1,5,4,8.18867093938044,1.0756758077042143,-
96,NVS,106.13,100.67380166458639,-5.14,108,1.76,1,33.0,1,5,7,14.229565103312561,0.11462705222112896,-
97,TXN,196.24,130.61283347738683,-33.44,155.0,-21.02,2,32.0,17,5,4,30.231657355679705,5.028868132367945,-
98,CSCO,46.23,69.86473985688006,51.12,55.5,20.05,6,29.0,5,5,6,15.422718719049191,6.121519112691627,-
99,LOW,218.45,151.85124025370024,-30.49,257.0,17.65,12,29.0,5,3,6,17.273916355075475,3.2219456700528393,-
100,MDT,82.34,104.45643734568439,26.86,92,11.73,5,29.0,5,4,8,29.618656692056586,10.243008498797812,-
101,MMC,208.26,131.399060096305,-36.91,213,2.28,3,25.0,6,5,7,26.132088752869162,3.1890166998777696,-
102,INTC,30.42,-0.7993720868161248,-102.63,38,24.92,3,11.0,16,2,6,31.73675356615839,-0.39926883518715395,-
103,SONY,87.23,169.81188211770387,94.67,108,23.81,1,-,0,4,8,17.14843996038633,1.4188696545009203,-
104,LIN,433.85,221.78448495022528,-48.88,493.5,13.75,2,-,0,5,8,33.13685794770206,8.100864738977505,-
105,RY,107.62,89.43684544352779,-16.9,120,11.5,1,-,0,4,5,13.387936953870328,2.487343696379791,-
106,NVO,142.4,145.35094306716508,2.07,156,9.55,1,-,0,5,8,48.71565375746225,2.7108655893933626,-
107,GOOG,178.35,152.86786204202542,-14.29,195,9.34,1,-,0,4,8,26.86958777273499,1.4848317663019681,100.0
108,ASML,1052.61,739.2640693531442,-29.77,1000,-5.0,1,-,0,5,6,53.47657509176867,2.2439441393718518,-
109,HSBC,44.54,88.11601428071481,97.84,,,0,-,0,4,5,7.122359917850419,0.11958939210902332,-
110,BUD,63.31,75.89507083666086,19.88,,,0,-,0,3,7,20.28348115619663,5.559723671699086,-
111,HDB,59.08,46.54547927141338,-21.22,,,0,-,0,5,3,58.63257954397248,1.7343332841982364,-
112,WFC,57.73,42.55030243699402,-26.29,,,0,-,0,4,7,10.94963095364944,0.20298438668461244,-
113,BRK-A,620000,411830.5517593457,-33.58,,,0,-,0,4,7,12.154688713038505,1.4715117199279333,
114,BRK-B,411.08,212.8764542901765,-48.22,,,0,-,0,4,8,12.088426805474183,2.810478613909387,
115,UBS,31.69,,,,,0,-,0,4,7,3.4354959038446187,0.4230417995953042,0.0
116,TTE,70.83,,,,,0,-,0,4,6,7.770820130702618,0.6486144007951022,-
117,SNY,49.51,,,,,0,-,0,4,6,16.063747864261643,4.315416645133796,-
118,MUFG,10.65,,,,,0,-,0,4,4,13.310150506576772,0.5361047105988637,-
119,TM,210.04,,,,,0,-,0,3,7,8.903235403958686,0.7740658041536382,-
120,AZN,80.83,90.81059441793366,12.35,83.5,3.3,2,,,5,6,39.553204864950246,2.211009615349309,-
