#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Piotroski,Analyst,Ratings,Senate
66,AMGN,2024-05-17 23:00,312.47,489.34542021472043,56.61,314.5,0.65,5,50.0,6,-
67,CMCSA,2024-05-17 23:00,39.27,71.78792643943697,82.81,48,22.23,8,50.0,2,-
68,JPM,2024-05-17 23:00,204.79,191.08263821950231,-6.69,227,10.85,4,50.0,2,100.0
69,KLAC,2024-05-17 23:00,747.68,728.7595439867008,-2.53,800,7.0,7,50.0,2,-
70,NVS,2024-05-17 23:00,102.57,100.168828314171,-2.34,108,5.29,7,50.0,2,-
71,CAT,2024-05-17 23:00,356.27,184.26547619417255,-48.28,352.5,-1.06,8,50.0,2,-
72,VRTX,2024-05-17 23:00,445.21,637.7865692647149,43.26,440,-1.17,4,50.0,2,-
73,TD,2024-05-17 23:00,57.24,-11.359241833761592,-119.84,,,5,50.0,2,-
74,CSCO,2024-05-17 23:00,48.17,67.60165664375201,40.34,54.89,13.95,5,42.0,10,-
75,IBM,2024-05-17 23:00,169.03,228.76025499388933,35.34,196.8,16.43,6,40.0,3,-
76,PGR,2024-05-17 23:00,209.22,,,235,12.32,5,40.0,3,-
77,SHEL,2024-05-17 23:00,71.92,,,80.5,11.93,6,40.0,3,-
78,RTX,2024-05-17 23:00,104.18,33.97936636473917,-67.38,109.5,5.11,6,40.0,3,-
79,VZ,2024-05-17 23:00,40.06,55.480677769592475,38.49,41,2.35,6,33.0,7,-
80,COST,2024-05-17 23:00,795.81,450.82669552490535,-43.35,840,5.55,7,33.0,4,-
81,NKE,2024-05-17 23:00,92.18,71.56719919121484,-22.36,112.78,22.35,9,33.0,1,-
82,AVGO,2024-05-17 23:00,1395.29,914.1473047630983,-34.48,1499.18,7.45,4,33.0,1,-
83,ADP,2024-05-17 23:00,252.33,199.3660010620457,-20.99,267,5.81,9,33.0,1,-
84,C,2024-05-17 23:00,64.07,-49.71173287458005,-177.59,66.25,3.4,5,33.0,1,-
85,AXP,2024-05-17 23:00,242.82,371.7985098719882,53.12,175,-27.93,6,33.0,1,-
86,BHP,2024-05-17 23:00,61.47,125.81752728933441,104.68,,,5,33.0,1,-
87,HSBC,2024-05-17 23:00,44.54,87.70964888845032,96.92,,,5,33.0,1,-
88,TXN,2024-05-17 23:00,195.02,125.06390968472897,-35.87,150,-23.08,4,25.0,6,-
89,PLD,2024-05-17 23:00,111.5,228.14049475366605,104.61,124,11.21,5,25.0,2,-
90,ETN,2024-05-17 23:00,330.24,105.73798734034833,-67.98,355,7.5,8,25.0,2,-
91,LMT,2024-05-17 23:00,466.2,601.2010711178142,28.96,483.5,3.71,6,25.0,2,-
92,ACN,2024-05-17 23:00,303.59,317.0941183908735,4.45,320,5.41,7,17.0,4,-
93,INTC,2024-05-17 23:00,31.83,-1.631622206545041,-105.13,37.25,17.03,6,12.0,6,-
94,ADBE,2024-05-17 23:00,483.43,438.71985220490683,-9.25,685,41.7,8,-,0,0.0
95,TSM,2024-05-17 23:00,151.68,64.21796677832981,-57.66,174,14.72,5,-,0,-
96,BP,2024-05-17 23:00,37.49,,,42.86,14.32,7,-,0,-
97,JNJ,2024-05-17 23:00,154.64,146.05980453725948,-5.55,176.5,14.14,7,-,0,-
98,MDT,2024-05-17 23:00,85.92,91.79417279579818,6.84,97.33,13.28,8,-,0,-
99,BLK,2024-05-17 23:00,812.22,394.5470419128745,-51.42,916.33,12.82,6,-,0,-
100,HON,2024-05-17 23:00,205.97,121.95530692023767,-40.79,227.5,10.45,8,-,0,-
101,ELV,2024-05-17 23:00,547.71,1090.3548720966376,99.08,601,9.73,6,-,0,-
102,UNP,2024-05-17 23:00,244.97,151.56509779661027,-38.13,267,8.99,8,-,0,-
103,LOW,2024-05-17 23:00,231.11,135.8109149644758,-41.24,250,8.17,7,-,0,-
104,ASML,2024-05-17 23:00,924.97,712.533936253738,-22.97,1000,8.11,6,-,0,-
105,MRK,2024-05-17 23:00,131.19,124.21074474899068,-5.32,140.67,7.23,7,-,0,-
106,SPGI,2024-05-17 23:00,441.88,336.05490676555723,-23.95,472.5,6.93,8,-,0,-
107,PG,2024-05-17 23:00,167.64,202.21855481530224,20.63,177.5,5.88,7,-,0,-
108,WFC,2024-05-17 23:00,61.08,42.25573993001825,-30.82,64.5,5.6,7,-,0,-
109,TMUS,2024-05-17 23:00,164,,,172,4.88,8,-,0,-
110,MS,2024-05-17 23:00,100.22,,,105,4.77,6,-,0,-
111,UNH,2024-05-17 23:00,524.63,893.0182047499289,70.22,546.14,4.1,6,-,0,-
112,ISRG,2024-05-17 23:00,398.82,100.53544827225916,-74.79,414.5,3.93,6,-,0,-
113,BAC,2024-05-17 23:00,39.29,31.83578404927412,-18.97,40.57,3.26,7,-,0,-
114,AZN,2024-05-17 23:00,76.9,86.79582534923658,12.87,79,2.73,6,-,0,-
115,MMC,2024-05-17 23:00,209.97,130.79952682965228,-37.71,213.75,1.8,7,-,0,-
116,UL,2024-05-17 23:00,54.75,110.57621834280377,101.97,,,7,-,0,-
117,SONY,2024-05-17 23:00,83.75,166.81340567088594,99.18,,,8,-,0,-
118,BRK-A,2024-05-17 23:00,629375,394509.94676005805,-37.32,,,7,-,0,
119,TM,2024-05-17 23:00,219.76,-24.59138577606576,-111.19,,,6,-,0,-
120,HDB,2024-05-17 23:00,56.78,47.35403553861271,-16.6,,,3,,,-
121,BRK-B,2024-05-17 23:00,416.94,203.8360314822787,-51.11,,,8,,,
122,MUFG,2024-05-17 23:00,10.03,,,,,4,,,-
