#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
21,CTVA,2024-05-24 23:00,55.51,38.6815326753422,-30.32,65.0,17.1,4,4,6,89.0,7,-
22,ELV,2024-05-24 23:00,521.41,1078.2784663298203,106.8,604,15.84,5,5,6,89.0,7,-
23,ALC,2024-05-24 23:00,89.43,12.373457292317685,-86.16,101,12.94,9,4,7,89.0,7,-
24,HWM,2024-05-24 23:00,84.72,-2.301690141612665,-102.72,89.0,5.05,4,4,7,89.0,7,-
25,SQ,2024-05-24 23:00,66.34,48.30266588344166,-27.19,,,0,4,6,89.0,7,-
26,MU,2024-05-24 23:00,129.49,-6.499530096186581,-105.02,135,4.26,17,3,4,88.0,24,-
27,BABA,2024-05-24 23:00,81.26,,,101.0,24.29,2,3,7,88.0,6,-
28,PDD,2024-05-24 23:00,157.57,150.26521384963277,-4.64,193,22.49,5,4,7,88.0,6,
29,APD,2024-05-24 23:00,264.61,37.851655669764554,-85.7,261,-1.36,1,5,5,88.0,6,-
30,AMD,2024-05-24 23:00,166.36,63.594558498849175,-61.77,185.0,11.2,6,3,6,87.0,13,100.0
31,BSX,2024-05-24 23:00,75.63,28.162810517534346,-62.76,82.0,8.42,10,5,6,87.0,13,-
32,WMT,2024-05-24 23:00,65.38,42.49917340307065,-35.0,70.0,7.07,18,5,8,86.0,19,-
33,PANW,2024-05-24 23:00,321.6,248.3583235582454,-22.77,334.0,3.86,16,5,6,86.0,12,-
34,HAL,2024-05-24 23:00,36.11,13.083623706947094,-63.77,52,44.0,1,5,7,86.0,5,-
35,DDOG,2024-05-24 23:00,123.6,98.45041287127358,-20.35,145.0,17.31,6,5,7,86.0,5,-
36,KO,2024-05-24 23:00,62,97.28142339807171,56.91,72,16.13,1,5,8,86.0,5,-
37,LLY,2024-05-24 23:00,807.43,272.0927579216534,-66.3,900.0,11.46,6,5,7,86.0,5,-
38,SNPS,2024-05-24 23:00,587.4,297.1001742691883,-49.42,647.5,10.23,4,4,6,86.0,5,-
39,UNH,2024-05-24 23:00,508.17,879.325295951983,73.04,558.5,9.9,4,4,6,86.0,5,-
40,TJX,2024-05-24 23:00,102.14,85.51739959500914,-16.27,105.0,2.8,4,5,9,86.0,5,-
41,ICE,2024-05-24 23:00,136.34,99.44252666625617,-27.06,,,0,5,6,86.0,5,-
42,MDB,2024-05-24 23:00,349.74,-38.094781846260936,-110.89,435.0,24.38,6,2,5,84.0,23,0.0
43,ON,2024-05-24 23:00,72.56,31.48799740208695,-56.6,87,19.9,9,4,6,83.0,10,-
44,NSC,2024-05-24 23:00,226.86,91.80567547948557,-59.53,294,29.6,1,4,5,83.0,4,-
45,TCOM,2024-05-24 23:00,52.75,45.53309866876428,-13.68,68.0,28.91,4,4,7,83.0,4,-
46,MA,2024-05-24 23:00,451.18,232.67492894341783,-48.43,513.5,13.81,6,5,7,83.0,4,-
47,MET,2024-05-24 23:00,72.54,198.83443152046877,174.1,81.0,11.66,2,4,5,83.0,4,-
48,DAL,2024-05-24 23:00,51.84,,,57.5,10.92,4,4,7,83.0,4,-
49,LHX,2024-05-24 23:00,223.25,198.37936995581228,-11.14,245,9.74,3,4,5,83.0,4,-
50,HEI,2024-05-24 23:00,217.31,92.9239234796571,-57.24,235,8.14,3,5,6,83.0,4,-
51,PG,2024-05-24 23:00,165.33,196.66531527030952,18.95,177.5,7.36,2,5,7,83.0,4,-
52,HCA,2024-05-24 23:00,318.7,147.91587553444802,-53.59,337.0,5.74,2,3,7,83.0,4,-
53,NEE,2024-05-24 23:00,76.61,-67.02789728191689,-187.49,75.0,-2.1,2,4,4,83.0,4,-
54,SYK,2024-05-24 23:00,335.54,196.53677354053517,-41.43,386.0,15.04,2,5,6,82.0,9,-
55,SHW,2024-05-24 23:00,304.84,170.70942525010778,-44.0,350,14.81,7,5,7,82.0,9,-
56,HUBS,2024-05-24 23:00,590.16,140.32344075086743,-76.22,650.0,10.14,8,4,5,82.0,9,-
57,FI,2024-05-24 23:00,150.34,170.52619750200668,13.43,,,0,4,6,82.0,9,-
58,CRM,2024-05-24 23:00,272.29,184.47507046755564,-32.25,330.0,21.19,8,4,8,81.0,25,25.0
59,DELL,2024-05-24 23:00,160.18,61.23963100092233,-61.77,133.0,-16.97,4,2,7,81.0,14,-
60,LVS,2024-05-24 23:00,44.88,,,61.5,37.03,4,5,7,80.0,8,-
61,SLB,2024-05-24 23:00,46.24,24.636818351165978,-46.72,,,0,5,6,80.0,8,-
62,ABT,2024-05-24 23:00,103.95,110.69088532597158,6.48,133,27.95,3,5,6,80.0,3,-
63,AMT,2024-05-24 23:00,185.93,283.37562881759845,52.41,234.0,25.85,2,5,7,80.0,3,-
64,MELI,2024-05-24 23:00,1693.57,731.6211565461048,-56.8,2100,24.0,1,5,6,80.0,3,-
65,FANG,2024-05-24 23:00,193.46,64.64105100708166,-66.59,222.0,14.75,2,4,7,80.0,3,-
66,IR,2024-05-24 23:00,95.5,102.6808166428611,7.52,109,14.14,1,4,9,80.0,3,-
67,SPGI,2024-05-24 23:00,438.24,331.56602748513836,-24.34,500,14.09,1,5,8,80.0,3,-
68,XEL,2024-05-24 23:00,53.72,,,61.0,13.55,2,4,5,80.0,3,-
69,MSI,2024-05-24 23:00,364.6,257.58615200311635,-29.35,410,12.45,1,3,8,80.0,3,-
70,KKR,2024-05-24 23:00,106.43,,,116.5,9.46,2,5,5,80.0,3,-
71,DUK,2024-05-24 23:00,102.17,,,111.0,8.64,2,4,5,80.0,3,-
72,C,2024-05-24 23:00,63.58,-52.39172729279863,-182.4,66.5,4.59,4,3,5,80.0,3,-
73,ICLR,2024-05-24 23:00,320.72,672.1387400973229,109.57,,,0,5,7,80.0,3,-
74,MPLX,2024-05-24 23:00,40.21,45.59697837412061,13.4,,,0,5,7,80.0,3,-
75,MPWR,2024-05-24 23:00,753.38,399.20786217553905,-47.01,,,0,4,5,80.0,3,-
76,TMUS,2024-05-24 23:00,166,,,,,0,4,8,80.0,3,-
77,ADBE,2024-05-24 23:00,475.43,432.58636358411707,-9.01,630,32.51,13,5,8,79.0,22,25.0
78,ADI,2024-05-24 23:00,232.51,301.9272651973264,29.86,245.0,5.37,10,4,5,79.0,12,-
79,DD,2024-05-24 23:00,81.12,-6.078584984442454,-107.49,100,23.27,5,4,7,78.0,7,-
80,PH,2024-05-24 23:00,529.83,246.68548723472944,-53.44,615.0,16.07,4,5,7,78.0,7,-
81,V,2024-05-24 23:00,274.49,177.09107723274116,-35.48,310,12.94,5,5,7,78.0,7,-
82,RCL,2024-05-24 23:00,148.43,,,165.0,11.16,2,5,6,78.0,7,-
83,VRT,2024-05-24 23:00,106.17,1.8209045077052228,-98.28,98,-7.7,1,3,6,78.0,7,100.0
84,MCK,2024-05-24 23:00,560.73,860.812552653296,53.52,,,0,3,8,78.0,7,-
85,NKE,2024-05-24 23:00,91.75,70.29412842983008,-23.39,114.5,24.8,14,5,9,76.0,19,66.67
86,VEEV,2024-05-24 23:00,203.89,291.6103605768854,43.02,,,0,5,7,76.0,15,-
87,SNOW,2024-05-24 23:00,156.16,-110.59409572272332,-170.82,200.0,28.07,14,2,3,75.0,14,-
88,GPN,2024-05-24 23:00,102.76,286.4551515742263,178.76,125.0,21.64,2,4,7,75.0,10,-
89,JD,2024-05-24 23:00,30.27,,,40.0,32.14,4,4,6,75.0,6,-
90,INTU,2024-05-24 23:00,606.99,529.6893799691898,-12.74,705,16.15,7,5,7,75.0,6,-
91,EFX,2024-05-24 23:00,240.02,28.978185572323387,-87.93,262.5,9.37,4,5,5,75.0,6,-
92,GD,2024-05-24 23:00,299.62,201.6555847987275,-32.7,325.0,8.47,4,4,8,75.0,6,-
93,ACGL,2024-05-24 23:00,103.36,,,110.0,6.42,4,4,6,75.0,6,-
94,LNG,2024-05-24 23:00,156.98,232.66866743492082,48.22,208,32.5,1,5,6,75.0,2,-
95,PCG,2024-05-24 23:00,18.46,,,23,24.59,1,4,6,75.0,2,
96,CI,2024-05-24 23:00,332.61,800.5851087718969,140.7,400.0,20.26,4,4,8,75.0,2,-
97,T,2024-05-24 23:02,17.5,35.63181111279345,103.61,20.25,15.71,2,4,7,75.0,2,-
98,ABBV,2024-05-24 23:00,157.06,,,180,14.61,3,5,5,75.0,2,-
99,SAP,2024-05-24 23:00,195.38,75.72027523799787,-61.24,223.5,14.39,2,3,7,75.0,2,-
100,SRE,2024-05-24 23:00,75.84,,,86,13.4,1,3,5,75.0,2,-
101,TRGP,2024-05-24 23:00,114.28,-8.307713505316523,-107.27,128,12.01,1,5,6,75.0,2,-
102,BK,2024-05-24 23:00,59.09,,,66,11.69,3,4,7,75.0,2,-
103,ET,2024-05-24 23:00,15.44,18.16362979927862,17.64,17.0,10.1,2,4,5,75.0,2,-
104,WPM,2024-05-24 23:00,56.41,23.90847967551081,-57.62,59,4.59,1,5,6,75.0,2,-
105,AMP,2024-05-24 23:00,440.97,577.0779292405666,30.87,452.5,2.61,2,5,9,75.0,2,-
106,WELL,2024-05-24 23:00,100.87,63.01205381862904,-37.53,101,0.13,3,4,7,75.0,2,-
107,VICI,2024-05-24 23:00,28.3,61.80733487964434,118.4,,,0,4,5,75.0,2,-
108,EPD,2024-05-24 23:00,28.21,58.2803845448882,106.59,,,0,5,5,75.0,2,-
109,AEM,2024-05-24 23:00,67.71,51.7260185857521,-23.61,,,0,4,6,75.0,2,
110,ZTS,2024-05-24 23:00,170.07,104.59431241468138,-38.5,,,0,5,8,75.0,2,-
111,IDXX,2024-05-24 23:00,516.5,157.34299409960786,-69.54,,,0,5,6,75.0,2,-
112,DXCM,2024-05-24 23:00,127.37,29.88147835823606,-76.54,,,0,5,6,75.0,2,-
113,FICO,2024-05-24 23:00,1384.64,269.90979460157763,-80.51,,,0,3,7,75.0,2,100.0
114,MSTR,2024-05-24 23:00,1684.84,-250.49125520813178,-114.87,,,0,3,2,75.0,2,-
115,OKE,2024-05-24 23:00,80.85,-12.592381618523698,-115.57,,,0,4,5,75.0,2,-
116,ZS,2024-05-24 23:00,171.64,182.97467700933356,6.6,252.5,47.11,16,3,5,74.0,21,-
117,BIIB,2024-05-24 23:00,217.81,281.33131041728046,29.16,300,37.73,7,4,5,73.0,9,-
118,BKNG,2024-05-24 23:00,3795.35,4534.852801369491,19.48,4150,9.34,5,3,7,73.0,9,-
119,LULU,2024-05-24 23:00,303.005,472.5113176293302,55.94,495.0,63.36,16,5,7,72.0,27,0.0
120,SPOT,2024-05-24 23:00,308.16,66.51815721863365,-78.41,332.5,7.9,4,5,5,71.0,15,-
121,BA,2024-05-24 23:00,174.52,,,227.5,30.36,6,1,5,71.0,5,-
122,DVN,2024-05-24 23:00,48.15,60.291903870708765,25.22,57.0,18.38,4,5,6,71.0,5,-
123,NDAQ,2024-05-24 23:00,62.23,28.678382857276556,-53.92,66,6.06,1,4,6,71.0,5,-
124,TMO,2024-05-24 23:00,584.05,764.6661368402061,30.92,615,5.3,3,5,7,71.0,5,-
125,BAC,2024-05-24 23:00,39.7,31.78772587686009,-19.93,39,-1.76,5,4,7,71.0,5,-
126,PWR,2024-05-24 23:00,283.43,145.20393763535736,-48.77,268.0,-5.44,2,4,6,71.0,5,-
127,ORLY,2024-05-24 23:00,986.96,1232.5190177273353,24.88,,,0,3,8,71.0,5,-
128,JNJ,2024-05-24 23:00,146.97,143.65259825007402,-2.26,175,19.07,5,5,7,70.0,8,-
129,GM,2024-05-24 23:00,44.11,,,52.0,17.89,4,3,8,70.0,8,-
130,SYY,2024-05-24 23:00,72.95,48.82122272464837,-33.08,85.5,17.2,6,5,7,70.0,8,-
131,PGR,2024-05-24 23:00,203.91,,,238,16.72,7,5,5,70.0,8,-
132,TTWO,2024-05-24 23:00,154.6,72.93896485713036,-52.82,170,9.96,3,3,4,70.0,8,-
133,DHI,2024-05-24 23:00,144.62,88.30677935186074,-38.94,141,-2.5,1,4,8,70.0,8,-
134,COST,2024-05-24 23:00,809.73,442.5328343240456,-45.35,815,0.65,9,5,7,69.0,24,100.0
135,DASH,2024-05-24 23:00,112.83,-94.59831097123956,-183.84,160.0,41.81,2,2,3,69.0,11,-
136,JPM,2024-05-24 23:00,200.71,190.05564707865597,-5.31,218.0,8.61,14,4,4,69.0,11,66.67
137,AAPL,2024-05-24 23:00,189.98,133.71922730373484,-29.61,205.0,7.91,8,5,8,69.0,11,100.0
138,GS,2024-05-24 23:00,461.18,,,448.0,-2.86,14,4,8,69.0,11,100.0
139,ADSK,2024-05-24 23:00,214.89,193.65571597096903,-9.88,295,37.28,9,5,8,67.0,19,20.0
140,KR,2024-05-24 23:00,52.99,70.66737320510019,33.36,65,22.66,1,4,6,67.0,13,0.0
141,PINS,2024-05-24 23:00,41.44,24.195576060194785,-41.61,50,20.66,5,3,8,67.0,13,-
142,NXPI,2024-05-24 23:00,277.17,185.3788617130313,-33.12,300,8.24,9,5,6,67.0,13,-
143,DECK,2024-05-24 23:00,1032.9,789.3550552840456,-23.58,1050,1.66,9,4,8,67.0,13,-
144,PLD,2024-05-24 23:01,104.75,226.44122377603313,116.17,141.5,35.08,6,4,5,67.0,10,-
145,CTAS,2024-05-24 23:00,682.81,210.37484803805697,-69.19,775.0,13.5,6,5,8,67.0,10,-
146,SCHW,2024-05-24 23:00,72.27,78.98948137377943,9.3,79.5,10.0,8,5,6,67.0,10,100.0
147,FIS,2024-05-24 23:00,77.79,41.225516749022134,-47.0,82,5.41,5,4,6,67.0,10,-
148,ANET,2024-05-24 23:00,306.55,241.6785269663158,-21.16,340,10.91,3,5,6,67.0,7,-
149,MS,2024-05-24 23:00,98.97,,,106.5,7.61,6,4,6,67.0,7,-
150,EA,2024-05-24 23:00,135.06,238.7364041841369,76.76,155.5,15.13,2,5,8,67.0,4,-
151,WAB,2024-05-24 23:00,169.7,71.5619439740395,-57.83,182.5,7.54,2,4,7,67.0,4,-
152,XYL,2024-05-24 23:00,144.25,71.79539062427772,-50.23,155,7.45,3,4,4,67.0,4,-
153,CB,2024-05-24 23:00,264.76,,,281.5,6.32,2,4,7,67.0,4,-
154,ETN,2024-05-24 23:00,340.89,103.22433225359885,-69.72,355,4.14,1,5,8,67.0,4,-
155,ISRG,2024-05-24 23:00,404.85,99.30645171341719,-75.47,421,3.99,5,4,6,67.0,4,-
156,CEG,2024-05-24 23:00,230.63,,,238.5,3.41,2,5,5,67.0,4,-
157,ARES,2024-05-24 23:00,146.01,,,150,2.73,3,4,5,67.0,4,-
158,MRNA,2024-05-24 23:00,166.61,-71.76513634487948,-143.07,127.5,-23.47,8,2,3,67.0,4,-
159,RMD,2024-05-24 23:00,213.26,189.84708014411498,-10.98,,,0,5,6,67.0,4,-
160,CDW,2024-05-24 23:00,231.06,100.61119157837021,-56.46,,,0,5,7,67.0,4,-
161,SE,2024-05-24 23:00,71.98,-43.981524255212996,-161.1,,,0,2,6,67.0,4,-
162,CPNG,2024-05-24 23:00,22.35,-15.85447871873119,-170.94,,,0,3,6,67.0,4,
163,BDX,2024-05-24 23:00,228.79,346.2126477505254,51.32,312,36.37,1,5,7,67.0,1,-
164,CRH,2024-05-24 23:00,81.94,63.55191855957305,-22.44,100,22.04,1,5,5,67.0,1,-
165,VALE,2024-05-24 23:00,12.6,35.46141970460616,181.44,15,19.05,1,5,7,67.0,1,-
166,PM,2024-05-24 23:00,99.93,145.12586411501,45.23,118,18.08,1,3,6,67.0,1,-
167,NU,2024-05-24 23:00,11.73,,,13.75,17.22,2,5,7,67.0,1,
168,KHC,2024-05-24 23:00,35.85,49.51081475558316,38.11,42,17.15,1,3,7,67.0,1,-
169,BLK,2024-05-24 23:00,781.9,391.2143495248254,-49.97,906.5,15.94,2,5,6,67.0,1,-
170,PSA,2024-05-24 23:00,272.39,541.0823370211527,98.64,308.0,13.07,2,5,4,67.0,1,-
171,VST,2024-05-24 23:00,102.1,45.97366797160157,-54.97,109,6.76,1,3,5,67.0,1,-
172,PEG,2024-05-24 23:00,75.04,,,74.5,-0.72,2,4,5,67.0,1,-
173,COR,2024-05-24 23:00,218.89,557.0120063579393,154.47,,,0,5,8,67.0,1,-
174,EXR,2024-05-24 23:00,142.58,226.15428064716863,58.62,,,0,5,5,67.0,1,-
175,MDLZ,2024-05-24 23:00,68.3,93.39076208016289,36.74,,,0,4,9,67.0,1,-
176,AZN,2024-05-24 23:00,78.54,84.34431367012229,7.39,,,0,5,6,67.0,1,-
177,MRK,2024-05-24 23:00,129.49,121.40117571210867,-6.25,,,0,5,7,67.0,1,-
178,RY,2024-05-24 23:00,105.3,87.1808853093785,-17.21,,,0,4,5,67.0,1,-
179,WCN,2024-05-24 23:00,165.47,114.71725780893262,-30.67,,,0,5,5,67.0,1,-
180,BKR,2024-05-24 23:00,32.37,19.14901668377795,-40.84,,,0,4,8,67.0,1,-
181,EQIX,2024-05-24 23:00,766.12,-56.29729501910687,-107.35,,,0,4,6,67.0,1,-
182,NGG,2024-05-24 23:00,60.69,-27.386784197321074,-145.13,,,0,4,6,67.0,1,50.0
183,OWL,2024-05-24 23:00,19.27,,,,,0,4,7,67.0,1,
184,SHEL,2024-05-24 23:00,70.82,,,,,0,4,6,67.0,1,-
185,TSCO,2024-05-24 23:00,282,203.05902440498502,-27.99,300,6.38,1,5,6,65.0,15,-
186,NFLX,2024-05-24 23:00,646.75,51.1169506630268,-92.1,652.5,0.89,8,5,8,65.0,15,-
187,QCOM,2024-05-24 23:00,210.36,146.98538603697767,-30.13,200,-4.92,11,5,7,65.0,15,-
188,DLTR,2024-05-24 23:00,115.37,74.4488855162185,-35.47,152,31.75,7,3,6,64.0,12,0.0
189,LEN,2024-05-24 23:00,156.38,212.4976030382168,35.89,175,11.91,5,4,7,64.0,12,-
190,MCHP,2024-05-24 23:00,98.23,73.25452512097195,-25.43,95.0,-3.29,4,5,7,64.0,12,-
191,TGT,2024-05-24 23:00,145.23,184.95111869270013,27.35,179.0,23.25,14,5,5,64.0,9,-
192,LRCX,2024-05-24 23:00,970.57,695.6791527780384,-28.32,955.0,-1.6,6,5,7,64.0,9,-
193,TDG,2024-05-24 23:00,1350.31,126.4847636799897,-90.63,,,0,3,6,64.0,9,-
194,CMG,2024-05-24 23:00,3151.63,742.5893631302148,-76.44,3300,4.71,11,5,6,62.0,22,-
195,HD,2024-05-24 23:00,325.1,324.4774481204707,-0.19,378.5,16.43,12,5,7,62.0,6,-
196,AEP,2024-05-24 23:00,88.97,,,99,11.27,3,4,5,62.0,6,-
197,SHOP,2024-05-24 23:00,56.97,14.397644359187378,-74.73,77,35.16,11,2,6,61.0,16,-
198,FDX,2024-05-24 23:00,247.59,64.12921381125257,-74.1,317.0,28.03,8,4,7,61.0,16,100.0
199,USB,2024-05-24 23:00,40.53,76.88745779915921,89.71,46.0,13.5,4,4,5,60.0,8,-
200,TFC,2024-05-24 23:00,38.4,,,42.5,10.68,4,4,4,60.0,8,-
201,BIDU,2024-05-24 23:00,100.28,30.760903021793855,-69.32,131.5,31.13,6,4,7,60.0,3,-
202,CNC,2024-05-24 23:00,74.63,,,90,20.59,1,4,8,60.0,3,-
203,COP,2024-05-24 23:00,117.25,227.47184511504193,94.01,140,19.4,1,5,5,60.0,3,-
204,KEYS,2024-05-24 23:00,144.05,147.00766186044115,2.05,171.0,18.71,4,5,7,60.0,3,-
205,EIX,2024-05-24 23:00,74.57,,,86,15.33,1,4,6,60.0,3,-
206,PEP,2024-05-24 23:00,177.99,176.04642499865457,-1.09,198.0,11.24,2,5,5,60.0,3,-
207,IT,2024-05-24 23:00,439.04,261.7070945087995,-40.39,478.5,8.99,2,5,5,60.0,3,-
208,CDNS,2024-05-24 23:00,294.28,140.6648879285363,-52.2,318,8.06,1,5,5,60.0,3,-
209,ROP,2024-05-24 23:00,544.66,272.0045625568613,-50.06,575,5.57,1,4,6,60.0,3,-
210,VZ,2024-05-24 23:00,39.74,53.885379201815994,35.59,41.0,3.17,2,4,6,60.0,3,-
211,CSGP,2024-05-24 23:00,85.93,59.18695159251979,-31.12,88,2.41,1,3,6,60.0,3,-
212,APO,2024-05-24 23:00,115.52,110.22361130165359,-4.58,117,1.28,1,4,4,60.0,3,-
213,VRTX,2024-05-24 23:00,456.95,621.4330435872043,36.0,440.0,-3.71,2,5,4,60.0,3,-
214,GEV,2024-05-24 23:00,177.43,-84.86931549746024,-147.83,165.5,-6.72,2,2,,60.0,3,
215,UL,2024-05-24 23:00,54.56,106.99400060707458,96.1,,,0,5,7,60.0,3,0.0
216,TW,2024-05-24 23:00,112.25,76.18202002797125,-32.13,,,0,4,8,60.0,3,
217,IQV,2024-05-24 23:00,229.6,127.9117873416109,-44.29,,,0,5,6,60.0,3,-
218,URI,2024-05-24 23:00,673.55,104.79991024991645,-84.44,,,0,5,7,60.0,3,-
219,ORCL,2024-05-24 23:00,122.91,92.57034320647672,-24.68,147.5,20.01,8,5,7,57.0,19,0.0
220,XOM,2024-05-24 23:02,113.42,152.38819234453803,34.36,142,25.2,3,4,6,57.0,5,-
221,DE,2024-05-24 23:00,374.96,239.83481250352827,-36.04,465,24.01,5,5,6,57.0,5,-
222,EMR,2024-05-24 23:00,113.42,32.95850476990253,-70.94,135,19.03,7,4,4,57.0,5,-
223,CSX,2024-05-24 23:00,33.78,28.544236173535015,-15.5,40,18.41,7,5,5,57.0,5,-
224,VLO,2024-05-24 23:00,162.42,-9.315153487315854,-105.74,187,15.13,1,4,6,57.0,5,-
225,UNP,2024-05-24 23:00,232.05,150.06195993536872,-35.33,267,15.06,1,5,8,57.0,5,-
226,CVX,2024-05-24 23:02,157.75,275.6530741604933,74.74,178,12.84,3,4,5,57.0,5,-
227,FCX,2024-05-24 23:00,51.53,13.378660989347008,-74.04,54.0,4.79,2,5,6,57.0,5,100.0
228,DHR,2024-05-24 23:00,262.78,219.72488423636284,-16.38,270,2.75,1,5,5,57.0,5,-
229,DIS,2024-05-24 23:02,101.76,14.206138990651832,-86.04,103.5,1.71,2,3,7,57.0,5,-
230,WTW,2024-05-24 23:00,253.2,170.60721301081193,-32.62,,,0,4,8,57.0,5,-
231,CARR,2024-05-24 23:00,65.65,40.61277098774225,-38.14,,,0,5,5,57.0,5,-
232,DOV,2024-05-24 23:00,184.18,91.43699484217665,-50.35,,,0,5,5,57.0,5,-
233,EBAY,2024-05-24 23:00,54.41,30.75554803798893,-43.47,50,-8.11,3,5,6,56.0,7,-
234,TEAM,2024-05-24 23:00,168.86,256.2781999957973,51.77,,,0,5,4,56.0,7,-
235,ACN,2024-05-24 23:00,300.99,313.1221343854589,4.03,375,24.59,7,5,7,55.0,9,50.0
236,CVS,2024-05-24 23:00,55.54,,,68,22.43,1,4,6,55.0,9,0.0
237,COIN,2024-05-24 23:00,237.65,70.15682179703971,-70.48,281.0,18.24,2,4,3,50.0,10,-
238,WM,2024-05-24 23:00,208.81,151.49982776737727,-27.45,222,6.32,3,5,6,50.0,10,-
239,PPG,2024-05-24 23:00,131.42,98.7909733633362,-24.83,154.5,17.56,4,5,7,50.0,8,-
240,EW,2024-05-24 23:00,87.98,40.90294281019467,-53.51,103,17.07,1,5,7,50.0,8,-
241,MSCI,2024-05-24 23:00,493,267.0552125388417,-45.83,547.5,11.05,2,3,7,50.0,8,-
242,ROK,2024-05-24 23:00,264.18,188.02562898761252,-28.83,285.0,7.88,2,5,7,50.0,6,-
243,CL,2024-05-24 23:00,93.3,131.87776250723883,41.35,98,5.04,3,5,8,50.0,6,-
244,MMM,2024-05-24 23:00,99.67,124.64900912805486,25.06,,,0,5,4,50.0,6,-
245,EOG,2024-05-24 23:00,123.27,165.037241758953,33.88,147,19.25,3,4,7,50.0,4,-
246,YUM,2024-05-24 23:00,137.65,79.02531322446377,-42.59,141.5,2.8,2,3,7,50.0,4,-
247,SU,2024-05-24 23:00,40.3,52.18466396694265,29.49,62,53.85,1,4,6,50.0,2,-
248,ARM,2024-05-24 23:00,114.64,188.6719211990271,64.58,145,26.48,5,5,6,50.0,2,
249,PFE,2024-05-24 23:00,28.88,61.79644793760902,113.98,36,24.65,1,5,3,50.0,2,-
250,GEHC,2024-05-24 23:00,79.85,59.16349003887168,-25.91,96,20.23,3,5,6,50.0,2,-
251,PSX,2024-05-24 23:00,142.68,136.99586364463894,-3.98,170,19.15,1,4,4,50.0,2,-
252,DFS,2024-05-24 23:00,123.22,,,145,17.68,3,5,7,50.0,2,-
253,AME,2024-05-24 23:00,173.66,111.62423194073614,-35.72,200,15.17,3,5,5,50.0,2,-
254,EXC,2024-05-24 23:00,36.69,,,42,14.47,1,4,6,50.0,2,-
255,KDP,2024-05-24 23:00,34.19,48.35047103047085,41.42,39,14.07,1,4,7,50.0,2,-
256,VMC,2024-05-24 23:00,259.25,212.33128712010907,-18.1,291.0,12.25,2,5,9,50.0,2,-
257,SO,2024-05-24 23:00,77.75,,,85.0,9.32,2,5,5,50.0,2,100.0
258,O,2024-05-24 23:00,52.18,,,56,7.32,1,4,6,50.0,2,-
259,TEL,2024-05-24 23:00,150.87,90.00161151633472,-40.34,161.5,7.05,4,5,6,50.0,2,-
260,BN,2024-05-24 23:00,44.78,,,46,2.72,1,4,6,50.0,2,
261,PRU,2024-05-24 23:00,119.36,286.78602957163986,140.27,121,1.37,3,4,6,50.0,2,-
262,GWW,2024-05-24 23:00,966.4,397.6914939406801,-58.85,975,0.89,1,5,6,50.0,2,-
263,AMX,2024-05-24 23:00,19.44,-3.165578610329782,-116.28,19.6,0.82,2,4,7,50.0,2,
