#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
63,ZTS,169.49,109.51,-35.4,-,-,0,75,2,5,8,32.5,3.96,2.75,-
64,WDAY,208.69,147.89,-29.1,275.00,31.8,13,74,25,4,8,37.1,1.98,0.19,-
65,SPOT,313.81,67.61,-78.5,340.00,8.3,5,74,17,4,5,-422.4,-23.00,-,-
66,BA,177.17,-,-,227.50,28.4,10,73,9,2,5,-50.5,-29.71,-,-
67,JNJ,145.11,155.48,7.1,170.00,17.1,7,73,9,5,7,9.1,7.09,-,-
68,PGR,204.04,-,-,239.00,17.1,8,73,9,5,5,20.6,1.64,6.00,-
69,GM,46.51,-,-,52.00,11.8,5,73,9,4,8,5.0,0.77,0.31,-
70,AAPL,212.15,141.65,-33.2,205.00,-3.4,10,71,22,5,8,32.6,2.98,0.18,100
71,SCHW,72.94,83.90,15.0,76.00,4.2,9,71,12,4,6,27.6,1.57,0.80,100
72,PEP,164.15,194.79,18.7,198.00,20.6,2,71,5,5,5,24.6,3.04,1.46,-
73,TMO,568.64,844.46,48.5,615.00,8.2,3,71,5,4,7,36.0,2.49,0.22,-
74,HCA,336.98,147.40,-56.3,345.00,2.4,3,71,5,3,7,16.2,2.62,1.00,-
75,ORLY,999.83,1330.94,33.1,-,-,0,71,5,3,8,24.8,2.11,-,-
76,QCOM,215.95,156.23,-27.7,200.00,-7.4,12,70,18,5,7,28.8,2.20,0.11,-
77,MS,94.94,-,-,106.50,12.2,6,70,8,4,6,16.0,2.07,3.50,-
78,ANET,328.79,267.97,-18.5,340.00,3.4,5,70,8,4,6,45.0,1.70,0.37,-
79,CRM,231.59,198.71,-14.2,300.00,29.5,8,69,24,4,8,41.1,2.09,0.11,0
80,NXPI,269.42,201.56,-25.2,300.00,11.3,9,69,14,5,6,24.5,2.16,0.95,-
81,COST,851.98,459.29,-46.1,861.50,1.1,12,69,14,4,7,52.7,4.28,-,-
82,JPM,193.21,191.86,-0.7,218.00,12.8,14,69,11,4,4,11.2,1.43,-,66
83,GS,444.38,-,-,450.00,1.3,15,69,11,4,8,15.8,1.39,0.83,100
84,TGT,139.74,193.77,38.7,179.00,28.1,14,67,10,5,5,15.6,1.82,0.89,-
85,CTAS,692.94,214.87,-69.0,775.00,11.8,6,67,10,4,8,46.8,7.24,0.36,-
86,COP,109.44,241.83,121.0,160.00,46.2,5,67,7,5,5,12.2,0.49,3.00,-
87,PSX,137.23,146.25,6.6,170.00,23.9,1,67,4,4,4,10.1,0.56,0.70,-
88,ETN,318.97,114.53,-64.1,355.00,11.3,1,67,4,4,8,37.5,13.76,-,-
89,DUK,102.19,-,-,111.00,8.6,2,67,4,4,5,24.8,6.22,0.88,-
90,CB,259.58,-,-,281.50,8.4,2,67,4,4,7,11.3,1.13,0.47,-
91,ISRG,424.70,103.31,-75.7,428.00,0.8,6,67,4,4,6,75.5,5.83,0.73,-
92,CRH,76.85,73.70,-4.1,100.00,30.1,1,67,1,4,7,16.1,1.86,-,-
93,BDX,233.24,406.26,74.2,293.00,25.6,2,67,1,4,7,50.7,15.41,0.22,-
94,NU,11.62,-,-,13.75,18.3,2,67,1,4,7,43.8,0.11,0.33,-
95,COF,133.76,-,-,157.50,17.7,2,67,1,4,6,9.8,0.62,2.40,-
96,RY,103.39,88.92,-14.0,120.00,16.1,1,67,1,4,5,12.9,2.40,-,-
97,PM,102.20,159.48,56.0,118.00,15.5,1,67,1,3,6,19.9,4.53,2.75,-
98,AVGO,1732.90,1003.16,-42.1,1950.00,12.5,17,67,1,4,4,78.4,6.34,1.14,-
99,NVO,143.00,145.21,1.6,158.00,10.5,2,67,1,5,8,49.8,2.77,-,-
100,NGG,56.30,-29.20,-151.9,-,-,0,67,1,4,6,78.1,8.21,-,-
101,ING,16.37,-,-,-,-,0,67,1,3,4,7.0,257.71,-,-
102,NFLX,672.62,52.96,-92.1,677.50,0.7,10,65,18,4,8,45.2,3.23,0.79,-
103,PLD,111.23,235.45,111.7,141.00,26.8,7,64,12,4,5,32.4,1.29,1.62,-
104,TDG,1288.67,146.52,-88.6,1382.50,7.3,2,64,12,2,6,51.4,7.85,-,-
105,MMM,100.52,132.54,31.9,-,-,0,64,9,5,4,-7.9,-13.81,-,-
106,CMG,3251.69,791.40,-75.7,3350.00,3.0,13,63,25,5,6,68.8,4.44,0.31,-
107,FDX,245.40,84.86,-65.4,317.00,29.2,8,63,17,4,7,13.8,1.94,0.62,100
108,LRCX,1037.49,746.33,-28.1,950.00,-8.4,7,62,11,5,7,37.6,2.19,-,-
109,DE,378.79,281.50,-25.7,457.50,20.8,6,62,6,5,6,11.1,0.87,1.00,-
110,FCX,47.89,14.35,-70.0,54.00,12.8,2,62,6,4,6,33.7,2.29,1.16,100
111,DIS,99.35,15.62,-84.3,107.00,7.7,3,62,6,3,7,107.5,15.77,0.50,-
112,BAC,39.09,32.12,-17.8,39.00,-0.2,7,62,6,4,7,12.4,2.90,1.00,-
113,SHOP,67.67,14.34,-78.8,75.00,10.8,15,60,18,3,6,-416.9,-8.75,1.00,-
114,NEE,72.94,-67.54,-192.6,78.50,7.6,8,60,13,4,4,20.0,1.76,5.00,-
115,USB,38.63,77.41,100.4,46.00,19.1,4,60,8,4,5,11.9,2.21,-,-
116,HD,345.41,345.33,-0.0,378.50,9.6,12,60,8,5,7,23.0,2.60,1.77,-
117,EQIX,765.52,-54.13,-107.1,921.00,20.3,2,60,3,3,6,77.0,7.57,1.00,-
118,REGN,1032.04,2338.63,126.6,1185.00,14.8,7,60,3,4,5,28.8,2.87,0.07,-
119,VZ,39.62,59.71,50.7,42.00,6.0,3,60,3,5,6,14.8,33.63,12.00,-
120,APO,115.91,113.87,-1.8,117.00,0.9,1,60,3,4,4,12.5,0.36,0.30,-
121,EPD,28.30,60.85,115.0,-,-,0,60,3,5,5,11.0,0.72,0.88,-
122,UL,56.13,116.39,107.4,-,-,0,60,3,5,7,13.4,3.57,-,0
123,EMR,106.02,35.19,-66.8,135.00,27.3,7,57,5,4,4,5.6,-0.05,1.86,-
124,CSX,31.91,30.88,-3.2,40.00,25.3,7,57,5,5,5,17.3,2.84,-,-
125,UNP,221.01,165.79,-25.0,267.00,20.8,1,57,5,5,8,21.1,6.66,-,-
126,CVX,152.43,288.76,89.4,178.00,16.8,3,57,5,4,5,13.8,0.80,1.70,-
127,CDNS,311.50,151.59,-51.3,334.00,7.2,2,57,5,4,5,80.2,5.33,0.67,-
128,DHR,254.15,232.32,-8.6,270.00,6.2,1,57,5,4,5,42.8,4.35,1.61,-
129,ARM,155.01,235.09,51.7,144.00,-7.1,6,57,5,4,6,523.1,39.38,-,-
130,CARR,63.62,43.91,-31.0,-,-,0,57,5,4,5,46.0,9.59,0.70,-
131,CEG,214.10,-,-,237.00,10.7,5,56,7,4,5,28.2,7.26,1.12,-
132,CL,94.51,148.78,57.4,100.50,6.3,4,56,7,5,8,29.8,5.38,2.45,-
133,COIN,238.81,71.83,-69.9,281.00,17.7,2,54,11,4,3,43.0,1.24,0.10,-
134,ACN,285.96,326.70,14.2,372.00,30.1,9,53,15,4,7,25.6,2.40,1.19,66
135,ORCL,139.56,104.55,-25.1,150.00,7.5,9,50,12,5,6,36.7,4.56,1.00,-
136,AXP,223.91,375.46,67.7,250.00,11.7,5,50,10,4,6,17.9,1.83,1.19,-
137,WM,202.98,162.72,-19.8,221.00,8.9,4,50,10,5,6,32.9,4.41,0.70,-
138,EW,86.86,42.60,-51.0,105.00,20.9,2,50,8,4,7,37.0,4.27,0.73,-
139,XOM,108.83,165.27,51.9,133.00,22.2,4,50,6,4,6,13.3,1.03,0.33,-
140,MPC,169.10,321.67,90.2,195.00,15.3,5,50,6,5,6,7.8,0.47,12.00,-
141,WMB,41.07,56.98,38.7,44.00,7.1,3,50,6,4,5,17.3,2.01,-,-
142,VRTX,481.50,652.34,35.5,440.00,-8.6,4,50,6,4,4,30.9,3.47,0.74,-
143,EOG,117.58,177.17,50.7,147.00,25.0,3,50,4,4,7,9.2,0.43,0.90,-
144,WFC,57.15,42.64,-25.4,66.00,15.5,4,50,4,4,7,10.8,0.20,-,0
145,ROP,551.03,288.87,-47.6,575.00,4.3,1,50,4,3,6,39.8,10.26,1.00,-
146,DELL,132.66,67.36,-49.2,126.00,-5.0,2,50,4,2,7,26.2,0.77,0.21,-
147,NTES,91.98,-,-,129.00,40.2,3,50,2,5,9,14.1,0.93,-,-
148,PFE,27.52,63.69,131.5,36.00,30.8,1,50,2,4,3,-525.9,-37.11,-,-
149,BLK,764.29,413.32,-45.9,906.50,18.6,2,50,2,4,6,19.2,2.78,0.95,-
150,AMX,16.86,-2.30,-113.6,19.60,16.2,2,50,2,4,7,326.4,391.66,-,-
151,BN,40.74,-,-,46.00,12.9,1,50,2,3,6,55.6,4.62,-,-
152,MCO,406.17,127.56,-68.6,412.00,1.4,2,50,2,5,7,44.1,7.62,-,-
153,PCAR,106.21,83.15,-21.7,-,-,0,50,2,5,5,11.0,1.02,-,-
154,PYPL,60.44,105.82,75.1,75.00,24.1,9,47,13,4,7,14.8,1.07,3.00,-
155,CVS,60.27,-,-,68.00,12.8,1,47,13,4,6,10.4,2.37,3.10,0
156,ECL,239.25,105.05,-56.1,260.00,8.7,3,45,9,5,8,44.1,8.29,-,-
157,AMGN,296.88,520.57,75.3,310.00,4.4,7,44,7,5,5,42.3,8.71,-,-
158,KLAC,824.73,784.08,-4.9,800.00,-3.0,3,44,7,5,7,42.6,1.83,-,-
159,UPS,134.74,148.83,10.5,170.00,26.2,1,43,5,5,7,19.5,3.39,-,-
160,PNC,150.17,-59.99,-139.9,168.50,12.2,4,43,5,3,8,11.5,2.27,6.33,-
161,BX,120.62,61.02,-49.4,122.50,1.6,4,43,5,4,7,42.6,4.82,10.00,0
162,TT,329.51,102.94,-68.8,330.00,0.1,5,42,10,4,8,34.8,11.41,0.24,-
163,IBM,168.71,258.65,53.3,190.00,12.6,5,40,8,5,6,18.9,0.05,0.69,-
164,CAT,320.94,202.46,-36.9,352.50,9.8,2,40,3,5,8,14.1,1.94,1.45,100
165,RSG,188.01,180.98,-3.7,202.50,7.7,4,40,3,5,7,32.9,3.27,0.94,-
166,HON,207.47,126.25,-39.1,216.50,4.3,2,40,3,5,8,23.6,128.18,-,-
167,AJG,257.53,207.62,-19.4,261.00,1.4,2,40,3,4,5,51.3,5.62,0.61,-
168,ADP,241.73,208.17,-13.9,-,-,0,40,3,5,9,26.8,4.43,0.52,-
169,CMCSA,37.42,77.16,106.2,48.00,28.3,1,38,6,4,8,9.6,3.23,0.40,0
170,RTX,103.97,38.07,-63.4,109.50,5.3,2,38,6,4,6,39.7,-1.09,-,-
171,HLT,209.68,87.15,-58.4,207.00,-1.3,4,38,6,2,7,44.0,3.65,-,-
172,TSLA,178.79,68.10,-61.9,187.50,4.9,6,36,20,3,4,41.8,0.99,0.50,100
173,SBUX,79.23,73.19,-7.6,85.00,7.3,5,35,15,2,8,21.6,2.48,-,-
174,ABNB,144.97,138.18,-4.7,155.00,6.9,7,33,10,4,4,18.7,0.71,0.58,0
175,NOC,419.96,460.95,9.8,509.00,21.2,2,33,4,5,7,29.0,7.42,-,-
176,GILD,64.81,-,-,77.00,18.8,2,33,4,4,7,167.0,6.94,1.44,-
177,SO,78.65,-,-,85.00,8.1,2,33,4,4,5,20.3,3.77,2.80,100
178,LMT,456.06,618.53,35.6,483.50,6.0,2,33,4,5,6,16.2,5.11,0.43,-
179,ITW,234.62,154.29,-34.2,244.00,4.0,1,33,4,5,8,22.9,5.95,0.62,-
180,RIO,66.47,158.07,137.8,82.00,23.4,1,33,1,5,4,7.9,1.03,-,-
181,PBR,13.57,16.71,23.1,15.85,16.8,2,33,1,4,6,3.9,0.28,-,-
182,DEO,131.48,51.14,-61.1,140.00,6.5,1,33,1,4,7,91.8,11.55,-,-
183,NVS,105.27,101.93,-3.2,108.00,2.6,1,33,1,5,7,14.1,0.11,-,-
184,BMO,83.42,140.62,68.6,-,-,0,33,1,4,6,13.4,1.81,-,-
185,TD,54.02,-10.61,-119.7,-,-,0,33,1,3,5,11.6,1.67,-,-
186,EQNR,27.00,-,-,-,-,0,33,1,5,6,8.3,0.31,-,-
187,CNQ,33.85,-,-,-,-,0,33,1,4,8,6.7,0.32,-,-
188,BP,34.74,-,-,-,-,0,33,1,4,7,10.4,1.55,-,-
189,RY-PT,25.01,-,-,-,-,0,33,1,4,5,3.2,-2.83,-,-
190,TXN,194.10,132.22,-31.9,155.00,-20.1,2,32,17,5,4,29.9,4.97,0.17,100
191,CSCO,45.57,70.44,54.6,55.50,21.8,6,29,5,5,6,15.2,6.03,-,-
192,MDT,80.73,106.65,32.1,92.00,13.9,5,29,5,4,8,29.0,10.04,1.00,-
193,LOW,221.82,152.82,-31.1,257.00,15.9,12,25,6,2,6,17.5,3.27,1.56,-
194,MMC,208.38,132.66,-36.3,213.00,2.2,3,25,6,4,7,26.1,3.19,1.20,100
195,PLTR,23.54,0.63,-97.3,22.50,-4.4,4,25,6,4,7,174.6,5.43,0.42,-
196,BMY,41.49,-,-,67.00,61.5,1,25,2,4,4,-13.7,-1.61,0.33,-
197,CNI,121.27,74.18,-38.8,130.00,7.2,1,25,2,5,6,18.1,5.20,-,-
198,SCCO,106.02,58.97,-44.4,95.50,-9.9,2,25,2,5,5,34.9,3.78,1.12,-
199,MNST,47.87,58.53,22.3,61.00,27.4,7,20,3,4,7,29.7,2.09,0.96,0
200,INFY,17.70,23.93,35.1,19.90,12.4,5,20,3,5,7,23.1,2.32,-,-
201,MAR,237.58,102.07,-57.0,-,-,0,17,4,2,5,23.9,2.10,4.00,-
202,OXY,59.44,80.34,35.2,69.00,16.1,1,14,5,4,6,12.2,0.95,2.67,-
203,CME,196.51,199.34,1.4,228.00,16.0,3,14,5,4,6,22.1,6.08,0.08,-
204,AON,294.98,223.39,-24.3,313.50,6.3,2,14,5,2,7,22.7,4.45,1.12,-
205,INTC,30.34,-0.68,-102.2,38.00,25.2,3,11,16,3,6,31.7,-0.40,1.76,-
206,STLA,20.16,-,-,38.00,88.5,1,-,0,5,7,3.1,0.16,-,-
207,SONY,82.01,171.37,109.0,108.00,31.7,1,-,0,4,8,16.3,1.35,-,-
208,CPRT,52.99,22.45,-57.6,63.00,18.9,1,-,0,4,6,36.7,2.08,-,-
209,LIN,435.70,224.52,-48.5,493.50,13.3,2,-,0,5,8,33.3,8.14,0.92,-
210,CP,76.14,50.96,-33.1,86.00,12.9,2,-,0,4,5,25.0,1.81,-,-
211,MO,44.28,70.66,59.6,50.00,12.9,1,-,0,3,6,9.2,10.01,1.00,-
212,GOOG,177.94,154.05,-13.4,195.00,9.6,1,-,0,4,8,26.8,1.48,0.18,100
213,ADBE,525.01,456.85,-13.0,562.50,7.1,6,-,0,5,7,46.4,3.11,0.66,-
214,BHP,56.90,128.96,126.6,58.50,2.8,2,-,0,4,5,19.6,2.95,-,-
215,RACE,407.33,89.02,-78.1,403.00,-1.1,3,-,0,4,8,52.5,4.06,-,-
216,ASML,1031.00,729.63,-29.2,1000.00,-3.0,1,-,0,5,6,53.3,2.24,-,-
217,TRI,167.26,68.60,-59.0,156.00,-6.7,1,-,0,4,9,31.2,7.72,-,-
218,BBVA,9.63,28.47,195.5,-,-,0,-,0,5,7,6.3,0.43,-,-
219,HSBC,43.09,87.71,103.6,-,-,0,-,0,5,5,6.9,0.12,-,-
220,IBN,26.21,45.04,71.8,-,-,0,-,0,4,4,17.4,2.57,-,-
221,BUD,59.21,78.71,32.9,-,-,0,-,0,3,7,19.0,5.20,-,-
222,HMC,31.97,41.71,30.5,-,-,0,-,0,4,6,22.0,2.47,-,-
223,PBR-A,12.89,16.63,29.0,-,-,0,-,0,4,6,3.7,0.26,-,-
224,PXD,269.62,310.36,15.1,-,-,0,-,0,5,7,13.3,0.60,0.53,-
225,GSK,40.51,33.63,-17.0,-,-,0,-,0,5,7,29.0,0.29,-,-
226,HDB,60.39,46.87,-22.4,-,-,0,-,0,4,3,60.0,1.78,-,-
227,BRK-A,609322.50,416748.83,-31.6,-,-,0,-,0,3,7,11.9,1.45,22.00,-
228,RELX,45.15,30.07,-33.4,-,-,0,-,0,5,9,25.3,5.82,-,-
229,BRK-B,404.77,215.41,-46.8,-,-,0,-,0,3,8,11.9,2.77,22.00,-
230,ENB,35.02,8.36,-76.1,-,-,0,-,0,4,6,16.7,0.14,-,-
231,ABB,37.13,-,-,-,-,0,-,0,5,8,22.2,-0.52,-,0
232,VMW,142.48,-,-,-,-,0,-,0,5,7,43.4,-1.53,-,-
233,ITUB,5.76,-,-,-,-,0,-,0,5,5,8.6,0.27,-,-
234,UBS,30.27,-,-,-,-,0,-,0,4,7,3.3,0.40,1.00,0
235,TM,196.89,-,-,-,-,0,-,0,4,7,8.4,0.73,-,-
236,SMFG,12.59,-,-,-,-,0,-,0,4,6,2.7,0.10,-,-
237,SNY,46.06,-,-,-,-,0,-,0,4,6,15.2,4.09,-,-
238,TTE,65.61,-,-,-,-,0,-,0,4,6,7.2,0.60,-,-
239,SAN,4.64,-,-,-,-,0,-,0,4,5,5.9,1.60,-,-
240,ATVI,94.42,-,-,-,-,0,-,0,4,5,42.9,-0.96,-,-
241,BNS,46.26,-,-,-,-,0,-,0,3,6,10.0,7.84,-,-
242,BTI,30.57,-,-,-,-,0,-,0,3,6,-2.5,-1.78,-,-
243,MUFG,9.99,-,-,-,-,0,-,0,3,4,12.6,0.51,-,-
244,CEO,121.76,-,-,-,-,0,-,,,,-,-,-,-
