#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
71,FANG,2024-05-24 23:00,193.46,64.64105100708166,-66.59,222.0,14.75,2,4,7,80.0,3,-
72,SPGI,2024-05-24 23:00,438.24,331.56602748513836,-24.34,500,14.09,1,5,8,80.0,3,-
73,XEL,2024-05-24 23:00,53.72,,,61.0,13.55,2,4,5,80.0,3,-
74,MSI,2024-05-24 23:00,364.6,257.58615200311635,-29.35,410,12.45,1,3,8,80.0,3,-
75,KKR,2024-05-24 23:00,106.43,,,116.5,9.46,2,5,5,80.0,3,-
76,DUK,2024-05-24 23:00,102.17,,,111.0,8.64,2,4,5,80.0,3,-
77,IBKR,2024-05-24 23:00,128,,,137.0,7.03,2,5,6,80.0,3,-
78,C,2024-05-24 23:00,63.58,-52.39172729279863,-182.4,66.5,4.59,4,3,5,80.0,3,-
79,MPLX,2024-05-24 23:00,40.21,45.59697837412061,13.4,,,0,5,7,80.0,3,-
80,MPWR,2024-05-24 23:00,753.38,399.20786217553905,-47.01,,,0,4,5,80.0,3,-
81,TMUS,2024-05-24 23:00,166,,,,,0,4,8,80.0,3,-
82,ADBE,2024-05-24 23:00,475.43,432.58636358411707,-9.01,630,32.51,13,5,8,79.0,22,25.0
83,ADI,2024-05-24 23:00,232.51,301.9272651973264,29.86,245.0,5.37,10,4,5,79.0,12,-
84,DD,2024-05-24 23:00,81.12,-6.078584984442454,-107.49,100,23.27,5,4,7,78.0,7,-
85,PH,2024-05-24 23:00,529.83,246.68548723472944,-53.44,615.0,16.07,4,5,7,78.0,7,-
86,V,2024-05-24 23:00,274.49,177.09107723274116,-35.48,310,12.94,5,5,7,78.0,7,-
87,RCL,2024-05-24 23:00,148.43,,,165.0,11.16,2,5,6,78.0,7,-
88,VRT,2024-05-24 23:00,106.17,1.8209045077052228,-98.28,98,-7.7,1,3,6,78.0,7,100.0
89,MCK,2024-05-24 23:00,560.73,860.812552653296,53.52,,,0,3,8,78.0,7,-
90,NKE,2024-05-24 23:00,91.75,70.29412842983008,-23.39,114.5,24.8,14,5,9,76.0,19,66.67
91,VEEV,2024-05-24 23:00,203.89,291.6103605768854,43.02,,,0,5,7,76.0,15,-
92,SNOW,2024-05-24 23:00,156.16,-110.59409572272332,-170.82,200.0,28.07,14,2,3,75.0,14,-
93,GPN,2024-05-24 23:00,102.76,286.4551515742263,178.76,125.0,21.64,2,4,7,75.0,10,-
94,JD,2024-05-24 23:00,30.27,,,40.0,32.14,4,4,6,75.0,6,-
95,INTU,2024-05-24 23:00,606.99,529.6893799691898,-12.74,705,16.15,7,5,7,75.0,6,-
96,EFX,2024-05-24 23:00,240.02,28.978185572323387,-87.93,262.5,9.37,4,5,5,75.0,6,-
97,GD,2024-05-24 23:00,299.62,201.6555847987275,-32.7,325.0,8.47,4,4,8,75.0,6,-
98,LNG,2024-05-24 23:00,156.98,232.66866743492082,48.22,208,32.5,1,5,6,75.0,2,-
99,PCG,2024-05-24 23:00,18.46,,,23,24.59,1,4,6,75.0,2,
100,CI,2024-05-24 23:00,332.61,800.5851087718969,140.7,400.0,20.26,4,4,8,75.0,2,-
101,T,2024-05-24 23:02,17.5,35.63181111279345,103.61,20.25,15.71,2,4,7,75.0,2,-
102,TME,2024-05-24 23:00,14.8,9.553878729055002,-35.45,17.0,14.86,2,4,7,75.0,2,-
103,ABBV,2024-05-24 23:00,157.06,,,180,14.61,3,5,5,75.0,2,-
104,SAP,2024-05-24 23:00,195.38,75.73692564565083,-61.24,223.5,14.39,2,3,7,75.0,2,-
105,SRE,2024-05-24 23:00,75.84,,,86,13.4,1,3,5,75.0,2,-
106,TRGP,2024-05-24 23:00,114.28,-8.307713505316523,-107.27,128,12.01,1,5,6,75.0,2,-
107,BK,2024-05-24 23:00,59.09,,,66,11.69,3,4,7,75.0,2,-
108,ET,2024-05-24 23:00,15.44,18.16362979927862,17.64,17.0,10.1,2,4,5,75.0,2,-
109,DTE,2024-05-24 23:00,112.96,,,122.0,8.0,2,4,4,75.0,2,-
110,WPM,2024-05-24 23:00,56.41,23.90847967551081,-57.62,59,4.59,1,5,6,75.0,2,-
111,AMP,2024-05-24 23:00,440.97,577.0779292405666,30.87,452.5,2.61,2,5,9,75.0,2,-
112,WELL,2024-05-24 23:00,100.87,63.01205381862904,-37.53,101,0.13,3,4,7,75.0,2,-
113,VICI,2024-05-24 23:00,28.3,61.80733487964434,118.4,,,0,4,5,75.0,2,-
114,EPD,2024-05-24 23:00,28.21,58.2803845448882,106.59,,,0,5,5,75.0,2,-
115,AEM,2024-05-24 23:00,67.71,51.7260185857521,-23.61,,,0,4,6,75.0,2,
116,ZTS,2024-05-24 23:00,170.07,104.59431241468138,-38.5,,,0,5,8,75.0,2,-
117,CSL,2024-05-24 23:00,427.92,185.7708706039676,-56.59,,,0,5,8,75.0,2,-
118,IDXX,2024-05-24 23:00,516.5,157.34299409960786,-69.54,,,0,5,6,75.0,2,-
119,DXCM,2024-05-24 23:00,127.37,29.88147835823606,-76.54,,,0,5,6,75.0,2,-
120,FICO,2024-05-24 23:00,1384.64,269.90979460157763,-80.51,,,0,3,7,75.0,2,100.0
121,CELH,2024-05-24 23:00,95.15,-3.154248629525746,-103.32,,,0,4,5,75.0,2,-
122,MSTR,2024-05-24 23:00,1684.84,-250.49125520813178,-114.87,,,0,3,2,75.0,2,-
123,OKE,2024-05-24 23:00,80.85,-12.592381618523698,-115.57,,,0,4,5,75.0,2,-
124,ARE,2024-05-24 23:00,118.4,,,,,0,4,6,75.0,2,-
125,ZS,2024-05-24 23:00,171.64,182.97467700933356,6.6,252.5,47.11,16,3,5,74.0,21,-
126,BIIB,2024-05-24 23:00,217.81,281.33131041728046,29.16,300,37.73,7,4,5,73.0,9,-
127,BKNG,2024-05-24 23:00,3795.35,4534.852801369491,19.48,4150,9.34,5,3,7,73.0,9,-
128,LULU,2024-05-24 23:00,303.005,472.5113176293302,55.94,495.0,63.36,16,5,7,72.0,27,0.0
129,SPOT,2024-05-24 23:00,308.16,66.50700888059443,-78.42,332.5,7.9,4,5,5,71.0,15,-
130,BA,2024-05-24 23:00,174.52,,,227.5,30.36,6,1,5,71.0,5,-
131,DVN,2024-05-24 23:00,48.15,60.291903870708765,25.22,57.0,18.38,4,5,6,71.0,5,-
132,LDOS,2024-05-24 23:00,151.15,251.10432708284853,66.13,170.0,12.47,2,5,9,71.0,5,-
133,NDAQ,2024-05-24 23:00,62.23,28.678382857276556,-53.92,66,6.06,1,4,6,71.0,5,-
134,TMO,2024-05-24 23:00,584.05,764.6661368402061,30.92,615,5.3,3,5,7,71.0,5,-
135,BAC,2024-05-24 23:00,39.7,31.78772587686009,-19.93,39,-1.76,5,4,7,71.0,5,-
136,PWR,2024-05-24 23:00,283.43,145.20393763535736,-48.77,268.0,-5.44,2,4,6,71.0,5,-
137,ORLY,2024-05-24 23:00,986.96,1232.5190177273353,24.88,,,0,3,8,71.0,5,-
138,JNJ,2024-05-24 23:00,146.97,143.65259825007402,-2.26,175,19.07,5,5,7,70.0,8,-
139,GM,2024-05-24 23:00,44.11,,,52.0,17.89,4,3,8,70.0,8,-
140,SYY,2024-05-24 23:00,72.95,48.82122272464837,-33.08,85.5,17.2,6,5,7,70.0,8,-
141,PGR,2024-05-24 23:00,203.91,,,238,16.72,7,5,5,70.0,8,-
142,TTWO,2024-05-24 23:00,154.6,72.93896485713036,-52.82,170,9.96,3,3,4,70.0,8,-
143,TER,2024-05-24 23:00,144.01,51.15793306381856,-64.48,155.0,7.63,2,4,6,70.0,8,-
144,DHI,2024-05-24 23:00,144.62,88.30677935186074,-38.94,141,-2.5,1,4,8,70.0,8,-
145,COST,2024-05-24 23:00,809.73,442.5328343240456,-45.35,815,0.65,9,5,7,69.0,24,100.0
146,DASH,2024-05-24 23:00,112.83,-94.59831097123956,-183.84,160.0,41.81,2,2,3,69.0,11,-
147,JPM,2024-05-24 23:00,200.71,190.05564707865597,-5.31,218.0,8.61,14,4,4,69.0,11,100.0
148,AAPL,2024-05-24 23:00,189.98,133.71922730373484,-29.61,205.0,7.91,8,5,8,69.0,11,100.0
149,GS,2024-05-24 23:00,461.18,,,448.0,-2.86,14,4,8,69.0,11,100.0
150,ADSK,2024-05-24 23:00,214.89,193.65571597096903,-9.88,295,37.28,9,5,8,67.0,19,20.0
151,KR,2024-05-24 23:00,52.99,70.66737320510019,33.36,65,22.66,1,4,6,67.0,13,0.0
152,PINS,2024-05-24 23:00,41.44,24.195576060194785,-41.61,50,20.66,5,3,8,67.0,13,-
153,NXPI,2024-05-24 23:00,277.17,185.3788617130313,-33.12,300,8.24,9,5,6,67.0,13,-
154,PLD,2024-05-24 23:01,104.75,226.44122377603313,116.17,141.5,35.08,6,4,5,67.0,10,-
155,CTAS,2024-05-24 23:00,682.81,210.37484803805697,-69.19,775.0,13.5,6,5,8,67.0,10,-
156,SCHW,2024-05-24 23:00,72.27,78.98948137377943,9.3,79.5,10.0,8,5,6,67.0,10,100.0
157,FIS,2024-05-24 23:00,77.79,41.225516749022134,-47.0,82,5.41,5,4,6,67.0,10,-
158,QSR,2024-05-24 23:00,67.53,66.30411569149015,-1.82,91.5,35.5,2,5,8,67.0,7,-
159,ANET,2024-05-24 23:00,306.55,241.6785269663158,-21.16,340,10.91,3,5,6,67.0,7,-
160,MS,2024-05-24 23:00,98.97,,,106.5,7.61,6,4,6,67.0,7,-
161,EA,2024-05-24 23:00,135.06,238.7364041841369,76.76,155.5,15.13,2,5,8,67.0,4,-
162,BNTX,2024-05-24 23:00,96.95,-58.87889214364983,-160.73,111.0,14.49,2,2,6,67.0,4,-
163,WAB,2024-05-24 23:00,169.7,71.5619439740395,-57.83,182.5,7.54,2,4,7,67.0,4,-
164,XYL,2024-05-24 23:00,144.25,71.79539062427772,-50.23,155,7.45,3,4,4,67.0,4,-
165,CB,2024-05-24 23:00,264.76,,,281.5,6.32,2,4,7,67.0,4,-
166,ISRG,2024-05-24 23:00,404.85,99.30645171341719,-75.47,421,3.99,5,4,6,67.0,4,-
167,CEG,2024-05-24 23:00,230.63,,,238.5,3.41,2,5,5,67.0,4,-
168,ARES,2024-05-24 23:00,146.01,,,150,2.73,3,4,5,67.0,4,-
169,MRNA,2024-05-24 23:00,166.61,-71.76513634487948,-143.07,127.5,-23.47,8,2,3,67.0,4,-
170,RMD,2024-05-24 23:00,213.26,189.84708014411498,-10.98,,,0,5,6,67.0,4,-
171,CDW,2024-05-24 23:00,231.06,100.61119157837021,-56.46,,,0,5,7,67.0,4,-
172,SE,2024-05-24 23:00,71.98,-43.981524255212996,-161.1,,,0,2,6,67.0,4,-
173,CPNG,2024-05-24 23:00,22.35,-15.85447871873119,-170.94,,,0,3,6,67.0,4,
174,BDX,2024-05-24 23:00,228.79,346.2126477505254,51.32,312,36.37,1,5,7,67.0,1,-
175,VALE,2024-05-24 23:00,12.6,35.46141970460616,181.44,15,19.05,1,5,7,67.0,1,-
176,PM,2024-05-24 23:00,99.93,145.12586411501,45.23,118,18.08,1,3,6,67.0,1,-
177,NU,2024-05-24 23:00,11.73,,,13.75,17.22,2,5,7,67.0,1,
178,KHC,2024-05-24 23:00,35.85,49.51081475558316,38.11,42,17.15,1,3,7,67.0,1,-
179,BLK,2024-05-24 23:00,781.9,391.2143495248254,-49.97,906.5,15.94,2,5,6,67.0,1,-
180,WLK,2024-05-24 23:00,158.56,219.5302113473262,38.45,180,13.52,1,5,5,67.0,1,-
181,PSA,2024-05-24 23:00,272.39,541.0823370211527,98.64,308.0,13.07,2,5,4,67.0,1,-
182,ETR,2024-05-24 23:00,109.14,,,122,11.78,3,4,5,67.0,1,-
183,VST,2024-05-24 23:00,102.1,45.97366797160157,-54.97,109,6.76,1,3,5,67.0,1,-
184,PEG,2024-05-24 23:00,75.04,,,74.5,-0.72,2,4,5,67.0,1,-
185,COR,2024-05-24 23:00,218.89,557.0120063579393,154.47,,,0,5,8,67.0,1,-
186,EXR,2024-05-24 23:00,142.58,226.15428064716863,58.62,,,0,5,5,67.0,1,-
187,MDLZ,2024-05-24 23:00,68.3,93.39076208016289,36.74,,,0,4,9,67.0,1,-
188,AZN,2024-05-24 23:00,78.54,84.34431367012229,7.39,,,0,5,6,67.0,1,-
189,MRK,2024-05-24 23:00,129.49,121.40117571210867,-6.25,,,0,5,7,67.0,1,-
190,RY,2024-05-24 23:00,105.3,87.19764446322812,-17.19,,,0,4,5,67.0,1,-
191,WCN,2024-05-24 23:00,165.47,114.71725780893262,-30.67,,,0,5,5,67.0,1,-
192,WY,2024-05-24 23:00,30.2,20.906248537370303,-30.77,,,0,4,7,67.0,1,-
193,BKR,2024-05-24 23:00,32.37,19.14901668377795,-40.84,,,0,4,8,67.0,1,-
194,EQIX,2024-05-24 23:00,766.12,-56.29729501910687,-107.35,,,0,4,6,67.0,1,-
195,NGG,2024-05-24 23:00,60.69,-27.387872069809383,-145.13,,,0,4,6,67.0,1,50.0
196,OWL,2024-05-24 23:00,19.27,,,,,0,4,7,67.0,1,
197,SHEL,2024-05-24 23:00,70.82,,,,,0,4,6,67.0,1,-
198,TSCO,2024-05-24 23:00,282,203.05902440498502,-27.99,300,6.38,1,5,6,65.0,15,-
199,NFLX,2024-05-24 23:00,646.75,51.1169506630268,-92.1,652.5,0.89,8,5,8,65.0,15,-
200,QCOM,2024-05-24 23:00,210.36,146.98538603697767,-30.13,200,-4.92,11,5,7,65.0,15,-
201,DLTR,2024-05-24 23:00,115.37,74.4488855162185,-35.47,152,31.75,7,3,6,64.0,12,0.0
202,LEN,2024-05-24 23:00,156.38,212.4976030382168,35.89,175,11.91,5,4,7,64.0,12,-
203,MCHP,2024-05-24 23:00,98.23,73.25452512097195,-25.43,95.0,-3.29,4,5,7,64.0,12,-
204,TGT,2024-05-24 23:00,145.23,184.95111869270013,27.35,179.0,23.25,14,5,5,64.0,9,-
205,LRCX,2024-05-24 23:00,970.57,695.6791527780384,-28.32,955.0,-1.6,6,5,7,64.0,9,-
206,TDG,2024-05-24 23:00,1350.31,126.4847636799897,-90.63,,,0,3,6,64.0,9,-
207,CMG,2024-05-24 23:00,3151.63,742.5893631302148,-76.44,3300,4.71,11,5,6,62.0,22,-
208,RBLX,2024-05-24 23:00,32.67,49.09430182959258,50.27,40.0,22.44,6,3,4,62.0,14,-
209,PHM,2024-05-24 23:00,114.3,116.93794472502965,2.31,139.0,21.61,2,4,5,62.0,6,-
210,HD,2024-05-24 23:00,325.1,324.4774481204707,-0.19,378.5,16.43,12,5,7,62.0,6,-
211,AEP,2024-05-24 23:00,88.97,,,99,11.27,3,4,5,62.0,6,-
212,DECK,2024-05-24 23:00,1032.9,789.3550552840456,-23.58,1050,1.66,9,4,8,62.0,6,-
213,SHOP,2024-05-24 23:00,56.97,14.397644359187378,-74.73,77,35.16,11,2,6,61.0,16,-
214,FDX,2024-05-24 23:00,247.59,64.12921381125257,-74.1,317.0,28.03,8,4,7,61.0,16,100.0
215,USB,2024-05-24 23:00,40.53,76.88745779915921,89.71,46.0,13.5,4,4,5,60.0,8,-
216,TFC,2024-05-24 23:00,38.4,,,42.5,10.68,4,4,4,60.0,8,-
217,LI,2024-05-24 23:00,20.31,,,30,47.71,5,3,6,60.0,3,
218,BIDU,2024-05-24 23:00,100.28,30.772439913290956,-69.31,131.5,31.13,6,4,7,60.0,3,-
219,ZBH,2024-05-24 23:00,116.41,77.5780124183608,-33.36,150,28.85,1,4,7,60.0,3,-
220,CAH,2024-05-24 23:00,96.39,268.4468183834993,178.5,121.5,26.05,2,3,7,60.0,3,-
221,CNC,2024-05-24 23:00,74.63,,,90,20.59,1,4,8,60.0,3,-
222,COP,2024-05-24 23:00,117.25,227.47184511504193,94.01,140,19.4,1,5,5,60.0,3,-
223,KEYS,2024-05-24 23:00,144.05,147.00766186044115,2.05,171.0,18.71,4,5,7,60.0,3,-
224,EIX,2024-05-24 23:00,74.57,,,86,15.33,1,4,6,60.0,3,-
225,PEP,2024-05-24 23:00,177.99,176.04642499865457,-1.09,198.0,11.24,2,5,5,60.0,3,-
226,IT,2024-05-24 23:00,439.04,261.7070945087995,-40.39,478.5,8.99,2,5,5,60.0,3,-
227,CDNS,2024-05-24 23:00,294.28,140.6648879285363,-52.2,318,8.06,1,5,5,60.0,3,-
228,ROP,2024-05-24 23:00,544.66,272.0045625568613,-50.06,575,5.57,1,4,6,60.0,3,-
229,VZ,2024-05-24 23:00,39.74,53.885379201815994,35.59,41.0,3.17,2,4,6,60.0,3,-
230,CSGP,2024-05-24 23:00,85.93,59.18695159251979,-31.12,88,2.41,1,3,6,60.0,3,-
231,APO,2024-05-24 23:00,115.52,110.22361130165359,-4.58,117,1.28,1,4,4,60.0,3,-
232,VRTX,2024-05-24 23:00,456.95,621.4330435872043,36.0,440.0,-3.71,2,5,4,60.0,3,-
233,UL,2024-05-24 23:00,54.56,106.96784838096407,96.06,,,0,5,7,60.0,3,0.0
234,TW,2024-05-24 23:00,112.25,76.18202002797125,-32.13,,,0,4,8,60.0,3,
235,IQV,2024-05-24 23:00,229.6,127.9117873416109,-44.29,,,0,5,6,60.0,3,-
236,PTC,2024-05-24 23:00,183,85.22386128248884,-53.43,,,0,5,7,60.0,3,-
237,URI,2024-05-24 23:00,673.55,104.79991024991645,-84.44,,,0,5,7,60.0,3,-
238,ORCL,2024-05-24 23:00,122.91,92.57034320647672,-24.68,147.5,20.01,8,5,7,57.0,19,0.0
239,XOM,2024-05-24 23:02,113.42,152.38819234453803,34.36,142,25.2,3,4,6,57.0,5,-
240,DE,2024-05-24 23:00,374.96,239.83481250352827,-36.04,465,24.01,5,5,6,57.0,5,-
241,EMR,2024-05-24 23:00,113.42,32.95850476990253,-70.94,135,19.03,7,4,4,57.0,5,-
242,CSX,2024-05-24 23:00,33.78,28.544236173535015,-15.5,40,18.41,7,5,5,57.0,5,-
243,VLO,2024-05-24 23:00,162.42,-9.315153487315854,-105.74,187,15.13,1,4,6,57.0,5,-
244,UNP,2024-05-24 23:00,232.05,150.06195993536872,-35.33,267,15.06,1,5,8,57.0,5,-
245,CVX,2024-05-24 23:02,157.75,275.6530741604933,74.74,178,12.84,3,4,5,57.0,5,-
246,FCX,2024-05-24 23:00,51.53,13.378660989347008,-74.04,54.0,4.79,2,5,6,57.0,5,100.0
247,DHR,2024-05-24 23:00,262.78,219.72488423636284,-16.38,270,2.75,1,5,5,57.0,5,-
248,DIS,2024-05-24 23:02,101.76,14.206138990651832,-86.04,103.5,1.71,2,3,7,57.0,5,-
249,WTW,2024-05-24 23:00,253.2,170.60721301081193,-32.62,,,0,4,8,57.0,5,-
250,CARR,2024-05-24 23:00,65.65,40.61277098774225,-38.14,,,0,5,5,57.0,5,-
251,DOV,2024-05-24 23:00,184.18,91.43699484217665,-50.35,,,0,5,5,57.0,5,-
252,EBAY,2024-05-24 23:00,54.41,30.75554803798893,-43.47,50,-8.11,3,5,6,56.0,7,-
253,CVS,2024-05-24 23:00,55.54,,,68,22.43,1,4,6,55.0,9,-
254,IOT,2024-05-24 23:00,39.37,,,41.5,5.41,2,2,4,55.0,9,-
255,COIN,2024-05-24 23:00,237.65,70.15682179703971,-70.48,281.0,18.24,2,4,3,50.0,10,-
256,WM,2024-05-24 23:00,208.81,151.49982776737727,-27.45,222,6.32,3,5,6,50.0,10,-
257,PPG,2024-05-24 23:00,131.42,98.7909733633362,-24.83,154.5,17.56,4,5,7,50.0,8,-
258,EW,2024-05-24 23:00,87.98,40.90294281019467,-53.51,103,17.07,1,5,7,50.0,8,-
259,MSCI,2024-05-24 23:00,493,267.0552125388417,-45.83,547.5,11.05,2,3,7,50.0,8,-
260,ROK,2024-05-24 23:00,264.18,188.02562898761252,-28.83,285.0,7.88,2,5,7,50.0,6,-
261,CL,2024-05-24 23:00,93.3,131.87776250723883,41.35,98,5.04,3,5,8,50.0,6,-
262,MMM,2024-05-24 23:00,99.67,124.64900912805486,25.06,,,0,5,4,50.0,6,-
263,EOG,2024-05-24 23:00,123.27,165.037241758953,33.88,147,19.25,3,4,7,50.0,4,-
