Symbol, MarketCap 
C,1.18261E+11
BLK,1.16312E+11
DE,1.12894E+11
LMT,1.11974E+11
TJX,1.1094E+11
MDT,1.08748E+11
BA,1.08479E+11
BSX,1.07955E+11
VRTX,1.05968E+11
REGN,1.05113E+11
ABNB,1.03003E+11
CB,1.02231E+11
ADI,1.00952E+11
MMC,1.00373E+11
ADP,1.00325E+11
PLD,99768949440
PANW,98713512000
CI,98488455800
KLAC,96184123200
MDLZ,95089010400
FI,89544010080
BMY,89273484000
CMG,87720808560
ANET,85925729910
MELI,85612192406
AMT,84653228000
WM,84427971500
SO,84139438500
SNPS,83839707840
HCA,82358857300
SBUX,82120750000
GILD,81626656200
SHW,80818743750
GD,80490166680
DUK,78889295080
CDNS,77296941360
CL,77187089280
ZTS,76862892750
CRWD,75595989048
MO,75318075500
CME,75007608500
ICE,74923448650
APH,74907330880
EOG,74861854860
TGT,74210799120
TT,73765853280
ITW,73746576000
FCX,73714329900
TDG,72866495520
MCO,71938922000
MCK,71715915454
PH,70720687380
CTAS,70291537140
NOC,70110262500
CVS,69974323800
PYPL,68955616000
SLB,68851307800
BDX,68537772900
MAR,67403935780
EQIX,67358136018
ECL,66514964400
CSX,66389422800
NXPI,66132666600
WDAY,65350659751
USB,64883926800
FDX,63850637070
MPC,63743543600
CEG,63200655726
AON,62696228850
PNC,62133178050
PSX,61562069920
EMR,61400580000
ORLY,60259247986
MSI,59738099790
MRVL,59476880000
RSG,59383577920
WELL,58272893360
CARR,57899095380
OXY,57682277550
MNST,56891788800
PCAR,55873857000
ROP,55691231700
APD,55276386900
COF,54446800320
CPRT,53774569660
AJG,53536870000
AIG,53279267040
MMM,52868109940
NSC,52479694080
TFC,52195814900
AZO,51746917885
DXCM,51738688400
EW,51727184000
GM,51662668800
VLO,51230463320
MET,50674624980
HLT,50359073310
DHI,49857836800
MCHP,49748119280
TRV,49684611210
AFL,48861037440
HES,48832195410
SPG,48215573450
PSA,48008070000
SMCI,47969757216
NEM,47786121600
TEAM,47761978727
WMB,47652406200
F,47496831432
O,47380473000
AEP,47372454050
STZ,47291520970
DASH,47254097911
SRE,46772778500
EL,46418722508
GWW,46413687232
MRNA,46398866800
ADSK,45910437300
GEV,45870949280
KDP,45831821700
KMB,45785689820
OKE,45740415390
FTNT,45346932330
COR,45223746480
DLR,45167081220
URI,44899571873
LEN,44406361331
ALL,44361626210
ROST,44119695060
TEL,43864241960
PAYX,43839893770
TTD,43828305867
D,43687557320
AMP,43602708620
KHC,43484083000
JCI,43425154960
BK,42924638400
LULU,42260830450
CCI,41779386450
IQV,41749308000
PRU,41726570000
FIS,41726031030
KMI,41657762600
A,41399879850
NUE,41357583550
DOW,41039102160
LHX,40953808800
CNC,40504490324
HSY,40414776190
ODFL,40223978460
CTVA,40090059520
IDXX,39945825264
KR,39916563280
GIS,39467620590
AME,39252682600
CMI,39243549800
HUM,39118239630
PWR,39068029440
CHTR,38695448000
KVUE,38444804552
YUM,38236375760
FAST,38022846270
OTIS,37961886470
EXC,37911137300
PCG,37829082600
CSGP,37755301320
SYY,37740492300
DDOG,37547446823
MSCI,37346287880
GEHC,37169974265
MLM,36910768162
ACGL,36842990450
RCL,36438044910
FANG,36324291200
IR,36248724600
PEG,35851798400
VMC,35489824200
VRSK,35417330000
NDAQ,35110859700
EA,34819664000
LVS,34808595840
MPWR,34178451840
XYL,33949853410
IT,33934620465
ED,33718912500
DAL,33685286400
CTSH,33640484340
CCEP,33633411800
DD,33151466160
LYB,33034351900
HAL,32933197200
GRMN,32645576880
HWM,32585248890
DVN,32219360000
BKR,32075655720
BIIB,31874095240
RMD,31755417120
PPG,31472245000
ROK,31173607680
DFS,30976542390
ADM,30903644760
VICI,30825969000
DG,30731972900
FICO,30656836758
XEL,30571257780
ON,30456123280
EXR,30330734700
CDW,29658950640
HIG,29652990000
EFX,29263668140
GFS,29173431300
TSCO,29151619210
WAB,29031207150
GLW,28628206980
EIX,28429399170
ANSS,28375992000
GPN,28294462500
AVB,27821277250
HPQ,27798645210
FTV,27120314160
WST,26831792720
MTD,26686538346
DLTR,26521991610
ZS,26508381620
WEC,26453562460
CBRE,26445760960
SPLK,26443770355
KEYS,26200855600
RJF,26184937560
CHD,26146844390
WTW,26055866960
FITB,25995406500
MDB,25877618141
AWK,25681567860
ZBH,25353126840
EBAY,25335420000
TTWO,25303021380
EQR,25277432400
TRGP,25016329110
DOV,24988896900
TROW,24842125000
NVR,24799100425
MTB,24711560510
PHM,24599496900
BRO,24314624760
CAH,24288501240
IFF,24084241270
VLTO,24010785318
BR,23714569920
ETR,23612921460
AXON,23599637809
DTE,23377395967
WDC,23343272250
ROL,22855656000
IRM,22747120800
STT,22699865650
FE,22646554600
BF-B,22624308845
APTV,22581146000
WY,22490174450
LYV,22297218620
NTAP,22156634720
DECK,22135742316
HPE,21918000000
CPAY,21895228992
BALL,21788692200
GPC,21580201080
ALGN,21569025036
INVH,21426509280
ES,21390353790
PTC,21325685760
SBAC,21189364000
CTRA,21096223200
HUBB,21078628620
K,21073729760
STE,21034536180
STLD,20988750050
ARE,20935243930
PPL,20914957350
FSLR,20837671470
TSN,20573070094
MOH,20499452000
MKC,20456598107
TYL,20437132314
WRB,20151923871
HBAN,20072112500
BLDR,19836062360
AEE,19817757960
CBOE,19452955590
HRL,19338863280
WAT,19338553388
PFG,19327304640
LDOS,19315034200
VTR,19076998620
WBD,19037510100
CNP,18935830400
ULTA,18870571450
STX,18796115390
TDY,18638465175
CMS,18581069700
COO,18567785520
OMC,18545479800
TER,18523621660
BAX,18406029600
CINF,18348597600
SYF,18177896880
CE,18154646990
ATO,18152085600
RF,18055677600
DPZ,18041085846
AVY,18035906260
ILMN,17972226000
EQT,17888891920
HOLX,17863105200
J,17797207640
CCL,17752131090
DRI,17549353770
CLX,17531619960
JBHT,17348447670
UAL,17324630070
NTRS,17320758720
L,17289459810
LH,16985160400
VRSN,16888176000
IEX,16785454950
TXT,16684255510
FDS,16597906268
ESS,16544758797
EXPD,16533995100
EG,16455012848
ZBRA,16344684678
CFG,16305252430
LUV,16158339000
PKG,16056157515
MAA,15895552040
BBY,15806677120
NRG,15761475600
ENPH,15637040275
MAS,15566845920
NDSN,15559709932
ALB,15460676850
AKAM,15406055100
MRO,15257173800
DGX,15212938480
WBA,14968070550
SWKS,14850974320
FOX,14779420475
FOXA,14779420475
BG,14775438250
CAG,14686095360
AMCR,14626840800
SNA,14595643910
EPAM,14449738470
EXPE,14333585770
POOL,14302042216
JBL,14161705710
KEY,14076899800
NWS,14017407261
NWSA,14003741112
VTRS,13954535200
TRMB,13919856000
PNR,13783395500
CF,13706822180
DOC,13512614400
CPB,13462331480
IP,13452389360
SWK,13432097910
AES,13388966280
WRK,13325599760
HST,13171803840
LNT,13108607140
NI,13000601250
PODD,12903746300
UDR,12833093790
KIM,12801462840
MGM,12747955200
RVTY,12744074250
GEN,12712723600
AOS,12543965825
EVRG,12508798500
TAP,12392919597
LW,12287674100
BEN,12257920300
INCY,12208294170
TECH,12176092320
CRL,12133957740
DVA,12075413000
JKHY,12070534505
SIRI,12039951900
SJM,11991517440
LKQ,11855525440
EMN,11808326720
IPG,11685047040
CPT,11337644310
SOLV,11322813185
APA,11232269920
JNPR,11212086000
REG,10982966560
WYNN,10896274410
KMX,10895971240
ALLE,10874999859
RL,10657669030
BBWI,10619636340
PAYC,10254671700
CTLT,10230460220
UHS,10164864150
FFIV,9865066880
HII,9801935381
MOS,9612067320
BXP,9558002140
TFX,9482825880
AAL,9349282500
DAY,9344522000
QRVO,9341067375
CHRW,9296341230
AIZ,9282159808
HSIC,9149627200
PARA,8989538669
TPR,8942980340
PNW,8677043190
FRT,8551583534
HAS,8514450560
BWA,8384438400
MTCH,8368992980
FMC,8331534750
GNRC,8244174366
GL,8074845311
BIO,8031288005
CZR,7866721600
MKTX,7567405766
MHK,7542870741
RHI,7343211340
ETSY,7339884410
CMA,7054954217
IVZ,6693485280
NCLH,6692805600
