Symbol, marketCap 
ALIZY," 111,800,577,874 "
MDT," 109,996,608,800 "
PBR," 109,604,563,252 "
BA," 109,584,432,840 "
VRTX," 109,099,647,340 "
BSX," 108,337,564,200 "
REGN," 105,527,784,600 "
BP," 105,517,117,481 "
CB," 103,403,623,560 "
ADI," 102,747,178,520 "
MMC," 101,279,418,200 "
ADP," 101,037,576,260 "
TD," 100,336,302,000 "
PLD," 99,518,971,560 "
CI," 98,968,540,860 "
ANET," 98,482,634,270 "
KLAC," 96,707,872,800 "
PANW," 96,112,557,000 "
MDLZ," 95,504,832,000 "
UBS," 95,230,926,094 "
DELL," 94,877,939,888 "
ABNB," 94,307,925,020 "
BMYMP," 92,987,299,973 "
SCCO," 92,762,393,750 "
GSK," 91,898,180,700 "
SONY," 91,790,355,640 "
KKR," 91,270,668,780 "
BMY," 91,097,874,000 "
FI," 90,234,430,440 "
FISV," 90,234,430,440 "
CSLLY," 89,305,154,400 "
CMG," 88,971,930,410 "
TBCIX," 86,486,823,709 "
SBUX," 86,209,797,000 "
AMT," 86,152,217,750 "
MELI," 85,879,874,678 "
HCA," 85,554,208,100 "
SO," 85,440,620,200 "
SNPS," 84,922,770,240 "
WM," 84,825,043,670 "
EQNR," 84,583,302,688 "
BYDDY," 84,514,903,248 "
GILD," 82,250,141,200 "
CNQ," 81,941,441,923 "
SHW," 81,353,732,140 "
GD," 81,332,464,160 "
RELX," 81,266,569,830 "
CNI," 81,064,604,000 "
ENB," 80,347,302,000 "
DEO," 79,341,348,450 "
DUK," 79,205,592,860 "
CDNS," 78,233,082,320 "
SAN," 78,104,755,165 "
CL," 78,023,939,100 "
CRWD," 77,579,283,359 "
CP," 77,349,225,650 "
ZTS," 77,132,106,800 "
MO," 77,121,587,000 "
APH," 76,619,052,280 "
SHOP," 75,866,823,175 "
TRI," 75,729,684,140 "
TGT," 75,469,158,160 "
TT," 75,144,336,960 "
ICE," 75,074,729,918 "
CME," 75,058,524,520 "
EOG," 74,769,901,100 "
ITW," 74,698,472,000 "
ATVI," 74,289,468,671 "
FCX," 74,001,211,900 "
MCK," 73,576,652,720 "
MCO," 73,103,910,000 "
RACE," 72,946,829,340 "
TDG," 72,871,500,087 "
ZURVY," 72,830,355,953 "
BN," 72,568,161,000 "
PH," 72,128,211,330 "
EQIX," 71,692,742,352 "
CTAS," 71,051,495,010 "
NOC," 70,265,652,000 "
CVS," 70,074,753,400 "
INFY," 70,025,176,900 "
SLB," 69,322,990,000 "
MAR," 68,680,666,120 "
VWAPY," 68,231,176,105 "
VWAGY," 68,200,515,616 "
BDX," 68,110,044,020 "
BMO," 68,010,375,000 "
CEG," 67,728,943,634 "
CSX," 67,210,493,400 "
NXPI," 66,920,173,320 "
ECL," 66,686,306,400 "
EMR," 66,059,935,000 "
STLA," 66,048,773,093 "
PYPL," 65,827,926,500 "
FDX," 65,391,104,130 "
USB," 65,305,251,000 "
USB-PH," 65,305,251,000 "
WDAY," 64,541,079,754 "
APO," 63,762,588,240 "
AON," 63,729,026,100 "
MPC," 63,264,374,800 "
PXD," 63,003,455,657 "
AMX," 62,713,572,500 "
PNC," 62,702,185,060 "
EPD," 62,445,600,000 "
VXXB," 62,414,303,225 "
PSX," 61,727,411,200 "
NTES," 61,562,273,122 "
VMW," 61,521,441,480 "
LNSTY," 61,363,917,938 "
MSI," 60,518,662,950 "
WEBNF," 60,267,487,593 "
ORLY," 60,177,777,478 "
ITUB," 59,942,313,535 "
RSG," 59,597,731,680 "
MRVL," 59,295,020,000 "
DPSGY," 59,133,845,483 "
WELL," 59,092,038,280 "
CARR," 59,016,351,500 "
BNS," 58,686,682,600 "
CRH," 57,882,819,938 "
MNST," 57,774,345,800 "
HMC," 57,528,761,429 "
SPOT," 57,483,772,856 "
PCAR," 57,226,151,100 "
OXY," 56,363,514,090 "
NU," 56,047,420,778 "
ROP," 56,038,057,500 "
APD," 55,698,768,300 "
AJG," 54,804,170,000 "
MMM," 54,744,003,730 "
COF," 54,446,800,320 "
ET," 53,682,094,400 "
VALE," 53,247,349,996 "
CEO," 53,212,528,549 "
AIG," 53,166,443,480 "
TFC," 52,676,267,300 "
TFC-PI," 52,676,267,300 "
CPRT," 52,630,429,880 "
SNOW," 52,519,530,000 "
HLT," 52,469,660,880 "
EW," 52,257,472,000 "
NSC," 52,021,129,260 "
MET," 51,719,975,790 "
SU," 51,596,631,800 "
GM," 51,582,801,600 "
AZO," 51,550,876,028 "
VLO," 51,053,885,480 "
MFG," 50,715,530,000 "
IBKR," 50,575,434,637 "
DXCM," 50,525,752,200 "
TRV," 50,034,970,500 "
CMPGY," 49,737,897,624 "
AFL," 49,668,848,640 "
MCHP," 49,445,502,000 "
HES," 49,420,683,600 "
DHI," 49,386,920,640 "
COIN," 49,339,709,817 "
NEM," 48,996,918,600 "
SRE," 48,789,337,000 "
PSA," 48,489,556,500 "
WMB," 48,311,250,000 "
AEP," 48,289,646,328 "
SPG," 48,140,618,520 "
SPG-PJ," 48,140,618,520 "
STZ," 47,924,538,350 "
DASH," 47,519,985,594 "
O," 47,371,861,500 "
EL," 47,330,441,400 "
GWW," 47,041,277,184 "
MFC," 47,041,090,000 "
ADSK," 46,924,208,520 "
F," 46,794,331,049 "
SMCI," 46,757,365,250 "
OKE," 46,732,615,290 "
TEAM," 46,628,371,042 "
URI," 46,488,406,887 "
CM," 46,300,989,800 "
KDP," 46,130,047,100 "
KMB," 46,018,019,030 "
GEV," 45,846,281,585 "
ALL," 45,553,816,890 "
ALL-PH," 45,553,816,890 "
MRNA," 44,957,884,400 "
LEN," 44,943,467,397 "
LEN-B," 44,943,467,397 "
FERG," 44,867,551,966 "
BAGIX," 44,864,528,380 "
BAGSX," 44,864,528,379 "
COR," 44,796,919,200 "
TEL," 44,767,617,510 "
ROST," 44,756,778,360 "
AMP," 44,493,502,300 "
D," 44,483,857,770 "
DCUE," 44,483,857,770 "
FTNT," 44,430,634,080 "
DLR," 44,195,923,420 "
JCI," 44,186,408,840 "
PAYX," 44,113,465,650 "
SQ," 44,019,643,818 "
KHC," 44,006,232,000 "
A," 43,887,916,800 "
PLTR," 43,887,064,000 "
JD," 43,827,360,913 "
BK," 43,702,367,040 "
ADDYY," 43,262,443,053 "
CCI," 43,239,383,730 "
WCN," 43,187,554,980 "
SGEN," 43,154,776,450 "
HYMLF," 42,856,131,819 "
PRU," 42,659,970,000 "
IQV," 42,649,376,000 "
TTD," 42,640,304,323 "
LULU," 42,636,509,120 "
LYG," 42,535,451,484 "
KMI," 42,345,770,400 "
MPLX," 42,182,462,000 "
IDXX," 42,104,657,286 "
FIS," 41,911,330,320 "
NUE," 41,869,310,600 "
DOW," 41,777,468,460 "
HSY," 41,764,926,871 "
LHX," 41,653,728,000 "
CNC," 41,513,100,162 "
BSBR," 41,463,439,411 "
TWTR," 41,093,709,770 "
CMI," 40,843,875,800 "
ALC," 40,455,533,000 "
HUM," 40,438,930,590 "
KR," 40,342,359,200 "
ODFL," 40,278,396,960 "
CPNG," 40,217,992,965 "
TRP," 40,078,238,700 "
CTVA," 40,062,180,480 "
GIS," 39,913,614,300 "
CHTR," 39,785,562,300 "
DDOG," 39,742,365,834 "
"DDOG, FROG, CFLT"," 39,742,365,834 "
PWR," 39,741,414,240 "
AME," 39,535,076,000 "
KVUE," 39,325,512,226 "
OTIS," 39,259,763,300 "
BIDU," 38,887,604,050 "
FAST," 38,864,490,360 "
YUM," 38,758,195,840 "
MSCI," 38,436,412,872 "
CVE," 38,429,491,100 "
PCG," 38,105,562,782 "
XLF," 38,089,524,548 "
GEHC," 38,069,211,024 "
SYY," 37,919,711,100 "
EXC," 37,671,130,100 "
MLM," 37,627,027,286 "
HLN," 37,625,080,120 "
ACGL," 37,533,257,250 "
IMO," 37,428,214,450 "
SE," 37,218,268,461 "
PEG," 36,862,900,800 "
IR," 36,817,204,320 "
FLUT," 36,753,797,460 "
PDYPY," 36,729,262,920 "
CSGP," 36,701,778,960 "
RCL," 36,296,502,960 "
BF.B," 36,161,889,217 "
ABC," 36,149,702,920 "
STM," 36,148,596,784 "
FANG," 36,058,564,600 "
VMC," 35,981,801,640 "
LNG," 35,955,207,840 "
VRT," 35,712,513,000 "
VRSK," 35,605,170,900 "
NDAQ," 34,972,491,780 "
LVS," 34,674,487,380 "
XYL," 34,669,921,000 "
TCOM," 34,497,423,551 "
MPWR," 34,194,026,880 "
AEM," 34,127,539,776 "
IT," 34,100,749,735 "
EA," 33,990,879,000 "
DAL," 33,943,463,800 "
CCEP," 33,876,600,180 "
DB," 33,842,930,000 "
ED," 33,788,079,500 "
CTSH," 33,302,389,020 "
HWM," 33,009,759,210 "
LYB," 33,008,302,140 "
VEEV," 32,933,700,920 "
DD," 32,929,871,040 "
FICO," 32,831,148,849 "
HAL," 32,818,108,070 "
VST," 32,499,416,700 "
GRMN," 32,447,736,540 "
MTD," 32,301,075,975 "
BKR," 32,275,255,320 "
BIIB," 32,249,735,500 "
PPG," 31,734,885,000 "
DVN," 31,675,840,000 "
ADM," 31,601,096,720 "
RMD," 31,411,654,740 "
ROK," 31,190,080,770 "
EXR," 31,053,705,750 "
DG," 30,962,627,450 "
BCE," 30,962,613,500 "
DFS," 30,923,916,600 "
XEL," 30,815,738,940 "
VICI," 30,773,810,000 "
IIVI," 30,513,807,103 "
HUBS," 30,443,248,965 "
HIG," 30,414,165,000 "
JPPHY," 30,334,061,018 "
ON," 30,314,146,720 "
GBOOY," 30,132,157,000 "
IFCZF," 30,056,004,550 "
CDW," 29,898,179,080 "
EFX," 29,863,181,490 "
GOLD," 29,721,800,100 "
WAB," 29,692,650,900 "
TSCO," 29,291,911,310 "
SLF," 29,289,311,700 "
GLW," 29,270,671,230 "
BCOIX," 29,186,864,937 "
HPQ," 29,080,455,320 "
EIX," 28,814,152,170 "
NTR," 28,768,729,710 "
ANSS," 28,656,225,000 "
PINS," 28,514,880,282 "
APP," 28,396,579,957 "
AVB," 27,995,001,540 "
GFS," 27,984,802,950 "
GPN," 27,880,957,500 "
WIT," 27,773,643,428 "
FWONA," 27,760,289,449 "
FWONK," 27,760,289,449 "
CBRE," 27,681,661,280 "
LI," 27,443,116,294 "
RKT," 27,143,690,161 "
FTV," 27,063,989,520 "
ARES," 27,013,943,060 "
WEC," 26,980,758,890 "
HZNP," 26,632,119,430 "
WST," 26,528,765,008 "
FITB," 26,527,265,100 "
OWL," 26,504,325,015 "
SPLK," 26,443,770,355 "
SNAP," 26,426,618,288 "
AWK," 26,398,516,500 "
DLTR," 26,384,662,320 "
TECK," 26,372,170,000 "
WLTW," 26,267,495,480 "
WTW," 26,267,495,480 "
CHD," 26,239,763,130 "
KEYS," 26,220,056,760 "
HEI," 26,183,549,951 "
ZS," 26,168,203,960 "
ICLR," 26,077,643,682 "
TW," 26,076,236,434 "
RJF," 26,054,718,900 "
FMX," 25,989,799,650 "
EBAY," 25,806,000,000 "
MDB," 25,743,608,917 "
MTB," 25,638,785,640 "
DOV," 25,500,136,500 "
ZBH," 25,328,072,280 "
EQR," 25,315,329,600 "
TRGP," 25,098,364,400 "
FCNCA," 25,043,652,445 "
TROW," 24,920,280,000 "
WPM," 24,903,917,420 "
TTWO," 24,885,085,680 "
BRO," 24,836,630,430 "
IFF," 24,815,010,180 "
PHM," 24,753,046,560 "
FNV," 24,559,965,000 "
NET," 24,438,432,254 "
SYM," 24,244,277,729 "
CAH," 24,242,223,510 "
EVVTY," 24,133,961,892 "
NVR," 23,979,513,974 "
EC," 23,929,919,400 "
ETR," 23,914,008,630 "
DTE," 23,820,852,834 "
VLTO," 23,820,713,305 "
CVNA," 23,638,316,013 "
TU," 23,631,419,000 "
RYAAY," 23,610,125,762 "
VOD," 23,558,730,000 "
GIB," 23,409,703,636 "
IRM," 23,383,219,410 "
WDC," 23,379,190,000 "
QSR," 23,171,817,680 "
STT," 23,070,414,220 "
BR," 23,046,802,680 "
CQP," 23,040,351,219 "
FE," 22,986,109,040 "
AXON," 22,899,012,496 "
STE," 22,858,642,620 "
SWDBY," 22,707,705,270 "
ROL," 22,579,644,900 "
WY," 22,577,656,490 "
APTV," 22,521,292,360 "
LYV," 22,454,599,860 "
NTAP," 22,391,904,500 "
ARGX," 22,264,672,993 "
HPE," 22,178,000,000 "
DECK," 22,125,731,718 "
PKX," 22,113,353,025 "
CCJ," 22,103,900,160 "
IOT," 21,932,823,571 "
MBLY," 21,873,058,126 "
TME," 21,871,907,675 "
HUBB," 21,840,668,290 "
ES," 21,811,629,600 "
BNTX," 21,792,318,127 "
FLT," 21,790,322,736 "
BALL," 21,772,951,200 "
BLL," 21,772,951,200 "
GPC," 21,628,955,730 "
PTC," 21,553,920,000 "
PPL," 21,497,772,740 "
MKL," 21,483,155,772 "
STLD," 21,379,392,900 "
INVH," 21,304,002,080 "
ARE," 21,264,023,970 "
SBAC," 21,221,066,930 "
K," 21,148,944,240 "
KOF," 20,985,191,669 "
RCI," 20,968,562,221 "
MSTR," 20,938,653,035 "
MT," 20,907,821,032 "
CTRA," 20,898,062,640 "
TSN," 20,838,574,677 "
WAT," 20,827,739,867 "
MOH," 20,779,560,000 "
DKNG," 20,606,212,480 "
TYL," 20,580,631,228 "
NOK," 20,555,247,951 "
ALGN," 20,454,037,890 "
FSLR," 20,450,183,050 "
MKC," 20,441,810,326 "
MKC-V," 20,441,810,326 "
WRB," 20,386,487,880 "
HBAN," 20,376,455,000 "
HBANN," 20,376,455,000 "
CPAY," 20,366,184,384 "
BLDR," 20,365,446,880 "
WLK," 20,333,345,500 "
WSM," 20,299,808,474 "
FTS," 20,262,505,500 "
BEKE," 20,253,342,976 "
BAH," 20,248,160,760 "
PBA," 20,242,622,160 "
UMC," 20,196,748,000 "
LPLA," 20,069,798,896 "
DISCA," 19,968,559,500 "
WBD," 19,968,559,500 "
LDOS," 19,941,065,760 "
SCGLY," 19,911,494,916 "
RBLX," 19,865,013,276 "
AEE," 19,840,248,000 "
ENTG," 19,836,556,050 "
CSL," 19,832,337,934 "
ATH," 19,787,375,140 "
STX," 19,741,065,890 "
PFG," 19,678,880,640 "
TS," 19,631,348,847 "
HRL," 19,514,123,440 "
WSO," 19,313,310,539 "
CELH," 19,301,437,610 "
VTR," 19,251,051,440 "
ULTA," 19,250,216,650 "
ZM," 19,237,305,394 "
TER," 19,189,287,040 "
AER," 19,156,640,400 "
CBOE," 19,116,676,920 "
GDDY," 19,080,653,760 "
ALNY," 19,033,251,240 "
CNP," 18,999,802,800 "
COO," 18,834,118,560 "
CMS," 18,793,100,550 "
GMAB," 18,786,818,694 "
