symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AMD,"Advanced Micro Devices, Inc.",269519692500,45373605,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
KO,The Coca-Cola Company,266963661500,6435395,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
AZN,AstraZeneca PLC,238023849600,2997684,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",234374199200,3652700,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,229296843650,2998656,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
QCOM,QUALCOMM Incorporated,228556800000,11345110,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TMO,Thermo Fisher Scientific Inc.,214814496160,2234268,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",211742430510,66083545,Technology,Software - Application,NYSE,New York Stock Exchange
SAP,SAP SE,210392274526,1938480,Technology,Software - Application,NYSE,New York Stock Exchange
LIN,Linde plc,206760758760,1263839,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,206425007200,10162548,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,201985096661,8009442,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
TMUS,"T-Mobile US, Inc.",200034795000,5944030,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,199749760000,5594869,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,197018163764,1140651,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
DHR,Danaher Corporation,187201232380,2806459,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,186164023046,13032381,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",185808717200,19383862,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
DIS,The Walt Disney Company,185403168000,6143018,Communication Services,Entertainment,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,181743730350,2978801,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GE,General Electric Company,179734962000,3577979,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",179289706500,3971089,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,179062019200,4306208,Technology,Information Technology Services,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,178163117760,5050760,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABT,Abbott Laboratories,176989956200,5106986,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AXP,American Express Company,170633057660,1474989,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,169759455800,13614943,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,166695480008,911056,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,166285681800,1294170,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,165911230250,2225995,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,161466934699,2431114,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
NEE,"NextEra Energy, Inc.",160643700700,6288196,Utilities,Regulated Electric,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,159797838000,22307442,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MS,Morgan Stanley,158014306800,3056112,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTU,Intuit Inc.,157376574590,3386444,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,154538809600,2577075,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,152655384000,1427596,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,152148214890,3077212,Technology,Information Technology Services,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,152144176600,15214722,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
GS,"The Goldman Sachs Group, Inc.",145182966720,1832213,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BX,Blackstone Inc.,144275829461,2232172,Financial Services,Asset Management,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",143084853340,1639984,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
NKE,"NIKE, Inc.",141059181567,7795609,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,140555797200,3262443,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,139864367280,2230378,Industrials,Railroads,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",139849757300,12219081,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HDB,HDFC Bank Limited,137566721497,2574693,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UL,Unilever PLC,135146334454,2825555,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",133980022400,10996174,Technology,Software - Application,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,133613160000,957592,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
COP,ConocoPhillips,132835217400,8921426,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,131915511000,664081,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",131874450000,4751269,Technology,Software - Application,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,130829779260,2268212,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,130113552567,812621,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
SYK,Stryker Corporation,129721094000,1271649,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
INTC,Intel Corporation,128518830000,32242459,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,127750886400,5413960,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,127384870050,199959,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
T,AT&T Inc.,126338395400,28435352,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,125599100782,6675316,Technology,Semiconductors,NASDAQ,NASDAQ
LRCX,Lam Research Corporation,124295468700,1041666,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LOW,"Lowe's Companies, Inc.",123284488320,2419811,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",122186765236,1764508,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,122140318889,2228658,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,121287256272,35877699,Technology,Computer Hardware,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,121198487140,1791425,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
C,Citigroup Inc.,118127759200,8239605,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,117914948120,825113,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",117115108900,7946162,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",117057456165,3512683,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,114330381650,962837,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ADI,"Analog Devices, Inc.",114129910000,2881488,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BLK,"BlackRock, Inc.",113212396000,380153,Financial Services,Asset Management,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,110597021720,842715,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,110263500000,4286841,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,107667074150,949516,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MDT,Medtronic plc,107022292000,7577446,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BA,The Boeing Company,106048461000,3482539,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",105106236970,440497,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KLAC,KLA Corporation,103690303200,673157,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DE,Deere & Company,102533169300,1109550,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
BP,BP p.l.c.,101783659320,5244124,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",100712785600,1144419,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
UBS,UBS Group AG,100136761680,1315004,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",99593039080,3423484,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",98602296737,1229398,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,97661940988,1018523,Technology,Consumer Electronics,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,97394616000,1660524,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,96222855295,11458741,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",95155808580,1328056,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",94931684000,4476661,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CI,Cigna Corporation,94028494000,3169015,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",93721249265,3539013,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
IBN,ICICI Bank Limited,93644262000,3464998,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,92707712760,1115501,Basic Materials,Copper,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,92138949660,1198666,Financial Services,Asset Management,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",91064930400,5750844,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
GSK,GSK plc,89757220200,1482828,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,89211452000,8849233,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
AMT,American Tower Corporation,89089490500,1935541,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",87767381400,1377778,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",86525671680,1149951,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
FI,"Fiserv, Inc.",86524883760,1465019,Technology,Information Technology Services,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",86183045130,333137,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SO,The Southern Company,85375014400,3395335,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",85308107280,185840,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
EQNR,Equinor ASA,84464714111,3424222,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",82933357789,679066,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",82723368750,1389083,Industrials,Waste Management,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,81550841130,13494558,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,81233693120,557102,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RELX,RELX PLC,80905658853,436220,Communication Services,Publishing,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,80883782924,915711,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
APH,Amphenol Corporation,79928380320,2362101,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",79834068000,5620629,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SAN,"Banco Santander, S.A.",79812811441,3839751,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,78933334000,537399,Industrials,Railroads,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",78442625500,2098855,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DUK,Duke Energy Corporation,78180199700,1859970,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",78049107200,5346583,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,77314624800,2794836,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,76584475450,942656,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",76424465400,1921320,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,76378520430,406446,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,75351949635,8866938,Technology,Software - Application,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,75142791900,10825837,Basic Materials,Copper,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,74602700130,2305932,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
TDG,TransDigm Group Incorporated,73968743225,114974,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CME,CME Group Inc.,73776703800,1426078,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
RACE,Ferrari N.V.,73663689539,105596,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TT,Trane Technologies plc,73564400000,736521,Industrials,Construction,NYSE,New York Stock Exchange
DEO,Diageo plc,73450428150,703025,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
MCK,McKesson Corporation,72916945999,497959,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",72873266400,6069429,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CP,Canadian Pacific Railway Limited,72349926850,1919873,Industrials,Railroads,NYSE,New York Stock Exchange
MCO,Moody's Corporation,72218300000,549021,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",72188122591,380791,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,70959520000,844346,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,70915234106,1990839,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
CVS,CVS Health Corporation,70350934800,14607605,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",70258419750,1594195,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BN,Brookfield Corporation,70089526800,1967130,Financial Services,Asset Management,NYSE,New York Stock Exchange
INFY,Infosys Limited,70042552983,10697631,Technology,Information Technology Services,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,69400308120,1399225,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TGT,Target Corporation,69335257320,3648560,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,68061532245,4077936,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,67902083490,386447,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,67414612860,491727,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,67119479006,4971675,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",66511753750,13764685,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",66442597080,1867516,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,66080494800,994052,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",65540780680,1457074,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",65396013120,934384,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
PYPL,"PayPal Holdings, Inc.",65388585500,11795012,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,65309859000,570664,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,65163610600,11784279,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
CSX,CSX Corporation,65099169000,11430529,Industrials,Railroads,NASDAQ,NASDAQ Global Select
BMO,Bank of Montreal,63570657720,1069371,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,63445890000,1566316,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",62416431913,1356181,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
USB,U.S. Bancorp,61450914800,5099386,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FDX,FedEx Corporation,61416895980,1083789,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",61245845440,1968365,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WELL,Welltower Inc.,61077119400,1207590,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61042551600,2422928,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,60649763260,615961,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,60604283300,2539961,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
AON,Aon plc,60208818210,787008,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",59991616030,472517,Technology,Communication Equipment,NYSE,New York Stock Exchange
ING,ING Groep N.V.,59032334706,1837226,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",58827010000,1681925,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PSX,Phillips 66,58670717280,1566845,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",58057027600,4651026,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NU,Nu Holdings Ltd.,58001456466,29135192,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",57910713000,1180670,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",57649763415,9271170,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BNS,The Bank of Nova Scotia,57617650200,2193293,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",57339669240,866619,Industrials,Waste Management,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,57070163420,1821134,Industrials,Construction,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",56752710524,395172,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NTES,"NetEase, Inc.",56444680284,1407407,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",56367756100,476489,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
ITUB,Itaú Unibanco Holding S.A.,55849774154,10153431,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,55428333750,1932255,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
CRH,CRH plc,55250212274,5283689,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",55053334264,7010566,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AJG,Arthur J. Gallagher & Co.,54426165000,472255,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MMM,3M Company,54340050200,3641154,Industrials,Conglomerates,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,54271050770,3305173,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",53616968232,989756,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,53378245200,14503992,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52962514000,1851701,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ET,Energy Transfer LP,52370110800,7165852,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,52010137960,1422813,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",51932021000,2127503,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
VALE,Vale S.A.,51834839908,19760534,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,51718228380,6734886,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SU,Suncor Energy Inc.,51229361700,3470601,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NGG,National Grid plc,51135925447,1293603,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",51070380429,485091,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",50567956530,1371916,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",50549513940,4084428,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
AFL,Aflac Incorporated,49992171560,1116734,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,49854701520,791658,Industrials,Railroads,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,49670272000,7121148,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",49530000000,3509813,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GM,General Motors Company,49529073600,7831399,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,49343696400,3549979,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,49141540380,1393420,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
