symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
KO,The Coca-Cola Company,275450323000,11567338,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",272206113300,2847602,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
AMD,"Advanced Micro Devices, Inc.",258593436900,47896648,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,248100409600,3671063,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",239062233100,4414610,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,228076920000,6244779,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",227579340000,11157097,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,224869396550,3450115,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,217452153720,902350,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SAP,SAP SE,215026157077,469582,Technology,Software - Application,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",208483833500,7079700,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
LIN,Linde plc,207255896240,2157386,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,205274535671,1685576,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
WFC,Wells Fargo & Company,204646984000,12425771,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,200869760000,3071965,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,195045107710,2854047,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,193814286002,5583623,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CSCO,"Cisco Systems, Inc.",191046170200,20635137,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,189422433600,3164216,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,188374723200,7117703,Communication Services,Entertainment,NYSE,New York Stock Exchange
ACN,Accenture plc,181111675740,2996051,Technology,Information Technology Services,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,179929930900,2751373,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,177457997679,10315848,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
GE,General Electric Company,176648161800,5148100,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,175996170600,7123490,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMAT,"Applied Materials, Inc.",175712854500,4337993,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VZ,Verizon Communications Inc.,174936845600,11145541,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AXP,American Express Company,170654636750,2504314,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,167107739100,46007682,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,167039252800,1268218,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,165355332990,1343270,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,164884025643,1800763,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,161347782400,4980061,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,160199091210,3687123,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
INTU,Intuit Inc.,159917656820,1168620,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NEE,"NextEra Energy, Inc.",158506989500,8450429,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MS,Morgan Stanley,156957952800,5392848,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,154844960800,14240851,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
IBM,International Business Machines Corporation,152313563430,2586373,Technology,Information Technology Services,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,151359784800,556974,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",146817859200,1818287,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",144227006660,922478,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
BX,Blackstone Inc.,144058068139,1907370,Financial Services,Asset Management,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,143454129000,7585264,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",143006389331,7704754,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",140237336800,12879024,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UL,Unilever PLC,139472017314,3566645,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,138875969640,1190562,Industrials,Railroads,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",137760000000,2416185,Technology,Software - Application,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,135122736000,656618,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,134945274780,3327219,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",134878516000,12617377,Technology,Software - Application,NYSE,New York Stock Exchange
T,AT&T Inc.,131572619500,29759695,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,130935996227,6713000,Technology,Semiconductors,NASDAQ,NASDAQ
COP,ConocoPhillips,130717083700,6023497,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SYK,Stryker Corporation,130284900000,1554500,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,128970641400,126640,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,127946387200,3883991,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTC,Intel Corporation,127837710000,49092818,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,127461708074,1181305,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,126450494610,5310904,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,126404766000,3775656,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",126290927216,1853612,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125605659740,1109185,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,124150405060,1955095,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",123386372550,2282925,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,122562272350,1112177,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
LRCX,Lam Research Corporation,120638642930,666467,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TJX,"The TJX Companies, Inc.",119648980500,4883797,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,119638617157,2604650,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",116694094000,666048,Financial Services,Asset Management,NYSE,New York Stock Exchange
C,Citigroup Inc.,116411063200,9813172,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",116039449674,3782543,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BA,The Boeing Company,115790800080,7098620,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",114442526710,2615379,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LMT,Lockheed Martin Corporation,112504528820,796212,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,111616065600,2475876,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MDT,Medtronic plc,110567571400,6241558,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",107639857430,340265,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CB,Chubb Limited,107529013410,1139558,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,103996246852,1094808,Technology,Consumer Electronics,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",102728026760,889558,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
BP,BP p.l.c.,101897158024,12054468,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DE,Deere & Company,101787290900,1316190,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
KLAC,KLA Corporation,101055398400,465687,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PLD,"Prologis, Inc.",100704051880,5494121,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",100550519970,908647,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
UBS,UBS Group AG,100104697395,1023783,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,98029596378,14061135,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,97869859000,2278457,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,96904173300,21407624,Technology,Computer Hardware,NYSE,New York Stock Exchange
CI,Cigna Corporation,95749982440,1172677,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",94700060286,2991329,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
PANW,"Palo Alto Networks, Inc.",93931142000,2630721,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,93776233000,12260782,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
AMT,American Tower Corporation,93586459750,2649398,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",91871764340,1468998,Technology,Computer Hardware,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",91333202400,5096680,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
IBN,ICICI Bank Limited,90594821550,10690734,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,89902696620,3270507,Financial Services,Asset Management,NYSE,New York Stock Exchange
SO,The Southern Company,88250735300,5089060,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",86955448000,580296,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",86589244980,1629355,Technology,Information Technology Services,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,86067878260,2287789,Basic Materials,Copper,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",86066023680,883733,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SMFG,"Sumitomo Mitsui Financial Group, Inc.",85909125698,622772,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,84631425000,10246741,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",84571991680,325206,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GSK,GSK plc,84313063500,4722572,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
RELX,RELX PLC,83519131913,595163,Communication Services,Publishing,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",82669715310,375056,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EQNR,Equinor ASA,82300472577,4720611,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",81672531290,1624804,Industrials,Waste Management,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,81573904480,603969,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,80727037400,2728307,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",80436612900,8527018,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",79933736000,6478542,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CNI,Canadian National Railway Company,79785842000,521624,Industrials,Railroads,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",79036422224,1623706,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,78427984600,1304359,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",78137835420,1134120,Technology,Software - Application,NASDAQ,NASDAQ Global Select
APH,Amphenol Corporation,78108550200,4069875,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SHOP,Shopify Inc.,78106533252,11207679,Technology,Software - Application,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,77545426160,1702438,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",77296314600,2226502,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,76965570210,3456706,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,76734439920,372827,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,76550341928,2051683,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,75648596200,12787055,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
DEO,Diageo plc,75226265325,480152,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,75030835555,149340,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MCK,McKesson Corporation,74576867206,486192,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
MCO,Moody's Corporation,74226900000,610455,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,73980693045,183654,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CME,CME Group Inc.,73373434360,1964211,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
EQIX,"Equinix, Inc.",72572490676,417447,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TT,Trane Technologies plc,72326254560,662439,Industrials,Construction,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,72004826000,1664185,Industrials,Railroads,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,71815928000,1256656,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,71393553000,24769174,Basic Materials,Copper,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",70488138600,6674615,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
BN,Brookfield Corporation,69990948000,1331727,Financial Services,Asset Management,NYSE,New York Stock Exchange
INFY,Infosys Limited,69751919983,8801797,Technology,Information Technology Services,NYSE,New York Stock Exchange
TGT,Target Corporation,69650000350,4680437,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,69246468240,389629,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
BTI,British American Tobacco p.l.c.,69166282255,3134963,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",68927931000,1989775,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",68850377800,3634582,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,68088649200,1711436,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,67257446400,996725,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,66357236100,444607,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",66246346500,8490286,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,65870835450,872031,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",65838727220,1093671,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
STLA,Stellantis N.V.,65475751180,3936177,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",64798175520,2201519,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
CSX,CSX Corporation,64063056100,7798524,Industrials,Railroads,NASDAQ,NASDAQ Global Select
CEG,Constellation Energy Corporation,64036809460,4664454,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
SPOT,Spotify Technology S.A.,63743377178,3349165,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
BMO,Bank of Montreal,63498113320,695607,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
WELL,Welltower Inc.,62476242840,2020295,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,62047649400,15673642,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
AON,Aon plc,61859119500,864122,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,61749355800,2183051,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",61581096140,701460,Technology,Communication Equipment,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61498579200,3499699,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",61341343120,1853339,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,61140327000,2985867,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
USB,U.S. Bancorp,60795521600,6916553,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FDX,FedEx Corporation,60523621950,1226890,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",60089311800,1428284,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",60007182000,1617960,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",59808709422,10701009,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RSG,"Republic Services, Inc.",59005659520,1026458,Industrials,Waste Management,NYSE,New York Stock Exchange
ING,ING Groep N.V.,58660978138,1560719,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",58168253000,506296,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
PSX,Phillips 66,58077184480,2322730,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,58047999700,1505785,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NGG,National Grid plc,57498343500,797306,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",57458528000,11912075,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ORLY,"O'Reilly Automotive, Inc.",57144945230,293286,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WDAY,"Workday, Inc.",55946800422,3572132,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AJG,Arthur J. Gallagher & Co.,55765570000,360479,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",55700101600,3042699,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PCAR,PACCAR Inc,55527921300,2452656,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
AMX,"América Móvil, S.A.B. de C.V.",55406835000,2949919,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",55211937432,2315769,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CARR,Carrier Global Corporation,55205066510,2070113,Industrials,Construction,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,54728769132,15473125,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MMM,3M Company,54566928210,4970970,Industrials,Conglomerates,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,54552220413,25541727,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,54367888700,26275969,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CRH,CRH plc,53149653929,9952936,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53100689930,5894098,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52673266000,1416462,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",52577437678,802206,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",52337635527,533405,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ET,Energy Transfer LP,51797207400,13395488,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
GM,General Motors Company,51639849600,9420051,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,51360870560,1579568,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",50992171020,3658430,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
AIG,"American International Group, Inc.",50870152200,2732527,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,50808638480,2863473,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,50467284000,7573255,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
WMB,"The Williams Companies, Inc.",50358750000,5279897,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,50119220240,1716400,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,50087392940,963551,Industrials,Railroads,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,50026264880,1265858,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",49999058130,2888513,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SPG,"Simon Property Group, Inc.",49695461920,1193726,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
VALE,Vale S.A.,49395049756,25514870,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
CTA-PA,E. I. du Pont de Nemours and Company,49317415889,509,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
