symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
COST,Costco Wholesale Corporation,379348459450,1277597,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,350268207200,4012926,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",343931399760,2555713,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",327948238800,5745197,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,306871318800,27222880,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,297708023300,3933661,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",288479351700,4391905,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,281181932900,6076339,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,269462272500,8093385,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,265513737600,479575,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",258011565300,33860355,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,246770386800,1927655,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,240308280000,6419322,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,235338880000,14734025,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",225204349900,3541076,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",224749860000,8007008,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,221372355000,3989874,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SAP,SAP SE,219228166444,1356879,Technology,Software - Application,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,218360637800,1297091,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LIN,Linde plc,210048856200,1296622,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,206839724658,2244354,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",206233881500,4037866,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,200114768000,15287421,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PDD,PDD Holdings Inc.,197932906009,7685883,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
AMAT,"Applied Materials, Inc.",196254914250,3297426,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,188764081950,3018990,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",184036040800,14809548,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,182832447900,2680424,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,182249308800,6984310,Communication Services,Entertainment,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,180364838400,3574788,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ACN,Accenture plc,180262891590,2937775,Technology,Information Technology Services,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,176542459800,3286353,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GE,General Electric Company,170627806800,6239849,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,166981344200,10291737,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
INTU,Intuit Inc.,166526147900,1063060,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,165921531291,18052307,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,165442706044,22116225,Technology,Semiconductors,NASDAQ,NASDAQ
AXP,American Express Company,161713700460,2332767,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,161500174000,1132532,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,160190219401,1409616,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,158876032000,5463444,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,157215867910,4148498,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",156537823200,13962921,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PFE,Pfizer Inc.,156001222700,28099437,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,155436813630,2739769,Technology,Information Technology Services,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,155370065594,4346763,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MS,Morgan Stanley,155202780000,3393570,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",151026720680,939574,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
NEE,"NextEra Energy, Inc.",150103961800,6495085,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",149358900000,955935,Technology,Software - Application,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,146784068000,524844,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BX,Blackstone Inc.,146597207255,1563367,Financial Services,Asset Management,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,146546899200,12173002,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",146391771200,11288084,Technology,Software - Application,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,145321969910,1449406,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BHP,BHP Group Limited,143988131542,2044612,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",143967277440,1130839,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",140968612940,6352403,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
UL,Unilever PLC,140410383589,3473757,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,138574827300,4912179,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,135923760000,785162,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,135791816580,2176029,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,135508096200,2068869,Industrials,Railroads,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,135445061180,545202,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SYK,Stryker Corporation,131420131000,659771,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,130929615250,143237,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,130185760000,5460204,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTC,Intel Corporation,129625650000,27263176,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ETN,Eaton Corporation plc,127544196000,2045869,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
COP,ConocoPhillips,127363870900,5675678,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",127272647250,1932794,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
T,AT&T Inc.,126481798800,22335086,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,124299470580,439630,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,124053818690,638924,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,122947653009,1581120,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",122621275000,3681062,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,119435536160,2912171,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",117496294402,1447253,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",116056561801,3420596,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
SNY,Sanofi,115894139110,3788884,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ADI,"Analog Devices, Inc.",114720408230,2248897,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BLK,"BlackRock, Inc.",114322438000,350385,Financial Services,Asset Management,NYSE,New York Stock Exchange
C,Citigroup Inc.,113168415200,10402078,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,113032374428,1615365,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,112851016800,3532661,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",112324562840,352541,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KLAC,KLA Corporation,111056457600,473597,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LMT,Lockheed Martin Corporation,109973182920,699519,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BA,The Boeing Company,108823216680,5031997,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MDT,Medtronic plc,106270993600,3678570,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,105356587060,1344874,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DE,Deere & Company,104165460000,1478265,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",103963022760,2891331,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",103088964160,782635,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",102939745500,2146482,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",102744978000,2442571,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,99390577893,660586,Technology,Consumer Electronics,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",99302182420,1046865,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,97475426035,1579949,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,96886550360,4949783,Financial Services,Asset Management,NYSE,New York Stock Exchange
BP,BP p.l.c.,96107086860,6622926,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,95730067736,12808188,Technology,Computer Hardware,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,95424432000,1829886,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,94679023460,832131,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",94011073340,2744740,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CRWD,"CrowdStrike Holdings, Inc.",93799709435,3355050,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
IBN,ICICI Bank Limited,92344077800,11023360,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AMT,American Tower Corporation,92008084250,1800378,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",90429615360,599640,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,90219555000,7034579,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",89864058570,249519,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",88388117580,690081,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",88328556000,4846348,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
SHOP,Shopify Inc.,87192548550,17821363,Technology,Software - Application,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",87145091880,2257517,Technology,Information Technology Services,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,86747284010,21063603,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,86747284001,7766146,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SO,The Southern Company,85998269500,2438436,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",84933021400,1363911,Technology,Software - Application,NASDAQ,NASDAQ Global Select
RELX,RELX PLC,84327000819,687662,Communication Services,Publishing,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,83516520000,14265422,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,83036989100,984584,Basic Materials,Copper,NYSE,New York Stock Exchange
GSK,GSK plc,82886569500,2021146,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
APH,Amphenol Corporation,82006606700,3759526,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",81676542120,1394436,Industrials,Waste Management,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",81639545655,873917,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",81055001000,8991765,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
EQNR,Equinor ASA,80284466764,1611156,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",80210384436,221689,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GD,General Dynamics Corporation,80053927920,602519,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,78998274840,2631681,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,77821112250,2218793,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",77818276950,1424410,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,77630127420,2693379,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,77514608000,864231,Industrials,Railroads,NYSE,New York Stock Exchange
MCK,McKesson Corporation,76523004450,577824,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",76125361600,10599393,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,75598381400,11673230,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,75387352230,546585,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,75301517510,925005,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,74668280800,3151863,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TT,Trane Technologies plc,74614673280,829040,Industrials,Construction,NYSE,New York Stock Exchange
MCO,Moody's Corporation,74522712000,458388,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
INFY,Infosys Limited,73862300982,6617513,Technology,Information Technology Services,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,73843805167,344827,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
DEO,Diageo plc,73024968175,396521,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",72722441682,263040,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CNQ,Canadian Natural Resources Limited,72516098700,7508804,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,72452827460,193553,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",72048919277,4552241,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,71752995650,1773508,Industrials,Railroads,NYSE,New York Stock Exchange
CME,CME Group Inc.,70979022060,1563261,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
CTAS,Cintas Corporation,70586794470,215460,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,70174728000,989512,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,69109533900,8343637,Basic Materials,Copper,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,68740643400,1598691,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,68551078500,689207,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",68392187900,1564649,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
EOG,"EOG Resources, Inc.",67953828640,2794037,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,67891640683,3517567,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,67743971414,2372397,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
BDX,"Becton, Dickinson and Company",67549372380,925332,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
BN,Brookfield Corporation,67280031000,5664278,Financial Services,Asset Management,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",65930493480,1512568,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
TGT,Target Corporation,65305838920,4376566,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,64694685300,1361708,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
AON,Aon plc,64226943090,681562,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",63427241750,10299664,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
MRVL,"Marvell Technology, Inc.",63422512000,6022878,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CSX,CSX Corporation,62909647400,13229653,Industrials,Railroads,NASDAQ,NASDAQ Global Select
NOC,Northrop Grumman Corporation,62761079100,1059264,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",62613507670,572350,Technology,Communication Equipment,NYSE,New York Stock Exchange
WELL,Welltower Inc.,62207180640,1758016,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61520294800,2248826,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,61461620000,11132463,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",61165272840,1227050,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,61077972095,1902768,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,60951859044,11360951,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,60905766000,1799950,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FDX,FedEx Corporation,60641740830,1225338,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BMO,Bank of Montreal,60639863960,417705,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
USB,U.S. Bancorp,60592661800,5006318,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",60119768630,884159,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",60041604852,7031644,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MPC,Marathon Petroleum Corporation,59920763100,2697928,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",59408772480,651522,Industrials,Waste Management,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",59324615871,538541,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",58815875250,409678,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
CARR,Carrier Global Corporation,57980186550,3604398,Industrials,Construction,NYSE,New York Stock Exchange
PSX,Phillips 66,57979675520,1848500,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",57615163396,1271143,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
BNS,The Bank of Nova Scotia,56990569500,1175851,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,56852285027,16093144,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,56425440000,587655,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,56225601960,18742012,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,55936754400,1951632,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
MMM,3M Company,55834124900,2651866,Industrials,Conglomerates,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",55512198743,1639752,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",55442435600,2023293,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NGG,National Grid plc,54367056900,1065721,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ING,ING Groep N.V.,53696703815,2389112,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",53665097200,3596594,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
GM,General Motors Company,53362699200,14406863,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53056358080,8441595,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CRH,CRH plc,52893993867,5835269,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",52732880000,1238586,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52600954000,1509666,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,52589674720,1178277,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",51500492302,693819,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",51203876580,3421877,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
ET,Energy Transfer LP,51109817600,12101582,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,51062971400,2594875,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,50212113800,26043242,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",50175937500,3333220,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,50034291900,10585035,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
PSA,Public Storage,49774106250,584972,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,49678488600,713360,Industrials,Railroads,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,49458042880,1213945,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",49453306510,6471828,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
