symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
TTE,TotalEnergies SE,172079579433,943870,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,168622955600,14633677,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,167619844138,1971450,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
HSBC,HSBC Holdings plc,167523848000,1113079,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MS,Morgan Stanley,162873535200,4689785,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,162291137600,25657819,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",156835250000,873868,Technology,Software - Application,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",156329187700,9113692,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BHP,BHP Group Limited,155744333026,3469399,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,155271465090,2951745,Technology,Information Technology Services,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,155191724800,5232013,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,153709848600,13731975,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
BX,Blackstone Inc.,151941202156,3861532,Financial Services,Asset Management,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",150822862080,1647151,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,149461586340,2085358,Industrials,Railroads,NYSE,New York Stock Exchange
COP,ConocoPhillips,142343496300,4266167,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",141463846920,711759,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,140014118400,6429451,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",139142165863,11934933,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",138742387300,12353226,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RTX,Raytheon Technologies Corporation,138508351800,4963855,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,138264252000,1236180,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,137775261439,1588057,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",137218778400,15462471,Technology,Software - Application,NYSE,New York Stock Exchange
UL,Unilever PLC,137009914019,2589352,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
INTC,Intel Corporation,135500310000,39527014,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HON,Honeywell International Inc.,134124780420,2267194,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
HDB,HDFC Bank Limited,133397800318,1690735,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",132239293120,1957325,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,132029952000,1880907,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",127683617400,1937557,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
SYK,Stryker Corporation,127496346000,937467,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,127297662780,747870,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,125815044625,197781,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
T,AT&T Inc.,124760958000,25117785,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,124457643225,3379004,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,122539735560,2003958,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
C,Citigroup Inc.,122209680800,7333296,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",120695892000,383819,Financial Services,Asset Management,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,119244943870,910123,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",117613556173,3205448,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,114887776130,1345705,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ARM,Arm Holdings plc American Depositary Shares,114800470234,7425343,Technology,Semiconductors,NASDAQ,NASDAQ
MDT,Medtronic plc,114086294400,7939215,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",113625561300,6453778,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
BA,The Boeing Company,113537845800,5508411,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,111859095600,676880,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CB,Chubb Limited,111374411080,4129095,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DE,Deere & Company,110513693160,1608960,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,109748937000,6486184,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,106725932085,8803439,Technology,Computer Hardware,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",106447820430,386456,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ADI,"Analog Devices, Inc.",106163984640,2371666,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BP,BP p.l.c.,104541139914,6371677,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",103457258280,1119853,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",103276398030,1291493,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
PLD,"Prologis, Inc.",103231606000,3249403,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",102697335000,3408352,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TD,The Toronto-Dominion Bank,101435004000,1669389,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,101240098499,761013,Technology,Consumer Electronics,NYSE,New York Stock Exchange
KLAC,KLA Corporation,100667635200,568643,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",100241690070,1660707,Technology,Computer Hardware,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,97918029950,1259325,Basic Materials,Copper,NYSE,New York Stock Exchange
UBS,UBS Group AG,97283040326,1076443,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,96218704540,1996580,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,95807421516,26413481,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,95626551900,1619644,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",95545072800,5818945,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
ABNB,"Airbnb, Inc.",93811421219,3270342,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
KKR,KKR & Co. Inc.,92857745280,1796554,Financial Services,Asset Management,NYSE,New York Stock Exchange
GSK,GSK plc,91714669800,1870660,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AMT,American Tower Corporation,90831307250,2156192,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",89350926420,2943347,Technology,Information Technology Services,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,89253213000,14679728,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",88678371158,243685,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",88263281810,263938,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,88180695000,14361184,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
SO,The Southern Company,86971422200,4706993,Utilities,Regulated Electric,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",86451261120,560459,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HCA,"HCA Healthcare, Inc.",84561554040,736881,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
EQNR,Equinor ASA,84524008399,2020501,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",84403906520,1739272,Industrials,Waste Management,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",84368962000,3571215,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CNQ,Canadian Natural Resources Limited,82530409423,1246144,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
RELX,RELX PLC,82407218877,506255,Communication Services,Publishing,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,82040323280,891169,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",81520867717,2824553,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",81057330195,1161689,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,81013708000,608658,Industrials,Railroads,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,80179081410,3683003,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",79795673100,2005805,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
ZTS,Zoetis Inc.,79422707700,1994109,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",79384164000,1994355,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
APH,Amphenol Corporation,79225673640,3556656,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,79208707600,964997,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",79148390400,9230409,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
DEO,Diageo plc,79040900000,235710,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",78595020540,889563,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ENB,Enbridge Inc.,78133807500,7485350,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,77900852700,17896104,Basic Materials,Copper,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,77228111330,4135149,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,77185329815,237321,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CME,CME Group Inc.,76743614680,1465119,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
CP,Canadian Pacific Railway Limited,76537772300,1294285,Industrials,Railroads,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,76062829704,181116,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",75908426031,499497,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
MCO,Moody's Corporation,75581792000,863111,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,75339074249,11768879,Technology,Software - Application,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,74779040000,953286,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",74677947340,2339273,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TT,Trane Technologies plc,74388321280,872049,Industrials,Construction,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
TGT,Target Corporation,74081262160,3736093,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
MCK,McKesson Corporation,73379696155,574582,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
BN,Brookfield Corporation,72994743000,2404868,Financial Services,Asset Management,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,72409741600,9590731,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,72295584075,208515,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
INFY,Infosys Limited,71115537600,7893768,Technology,Information Technology Services,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,70245672783,2971878,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,70226600820,301545,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,70068984510,817420,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,69587857800,957168,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,69451630600,5533540,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
BMO,Bank of Montreal,69076777680,611293,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",68453075452,2005467,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NXPI,NXP Semiconductors N.V.,68451720480,1344265,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BDX,"Becton, Dickinson and Company",68292117800,1784873,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,68099607138,5018910,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",67900918060,1197635,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
PYPL,"PayPal Holdings, Inc.",67449304000,8187711,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
CEG,Constellation Energy Corporation,67179701015,3054790,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,66726286200,713395,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CSX,CSX Corporation,65529253600,8061786,Industrials,Railroads,NASDAQ,NASDAQ Global Select
NTES,"NetEase, Inc.",65354049078,1683046,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
USB,U.S. Bancorp,64649857800,11210803,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,64578648000,1527491,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",64342972320,1742661,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",63804387450,993533,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AON,Aon plc,63587695950,1435398,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",63561005400,1172131,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
FDX,FedEx Corporation,63304337250,1419021,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,63303131100,3011069,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PSX,Phillips 66,62354860160,1880600,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",62244962000,7869524,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EPD,Enterprise Products Partners L.P.,62019753600,3447130,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",61407687500,1532807,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",61344258600,422282,Technology,Communication Equipment,NYSE,New York Stock Exchange
WELL,Welltower Inc.,60562911640,1913216,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",59604362846,401104,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
RSG,"Republic Services, Inc.",59257605120,711687,Industrials,Waste Management,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,59138870700,926752,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,59087698901,870887,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,58831393245,11536328,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,58773077990,2291213,Industrials,Construction,NYSE,New York Stock Exchange
ING,ING Groep N.V.,58566123178,2181358,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",58399786200,2327362,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MMM,3M Company,58246778860,4808981,Industrials,Conglomerates,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",58006615050,749428,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
CRH,CRH plc,56604519629,4113033,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,56368010300,3979752,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
AJG,Arthur J. Gallagher & Co.,56300895000,645835,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,56221652170,6578446,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VALE,Vale S.A.,55601533477,26075984,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,55570826341,26889282,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,55559370000,1727070,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
VLO,Valero Energy Corporation,54300955760,4091207,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NGG,National Grid plc,54205184100,225261,Utilities,Regulated Electric,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,54160358820,1321471,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,54093612000,3592981,Technology,Software - Application,NYSE,New York Stock Exchange
ET,Energy Transfer LP,53785519200,10589478,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,53715764000,2018624,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",53504293726,606785,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,53483857000,5693634,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",53451820720,5749595,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",52779549060,2419961,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",52399679000,6555484,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
NSC,Norfolk Southern Corporation,52292313580,1308486,Industrials,Railroads,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",52239770240,2293318,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
GM,General Motors Company,52210329600,11230355,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
IBKR,"Interactive Brokers Group, Inc.",52138895389,588220,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
SMCI,"Super Micro Computer, Inc.",51991730785,5143245,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
SU,Suncor Energy Inc.,51596631800,3090624,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",51450556959,1188702,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
E,Eni S.p.A.,51101302010,246106,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
