symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MS,Morgan Stanley,161994811188,Financial Services,Financial - Capital Markets,1.398,99.6793,New York Stock Exchange,NYSE,US
TTE.PA,TotalEnergies SE,160629551398,Energy,Oil & Gas Integrated,0.771,68.32,Paris,EURONEXT,FR
CATR.PA,Caterpillar Inc.,160409384000,Industrials,Agricultural - Machinery,1.178,328,Paris,EURONEXT,US
PFE,Pfizer Inc.,160109500450,Healthcare,Drug Manufacturers - General,0.585,28.255,New York Stock Exchange,NYSE,US
PM,Philip Morris International Inc.,155207270400,Consumer Defensive,Tobacco,0.618,99.84,New York Stock Exchange,NYSE,US
CMCSA,Comcast Corporation,155197237000,Communication Services,Telecommunications Services,0.99,39.65,NASDAQ Global Select,NASDAQ,US
NEE,"NextEra Energy, Inc.",154130840600,Utilities,Regulated Electric,0.494,75.02,New York Stock Exchange,NYSE,US
IBM,International Business Machines Corporation,153388971962,Technology,Information Technology Services,0.745,166.9807,New York Stock Exchange,NYSE,US
BX,Blackstone Inc.,150937694762,Financial Services,Asset Management,1.504,124.84,New York Stock Exchange,NYSE,US
UNP,Union Pacific Corporation,148869768000,Industrials,Railroads,1.062,244,New York Stock Exchange,NYSE,US
BHP,BHP Group Limited,148447380381,Basic Materials,Industrial Materials,0.859,58.59,New York Stock Exchange,NYSE,AU
GS,"The Goldman Sachs Group, Inc.",148049671680,Financial Services,Financial - Capital Markets,1.393,459.12,New York Stock Exchange,NYSE,US
NOW,"ServiceNow, Inc.",147977200000,Technology,Software - Application,0.976,721.84,New York Stock Exchange,NYSE,US
INCO.BR,Intel Corporation,147040680000,Technology,Semiconductors,0.886929,35.11,Brussels,EURONEXT,US
COP,ConocoPhillips,141454653500,Energy,Oil & Gas Exploration & Production,1.264,120.95,New York Stock Exchange,NYSE,US
RTX,Raytheon Technologies Corporation,140741928600,Industrials,Aerospace & Defense,0.58,105.86,New York Stock Exchange,NYSE,US
NKE,"NIKE, Inc.",140372380376,Consumer Cyclical,Apparel - Footwear & Accessories,1.076,92.995,New York Stock Exchange,NYSE,US
TD.TO,The Toronto-Dominion Bank,137346610500,Financial Services,Banks - Diversified,0.824,77.505,Toronto Stock Exchange,TSX,CA
UBER,"Uber Technologies, Inc.",136602370000,Technology,Software - Application,1.388,65.375,New York Stock Exchange,NYSE,US
MU,"Micron Technology, Inc.",136532298254,Technology,Semiconductors,1.276,123.2942,NASDAQ Global Select,NASDAQ,US
ISRG,"Intuitive Surgical, Inc.",135774362680,Healthcare,Medical - Instruments & Supplies,1.391,382.78,NASDAQ Global Select,NASDAQ,US
SCHW,The Charles Schwab Corporation,135733964652,Financial Services,Financial - Capital Markets,0.982,76.4242,New York Stock Exchange,NYSE,US
BOEI.BR,The Boeing Company,135117688832,Industrials,Aerospace & Defense,1.428423,224,Brussels,EURONEXT,US
UL,Unilever PLC,134882819464,Consumer Defensive,Household & Personal Products,0.159,53.9,New York Stock Exchange,NYSE,GB
CDI.PA,Christian Dior SE,134135626084,Consumer Cyclical,Luxury Goods,1.056,743.5,Paris,EURONEXT,FR
BUD,Anheuser-Busch InBev SA/NV,133183843964,Consumer Defensive,Beverages - Alcoholic,0.977,65.335,New York Stock Exchange,NYSE,BE
HON,Honeywell International Inc.,132334018920,Industrials,Conglomerates,1.017,203.22,NASDAQ Global Select,NASDAQ,US
SPGI,S&P Global Inc.,132220588500,Financial Services,Financial - Data & Stock Exchanges,1.138,422.565,New York Stock Exchange,NYSE,US
LOW,"Lowe's Companies, Inc.",132136298560,Consumer Cyclical,Home Improvement,1.144,230.93,New York Stock Exchange,NYSE,US
IBMA.BR,International Business Machines Corporation,132095872320,Technology,Information Technology Services,0.84993,145,Brussels,EURONEXT,US
ETN,Eaton Corporation plc,131480227000,Industrials,Industrial - Machinery,1.064,328.865,New York Stock Exchange,NYSE,IE
HDB,HDFC Bank Limited,131381504010,Financial Services,Banks - Regional,0.768,55.755,New York Stock Exchange,NYSE,IN
INTC,Intel Corporation,131233518900,Technology,Semiconductors,1.09,30.8277,NASDAQ Global Select,NASDAQ,US
SU.PA,Schneider Electric S.E.,130450848360,Industrials,Industrial - Machinery,1.005,233.65,Paris,EURONEXT,FR
BKNG,Booking Holdings Inc.,127346192700,Consumer Cyclical,Travel Services,1.4,3753.48,NASDAQ Global Select,NASDAQ,US
UPS,"United Parcel Service, Inc.",127241423456,Industrials,Integrated Freight & Logistics,1.049,149.23,New York Stock Exchange,NYSE,US
AIR.PA,Airbus SE,125519708311,Industrials,Aerospace & Defense,1.548,158.7,Paris,EURONEXT,NL
PGR,The Progressive Corporation,124999667160,Financial Services,Insurance - Property & Casualty,0.344,213.42,New York Stock Exchange,NYSE,US
UNA.AS,Unilever PLC,124948036657,Consumer Defensive,Household & Personal Products,0.159,49.93,Amsterdam,EURONEXT,GB
ELV,Elevance Health Inc.,124211151740,Healthcare,Medical - Healthcare Plans,0.791,534.43,New York Stock Exchange,NYSE,US
T,AT&T Inc.,123864686750,Communication Services,Telecommunications Services,0.7,17.275,New York Stock Exchange,NYSE,US
MUFG,"Mitsubishi UFJ Financial Group, Inc.",123436967695,Financial Services,Banks - Diversified,0.634,10.39,New York Stock Exchange,NYSE,JP
SYK,Stryker Corporation,123142087500,Healthcare,Medical - Devices,0.919,323.25,New York Stock Exchange,NYSE,US
ABI.BR,Anheuser-Busch InBev SA/NV,122209736142,Consumer Defensive,Beverages - Alcoholic,0.977,60.42,Brussels,EURONEXT,BE
ARM,Arm Holdings plc American Depositary Shares,121432577146,Technology,Semiconductors,,116.725,NASDAQ,NASDAQ,GB
C,Citigroup Inc.,121389481600,Financial Services,Banks - Diversified,1.483,63.64,New York Stock Exchange,NYSE,US
RIO,Rio Tinto Group,119549585872,Basic Materials,Industrial Materials,0.632,69.715,New York Stock Exchange,NYSE,GB
BLK,"BlackRock, Inc.",118877028000,Financial Services,Asset Management,1.381,799.98,New York Stock Exchange,NYSE,US
LRCX,Lam Research Corporation,118678835340,Technology,Semiconductors,1.511,907.74,NASDAQ Global Select,NASDAQ,US
SAN.PA,Sanofi,114871030224,Healthcare,Drug Manufacturers - General,0.445,91.69,Paris,EURONEXT,FR
DE,Deere & Company,114586070700,Industrials,Agricultural - Machinery,1.051,411.65,New York Stock Exchange,NYSE,US
LMT,Lockheed Martin Corporation,112091835460,Industrials,Aerospace & Defense,0.455,467.17,New York Stock Exchange,NYSE,US
TJX,"The TJX Companies, Inc.",111792982325,Consumer Cyclical,Apparel - Retail,0.878,98.6725,New York Stock Exchange,NYSE,US
MDT,Medtronic plc,111198285900,Healthcare,Medical - Devices,0.795,83.745,New York Stock Exchange,NYSE,IE
CNQ.TO,Canadian Natural Resources Limited,110736598397,Energy,Oil & Gas Exploration & Production,1.972,103.41,Toronto Stock Exchange,TSX,CA
BA,The Boeing Company,110689424040,Industrials,Aerospace & Defense,1.542,180.31,New York Stock Exchange,NYSE,US
VRTX,Vertex Pharmaceuticals Incorporated,109626075460,Healthcare,Biotechnology,0.387,424.82,NASDAQ Global Select,NASDAQ,US
CNR.TO,Canadian National Railway Company,109534554000,Industrials,Railroads,0.662,172.17,Toronto Stock Exchange,TSX,CA
SIA.BR,Siemens Aktiengesellschaft,108303572695,Industrials,Industrial - Machinery,1.147522,136.72,Brussels,EURONEXT,DE
BSX,Boston Scientific Corporation,107286385500,Healthcare,Medical - Devices,0.769,72.975,New York Stock Exchange,NYSE,US
ENB.TO,Enbridge Inc.,106938432900,Energy,Oil & Gas Midstream,0.882,50.31,Toronto Stock Exchange,TSX,CA
PBR,Petróleo Brasileiro S.A. - Petrobras,106254708432,Energy,Oil & Gas Integrated,1.006,16.725,New York Stock Exchange,NYSE,BR
REGN,"Regeneron Pharmaceuticals, Inc.",106167149900,Healthcare,Biotechnology,0.168,979.7,NASDAQ Global Select,NASDAQ,US
BP,BP p.l.c.,105738524963,Energy,Oil & Gas Integrated,0.537,37.9194,New York Stock Exchange,NYSE,GB
ADI,"Analog Devices, Inc.",104388634000,Technology,Semiconductors,1.144,210.5,NASDAQ Global Select,NASDAQ,US
CP.TO,Canadian Pacific Railway Limited,103362368100,Industrials,Railroads,0.775,110.82,Toronto Stock Exchange,TSX,CA
TRI.TO,Thomson Reuters Corporation,102797923250,Industrials,Specialty Business Services,0.383,227.75,Toronto Stock Exchange,TSX,CA
CB,Chubb Limited,102726006030,Financial Services,Insurance - Property & Casualty,0.629,253.17,New York Stock Exchange,NYSE,CH
SHOP.TO,Shopify Inc.,101597701561,Technology,Software - Application,2.199,78.93,Toronto Stock Exchange,TSX,CA
MMC,"Marsh & McLennan Companies, Inc.",100589604600,Financial Services,Insurance - Brokers,0.895,204.15,New York Stock Exchange,NYSE,US
TD,The Toronto-Dominion Bank,100566675000,Financial Services,Banks - Diversified,0.824,56.75,New York Stock Exchange,NYSE,CA
PLD,"Prologis, Inc.",100469998517,Real Estate,REIT - Industrial,1.058,108.5172,New York Stock Exchange,NYSE,US
ADP,"Automatic Data Processing, Inc.",100386394279,Industrials,Staffing & Employment Services,0.785,245.269,NASDAQ Global Select,NASDAQ,US
DTEL.BR,Deutsche Telekom AG,99454003200,Communication Services,Telecommunications Services,0.535285,20,Brussels,EURONEXT,DE
BN.TO,Brookfield Corporation,99213129000,Financial Services,Asset Management,1.69,60.47,Toronto Stock Exchange,TSX,CA
SONY,Sony Group Corporation,98786980201,Technology,Consumer Electronics,0.827,81.115,New York Stock Exchange,NYSE,JP
CI,Cigna Corporation,98509505683,Healthcare,Medical - Healthcare Plans,0.577,346.7741,New York Stock Exchange,NYSE,US
KLAC,KLA Corporation,97748640000,Technology,Semiconductors,1.33,726,NASDAQ Global Select,NASDAQ,US
AI.PA,L'Air Liquide S.A.,97522142738,Basic Materials,Chemicals - Specialty,0.663,186.54,Paris,EURONEXT,FR
ANET,"Arista Networks, Inc.",97349349580,Technology,Computer Hardware,1.135,310.66,New York Stock Exchange,NYSE,US
PANW,"Palo Alto Networks, Inc.",97140499650,Technology,Software - Infrastructure,1.182,300.6515,NASDAQ Global Select,NASDAQ,US
SCCO,Southern Copper Corporation,96988453120,Basic Materials,Copper,1.276,124.16,New York Stock Exchange,NYSE,US
UBS,UBS Group AG,96353176064,Financial Services,Banks - Diversified,1.037,30.05,New York Stock Exchange,NYSE,CH
MDLZ,"Mondelez International, Inc.",96121857600,Consumer Defensive,Food Confectioners,0.554,71.66,NASDAQ Global Select,NASDAQ,US
DELL,Dell Technologies Inc.,95319562805,Technology,Computer Hardware,0.924,133.54,New York Stock Exchange,NYSE,US
ABNB,"Airbnb, Inc.",94391062992,Consumer Cyclical,Travel Services,1.246,146.56,NASDAQ Global Select,NASDAQ,US
IBN,ICICI Bank Limited,94354670788,Financial Services,Banks - Regional,0.814,26.8505,New York Stock Exchange,NYSE,IN
BMO.TO,Bank of Montreal,93582276000,Financial Services,Banks - Diversified,1.176,129,Toronto Stock Exchange,TSX,CA
EL.PA,EssilorLuxottica Société anonyme,92897743503,Healthcare,Medical - Instruments & Supplies,0.903,205.5,Paris,EURONEXT,FR
GSK,GSK plc,92723979750,Healthcare,Drug Manufacturers - General,0.27,45.475,New York Stock Exchange,NYSE,GB
DGE.PA,Diageo plc,91576000480,Consumer Defensive,Beverages - Wineries & Distilleries,0.355125,40,Paris,EURONEXT,GB
PRX.AS,Prosus N.V.,91364818064,Communication Services,Internet Content & Information,0.642,35.86,Amsterdam,EURONEXT,NL
BMY,Bristol-Myers Squibb Company,90368320710,Healthcare,Drug Manufacturers - General,0.444,44.5801,New York Stock Exchange,NYSE,US
KKR,KKR & Co. Inc.,90058210560,Financial Services,Asset Management,1.626,101.76,New York Stock Exchange,NYSE,US
FI,"Fiserv, Inc.",89946267705,Technology,Information Technology Services,0.923,153.7275,New York Stock Exchange,NYSE,US
CMG,"Chipotle Mexican Grill, Inc.",87507389970,Consumer Cyclical,Restaurants,1.262,3185.91,New York Stock Exchange,NYSE,US
AMT,American Tower Corporation,87060484125,Real Estate,REIT - Specialty,0.705,186.435,New York Stock Exchange,NYSE,US
SAF.PA,Safran SA,86179146630,Industrials,Aerospace & Defense,1.329,208.4,Paris,EURONEXT,FR
SO,The Southern Company,85943598000,Utilities,Regulated Electric,0.476,78.6,New York Stock Exchange,NYSE,US
SBUX,Starbucks Corporation,85683091500,Consumer Cyclical,Restaurants,0.966,75.645,NASDAQ Global Select,NASDAQ,US
MELI,"MercadoLibre, Inc.",85612952867,Consumer Cyclical,Specialty Retail,1.45,1688.705,NASDAQ Global Select,NASDAQ,UY
EQNR,Equinor ASA,85042833425,Energy,Oil & Gas Integrated,0.339,28.685,New York Stock Exchange,NYSE,NO
SNPS,"Synopsys, Inc.",84880057920,Technology,Software - Infrastructure,1.069,556.43,NASDAQ Global Select,NASDAQ,US
GILD,"Gilead Sciences, Inc.",83988977750,Healthcare,Drug Manufacturers - General,0.235,67.415,NASDAQ Global Select,NASDAQ,US
WM,"Waste Management, Inc.",83802282020,Industrials,Waste Management,0.723,208.94,New York Stock Exchange,NYSE,US
HCA,"HCA Healthcare, Inc.",83702476120,Healthcare,Medical - Care Facilities,1.673,319.58,New York Stock Exchange,NYSE,US
RELX,RELX PLC,81201122753,Communication Services,Publishing,0.463,43.425,New York Stock Exchange,NYSE,GB
CNQ,Canadian Natural Resources Limited,81079407674,Energy,Oil & Gas Exploration & Production,1.972,75.715,New York Stock Exchange,NYSE,CA
BNP.PA,BNP Paribas SA,80807835446,Financial Services,Banks - Regional,1.604,71.52,Paris,EURONEXT,FR
GD,General Dynamics Corporation,80432550240,Industrials,Aerospace & Defense,0.663,293.16,New York Stock Exchange,NYSE,US
CNI,Canadian National Railway Company,80193010000,Industrials,Railroads,0.662,126.05,New York Stock Exchange,NYSE,CA
BNS.TO,The Bank of Nova Scotia,80171728000,Financial Services,Banks - Diversified,0.981,65.6,Toronto Stock Exchange,TSX,CA
SHW,The Sherwin-Williams Company,79596637570,Basic Materials,Chemicals - Specialty,1.183,313.93,New York Stock Exchange,NYSE,US
DEO,Diageo plc,79466238638,Consumer Defensive,Beverages - Wineries & Distilleries,0.331,143.165,New York Stock Exchange,NYSE,GB
DUK,Duke Energy Corporation,79036863290,Utilities,Regulated Electric,0.454,102.41,New York Stock Exchange,NYSE,US
SAN,"Banco Santander, S.A.",78764685999,Financial Services,Banks - Diversified,1.345,5.0725,New York Stock Exchange,NYSE,ES
ENB,Enbridge Inc.,78285904818,Energy,Oil & Gas Midstream,0.882,36.8302,New York Stock Exchange,NYSE,CA
MO,"Altria Group, Inc.",77997578300,Consumer Defensive,Tobacco,0.682,45.41,New York Stock Exchange,NYSE,US
CL,Colgate-Palmolive Company,77425017170,Consumer Defensive,Household & Personal Products,0.394,94.37,New York Stock Exchange,NYSE,US
CSU.TO,Constellation Software Inc.,77398775025,Technology,Software - Application,0.799,3652.35,Toronto Stock Exchange,TSX,CA
ZTS,Zoetis Inc.,77068544907,Healthcare,Drug Manufacturers - Specialty & Generic,0.857,168.9007,New York Stock Exchange,NYSE,US
CDNS,"Cadence Design Systems, Inc.",76891461700,Technology,Software - Application,1.06,282.55,NASDAQ Global Select,NASDAQ,US
ICE,"Intercontinental Exchange, Inc.",76889069250,Financial Services,Financial - Data & Stock Exchanges,1.029,134.05,New York Stock Exchange,NYSE,US
APH,Amphenol Corporation,76757191200,Technology,"Hardware, Equipment & Parts",1.279,127.8,New York Stock Exchange,NYSE,US
SMFG,"Sumitomo Mitsui Financial Group, Inc.",76633029681,Financial Services,Banks - Diversified,0.635,11.7564,New York Stock Exchange,NYSE,JP
FCX,Freeport-McMoRan Inc.,76306348800,Basic Materials,Copper,2.019,53.12,New York Stock Exchange,NYSE,US
CRWD,"CrowdStrike Holdings, Inc.",75835069200,Technology,Software - Infrastructure,1.075,328.76,NASDAQ Global Select,NASDAQ,US
CP,Canadian Pacific Railway Limited,75665693125,Industrials,Railroads,0.775,81.125,New York Stock Exchange,NYSE,CA
TRI,Thomson Reuters Corporation,75255752990,Industrials,Specialty Business Services,0.383,166.73,New York Stock Exchange,NYSE,CA
CME,CME Group Inc.,75110733510,Financial Services,Financial - Data & Stock Exchanges,0.488,208.605,NASDAQ Global Select,NASDAQ,US
REN.AS,RELX PLC,74908853828,Communication Services,Publishing,0.463,40.06,Amsterdam,EURONEXT,GB
EQIX,"Equinix, Inc.",74612014169,Real Estate,REIT - Specialty,0.618,786.17,NASDAQ Global Select,NASDAQ,US
ITW,Illinois Tool Works Inc.,74549272000,Industrials,Industrial - Machinery,1.15,249.83,New York Stock Exchange,NYSE,US
CS.PA,AXA SA,74426517560,Financial Services,Insurance - Diversified,1.244,33.42,Paris,EURONEXT,FR
SHOP,Shopify Inc.,74386559904,Technology,Software - Application,2.199,57.79,New York Stock Exchange,NYSE,CA
TT,Trane Technologies plc,74356632000,Industrials,Construction,1.199,328.5,New York Stock Exchange,NYSE,IE
ATVI,"Activision Blizzard, Inc.",74289468671,Technology,Electronic Gaming & Multimedia,0.37,94.42,NASDAQ Global Select,NASDAQ,US
EOG,"EOG Resources, Inc.",74177948770,Energy,Oil & Gas Exploration & Production,1.385,129.07,New York Stock Exchange,NYSE,US
RACE,Ferrari N.V.,73874424824,Consumer Cyclical,Auto - Manufacturers,0.977,410.15,New York Stock Exchange,NYSE,IT
TGT,Target Corporation,73648701240,Consumer Defensive,Discount Stores,1.166,159.195,New York Stock Exchange,NYSE,US
ATD.TO,Alimentation Couche-Tard Inc.,73068119740,Consumer Cyclical,Specialty Retail,0.849,75.83,Toronto Stock Exchange,TSX,CA
BN,Brookfield Corporation,72650196000,Financial Services,Asset Management,1.69,44.28,New York Stock Exchange,NYSE,CA
MCO,Moody's Corporation,72536024000,Financial Services,Financial - Data & Stock Exchanges,1.263,397.24,New York Stock Exchange,NYSE,US
MCK,McKesson Corporation,71875758147,Healthcare,Medical - Distribution,0.451,552.95,New York Stock Exchange,NYSE,US
TDG,TransDigm Group Incorporated,71273222280,Industrials,Aerospace & Defense,1.395,1273.68,New York Stock Exchange,NYSE,US
PH,Parker-Hannifin Corporation,70452679395,Industrials,Industrial - Machinery,1.511,548.095,New York Stock Exchange,NYSE,US
NOC,Northrop Grumman Corporation,70277491200,Industrials,Aerospace & Defense,0.333,474.88,New York Stock Exchange,NYSE,US
INFY,Infosys Limited,70191211700,Technology,Information Technology Services,0.542,16.91,New York Stock Exchange,NYSE,IN
