symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MA,Mastercard Incorporated,425290956450,436701,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,404677950511,164640,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,397128957100,1246630,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,389513252400,1195658,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,374795409000,310703,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,356886577200,753716,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",353004667860,550293,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",333507756750,614137,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,313323124050,4527845,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,304930431600,439086,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",291862426950,829623,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,290286204700,1210459,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,274373335500,1560071,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,268059372278,114512,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",258480295200,7867617,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,246119277600,352332,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,239146880000,449784,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",236586195000,1199341,Technology,Software - Application,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",231260299850,435324,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,229352731200,3125439,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,228542894325,544471,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SAP,SAP SE,225122651805,99173,Technology,Software - Application,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,217306147350,95231,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LIN,Linde plc,214110906400,228274,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,210224445843,320773,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",208343211500,875349,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,206233259600,1550390,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ACN,Accenture plc,194517435478,589489,Technology,Information Technology Services,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",193154147875,1239436,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CSCO,"Cisco Systems, Inc.",191489339300,2149470,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,190758535674,1171357,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,190475068920,327627,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,187158477900,596260,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,187016558400,1335709,Communication Services,Entertainment,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,183704928000,372311,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
GE,General Electric Company,179231441400,507341,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,178021993050,431895,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
INTU,Intuit Inc.,175379401390,249706,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,171180802732,5141468,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,170980141200,1830597,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AXP,American Express Company,167777352820,208413,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,167252386163,192539,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
HSBC,HSBC Holdings plc,164891209200,210525,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,163318427370,1070893,Technology,Information Technology Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,162355814940,340731,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,161901861201,2311605,Technology,Semiconductors,NASDAQ,NASDAQ
TTE,TotalEnergies SE,158464239901,155804,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,157842864450,5226509,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MS,Morgan Stanley,157640520000,595318,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",157124729300,9047337,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,156451073856,591234,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",153124806670,109244,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
NOW,"ServiceNow, Inc.",152835700000,131442,Technology,Software - Application,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,152059566408,595663,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BX,Blackstone Inc.,151989448747,270447,Financial Services,Asset Management,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,150715500900,1914421,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
NEE,"NextEra Energy, Inc.",150504595150,1019658,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,149227174000,68784,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",147553077120,337865,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",147279817200,1366625,Technology,Software - Application,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",147006460549,1494925,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
BHP,BHP Group Limited,145170160106,487347,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,141938487600,555670,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,141769704060,272028,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
UL,Unilever PLC,140487780254,231975,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
UNP,Union Pacific Corporation,138952234890,187058,Industrials,Railroads,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,138883794000,93853,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,136416466810,124215,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BKNG,Booking Holdings Inc.,136094737850,29113,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
T,AT&T Inc.,133042504350,5215500,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
COP,ConocoPhillips,132486834900,931233,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SCHW,The Charles Schwab Corporation,131936380800,774195,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTC,Intel Corporation,131520015000,5322595,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LOW,"Lowe's Companies, Inc.",130799925900,218997,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
SYK,Stryker Corporation,130715373500,90642,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,129359288000,235322,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",125932614500,352345,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125064125800,74997,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,123910466495,325639,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,123819485690,318552,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SNY,Sanofi,121431999595,374447,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
VRTX,Vertex Pharmaceuticals Incorporated,121277168410,117344,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BLK,"BlackRock, Inc.",118316063000,41316,Financial Services,Asset Management,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",118127024917,416888,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",117203139975,170705,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
C,Citigroup Inc.,116086798400,1993370,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",114492148410,225526,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
REGN,"Regeneron Pharmaceuticals, Inc.",114487568160,35626,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BSX,Boston Scientific Corporation,113938950000,901679,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,113627438660,110458,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,113436555801,301623,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BA,The Boeing Company,109578294000,1073753,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
KLAC,KLA Corporation,109073210400,77516,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CB,Chubb Limited,108231498940,110868,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",106538752840,181301,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",105235000000,943622,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DE,Deere & Company,104822418880,211384,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
MDT,Medtronic plc,104690934150,1422970,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",103851631830,296929,Technology,Computer Hardware,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",103264010540,213259,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",101876622810,132212,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
DELL,Dell Technologies Inc.,100130758801,3525884,Technology,Computer Hardware,NYSE,New York Stock Exchange
