symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
PGR,The Progressive Corporation,121655331580,1641583,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SNY,Sanofi,121582348748,2434612,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
C,Citigroup Inc.,121046142400,12270309,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,120954602160,2027038,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,120667425123,2152337,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",117083232591,2548636,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",116995752000,431427,Financial Services,Asset Management,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",113896968010,709237,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NKE,"NIKE, Inc.",113768119737,123345787,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",113266492420,3462596,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BSX,Boston Scientific Corporation,113218561800,3809715,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,112075039800,747492,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BA,The Boeing Company,111733026840,5897790,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,111607738637,1635929,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
KLAC,KLA Corporation,111012026400,828662,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",109827464240,2638618,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",109771438000,4143006,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MMC,"Marsh & McLennan Companies, Inc.",103997063040,6982862,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",103981539640,5365234,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
CB,Chubb Limited,103578039880,1640872,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DE,Deere & Company,102961219100,6689191,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,102690702895,662334,Technology,Consumer Electronics,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,101355308600,2850627,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MDT,Medtronic plc,100927471700,8911783,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BP,BP p.l.c.,99440121400,5237431,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,97808079648,9004020,Technology,Computer Hardware,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",97693668790,2553813,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
ABNB,"Airbnb, Inc.",97662807640,3842035,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
TD,The Toronto-Dominion Bank,96691128000,1717230,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,94717897536,1435636,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,93906342180,1329302,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,93390186480,4583280,Financial Services,Asset Management,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",93163863486,7879083,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PBR,Petróleo Brasileiro S.A. - Petrobras,91995166111,14192024,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",91172712960,1017911,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AMT,American Tower Corporation,90770600500,2393574,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,89863903869,4594270,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,88180695000,12701775,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
MDLZ,"Mondelez International, Inc.",87778598400,10402980,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
FI,"Fiserv, Inc.",87203602080,3926025,Technology,Information Technology Services,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",86750103585,1172895,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",86040377500,16005508,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",85567047220,2908203,Industrials,Waste Management,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",85477768500,8017034,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
RELX,RELX PLC,85453632089,658387,Communication Services,Publishing,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,85117762876,5885758,Technology,Software - Application,NYSE,New York Stock Exchange
SO,The Southern Company,84817365100,6226970,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EQNR,Equinor ASA,84672244121,2202224,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,84185463000,11304258,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,84161855180,916901,Basic Materials,Copper,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",84147729920,2658505,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",83838178250,2202201,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MELI,"MercadoLibre, Inc.",83316107160,249580,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
APH,Amphenol Corporation,80925517700,27675231,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,79615594640,11036105,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,79603970960,1084594,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,79103301200,2088937,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",78518050650,2545172,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
GSK,GSK plc,78502655000,7307871,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",78238046500,12237211,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,77354406870,3898599,Utilities,Regulated Electric,NYSE,New York Stock Exchange
INFY,Infosys Limited,77308377981,9520317,Technology,Information Technology Services,NYSE,New York Stock Exchange
MCO,Moody's Corporation,76861818000,923394,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,75995676000,2717915,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,75946010670,216979,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
MCK,McKesson Corporation,75756412440,1237689,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,75667543100,3603979,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,75666628070,1015032,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,75154306000,966391,Industrials,Railroads,NYSE,New York Stock Exchange
TT,Trane Technologies plc,74453963360,1369473,Industrials,Construction,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CVS,CVS Health Corporation,74142152200,9126773,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
FDX,FedEx Corporation,73784927040,3309228,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,73553819006,239457,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,73431864650,1786479,Industrials,Railroads,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",72338873570,4028363,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",71893641434,3551961,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",71805652620,1146794,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
TDG,TransDigm Group Incorporated,71493139185,314013,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,71050480380,1984335,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CME,CME Group Inc.,70788189200,6618072,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,70708864000,3403553,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DEO,Diageo plc,69977867200,681839,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,69813414000,7891195,Basic Materials,Copper,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",69054830940,6778748,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,68802007560,2201281,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BTI,British American Tobacco p.l.c.,68543293190,4110343,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
TGT,Target Corporation,68488781480,3550545,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
BN,Brookfield Corporation,68249389200,1465924,Financial Services,Asset Management,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,67965660000,767169,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",67543592260,1199223,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,67436261200,8582009,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",67182302280,15003080,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
AMOV,"América Móvil, S.A.B. de C.V.",65611497344,1089,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CSX,CSX Corporation,65392408500,15501823,Industrials,Railroads,NASDAQ,NASDAQ Global Select
PH,Parker-Hannifin Corporation,65017323210,2809354,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,64516240500,612717,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",64388121350,1736722,Technology,Communication Equipment,NYSE,New York Stock Exchange
AON,Aon plc,63833392980,1312290,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,63132085412,7636773,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
EMR,Emerson Electric Co.,63022536000,3172394,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,62931808800,2539698,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
WELL,Welltower Inc.,62332743000,2259152,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",62195703246,585642,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
USB,U.S. Bancorp,61950262000,12211921,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",61866580360,1423463,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,61628232363,37377346,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,61228218209,4934702,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",61203884880,1041274,Industrials,Waste Management,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,61122208400,3655677,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
BMO,Bank of Montreal,60828479400,881944,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",60702281500,28075111,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
MRVL,"Marvell Technology, Inc.",60505440000,22399445,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",60336984700,742921,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
STLA,Stellantis N.V.,59866128778,7443660,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
PSX,Phillips 66,59849303840,2485517,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",59507859492,1628089,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
WDAY,"Workday, Inc.",59243400000,2676969,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",57685438700,738834,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",57366063300,2606600,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,57244369751,24011580,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,56835900040,4372648,Industrials,Construction,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,56659235000,1393122,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MMM,3M Company,56547960590,6194725,Industrials,Conglomerates,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,56215940400,2712982,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,55884730110,5030901,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ING,ING Groep N.V.,55759311192,1736783,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,55662162000,11517681,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ET,Energy Transfer LP,54683459200,12578982,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",54636543545,10920584,Technology,Software - Application,NASDAQ,NASDAQ Global Select
NGG,National Grid plc,54607406400,1050271,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,54560037200,1836102,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,53961512200,25987059,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,53955486300,11266501,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
MFG,"Mizuho Financial Group, Inc.",53604890624,545137,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",53327702050,2846757,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
GM,General Motors Company,53009001600,9958116,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,52877100900,4958958,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",52857250000,1003763,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",52118059680,19862244,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
MNST,Monster Beverage Corporation,52034413500,10648769,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
TFC,Truist Financial Corporation,51985185000,9553151,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",51821968534,442148,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",51796875000,8505179,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CRH,CRH plc,51303347958,38154074,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,51259892960,3898931,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,50747906820,3455095,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",50635127480,159739,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
