symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
CRM,"Salesforce, Inc.",229284780000,19014595,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,227179368950,3153894,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,217417799280,688211,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SAP,SAP SE,215049501574,716416,Technology,Software - Application,NYSE,New York Stock Exchange
LIN,Linde plc,208789380280,1732735,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,206878228800,9733920,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",202823798000,7627957,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,201048525406,1536725,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,196680960000,3755913,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,195196016585,8366064,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,193600768060,2772048,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",187943986500,21409765,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
DIS,The Walt Disney Company,187353820800,6811149,Communication Services,Entertainment,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,187281048750,3050955,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,178955738100,3905081,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",177360524750,3797906,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,177150683040,2680300,Technology,Information Technology Services,NYSE,New York Stock Exchange
GE,General Electric Company,176735730600,4507888,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,176378573040,4061436,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,176213868951,14047647,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,172495474800,15133732,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
AXP,American Express Company,170388494640,2671607,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,168424766400,1386762,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,167236241086,940608,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,166087752900,29233195,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,164910847393,2437693,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
CAT,Caterpillar Inc.,162052602080,3354857,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,160057497600,4724901,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",159657526300,10547224,Utilities,Regulated Electric,NYSE,New York Stock Exchange
INTU,Intuit Inc.,158564649340,1563490,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MS,Morgan Stanley,158306835600,2922311,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,154923244400,14568133,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
RY,Royal Bank of Canada,152937036000,546929,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,151826703840,2296540,Technology,Information Technology Services,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,147527938687,3538207,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",146714670720,1906860,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BX,Blackstone Inc.,144130747026,3776913,Financial Services,Asset Management,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",143251565160,899779,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
RTX,Raytheon Technologies Corporation,142749488700,5269234,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",142493174662,7264718,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",141931612900,16041537,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,139303055040,1964388,Industrials,Railroads,NYSE,New York Stock Exchange
UL,Unilever PLC,138171812061,3264338,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",135322550000,1686018,Technology,Software - Application,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,134315454000,1162257,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",133290480800,13537272,Technology,Software - Application,NYSE,New York Stock Exchange
COP,ConocoPhillips,132579979700,7116222,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,132246812652,11305265,Technology,Semiconductors,NASDAQ,NASDAQ
HON,Honeywell International Inc.,131839117560,2439454,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
ETN,Eaton Corporation plc,129719108000,2489966,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SYK,Stryker Corporation,129290620500,1214414,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
T,AT&T Inc.,129134761700,37245142,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
INTC,Intel Corporation,128944530000,34299586,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,128621753600,3274482,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,127690896100,215706,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
BUD,Anheuser-Busch InBev SA/NV,127562288054,1208457,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",127111759612,3360850,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,126137896960,1207212,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",123500339550,2045390,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,122633447240,1525611,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,122325201830,677638,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
VRTX,Vertex Pharmaceuticals Incorporated,121331359540,1916103,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TJX,"The TJX Companies, Inc.",119460356800,6137839,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
UPS,"United Parcel Service, Inc.",118400740211,2711931,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
C,Citigroup Inc.,118108684800,11025353,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,118009778639,1947617,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",115517182000,487295,Financial Services,Asset Management,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",115226549570,3086698,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BA,The Boeing Company,113304569880,8897292,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,112195008800,658653,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,110998590000,3214885,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MDT,Medtronic plc,109040578400,5086187,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,108272105040,1101651,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",107226979160,513402,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
MMC,"Marsh & McLennan Companies, Inc.",101752433240,884099,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
UBS,UBS Group AG,101611718785,2049631,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KLAC,KLA Corporation,101538756000,511230,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DE,Deere & Company,101442828400,1090679,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,101058772949,754453,Technology,Consumer Electronics,NYSE,New York Stock Exchange
BP,BP p.l.c.,100266493600,6157648,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",99875189820,1041084,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
IBN,ICICI Bank Limited,99549756000,5862162,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",99435645600,2645864,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,99068418833,12277202,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,97324476000,3648267,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,97008430260,1425832,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",95352624000,2342227,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DELL,Dell Technologies Inc.,94255970632,40443477,Technology,Computer Hardware,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",94191400046,3836040,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,92972016000,12215517,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
ANET,"Arista Networks, Inc.",92877659570,2172515,Technology,Computer Hardware,NYSE,New York Stock Exchange
AMT,American Tower Corporation,91980065750,1866428,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,91553264340,3357336,Financial Services,Asset Management,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,90418922750,1150062,Basic Materials,Copper,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",90340596000,5944591,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
SO,The Southern Company,87900837700,4539448,Utilities,Regulated Electric,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",87138787800,1096513,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",86870093940,1588674,Technology,Information Technology Services,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",86556031765,1046305,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",85981754880,933597,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MELI,"MercadoLibre, Inc.",85837795836,276955,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
EQNR,Equinor ASA,85739541316,3075143,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,84671967000,10478615,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",84501401490,297425,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
GSK,GSK plc,83354728800,12400978,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
RELX,RELX PLC,81951048077,480635,Communication Services,Publishing,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,81831806640,706780,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",81520867717,1982119,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",80738007900,3749278,Industrials,Waste Management,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,80103942000,630266,Industrials,Railroads,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",79955676500,6948204,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,79808632290,3026198,Utilities,Regulated Electric,NYSE,New York Stock Exchange
APH,Amphenol Corporation,79147595120,3925495,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",79024265500,8182573,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
ZTS,Zoetis Inc.,78651569150,1477126,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,78183387427,1925189,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",77871144100,1258494,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SHOP,Shopify Inc.,76910478563,8265875,Technology,Software - Application,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",76659635250,1541410,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,76579404470,1375656,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,75937000050,425174,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,75866179270,2416646,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,75585827700,17046011,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
DEO,Diageo plc,75365028450,525767,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,74939063615,145443,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,74754939600,10211708,Basic Materials,Copper,NYSE,New York Stock Exchange
MCK,McKesson Corporation,74502775187,638694,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
RACE,Ferrari N.V.,73676297633,147488,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MCO,Moody's Corporation,73341290000,527755,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
TT,Trane Technologies plc,72772168000,834021,Industrials,Construction,NYSE,New York Stock Exchange
CME,CME Group Inc.,72642508500,1734376,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
CP,Canadian Pacific Railway Limited,72592430150,1734026,Industrials,Railroads,NYSE,New York Stock Exchange
BN,Brookfield Corporation,71781796200,2797516,Financial Services,Asset Management,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,71577208000,831290,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",71317837322,413660,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CRWD,"CrowdStrike Holdings, Inc.",71205522300,4330222,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TGT,Target Corporation,70797187080,4156159,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
INFY,Infosys Limited,69959514983,8173975,Technology,Information Technology Services,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,69476643778,3675755,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",69026193040,1759807,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,69019338960,1263523,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EOG,"EOG Resources, Inc.",68758424040,3238958,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,68441866650,415252,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,66514964400,880312,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,66496346700,1009911,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",66382333000,9012464,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",66317416200,2795889,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,66290051172,4256177,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,65951816280,867965,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,65650811944,4898586,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
MAR,"Marriott International, Inc.",65230352360,1590495,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
CSX,CSX Corporation,64864577400,9445637,Industrials,Railroads,NASDAQ,NASDAQ Global Select
BMO,Bank of Montreal,64520989360,486067,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,62991013800,13786318,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,62376063000,2761102,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
WELL,Welltower Inc.,62219138960,1916596,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",62162779800,2251839,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
USB,U.S. Bancorp,61997075800,6351641,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",61679564070,1449097,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,61569667500,2194906,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61303138800,3099774,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,61195046989,2276517,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
FDX,FedEx Corporation,61180658220,1182634,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
AON,Aon plc,61154643060,1341272,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",61110756800,469091,Technology,Communication Equipment,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",60224918460,2076444,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",59034049750,12593790,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PSX,Phillips 66,58899651360,1933092,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",58363198240,975793,Industrials,Waste Management,NYSE,New York Stock Exchange
ING,ING Groep N.V.,58337259488,1938688,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,58072591100,1821344,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",57393247200,469777,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
COIN,"Coinbase Global, Inc.",56822195638,7215980,Technology,Software - Application,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",56650536800,4921158,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ORLY,"O'Reilly Automotive, Inc.",56338685001,438914,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NU,Nu Holdings Ltd.,55999761947,21155940,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NGG,National Grid plc,55873662000,762894,Utilities,Regulated Electric,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",55869949157,3227597,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CARR,Carrier Global Corporation,55853795870,4698029,Industrials,Construction,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,55292056050,2560492,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
AJG,Arthur J. Gallagher & Co.,55287055000,664553,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
MMM,3M Company,55203293360,3188659,Industrials,Conglomerates,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",54981576394,2029441,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CRH,CRH plc,54573058597,11176194,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,54325450590,19513914,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,54055369700,25013712,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
HMC,"Honda Motor Co., Ltd.",54008006909,760695,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53703603090,7543316,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",53479100000,2343838,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",53478165115,755888,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52944436000,2311463,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,52369144640,1843360,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
GM,General Motors Company,52187510400,13776820,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",51978477760,3377406,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ET,Energy Transfer LP,51830907600,12154457,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,51337039320,4229628,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MET,"MetLife, Inc.",50788404660,1826584,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",50664989700,3754469,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
VALE,Vale S.A.,50593543164,24759136,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,50557294060,807784,Industrials,Railroads,NYSE,New York Stock Exchange
AFL,Aflac Incorporated,50520618020,2199058,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,50337764240,2858330,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
