symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
PG,The Procter & Gamble Company,392750897400,4898266,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,384379123500,13674245,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,375043676600,1241815,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,350051606000,6724245,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",344962678320,3378722,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",327669629700,4781502,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,307027726200,31131368,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,294123307200,3678701,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CVX,Chevron Corporation,281679534800,5972566,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",281532195900,1840040,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,276646889798,514958,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,271357770500,9637923,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",258447969000,44048619,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,246584355600,2752643,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,243075960000,9968047,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SAP,SAP SE,224597400634,899809,Technology,Software - Application,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",224544450700,5241057,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,223810659200,3364448,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",221930070000,13064655,Technology,Software - Application,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,218582033080,1192291,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LIN,Linde plc,211418896800,1589263,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,207426670529,1030239,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,205515520000,7100368,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TMUS,"T-Mobile US, Inc.",205202653500,5379258,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,200709653046,4528413,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,199661546400,15781576,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",196685461250,3618545,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,188882591870,4854690,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",183391431200,15936335,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,182918968500,3083157,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,182468073600,10147507,Communication Services,Entertainment,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,179964723500,3505890,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,178709406960,3400247,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,177502771280,3116380,Technology,Information Technology Services,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,171192112993,13886835,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
GE,General Electric Company,170419830900,7170943,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,167444362800,12264269,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
INTU,Intuit Inc.,166224237140,2114864,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ARM,Arm Holdings plc American Depositary Shares,164424234893,15321396,Technology,Semiconductors,NASDAQ,NASDAQ
HSBC,HSBC Holdings plc,161524165200,932363,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,160125847202,1706168,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
AXP,American Express Company,159821933570,2956187,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,159607337080,2558280,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,159125590134,2057420,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,158534028800,4197135,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",158508941800,16268611,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PFE,Pfizer Inc.,156681213500,33804013,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,155354139360,3273431,Technology,Information Technology Services,NYSE,New York Stock Exchange
MS,Morgan Stanley,154731483600,3953153,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",150350505400,9972976,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",150005167400,1121955,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",148063387200,16766141,Technology,Software - Application,NYSE,New York Stock Exchange
BX,Blackstone Inc.,147757894788,1943466,Financial Services,Asset Management,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,147419558000,453275,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,147094884400,18092140,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
NOW,"ServiceNow, Inc.",145500800000,1106346,Technology,Software - Application,NYSE,New York Stock Exchange
BHP,BHP Group Limited,145305636881,2054151,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",143931806400,1844644,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",142161088967,7440973,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,142047266485,2199046,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
UL,Unilever PLC,140618983752,2688226,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,139638435300,6127780,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,136796751000,688316,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,135856935180,1939612,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
LRCX,Lam Research Corporation,135774528500,862018,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,135520298640,3244812,Industrials,Railroads,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,131274330000,2189998,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,130829189850,153708,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SYK,Stryker Corporation,130673469000,939185,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
SCHW,The Charles Schwab Corporation,130434579200,4100826,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTC,Intel Corporation,129668220000,33710120,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LOW,"Lowe's Companies, Inc.",129272768100,2116239,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
COP,ConocoPhillips,129110335900,5116931,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
T,AT&T Inc.,126696903900,30644160,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,126053947293,1851313,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125215197500,1458288,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,123615128590,807579,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
TJX,"The TJX Companies, Inc.",122350039000,5510983,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,119248112800,2509432,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
SNY,Sanofi,119101587717,2169906,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
MUFG,"Mitsubishi UFJ Financial Group, Inc.",118786173881,1590646,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",116129664510,2583090,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UPS,"United Parcel Service, Inc.",115406336109,4935783,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
C,Citigroup Inc.,114885111200,9342996,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",114378906000,452924,Financial Services,Asset Management,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,114221660995,1800888,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,113145052800,4054196,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
KLAC,KLA Corporation,111755239200,544448,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
REGN,"Regeneron Pharmaceuticals, Inc.",111244143850,295799,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BA,The Boeing Company,110928838800,3777381,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,110025969280,741815,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MDT,Medtronic plc,107084024400,5922406,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,106879315810,1533728,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DE,Deere & Company,104151681500,1581113,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",104046348720,3024795,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",103933106210,3889398,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",103505908000,2876858,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MMC,"Marsh & McLennan Companies, Inc.",103394954000,1539931,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,101663191448,455728,Technology,Consumer Electronics,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",99977512570,1136688,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,97539554605,3222305,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,97046282720,6339066,Financial Services,Asset Management,NYSE,New York Stock Exchange
BP,BP p.l.c.,96933459060,4879010,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
DELL,Dell Technologies Inc.,95758437754,15950914,Technology,Computer Hardware,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,95529990000,2825990,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,94923327100,926043,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",94085074034,4443227,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
CRWD,"CrowdStrike Holdings, Inc.",93199746790,3956836,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AMT,American Tower Corporation,91891340500,1530701,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,91570441200,7533836,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
SBUX,Starbucks Corporation,90887848000,13610114,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
SNPS,"Synopsys, Inc.",89867312640,568392,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",89686896420,337444,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",89286482600,653786,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",88650482400,5319433,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
PBR,Petróleo Brasileiro S.A. - Petrobras,88622875969,22865796,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,88622875967,7184593,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",86747222520,2015433,Technology,Information Technology Services,NYSE,New York Stock Exchange
SO,The Southern Company,86042006700,2585100,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RELX,RELX PLC,85128871901,501542,Communication Services,Publishing,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,84084108000,13017719,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
GSK,GSK plc,83804133000,1613020,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",83692090360,1504131,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SHOP,Shopify Inc.,83365146052,9136616,Technology,Software - Application,NYSE,New York Stock Exchange
APH,Amphenol Corporation,82871477900,6152640,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,82857322990,1108696,Basic Materials,Copper,NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",81704236262,876211,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
EQNR,Equinor ASA,81173881093,1743387,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",80705921260,1184474,Industrials,Waste Management,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,80256957280,686485,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",80128761622,242325,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GILD,"Gilead Sciences, Inc.",79186226000,5737487,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
MO,"Altria Group, Inc.",78581572500,8795168,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,78172459400,2298682,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,78149328940,1811048,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,77744989160,3973278,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",77583107100,1700064,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,77425540000,743804,Industrials,Railroads,NYSE,New York Stock Exchange
MCK,McKesson Corporation,76668280770,465838,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,76615231100,14048406,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,76178797050,1100041,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,75815356680,262035,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
TT,Trane Technologies plc,75504236640,847279,Industrials,Construction,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,75199803300,2975923,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,75050579875,176433,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
MCO,Moody's Corporation,74979212000,481285,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
TDG,TransDigm Group Incorporated,74069468525,165725,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
INFY,Infosys Limited,73945338982,6811767,Technology,Information Technology Services,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",73446419867,4670775,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
DEO,Diageo plc,72913962675,500252,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,72793611000,6966944,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",72754709620,362099,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,71795040000,841184,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,71062793950,1973453,Industrials,Railroads,NYSE,New York Stock Exchange
CME,CME Group Inc.,70442529680,1797253,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
NXPI,NXP Semiconductors N.V.,70433271480,1382087,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CTAS,Cintas Corporation,70208337480,235737,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
CEG,Constellation Energy Corporation,69329602760,2237921,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,68973722100,687321,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,68937155100,12377361,Basic Materials,Copper,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",68683522340,1184406,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
EOG,"EOG Resources, Inc.",68448080100,2253677,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,67985334900,666675,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,67828817443,3057874,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
BN,Brookfield Corporation,67378609800,1354631,Financial Services,Asset Management,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",67040721820,839737,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
TGT,Target Corporation,66934321160,2744558,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",66163785120,1696514,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",64373917000,11954239,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
AON,Aon plc,64233466020,1352503,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
CSX,CSX Corporation,63593872900,7831254,Industrials,Railroads,NASDAQ,NASDAQ Global Select
STLA,Stellantis N.V.,63575717867,8407401,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",63426124860,2049386,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",63076272000,17508426,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",62830330770,555824,Technology,Communication Equipment,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,62661925800,1063132,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,62619385400,9486383,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
WELL,Welltower Inc.,62105534920,1715675,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,62090013000,1865658,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61498579200,2323243,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
BMO,Bank of Montreal,61278254680,397067,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
USB,U.S. Bancorp,61263659600,5932373,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FDX,FedEx Corporation,61205266320,825733,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",60847290581,8647559,Technology,Software - Application,NASDAQ,NASDAQ Global Select
PNC,"The PNC Financial Services Group, Inc.",60382387250,918302,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,60075788300,3074617,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,59710147086,2118534,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",59027704760,693802,Industrials,Waste Management,NYSE,New York Stock Exchange
ORLY,"O'Reilly Automotive, Inc.",58645566898,417510,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",58571812650,455689,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
PSX,Phillips 66,58365471840,3484359,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,57838972800,1120208,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,57655821870,2352602,Industrials,Construction,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",57422158202,943536,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ITUB,Itaú Unibanco Holding S.A.,57048327389,18761723,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,56980430000,1240897,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ING,ING Groep N.V.,56605165722,2715838,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",56477667800,1243424,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MMM,3M Company,56188275940,3768585,Industrials,Conglomerates,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,56135929500,2288241,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",55657945200,1809326,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
NU,Nu Holdings Ltd.,55556247743,21810187,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",54876197929,1926139,Technology,Software - Application,NASDAQ,NASDAQ Global Select
CRH,CRH plc,54731982419,6514636,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
GM,General Motors Company,54366744000,16565671,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
NGG,National Grid plc,53979802500,953542,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,53020892600,9060117,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,52919735440,1258381,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52829942000,1692753,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",52359770000,1393419,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
COF,Capital One Financial Corporation,51593842980,1895816,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ET,Energy Transfer LP,51581808000,9485889,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",51371901810,660215,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",51059531880,3298246,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
SMCI,"Super Micro Computer, Inc.",51008567150,11482730,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
MNST,Monster Beverage Corporation,50753085600,14150432,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
WMB,"The Williams Companies, Inc.",50602500000,4838218,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,50116761760,841048,Industrials,Railroads,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,49828389660,3722772,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MFG,"Mizuho Financial Group, Inc.",49676399822,408161,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PSA,Public Storage,49659885000,721098,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
