symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
CM,Canadian Imperial Bank of Commerce,45860474310,322244,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
FTNT,"Fortinet, Inc.",45694951470,1488506,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
HES,Hess Corporation,45637105080,643303,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TEL,TE Connectivity Ltd.,45633112533,353383,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
ALC,Alcon Inc.,44885367000,199806,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
GEV,GE Vernova Inc.,44651268805,1964164,Utilities,Renewable Utilities,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,44556858000,11629994,Technology,Software - Application,NYSE,New York Stock Exchange
CCI,Crown Castle Inc.,44479946895,974782,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
D,"Dominion Energy, Inc.",44173719700,1199436,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EL,The Estée Lauder Companies Inc.,44041692114,624810,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
BK,The Bank of New York Mellon Corporation,43930450920,704036,Financial Services,Asset Management,NYSE,New York Stock Exchange
GWW,"W.W. Grainger, Inc.",43800282944,55158,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
KMI,"Kinder Morgan, Inc.",43656980104,5232822,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
PAYX,"Paychex, Inc.",43607717635,306369,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
LEN,Lennar Corporation,43569308111,611851,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
LYG,Lloyds Banking Group plc,43465092642,6674916,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
HUM,Humana Inc.,43463505690,398596,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
WCN,"Waste Connections, Inc.",43435255140,669869,Industrials,Waste Management,NYSE,New York Stock Exchange
SGEN,Seagen Inc.,43154776450,19392808,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
JD,"JD.com, Inc.",43115860050,5141506,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ALL,The Allstate Corporation,42663018250,321169,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
URI,"United Rentals, Inc.",42638558431,152927,Industrials,Rental & Leasing Services,NYSE,New York Stock Exchange
LHX,"L3Harris Technologies, Inc.",42457952232,223969,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FIS,"Fidelity National Information Services, Inc.",42364076160,1208641,Technology,Information Technology Services,NYSE,New York Stock Exchange
AMP,"Ameriprise Financial, Inc.",42313400649,153536,Financial Services,Asset Management,NYSE,New York Stock Exchange
TAK,Takeda Pharmaceutical Company Limited,42300637363,370769,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
KHC,The Kraft Heinz Company,42130138500,3912889,Consumer Defensive,Packaged Foods,NASDAQ,NASDAQ Global Select
PRU,"Prudential Financial, Inc.",41963510000,638431,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
MPLX,MPLX LP,41389013040,559771,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TWTR,"Twitter, Inc. (delisted)",41093709770,75139089,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
SE,Sea Limited,41071054973,1660117,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
IDXX,"IDEXX Laboratories, Inc.",41041345799,102035,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
TEAM,Atlassian Corporation,41017784526,626484,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TRP,TC Energy Corporation,40965292650,1399864,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
FERG,Ferguson plc,40764195298,556861,Industrials,Industrial - Distribution,NYSE,New York Stock Exchange
BCS,Barclays PLC,40760827500,7088025,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
OTIS,Otis Worldwide Corporation,40440386460,426204,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PWR,"Quanta Services, Inc.",40338677280,352498,Industrials,Engineering & Construction,NYSE,New York Stock Exchange
RCL,Royal Caribbean Cruises Ltd.,40248096855,721427,Consumer Cyclical,Travel Services,NYSE,New York Stock Exchange
SQ,"Block, Inc.",40163524921,3387473,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
HSY,The Hershey Company,40120303958,368045,Consumer Defensive,Food Confectioners,NYSE,New York Stock Exchange
CHTR,"Charter Communications, Inc.",40030257900,262568,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
IQV,IQVIA Holdings Inc.,39772438000,296298,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
YUM,"Yum! Brands, Inc.",39524234880,657092,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MSCI,MSCI Inc.,39452716754,219842,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
A,"Agilent Technologies, Inc.",39286953300,1125806,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
STM,STMicroelectronics N.V.,39209314803,1580730,Technology,Semiconductors,NYSE,New York Stock Exchange
DOW,Dow Inc.,39161542140,1567408,Basic Materials,Chemicals,NYSE,New York Stock Exchange
PCG,PG&E Corporation,39120713782,3473209,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CPNG,"Coupang, Inc.",38942375547,2517577,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
HLN,Haleon plc,38835110003,1582339,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
AME,"AMETEK, Inc.",38773539700,246364,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NUE,Nucor Corporation,38711972520,479259,Basic Materials,Steel,NYSE,New York Stock Exchange
ODFL,"Old Dominion Freight Line, Inc.",38387740950,668579,Industrials,Trucking,NASDAQ,NASDAQ Global Select
BSBR,Banco Santander (Brasil) S.A.,38138893368,348930,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CMI,Cummins Inc.,38099385100,436290,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
GIS,"General Mills, Inc.",37898174370,1038458,Consumer Defensive,Packaged Foods,NYSE,New York Stock Exchange
KR,The Kroger Co.,37463866550,1339697,Consumer Defensive,Grocery Stores,NYSE,New York Stock Exchange
CTVA,"Corteva, Inc.",37448520480,459380,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
PEG,Public Service Enterprise Group Incorporated,37369946240,690162,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ACGL,Arch Capital Group Ltd.,37322226130,472021,Financial Services,Insurance - Diversified,NASDAQ,NASDAQ Global Select
FAST,Fastenal Company,37255633290,901335,Industrials,Industrial - Distribution,NASDAQ,NASDAQ Global Select
CNC,Centene Corporation,37164604254,771204,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
VRSK,"Verisk Analytics, Inc.",37091933125,187153,Industrials,Consulting Services,NASDAQ,NASDAQ Global Select
EXC,Exelon Corporation,37051111500,1680513,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
DDOG,"Datadog, Inc.",36764783881,1607149,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VRT,Vertiv Holdings Co,36741961750,5790123,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
EA,Electronic Arts Inc.,36724340835,992649,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
LULU,Lululemon Athletica Inc.,36658265590,1764727,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
LNG,"Cheniere Energy, Inc.",36646522080,751687,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MPWR,"Monolithic Power Systems, Inc.",36442186560,111451,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABC,AmerisourceBergen Corporation,36149702920,806054,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
KVUE,Kenvue Inc.,36142127463,7977616,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
IR,Ingersoll Rand Inc.,36076906600,1041748,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
SYY,Sysco Corporation,36033977520,1078389,Consumer Defensive,Food Distribution,NYSE,New York Stock Exchange
CVE,Cenovus Energy Inc.,35802514000,1932931,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GEHC,GE HealthCare Technologies Inc.,35244831609,907340,Healthcare,Medical - Healthcare Information Services,NASDAQ,NASDAQ Global Select
BIDU,"Baidu, Inc.",35219113628,1795587,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
HPQ,HP Inc.,35100849344,4427630,Technology,Computer Hardware,NYSE,New York Stock Exchange
ABEV,Ambev S.A.,34487434530,9779166,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
NDAQ,"Nasdaq, Inc.",34390193450,657165,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
MLM,"Martin Marietta Materials, Inc.",34377664143,99359,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
HWM,Howmet Aerospace Inc.,34373090430,920782,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BIIB,Biogen Inc.,34350700210,341979,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
WDS,Woodside Energy Group Ltd,34290692040,281944,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
IT,"Gartner, Inc.",33919870670,136462,Technology,Information Technology Services,NYSE,New York Stock Exchange
CCEP,Coca-Cola Europacific Partners PLC,33917896320,296216,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
FANG,"Diamondback Energy, Inc.",33803321760,273965,Energy,Oil & Gas Exploration & Production,NASDAQ,NASDAQ Global Select
NWG,NatWest Group plc,33771576845,503904,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
XYL,Xylem Inc.,33685586180,351825,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
DD,"DuPont de Nemours, Inc.",33509655857,704930,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
VMC,Vulcan Materials Company,33265345560,112755,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
TCOM,Trip.com Group Limited,33202804034,8865836,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
FLUT,Flutter Entertainment plc,33183347400,901047,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
FICO,Fair Isaac Corporation,33039461736,33430,Technology,Software - Application,NYSE,New York Stock Exchange
AEM,Agnico Eagle Mines Limited,32820315299,1151137,Basic Materials,Gold,NYSE,New York Stock Exchange
CTSH,Cognizant Technology Solutions Corporation,32452178730,505578,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
LVS,Las Vegas Sands Corp.,32387193090,4711383,Consumer Cyclical,"Gambling, Resorts & Casinos",NYSE,New York Stock Exchange
DAL,"Delta Air Lines, Inc.",32265650000,2341676,Industrials,"Airlines, Airports & Air Services",NYSE,New York Stock Exchange
DB,Deutsche Bank Aktiengesellschaft,32213967500,609945,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
ED,"Consolidated Edison, Inc.",32045071100,661171,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VST,Vistra Corp.,32032337400,3836201,Utilities,Independent Power Producers,NYSE,New York Stock Exchange
GLW,Corning Incorporated,31947605605,1221628,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
CSGP,"CoStar Group, Inc.",31930302690,831893,Real Estate,Real Estate - Services,NASDAQ,NASDAQ Global Select
BKR,Baker Hughes Company,31666476540,1556378,Energy,Oil & Gas Equipment & Services,NASDAQ,NASDAQ Global Select
ON,ON Semiconductor Corporation,31510449819,1664925,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EXR,Extra Space Storage Inc.,31498328250,300361,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
GRMN,Garmin Ltd.,31489267320,102382,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
RMD,ResMed Inc.,31329386820,154199,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
BCE,BCE Inc.,31322962125,593496,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
PPG,"PPG Industries, Inc.",30948137500,383695,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
HUBS,"HubSpot, Inc.",30935450860,210721,Technology,Software - Application,NYSE,New York Stock Exchange
LYB,LyondellBasell Industries N.V.,30930833780,601189,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
XEL,Xcel Energy Inc.,30749062260,732758,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
CHT,"Chunghwa Telecom Co., Ltd.",30723380725,15123,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
MTD,Mettler-Toledo International Inc.,30668692465,45771,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
IIVI,II-VI Incorporated,30513807103,247144,Technology,"Hardware, Equipment & Parts",NASDAQ,NASDAQ Global Select
ORAN,Orange S.A.,30441301125,150477,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
DFS,Discover Financial Services,30360068850,401463,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
MSTR,MicroStrategy Incorporated,30141221907,737028,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ADM,Archer-Daniels-Midland Company,30086552300,1408636,Consumer Defensive,Agricultural Farm Products,NYSE,New York Stock Exchange
CDW,CDW Corporation,29976801910,144956,Technology,Information Technology Services,NASDAQ,NASDAQ Global Select
FSLR,"First Solar, Inc.",29939902905,1758868,Energy,Solar,NASDAQ,NASDAQ Global Select
VICI,VICI Properties Inc.,29767141300,1608605,Real Estate,REIT - Diversified,NYSE,New York Stock Exchange
HAL,Halliburton Company,29613318450,3132263,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
EFX,Equifax Inc.,29543029000,278501,Industrials,Consulting Services,NYSE,New York Stock Exchange
DG,Dollar General Corporation,29539594825,1395802,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
DVN,Devon Energy Corporation,29527040000,1809320,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
HIG,"The Hartford Financial Services Group, Inc.",29525221650,453031,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ROK,"Rockwell Automation, Inc.",29334111930,226973,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
VEEV,Veeva Systems Inc.,29327284510,712012,Healthcare,Medical - Healthcare Information Services,NYSE,New York Stock Exchange
GOLD,Barrick Gold Corporation,29175940000,9509624,Basic Materials,Gold,NYSE,New York Stock Exchange
WAB,Westinghouse Air Brake Technologies Corporation,29167023600,197027,Industrials,Railroads,NYSE,New York Stock Exchange
EIX,Edison International,29166201165,398120,Utilities,Regulated Electric,NYSE,New York Stock Exchange
TSCO,Tractor Supply Company,29006280500,329875,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
RKT,"Rocket Companies, Inc.",28940518116,527003,Financial Services,Financial - Mortgages,NYSE,New York Stock Exchange
FER,Ferrovial SE,28904015200,789,Industrials,Industrial - Infrastructure Operations,NASDAQ,NASDAQ Global Select
TTWO,"Take-Two Interactive Software, Inc.",28706130575,578382,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
SLF,Sun Life Financial Inc.,28649911080,97226,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
ANSS,"ANSYS, Inc.",28303969500,245507,Technology,Software - Application,NASDAQ,NASDAQ Global Select
AVB,"AvalonBay Communities, Inc.",28135765680,123686,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
WIT,Wipro Limited,28019180650,827379,Technology,Information Technology Services,NYSE,New York Stock Exchange
PINS,"Pinterest, Inc.",27962145358,2771501,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
NETE,"Net Element, Inc.",27819785360,4070566,Technology,Software - Infrastructure,NASDAQ,NASDAQ Capital Market
APP,AppLovin Corporation,27811821976,1817415,Technology,Software - Application,NASDAQ,NASDAQ Global Select
HEI,HEICO Corporation,27680131051,182326,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
FWONK,Formula One Group,27678450669,191193,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
DECK,Deckers Outdoor Corporation,27640859213,75051,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
NTR,Nutrien Ltd.,27590349840,702985,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
ICLR,ICON Public Limited Company,27278212458,178436,Healthcare,Medical - Diagnostics & Research,NASDAQ,NASDAQ Global Select
GFS,GLOBALFOUNDRIES Inc.,27186426935,414450,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ARES,Ares Management Corporation,26579268040,399197,Financial Services,Asset Management,NYSE,New York Stock Exchange
EBAY,eBay Inc.,26560820000,2046751,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
CBRE,"CBRE Group, Inc.",26483084006,428262,Real Estate,Real Estate - Services,NYSE,New York Stock Exchange
PUK,Prudential plc,26479404875,215498,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
SPLK,Splunk Inc.,26443770355,18211874,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TEF,"Telefónica, S.A.",26322151562,2068430,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
CHD,"Church & Dwight Co., Inc.",26303339110,344087,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
VOD,Vodafone Group Public Limited Company,26266987500,5475431,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ZS,"Zscaler, Inc.",26240135800,1378909,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
TRGP,Targa Resources Corp.,26100525240,453438,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TROW,"T. Rowe Price Group, Inc.",26037896500,334732,Financial Services,Asset Management,NASDAQ,NASDAQ Global Select
WTW,Willis Towers Watson Public Limited Company,25962832200,100215,Financial Services,Insurance - Brokers,NASDAQ,NASDAQ Global Select
HPE,Hewlett Packard Enterprise Company,25876500000,58208256,Technology,Communication Equipment,NYSE,New York Stock Exchange
FTV,Fortive Corporation,25795136192,354012,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
AWK,"American Water Works Company, Inc.",25667930250,247251,Utilities,Regulated Water,NYSE,New York Stock Exchange
WEC,"WEC Energy Group, Inc.",25627457335,915975,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BRO,"Brown & Brown, Inc.",25598245260,282858,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
IX,ORIX Corporation,25435135366,5444,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
TW,Tradeweb Markets Inc.,25431473244,261319,Financial Services,Financial - Capital Markets,NASDAQ,NASDAQ Global Select
TECK,Teck Resources Limited,25268731845,1739700,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
DLTR,"Dollar Tree, Inc.",25181396160,5625977,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
WDC,Western Digital Corporation,25129657873,2802944,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
NTAP,"NetApp, Inc.",25074805500,1042872,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
GPN,Global Payments Inc.,25001737500,713666,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
TME,Tencent Music Entertainment Group,24944843644,4133692,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
SNAP,Snap Inc.,24943966541,6705559,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
RJF,"Raymond James Financial, Inc.",24917638733,211390,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
EQR,Equity Residential,24917409000,316840,Real Estate,REIT - Residential,NYSE,New York Stock Exchange
DOV,Dover Corporation,24850092600,515249,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
OWL,Blue Owl Capital Inc.,24846912533,4043405,Financial Services,Asset Management,NYSE,New York Stock Exchange
VLTO,Veralto Corporation,24788352643,237330,Industrials,Industrial - Pollution & Treatment Controls,NYSE,New York Stock Exchange
PHG,Koninklijke Philips N.V.,24774813189,424863,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FITB,Fifth Third Bancorp,24765849225,624988,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
EC,Ecopetrol S.A.,24711136700,820313,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
IFF,International Flavors & Fragrances Inc.,24702655740,502438,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
TU,TELUS Corporation,24593790000,755462,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BBD,Banco Bradesco S.A.,24529983308,5314283,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
FCNCA,"First Citizens BancShares, Inc.",24434380187,33115,Financial Services,Banks - Regional,NASDAQ,NASDAQ Global Select
MTB,M&T Bank Corporation,24251961934,120640,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
WPM,Wheaton Precious Metals Corp.,24177608860,577759,Basic Materials,Gold,NYSE,New York Stock Exchange
KSPI,Joint Stock Company Kaspi.kz,24108340905,164326,Technology,Software - Infrastructure,NASDAQ,Nasdaq
BNTX,BioNTech SE,24092314614,372176,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
PHM,"PulteGroup, Inc.",24073641900,574525,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
IRM,Iron Mountain Incorporated,23995867380,419802,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
DTW,DTE Energy Company JR SUB DB 2017 E,23990883911,2295,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTB,DTE Energy Company 2020 Series ,23940184929,7923,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CAH,"Cardinal Health, Inc.",23870783835,364953,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
DTG,DTE Energy Company 2021 Series ,23865193036,5777,Utilities,Regulated Electric,NYSE,New York Stock Exchange
DTE,DTE Energy Company,23783683284,233039,Utilities,Regulated Electric,NYSE,New York Stock Exchange
KEYS,"Keysight Technologies, Inc.",23759121375,312955,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
NVR,"NVR, Inc.",23667122714,5951,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
ETR,Entergy Corporation,23634275160,439623,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NET,"Cloudflare, Inc.",23609319494,1472841,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
CCJ,Cameco Corporation,23491092480,1727565,Energy,Uranium,NYSE,New York Stock Exchange
ASX,"ASE Technology Holding Co., Ltd.",23477074915,2871905,Technology,Semiconductors,NYSE,New York Stock Exchange
BR,"Broadridge Financial Solutions, Inc.",23410276200,118826,Technology,Information Technology Services,NYSE,New York Stock Exchange
WST,"West Pharmaceutical Services, Inc.",23352874331,120172,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
ZBH,"Zimmer Biomet Holdings, Inc.",23186306794,306038,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",23177293369,279744,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
FNV,Franco-Nevada Corporation,23061960875,198078,Basic Materials,Gold,NYSE,New York Stock Exchange
GIB,CGI Inc.,22963650115,37795,Technology,Information Technology Services,NYSE,New York Stock Exchange
ROL,"Rollins, Inc.",22952502000,392018,Consumer Cyclical,Personal Products & Services,NYSE,New York Stock Exchange
FE,FirstEnergy Corp.,22836474880,675044,Utilities,Regulated Electric,NYSE,New York Stock Exchange
RBLX,Roblox Corporation,22719999255,3005580,Technology,Electronic Gaming & Multimedia,NYSE,New York Stock Exchange
ARGX,argenx SE,22686039492,82327,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
RYAAY,Ryanair Holdings plc,22625102576,302883,Industrials,"Airlines, Airports & Air Services",NASDAQ,NASDAQ Global Select
