symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
NEE,"NextEra Energy, Inc.",149898508800,3368638,Utilities,Regulated Electric,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",149547500000,567370,Technology,Software - Application,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,146292477500,5281549,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
BX,Blackstone Inc.,146107542719,876237,Financial Services,Asset Management,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,146042663000,245465,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",145291429968,6698118,Technology,Software - Application,NYSE,New York Stock Exchange
BHP,BHP Group Limited,144444191082,1224771,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",143585157600,793690,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,143444986450,913841,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",141519567808,3281961,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
UL,Unilever PLC,140281738010,2330890,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,138375400800,2079824,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,136109669979,218817,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SPGI,S&P Global Inc.,135917502000,320228,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
HON,Honeywell International Inc.,135173189880,904555,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,134870518710,922928,Industrials,Railroads,NYSE,New York Stock Exchange
SYK,Stryker Corporation,130764897000,241951,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,130689069275,68785,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,129830304000,2506737,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
INTC,Intel Corporation,129218680800,14577442,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COP,ConocoPhillips,127525942852,2470665,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,127408264000,1039557,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",126366609600,916079,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
T,AT&T Inc.,125585527550,11948646,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,124557022040,228085,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
ELV,Elevance Health Inc.,124101915280,229328,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",122649528750,1633724,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,120568021021,961298,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,119681529320,1520709,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",117320401745,727662,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SNY,Sanofi,115418033457,2649411,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
UPS,"United Parcel Service, Inc.",115267735572,2036718,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",115261284760,950852,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
RIO,Rio Tinto Group,114266455864,1089733,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
BLK,"BlackRock, Inc.",113781534000,147144,Financial Services,Asset Management,NYSE,New York Stock Exchange
C,Citigroup Inc.,113176235704,6169052,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,112895122200,1228814,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",112430762500,158631,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KLAC,KLA Corporation,111013372800,173216,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
LMT,Lockheed Martin Corporation,109476511260,327931,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BA,The Boeing Company,108872327400,2394374,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MDT,Medtronic plc,106021839000,1527099,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,105435768955,523285,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
DE,Deere & Company,104168215700,730109,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",103203830680,1064729,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
MMC,"Marsh & McLennan Companies, Inc.",102886616040,292471,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",102817533930,1116541,Technology,Computer Hardware,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",102233406380,1394538,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SONY,Sony Group Corporation,99402666263,333337,Technology,Consumer Electronics,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",99062747185,425177,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
RY-PT,Royal Bank of Canada,98818866872,102,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,97055156740,2620435,Financial Services,Asset Management,NYSE,New York Stock Exchange
UBS,UBS Group AG,97026526047,828837,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BP,BP p.l.c.,95699685365,3696442,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,94905438500,1227708,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CI,Cigna Corporation,94402051310,418292,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",94253846277,2270652,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
DELL,Dell Technologies Inc.,93758446682,7943862,Technology,Computer Hardware,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",93309133046,1348012,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
IBN,ICICI Bank Limited,92220999250,9170123,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AMT,American Tower Corporation,91755917750,780353,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
SNPS,"Synopsys, Inc.",90372925440,293866,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,90032659500,3889396,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
CMG,"Chipotle Mexican Grill, Inc.",89310598520,119726,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",88382210400,1964551,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
HCA,"HCA Healthcare, Inc.",88348830480,334676,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,87785341614,10376238,Technology,Software - Application,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,87158029737,12876912,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PBR-A,Petróleo Brasileiro S.A. - Petrobras,86408981261,3329809,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
FI,"Fiserv, Inc.",86402012340,1128850,Technology,Information Technology Services,NYSE,New York Stock Exchange
SO,The Southern Company,85938130850,938709,Utilities,Regulated Electric,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",84620067300,556551,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BMY,Bristol-Myers Squibb Company,84517096560,5595540,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
RELX,RELX PLC,84280380407,445685,Communication Services,Publishing,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,83025271745,571283,Basic Materials,Copper,NYSE,New York Stock Exchange
GSK,GSK plc,82652081050,1002531,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
APH,Amphenol Corporation,81898497800,1807107,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",81510164442,608544,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",81488033110,481747,Industrials,Waste Management,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",80741794310,5308404,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
EQNR,Equinor ASA,79987995321,1022199,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,79833064900,242681,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",79475272136,129031,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DUK,Duke Energy Corporation,78851638730,1101414,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",77680616550,524882,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,77478345835,1126555,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,77446950350,1119511,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CNI,Canadian National Railway Company,77285576000,438274,Industrials,Railroads,NYSE,New York Stock Exchange
MCK,McKesson Corporation,76556729310,292902,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",75910657850,6415457,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,75400868160,284462,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,75397522200,7204979,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
SHW,The Sherwin-Williams Company,75101213800,389946,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,74537526265,1740998,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
TT,Trane Technologies plc,74365686080,454296,Industrials,Construction,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
MCO,Moody's Corporation,74246967740,171795,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,73544813225,210495,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
INFY,Infosys Limited,73467870482,3800326,Technology,Information Technology Services,NYSE,New York Stock Exchange
DEO,Diageo plc,73080470925,280666,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",72662660582,101088,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CNQ,Canadian Natural Resources Limited,72409363200,6043842,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,72257532295,98654,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
SAN,"Banco Santander, S.A.",72048919277,3964539,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,71202699700,916359,Industrials,Railroads,NYSE,New York Stock Exchange
CME,CME Group Inc.,70723378040,634820,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
CTAS,Cintas Corporation,70438658490,99758,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
ITW,Illinois Tool Works Inc.,70009116000,473903,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
FCX,Freeport-McMoRan Inc.,68921353710,4775482,Basic Materials,Copper,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,68888940120,942889,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ECL,Ecolab Inc.,68345468100,350210,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",67879496410,593139,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
BTI,British American Tobacco p.l.c.,67717986042,2552156,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
EOG,"EOG Resources, Inc.",67551530940,1290362,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
BDX,"Becton, Dickinson and Company",67456890460,460418,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
CEG,Constellation Energy Corporation,67319980527,1612210,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
BN,Brookfield Corporation,66869286000,3929027,Financial Services,Asset Management,NYSE,New York Stock Exchange
APO,"Apollo Global Management, Inc.",65920535910,887542,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
TGT,Target Corporation,64773806370,2864881,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
AON,Aon plc,64161713790,394039,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,64073832270,800398,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",63427241750,5144305,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
MRVL,"Marvell Technology, Inc.",63309984000,3250251,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",62611839800,122678,Technology,Communication Equipment,NYSE,New York Stock Exchange
CSX,CSX Corporation,62508886750,5574543,Industrials,Railroads,NASDAQ,NASDAQ Global Select
WELL,Welltower Inc.,62255013920,577399,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,62189097750,452000,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",61827744720,687466,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61476863600,1454143,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,61201876358,1114325,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,60997084500,6699026,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
STLA,Stellantis N.V.,60891539439,8238814,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,60771322500,731866,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
FDX,FedEx Corporation,60545769240,586634,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
BMO,Bank of Montreal,60545556240,136253,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
USB,U.S. Bancorp,60366395100,2152505,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",59799652449,314089,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,59554339900,1067158,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",59230520968,244909,Industrials,Waste Management,NYSE,New York Stock Exchange
ROP,"Roper Technologies, Inc.",59207659950,140205,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
COIN,"Coinbase Global, Inc.",59040862084,4180866,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ORLY,"O'Reilly Automotive, Inc.",59032206665,176420,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
PSX,Phillips 66,58066585680,795425,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",57260282878,801407,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
CARR,Carrier Global Corporation,57245860955,1725423,Industrials,Construction,NYSE,New York Stock Exchange
BNS,The Bank of Nova Scotia,56916795300,489038,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ITUB,Itaú Unibanco Holding S.A.,56558221484,9004157,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,56275767500,251627,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,55819207969,10150931,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MMM,3M Company,55621080915,1338625,Industrials,Conglomerates,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",55528704950,1670939,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,55506955500,909356,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
WDAY,"Workday, Inc.",55358497911,906749,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ING,ING Groep N.V.,54445348555,1575969,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NGG,National Grid plc,54047097000,655698,Utilities,Regulated Electric,NYSE,New York Stock Exchange
MRNA,"Moderna, Inc.",53327846000,2116265,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
CRH,CRH plc,53218751243,3426305,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
GM,General Motors Company,52986182400,8907515,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,52719436020,4596971,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,52576850000,579503,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,52450899190,435360,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",52421955000,613427,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",51452110129,377064,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
ET,Energy Transfer LP,51143531200,7798789,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",51083589330,1626460,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
COF,Capital One Financial Corporation,50948394800,1463272,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,50169080932,17441845,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
WMB,"The Williams Companies, Inc.",50102812500,1512999,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,50070752450,4802375,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
