symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
QCOM,QUALCOMM Incorporated,217184760000,Technology,Semiconductors,1.328,194.61,NASDAQ Global Select,NASDAQ,US
SHELL.AS,Shell plc,215725755800,Energy,Oil & Gas Integrated,0.549,33.62,Amsterdam,EURONEXT,GB
LIN,Linde plc,207102067120,Basic Materials,Chemicals - Specialty,0.949,430.82,NASDAQ Global Select,NASDAQ,GB
BABA,Alibaba Group Holding Limited,202916723752,Consumer Cyclical,Specialty Retail,0.439,80.99,New York Stock Exchange,NYSE,CN
RY.TO,Royal Bank of Canada,202113475200,Financial Services,Banks - Diversified,0.832,143.52,Toronto Stock Exchange,TSX,CA
NVS,Novartis AG,201948509073,Healthcare,Drug Manufacturers - General,0.468,103.22,New York Stock Exchange,NYSE,CH
CSCO,"Cisco Systems, Inc.",201123267300,Technology,Communication Equipment,0.857,49.67,NASDAQ Global Select,NASDAQ,US
MCD,McDonald's Corporation,197461639350,Consumer Cyclical,Restaurants,0.709,273.87,New York Stock Exchange,NYSE,US
DHR,Danaher Corporation,195141397020,Healthcare,Medical - Diagnostics & Research,0.854,263.46,New York Stock Exchange,NYSE,US
ACN,Accenture plc,193975471080,Technology,Information Technology Services,1.207,308.52,New York Stock Exchange,NYSE,IE
TMUS,"T-Mobile US, Inc.",190636558000,Communication Services,Telecommunications Services,0.477,162.68,NASDAQ Global Select,NASDAQ,US
DIS,The Walt Disney Company,188511011000,Communication Services,Entertainment,1.395,102.77,New York Stock Exchange,NYSE,US
PDD,PDD Holdings Inc.,187729357089,Consumer Cyclical,Specialty Retail,0.663,141.3,NASDAQ Global Select,NASDAQ,CN
INTU,Intuit Inc.,183422642270,Technology,Software - Application,1.22,655.13,NASDAQ Global Select,NASDAQ,US
ABT,Abbott Laboratories,181947901700,Healthcare,Medical - Devices,0.751,104.59,New York Stock Exchange,NYSE,US
AMAT,"Applied Materials, Inc.",180711788530,Technology,Semiconductors,1.579,217.49,NASDAQ Global Select,NASDAQ,US
GE,General Electric Company,178935896700,Industrials,Aerospace & Defense,1.245,163.47,New York Stock Exchange,NYSE,US
TXN,Texas Instruments Incorporated,178026545460,Technology,Semiconductors,1.001,195.53,NASDAQ Global Select,NASDAQ,US
CAT,Caterpillar Inc.,176078642120,Industrials,Agricultural - Machinery,1.178,360.04,New York Stock Exchange,NYSE,US
AXP,American Express Company,173855535100,Financial Services,Financial - Credit Services,1.203,241.7,New York Stock Exchange,NYSE,US
TTE,TotalEnergies SE,172761408618,Energy,Oil & Gas Integrated,0.771,73.48,New York Stock Exchange,NYSE,FR
AMGN,Amgen Inc.,171144222081,Healthcare,Drug Manufacturers - General,0.599,319.04,NASDAQ Global Select,NASDAQ,US
VZ,Verizon Communications Inc.,170517122600,Communication Services,Telecommunications Services,0.405,40.51,New York Stock Exchange,NYSE,US
HSBC,HSBC Holdings plc,168533083400,Financial Services,Banks - Diversified,0.556,44.77,New York Stock Exchange,NYSE,GB
MS,Morgan Stanley,163361083200,Financial Services,Financial - Capital Markets,1.398,100.52,New York Stock Exchange,NYSE,US
PFE,Pfizer Inc.,163311123800,Healthcare,Drug Manufacturers - General,0.585,28.82,New York Stock Exchange,NYSE,US
GNE.PA,General Electric Company,162549585000,Industrials,Industrial - Machinery,1.245,148.5,Paris,EURONEXT,US
CATR.PA,Caterpillar Inc.,160409384000,Industrials,Agricultural - Machinery,1.178,328,Paris,EURONEXT,US
BX,Blackstone Inc.,158760237846,Financial Services,Asset Management,1.504,131.31,New York Stock Exchange,NYSE,US
TTE.PA,TotalEnergies SE,158631086546,Energy,Oil & Gas Integrated,0.771,67.47,Paris,EURONEXT,FR
NEE,"NextEra Energy, Inc.",158301536500,Utilities,Regulated Electric,0.494,77.05,New York Stock Exchange,NYSE,US
PM,Philip Morris International Inc.,156342099200,Consumer Defensive,Tobacco,0.618,100.57,New York Stock Exchange,NYSE,US
NOW,"ServiceNow, Inc.",155916850000,Technology,Software - Application,0.976,760.57,New York Stock Exchange,NYSE,US
IBM,International Business Machines Corporation,154564140780,Technology,Information Technology Services,0.745,168.26,New York Stock Exchange,NYSE,US
CMCSA,Comcast Corporation,153631565000,Communication Services,Telecommunications Services,0.99,39.25,NASDAQ Global Select,NASDAQ,US
UNP,Union Pacific Corporation,150419477880,Industrials,Railroads,1.062,246.54,New York Stock Exchange,NYSE,US
GS,"The Goldman Sachs Group, Inc.",150297245760,Financial Services,Financial - Capital Markets,1.393,466.09,New York Stock Exchange,NYSE,US
BHP,BHP Group Limited,150170271978,Basic Materials,Industrial Materials,0.859,59.27,New York Stock Exchange,NYSE,AU
INCO.BR,Intel Corporation,147040680000,Technology,Semiconductors,0.886929,35.11,Brussels,EURONEXT,US
ISRG,"Intuitive Surgical, Inc.",141666029340,Healthcare,Medical - Instruments & Supplies,1.391,399.39,NASDAQ Global Select,NASDAQ,US
MU,"Micron Technology, Inc.",141532957655,Technology,Semiconductors,1.276,127.81,NASDAQ Global Select,NASDAQ,US
COP,ConocoPhillips,141162271000,Energy,Oil & Gas Exploration & Production,1.264,120.7,New York Stock Exchange,NYSE,US
RTX,Raytheon Technologies Corporation,140063878500,Industrials,Aerospace & Defense,0.58,105.35,New York Stock Exchange,NYSE,US
SCHW,The Charles Schwab Corporation,139836390400,Financial Services,Financial - Capital Markets,0.982,78.68,New York Stock Exchange,NYSE,US
UBER,"Uber Technologies, Inc.",139203822400,Technology,Software - Application,1.388,66.62,New York Stock Exchange,NYSE,US
NKE,"NIKE, Inc.",138372341847,Consumer Cyclical,Apparel - Footwear & Accessories,1.076,91.67,New York Stock Exchange,NYSE,US
TD.TO,The Toronto-Dominion Bank,137071935000,Financial Services,Banks - Diversified,0.824,77.35,Toronto Stock Exchange,TSX,CA
UL,Unilever PLC,136334248690,Consumer Defensive,Household & Personal Products,0.159,54.48,New York Stock Exchange,NYSE,GB
SPGI,S&P Global Inc.,136330530000,Financial Services,Financial - Data & Stock Exchanges,1.138,435.7,New York Stock Exchange,NYSE,US
BOEI.BR,The Boeing Company,135117688832,Industrials,Aerospace & Defense,1.428423,224,Brussels,EURONEXT,US
ETN,Eaton Corporation plc,135116408000,Industrials,Industrial - Machinery,1.064,337.96,New York Stock Exchange,NYSE,IE
LOW,"Lowe's Companies, Inc.",135083087360,Consumer Cyclical,Home Improvement,1.144,236.08,New York Stock Exchange,NYSE,US
CDI.PA,Christian Dior SE,133594392892,Consumer Cyclical,Luxury Goods,1.056,740.5,Paris,EURONEXT,FR
HON,Honeywell International Inc.,133532201160,Industrials,Conglomerates,1.017,205.06,NASDAQ Global Select,NASDAQ,US
INTC,Intel Corporation,133116390000,Technology,Semiconductors,1.09,31.27,NASDAQ Global Select,NASDAQ,US
HDB,HDFC Bank Limited,133082165321,Financial Services,Banks - Regional,0.768,55.66,New York Stock Exchange,NYSE,IN
BUD,Anheuser-Busch InBev SA/NV,132899000489,Consumer Defensive,Beverages - Alcoholic,0.977,66.03,New York Stock Exchange,NYSE,BE
SU.PA,Schneider Electric S.E.,132097884537,Industrials,Industrial - Machinery,1.005,236.6,Paris,EURONEXT,FR
IBMA.BR,International Business Machines Corporation,132095872320,Technology,Information Technology Services,0.84993,145,Brussels,EURONEXT,US
BKNG,Booking Holdings Inc.,128671061575,Consumer Cyclical,Travel Services,1.4,3792.53,NASDAQ Global Select,NASDAQ,US
AIR.PA,Airbus SE,126547910080,Industrials,Aerospace & Defense,1.548,160,Paris,EURONEXT,NL
SYK,Stryker Corporation,126471590500,Healthcare,Medical - Devices,0.919,331.99,New York Stock Exchange,NYSE,US
UPS,"United Parcel Service, Inc.",126150027477,Industrials,Integrated Freight & Logistics,1.049,147.95,New York Stock Exchange,NYSE,US
ELV,Elevance Health Inc.,125503395820,Healthcare,Medical - Healthcare Plans,0.791,539.99,New York Stock Exchange,NYSE,US
UNA.AS,Unilever PLC,125373455568,Consumer Defensive,Household & Personal Products,0.159,50.1,Amsterdam,EURONEXT,GB
T,AT&T Inc.,124259046100,Communication Services,Telecommunications Services,0.7,17.33,New York Stock Exchange,NYSE,US
LRCX,Lam Research Corporation,123909782750,Technology,Semiconductors,1.511,947.75,NASDAQ Global Select,NASDAQ,US
ABI.BR,Anheuser-Busch InBev SA/NV,123504245099,Consumer Defensive,Beverages - Alcoholic,0.977,61.06,Brussels,EURONEXT,BE
PGR,The Progressive Corporation,122557306500,Financial Services,Insurance - Property & Casualty,0.344,209.25,New York Stock Exchange,NYSE,US
C,Citigroup Inc.,122533945600,Financial Services,Banks - Diversified,1.483,64.24,New York Stock Exchange,NYSE,US
MUFG,"Mitsubishi UFJ Financial Group, Inc.",122367735058,Financial Services,Banks - Diversified,0.634,10.3,New York Stock Exchange,NYSE,JP
BLK,"BlackRock, Inc.",121213020000,Financial Services,Asset Management,1.381,815.7,New York Stock Exchange,NYSE,US
RIO,Rio Tinto Group,120221764838,Basic Materials,Industrial Materials,0.632,70.33,New York Stock Exchange,NYSE,GB
ARM,Arm Holdings plc American Depositary Shares,118254367480,Technology,Semiconductors,,113.67,NASDAQ,NASDAQ,GB
DE,Deere & Company,115245779160,Industrials,Agricultural - Machinery,1.051,414.02,New York Stock Exchange,NYSE,US
SAN.PA,Sanofi,113463494463,Healthcare,Drug Manufacturers - General,0.445,90.56,Paris,EURONEXT,FR
VRTX,Vertex Pharmaceuticals Incorporated,112895606970,Healthcare,Biotechnology,0.387,437.49,NASDAQ Global Select,NASDAQ,US
MDT,Medtronic plc,112492910400,Healthcare,Medical - Devices,0.795,84.72,New York Stock Exchange,NYSE,IE
TJX,"The TJX Companies, Inc.",111574885600,Consumer Cyclical,Apparel - Retail,0.878,98.48,New York Stock Exchange,NYSE,US
LMT,Lockheed Martin Corporation,111350427040,Industrials,Aerospace & Defense,0.455,464.08,New York Stock Exchange,NYSE,US
CNQ.TO,Canadian Natural Resources Limited,110800849397,Energy,Oil & Gas Exploration & Production,1.972,103.47,Toronto Stock Exchange,TSX,CA
BSX,Boston Scientific Corporation,109454901000,Healthcare,Medical - Devices,0.769,74.45,New York Stock Exchange,NYSE,US
BA,The Boeing Company,108651329160,Industrials,Aerospace & Defense,1.542,176.99,New York Stock Exchange,NYSE,US
CNR.TO,Canadian National Railway Company,108586616000,Industrials,Railroads,0.662,170.68,Toronto Stock Exchange,TSX,CA
SIA.BR,Siemens Aktiengesellschaft,108303572695,Industrials,Industrial - Machinery,1.147522,136.72,Brussels,EURONEXT,DE
PBR,Petróleo Brasileiro S.A. - Petrobras,107071947918,Energy,Oil & Gas Integrated,1.006,15.56,New York Stock Exchange,NYSE,BR
ADI,"Analog Devices, Inc.",106992151000,Technology,Semiconductors,1.144,215.75,NASDAQ Global Select,NASDAQ,US
ENB.TO,Enbridge Inc.,106980944700,Energy,Oil & Gas Midstream,0.882,50.33,Toronto Stock Exchange,TSX,CA
DELL,Dell Technologies Inc.,106483574502,Technology,Computer Hardware,0.924,149.16,New York Stock Exchange,NYSE,US
REGN,"Regeneron Pharmaceuticals, Inc.",106005683070,Healthcare,Biotechnology,0.168,978.21,NASDAQ Global Select,NASDAQ,US
BP,BP p.l.c.,105294036894,Energy,Oil & Gas Integrated,0.537,37.76,New York Stock Exchange,NYSE,GB
TRI.TO,Thomson Reuters Corporation,104224230330,Industrials,Specialty Business Services,0.383,230.91,Toronto Stock Exchange,TSX,CA
SHOP.TO,Shopify Inc.,102949249212,Technology,Software - Application,2.199,79.98,Toronto Stock Exchange,TSX,CA
CB,Chubb Limited,102644854230,Financial Services,Insurance - Property & Casualty,0.629,252.97,New York Stock Exchange,NYSE,CH
CP.TO,Canadian Pacific Railway Limited,102532260650,Industrials,Railroads,0.775,109.93,Toronto Stock Exchange,TSX,CA
KLAC,KLA Corporation,102288700800,Technology,Semiconductors,1.33,759.72,NASDAQ Global Select,NASDAQ,US
ANET,"Arista Networks, Inc.",102165738890,Technology,Computer Hardware,1.135,326.03,New York Stock Exchange,NYSE,US
PLD,"Prologis, Inc.",101833581560,Real Estate,REIT - Industrial,1.058,109.99,New York Stock Exchange,NYSE,US
SONY,Sony Group Corporation,101667226865,Technology,Consumer Electronics,0.827,83.48,New York Stock Exchange,NYSE,JP
MMC,"Marsh & McLennan Companies, Inc.",101663742920,Financial Services,Insurance - Brokers,0.895,206.33,New York Stock Exchange,NYSE,US
ADP,"Automatic Data Processing, Inc.",100939346420,Industrials,Staffing & Employment Services,0.785,246.62,NASDAQ Global Select,NASDAQ,US
PANW,"Palo Alto Networks, Inc.",100910592000,Technology,Software - Infrastructure,1.182,312.32,NASDAQ Global Select,NASDAQ,US
TD,The Toronto-Dominion Bank,100814769000,Financial Services,Banks - Diversified,0.824,56.89,New York Stock Exchange,NYSE,CA
BN.TO,Brookfield Corporation,100099107000,Financial Services,Asset Management,1.69,61.01,Toronto Stock Exchange,TSX,CA
DTEL.BR,Deutsche Telekom AG,99454003200,Communication Services,Telecommunications Services,0.535285,20,Brussels,EURONEXT,DE
UBS,UBS Group AG,98309097442,Financial Services,Banks - Diversified,1.037,30.66,New York Stock Exchange,NYSE,CH
AI.PA,L'Air Liquide S.A.,97699892972,Basic Materials,Chemicals - Specialty,0.663,186.88,Paris,EURONEXT,FR
CI,Cigna Corporation,97516922720,Healthcare,Medical - Healthcare Plans,0.577,343.28,New York Stock Exchange,NYSE,US
SCCO,Southern Copper Corporation,95996383730,Basic Materials,Copper,1.276,122.89,New York Stock Exchange,NYSE,US
MDLZ,"Mondelez International, Inc.",95679208800,Consumer Defensive,Food Confectioners,0.554,71.33,NASDAQ Global Select,NASDAQ,US
IBN,ICICI Bank Limited,95547699250,Financial Services,Banks - Regional,0.814,27.19,New York Stock Exchange,NYSE,IN
KKR,KKR & Co. Inc.,95546573340,Financial Services,Asset Management,1.626,107.67,New York Stock Exchange,NYSE,US
EL.PA,EssilorLuxottica Société anonyme,94073092083,Healthcare,Medical - Instruments & Supplies,0.903,208.1,Paris,EURONEXT,FR
BMO.TO,Bank of Montreal,93988524640,Financial Services,Banks - Diversified,1.176,129.56,Toronto Stock Exchange,TSX,CA
ABNB,"Airbnb, Inc.",93901588081,Consumer Cyclical,Travel Services,1.246,145.8,NASDAQ Global Select,NASDAQ,US
GSK,GSK plc,93182757000,Healthcare,Drug Manufacturers - General,0.27,45.7,New York Stock Exchange,NYSE,GB
PRX.AS,Prosus N.V.,92371206885,Communication Services,Internet Content & Information,0.642,36.255,Amsterdam,EURONEXT,NL
DGE.PA,Diageo plc,91576000480,Consumer Defensive,Beverages - Wineries & Distilleries,0.355125,40,Paris,EURONEXT,GB
FI,"Fiserv, Inc.",90696661020,Technology,Information Technology Services,0.923,155.01,New York Stock Exchange,NYSE,US
BMY,Bristol-Myers Squibb Company,90307305000,Healthcare,Drug Manufacturers - General,0.444,44.55,New York Stock Exchange,NYSE,US
AMT,American Tower Corporation,89668539500,Real Estate,REIT - Specialty,0.705,192.02,New York Stock Exchange,NYSE,US
SNPS,"Synopsys, Inc.",88506028800,Technology,Software - Infrastructure,1.069,580.2,NASDAQ Global Select,NASDAQ,US
SAF.PA,Safran SA,87543787628,Industrials,Aerospace & Defense,1.329,211.7,Paris,EURONEXT,FR
MELI,"MercadoLibre, Inc.",87123481900,Consumer Cyclical,Specialty Retail,1.45,1718.5,NASDAQ Global Select,NASDAQ,UY
CMG,"Chipotle Mexican Grill, Inc.",87023696100,Consumer Cyclical,Restaurants,1.262,3168.3,New York Stock Exchange,NYSE,US
SO,The Southern Company,86698064700,Utilities,Regulated Electric,0.476,79.29,New York Stock Exchange,NYSE,US
SBUX,Starbucks Corporation,85745390000,Consumer Cyclical,Restaurants,0.966,75.7,NASDAQ Global Select,NASDAQ,US
HCA,"HCA Healthcare, Inc.",85635401440,Healthcare,Medical - Care Facilities,1.673,326.96,New York Stock Exchange,NYSE,US
WM,"Waste Management, Inc.",83826347000,Industrials,Waste Management,0.723,209,New York Stock Exchange,NYSE,US
GILD,"Gilead Sciences, Inc.",83484408500,Healthcare,Drug Manufacturers - General,0.235,67.01,NASDAQ Global Select,NASDAQ,US
EQNR,Equinor ASA,83219534050,Energy,Oil & Gas Integrated,0.339,28.07,New York Stock Exchange,NYSE,NO
RELX,RELX PLC,82108032242,Communication Services,Publishing,0.463,43.91,New York Stock Exchange,NYSE,GB
CNQ,Canadian Natural Resources Limited,81416725424,Energy,Oil & Gas Exploration & Production,1.972,76.03,New York Stock Exchange,NYSE,CA
SAN,"Banco Santander, S.A.",81210312030,Financial Services,Banks - Diversified,1.345,5.23,New York Stock Exchange,NYSE,ES
BNP.PA,BNP Paribas SA,81067704044,Financial Services,Banks - Regional,1.604,71.75,Paris,EURONEXT,FR
GD,General Dynamics Corporation,80824890760,Industrials,Aerospace & Defense,0.663,294.59,New York Stock Exchange,NYSE,US
BNS.TO,The Bank of Nova Scotia,80648358700,Financial Services,Banks - Diversified,0.981,65.99,Toronto Stock Exchange,TSX,CA
SHW,The Sherwin-Williams Company,80215297130,Basic Materials,Chemicals - Specialty,1.183,316.37,New York Stock Exchange,NYSE,US
SMFG,"Sumitomo Mitsui Financial Group, Inc.",79980884810,Financial Services,Banks - Diversified,0.635,12.27,New York Stock Exchange,NYSE,JP
CNI,Canadian National Railway Company,79773118000,Industrials,Railroads,0.662,125.39,New York Stock Exchange,NYSE,CA
CDNS,"Cadence Design Systems, Inc.",79762475400,Technology,Software - Application,1.06,293.1,NASDAQ Global Select,NASDAQ,US
DUK,Duke Energy Corporation,79762326150,Utilities,Regulated Electric,0.454,103.35,New York Stock Exchange,NYSE,US
APH,Amphenol Corporation,79255703840,Technology,"Hardware, Equipment & Parts",1.279,131.96,New York Stock Exchange,NYSE,US
CRWD,"CrowdStrike Holdings, Inc.",79147490400,Technology,Software - Infrastructure,1.075,343.12,NASDAQ Global Select,NASDAQ,US
ICE,"Intercontinental Exchange, Inc.",79080163950,Financial Services,Financial - Data & Stock Exchanges,1.029,137.87,New York Stock Exchange,NYSE,US
ZTS,Zoetis Inc.,79066797600,Healthcare,Drug Manufacturers - Specialty & Generic,0.857,173.28,New York Stock Exchange,NYSE,US
DEO,Diageo plc,78775179600,Consumer Defensive,Beverages - Wineries & Distilleries,0.331,141.92,New York Stock Exchange,NYSE,GB
MO,"Altria Group, Inc.",78753335500,Consumer Defensive,Tobacco,0.682,45.85,New York Stock Exchange,NYSE,US
ENB,Enbridge Inc.,78633438650,Energy,Oil & Gas Midstream,0.882,36.985,New York Stock Exchange,NYSE,CA
CL,Colgate-Palmolive Company,77556287730,Consumer Defensive,Household & Personal Products,0.394,94.53,New York Stock Exchange,NYSE,US
CSU.TO,Constellation Software Inc.,77447939305,Technology,Software - Application,0.799,3654.67,Toronto Stock Exchange,TSX,CA
FCX,Freeport-McMoRan Inc.,77010228900,Basic Materials,Copper,2.019,53.61,New York Stock Exchange,NYSE,US
EQIX,"Equinix, Inc.",76843247176,Real Estate,REIT - Specialty,0.618,809.68,NASDAQ Global Select,NASDAQ,US
TRI,Thomson Reuters Corporation,76632410140,Industrials,Specialty Business Services,0.383,169.78,New York Stock Exchange,NYSE,CA
SHOP,Shopify Inc.,75648003557,Technology,Software - Application,2.199,58.77,New York Stock Exchange,NYSE,CA
REN.AS,RELX PLC,75395032111,Communication Services,Publishing,0.463,40.32,Amsterdam,EURONEXT,GB
CP,Canadian Pacific Railway Limited,75334582850,Industrials,Railroads,0.775,80.77,New York Stock Exchange,NYSE,CA
TT,Trane Technologies plc,75214506080,Industrials,Construction,1.199,332.29,New York Stock Exchange,NYSE,IE
RACE,Ferrari N.V.,75146041158,Consumer Cyclical,Auto - Manufacturers,0.977,417.21,New York Stock Exchange,NYSE,IT
CME,CME Group Inc.,74986512120,Financial Services,Financial - Data & Stock Exchanges,0.488,208.26,NASDAQ Global Select,NASDAQ,US
MCO,Moody's Corporation,74847740000,Financial Services,Financial - Data & Stock Exchanges,1.263,409.9,New York Stock Exchange,NYSE,US
ITW,Illinois Tool Works Inc.,74328456000,Industrials,Industrial - Machinery,1.15,249.09,New York Stock Exchange,NYSE,US
CS.PA,AXA SA,74315167295,Financial Services,Insurance - Diversified,1.244,33.37,Paris,EURONEXT,FR
ATVI,"Activision Blizzard, Inc.",74289468671,Technology,Electronic Gaming & Multimedia,0.37,94.42,NASDAQ Global Select,NASDAQ,US
EOG,"EOG Resources, Inc.",74189442990,Energy,Oil & Gas Exploration & Production,1.385,129.09,New York Stock Exchange,NYSE,US
ATD.TO,Alimentation Couche-Tard Inc.,73916068380,Consumer Cyclical,Specialty Retail,0.849,76.71,Toronto Stock Exchange,TSX,CA
BN,Brookfield Corporation,73585395000,Financial Services,Asset Management,1.69,44.85,New York Stock Exchange,NYSE,CA
TGT,Target Corporation,72869166320,Consumer Defensive,Discount Stores,1.166,157.51,New York Stock Exchange,NYSE,US
TDG,TransDigm Group Incorporated,72141698200,Industrials,Aerospace & Defense,1.395,1289.2,New York Stock Exchange,NYSE,US
MCK,McKesson Corporation,71695077608,Healthcare,Medical - Distribution,0.451,551.56,New York Stock Exchange,NYSE,US
PH,Parker-Hannifin Corporation,71117879070,Industrials,Industrial - Machinery,1.511,553.27,New York Stock Exchange,NYSE,US
INFY,Infosys Limited,70772333500,Technology,Information Technology Services,0.542,17.05,New York Stock Exchange,NYSE,IN
CVS,CVS Health Corporation,70627116200,Healthcare,Medical - Healthcare Plans,0.552,56.26,New York Stock Exchange,NYSE,US
