Symbol, marketCap 
KLAC," 96,707,872,800 "
PANW," 96,112,557,000 "
MDLZ," 95,504,832,000 "
UBS," 95,230,926,094 "
DELL," 94,877,939,888 "
ABNB," 94,307,925,020 "
SCCO," 92,762,393,750 "
GSK," 91,898,180,700 "
SONY," 91,790,355,640 "
KKR," 91,270,668,780 "
BMY," 91,097,874,000 "
FI," 90,234,430,440 "
FISV," 90,234,430,440 "
CMG," 88,971,930,410 "
SBUX," 86,209,797,000 "
AMT," 86,152,217,750 "
MELI," 85,879,874,678 "
HCA," 85,554,208,100 "
SO," 85,440,620,200 "
SNPS," 84,922,770,240 "
WM," 84,825,043,670 "
EQNR," 84,583,302,688 "
GILD," 82,250,141,200 "
CNQ," 81,941,441,923 "
SHW," 81,353,732,140 "
GD," 81,332,464,160 "
RELX," 81,266,569,830 "
CNI," 81,064,604,000 "
ENB," 80,347,302,000 "
DEO," 79,341,348,450 "
DUK," 79,205,592,860 "
CDNS," 78,233,082,320 "
SAN," 78,104,755,165 "
CL," 78,023,939,100 "
CRWD," 77,579,283,359 "
CP," 77,349,225,650 "
ZTS," 77,132,106,800 "
MO," 77,121,587,000 "
APH," 76,619,052,280 "
SHOP," 75,866,823,175 "
TRI," 75,729,684,140 "
TGT," 75,469,158,160 "
TT," 75,144,336,960 "
ICE," 75,074,729,918 "
CME," 75,058,524,520 "
EOG," 74,769,901,100 "
ITW," 74,698,472,000 "
ATVI," 74,289,468,671 "
FCX," 74,001,211,900 "
MCK," 73,576,652,720 "
MCO," 73,103,910,000 "
RACE," 72,946,829,340 "
TDG," 72,871,500,087 "
BN," 72,568,161,000 "
PH," 72,128,211,330 "
EQIX," 71,692,742,352 "
CTAS," 71,051,495,010 "
NOC," 70,265,652,000 "
CVS," 70,074,753,400 "
INFY," 70,025,176,900 "
SLB," 69,322,990,000 "
MAR," 68,680,666,120 "
BDX," 68,110,044,020 "
BMO," 68,010,375,000 "
CEG," 67,728,943,634 "
CSX," 67,210,493,400 "
NXPI," 66,920,173,320 "
ECL," 66,686,306,400 "
EMR," 66,059,935,000 "
STLA," 66,048,773,093 "
PYPL," 65,827,926,500 "
FDX," 65,391,104,130 "
USB," 65,305,251,000 "
WDAY," 64,541,079,754 "
APO," 63,762,588,240 "
AON," 63,729,026,100 "
MPC," 63,264,374,800 "
PXD," 63,003,455,657 "
AMX," 62,713,572,500 "
PNC," 62,702,185,060 "
EPD," 62,445,600,000 "
VXXB," 62,414,303,225 "
PSX," 61,727,411,200 "
NTES," 61,562,273,122 "
VMW," 61,521,441,480 "
MSI," 60,518,662,950 "
ORLY," 60,177,777,478 "
ITUB," 59,942,313,535 "
RSG," 59,597,731,680 "
MRVL," 59,295,020,000 "
DPSGY," 59,133,845,483 "
WELL," 59,092,038,280 "
CARR," 59,016,351,500 "
BNS," 58,686,682,600 "
CRH," 57,882,819,938 "
MNST," 57,774,345,800 "
HMC," 57,528,761,429 "
SPOT," 57,483,772,856 "
PCAR," 57,226,151,100 "
OXY," 56,363,514,090 "
NU," 56,047,420,778 "
ROP," 56,038,057,500 "
APD," 55,698,768,300 "
AJG," 54,804,170,000 "
MMM," 54,744,003,730 "
COF," 54,446,800,320 "
ET," 53,682,094,400 "
VALE," 53,247,349,996 "
CEO," 53,212,528,549 "
AIG," 53,166,443,480 "
TFC," 52,676,267,300 "
CPRT," 52,630,429,880 "
SNOW," 52,519,530,000 "
HLT," 52,469,660,880 "
EW," 52,257,472,000 "
NSC," 52,021,129,260 "
MET," 51,719,975,790 "
SU," 51,596,631,800 "
GM," 51,582,801,600 "
AZO," 51,550,876,028 "
VLO," 51,053,885,480 "
MFG," 50,715,530,000 "
IBKR," 50,575,434,637 "
DXCM," 50,525,752,200 "
TRV," 50,034,970,500 "
