symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MRK,"Merck & Co., Inc.",327467004900,Healthcare,Drug Manufacturers - General,0.402,129.29,New York Stock Exchange,NYSE,US
ORCL,Oracle Corporation,319844108700,Technology,Software - Infrastructure,1.024,116.37,New York Stock Exchange,NYSE,US
CVX,Chevron Corporation,303223854100,Energy,Oil & Gas Integrated,1.107,164.53,New York Stock Exchange,NYSE,US
BAC,Bank of America Corporation,298816337700,Financial Services,Banks - Diversified,1.375,38.21,New York Stock Exchange,NYSE,US
ABBV,AbbVie Inc.,284799513600,Healthcare,Drug Manufacturers - General,0.593,161.28,New York Stock Exchange,NYSE,US
KO,The Coca-Cola Company,273899461000,Consumer Defensive,Beverages - Non-Alcoholic,0.575,63.58,New York Stock Exchange,NYSE,US
CRM,"Salesforce, Inc.",269273215680,Technology,Software - Application,1.296,277.52,New York Stock Exchange,NYSE,US
TM,Toyota Motor Corporation,268130755852,Consumer Cyclical,Auto - Manufacturers,0.505,215.64,New York Stock Exchange,NYSE,JP
NFLX,"Netflix, Inc.",265728709350,Communication Services,Entertainment,1.232,616.59,NASDAQ Global Select,NASDAQ,US
MRK.PA,"Merck & Co., Inc.",260608147402,Healthcare,Drug Manufacturers - General,0.355383,101.4,Paris,EURONEXT,US
PEP,"PepsiCo, Inc.",248699511000,Consumer Defensive,Beverages - Non-Alcoholic,0.525,180.9,NASDAQ Global Select,NASDAQ,US
OR.PA,L'Oréal S.A.,243433556250,Consumer Defensive,Household & Personal Products,0.702,455.25,Paris,EURONEXT,FR
AMD,"Advanced Micro Devices, Inc.",243351633600,Technology,Semiconductors,1.66,150.56,NASDAQ Global Select,NASDAQ,US
RMS.PA,Hermès International Société en commandite par actions,240250356190,Consumer Cyclical,Luxury Goods,0.744,2294,Paris,EURONEXT,FR
AZN,AstraZeneca PLC,240070166400,Healthcare,Drug Manufacturers - General,0.164,77.43,NASDAQ Global Select,NASDAQ,GB
SHEL,Shell plc,237959240150,Energy,Oil & Gas Integrated,0.549,74.17,New York Stock Exchange,NYSE,GB
CIS.BR,"Cisco Systems, Inc.",228207362036,Technology,Communication Equipment,0.954356,53.06,Brussels,EURONEXT,US
VERIZ.BR,Verizon Communications Inc.,227018156544,Communication Services,Telecommunications Services,0.328492,54,Brussels,EURONEXT,US
TMO,Thermo Fisher Scientific Inc.,225479641200,Healthcare,Medical - Diagnostics & Research,0.799,590.7,New York Stock Exchange,NYSE,US
SAP,SAP SE,221726027567,Technology,Software - Application,0.97,189.96,New York Stock Exchange,NYSE,DE
SHELL.AS,Shell plc,219383212100,Energy,Oil & Gas Integrated,0.549,34.19,Amsterdam,EURONEXT,GB
ADBE,Adobe Inc.,216433280000,Technology,Software - Infrastructure,1.281,483.11,NASDAQ Global Select,NASDAQ,US
WFC,Wells Fargo & Company,213571963200,Financial Services,Banks - Diversified,1.182,61.26,New York Stock Exchange,NYSE,US
LIN,Linde plc,209005702480,Basic Materials,Chemicals - Specialty,0.949,434.78,NASDAQ Global Select,NASDAQ,GB
QCOM,QUALCOMM Incorporated,205578360000,Technology,Semiconductors,1.328,184.21,NASDAQ Global Select,NASDAQ,US
BABA,Alibaba Group Holding Limited,202583160000,Consumer Cyclical,Specialty Retail,0.439,84.6,New York Stock Exchange,NYSE,CN
RY.TO,Royal Bank of Canada,201353014800,Financial Services,Banks - Diversified,0.832,142.98,Toronto Stock Exchange,TSX,CA
NVS,Novartis AG,200070282289,Healthcare,Drug Manufacturers - General,0.468,102.26,New York Stock Exchange,NYSE,CH
CSCO,"Cisco Systems, Inc.",197114569200,Technology,Communication Equipment,0.857,48.68,NASDAQ Global Select,NASDAQ,US
MCD,McDonald's Corporation,195623076600,Consumer Cyclical,Restaurants,0.709,271.32,New York Stock Exchange,NYSE,US
DIS,The Walt Disney Company,194123969000,Communication Services,Entertainment,1.395,105.83,New York Stock Exchange,NYSE,US
ACN,Accenture plc,193277581890,Technology,Information Technology Services,1.207,307.41,New York Stock Exchange,NYSE,IE
TMUS,"T-Mobile US, Inc.",191421697500,Communication Services,Telecommunications Services,0.477,163.35,NASDAQ Global Select,NASDAQ,US
PDD,PDD Holdings Inc.,186693059151,Consumer Cyclical,Specialty Retail,0.663,140.52,NASDAQ Global Select,NASDAQ,CN
DHR,Danaher Corporation,186364256070,Healthcare,Medical - Diagnostics & Research,0.854,251.61,New York Stock Exchange,NYSE,US
ABT,Abbott Laboratories,182261035100,Healthcare,Medical - Devices,0.751,104.77,New York Stock Exchange,NYSE,US
INTU,Intuit Inc.,175600029010,Technology,Software - Application,1.22,627.19,NASDAQ Global Select,NASDAQ,US
GE,General Electric Company,174590295000,Industrials,Aerospace & Defense,1.245,159.5,New York Stock Exchange,NYSE,US
CAT,Caterpillar Inc.,174435424040,Industrials,Agricultural - Machinery,1.178,356.68,New York Stock Exchange,NYSE,US
TTE,TotalEnergies SE,174125066987,Energy,Oil & Gas Integrated,0.771,74.06,New York Stock Exchange,NYSE,FR
AMAT,"Applied Materials, Inc.",171688247110,Technology,Semiconductors,1.579,206.63,NASDAQ Global Select,NASDAQ,US
AXP,American Express Company,171661660950,Financial Services,Financial - Credit Services,1.203,238.65,New York Stock Exchange,NYSE,US
TXN,Texas Instruments Incorporated,171006729240,Technology,Semiconductors,1.001,187.82,NASDAQ Global Select,NASDAQ,US
VZ,Verizon Communications Inc.,170643400400,Communication Services,Telecommunications Services,0.405,40.54,New York Stock Exchange,NYSE,US
HSBC,HSBC Holdings plc,165521547400,Financial Services,Banks - Diversified,0.556,43.97,New York Stock Exchange,NYSE,GB
AMGN,Amgen Inc.,165463375442,Healthcare,Drug Manufacturers - General,0.599,308.45,NASDAQ Global Select,NASDAQ,US
GNE.PA,General Electric Company,162549585000,Industrials,Industrial - Machinery,1.245,148.5,Paris,EURONEXT,US
TTE.PA,TotalEnergies SE,161452448690,Energy,Oil & Gas Integrated,0.771,68.67,Paris,EURONEXT,FR
PFE,Pfizer Inc.,161157819600,Healthcare,Drug Manufacturers - General,0.585,28.44,New York Stock Exchange,NYSE,US
CATR.PA,Caterpillar Inc.,160409384000,Industrials,Agricultural - Machinery,1.178,328,Paris,EURONEXT,US
MS,Morgan Stanley,160175769600,Financial Services,Financial - Capital Markets,1.398,98.56,New York Stock Exchange,NYSE,US
CMCSA,Comcast Corporation,155392946000,Communication Services,Telecommunications Services,0.99,39.7,NASDAQ Global Select,NASDAQ,US
PM,Philip Morris International Inc.,154352262400,Consumer Defensive,Tobacco,0.618,99.29,New York Stock Exchange,NYSE,US
IBM,International Business Machines Corporation,153921118680,Technology,Information Technology Services,0.745,167.56,New York Stock Exchange,NYSE,US
NEE,"NextEra Energy, Inc.",153226847400,Utilities,Regulated Electric,0.494,74.58,New York Stock Exchange,NYSE,US
UNP,Union Pacific Corporation,149894772960,Industrials,Railroads,1.062,245.68,New York Stock Exchange,NYSE,US
NOW,"ServiceNow, Inc.",149674600000,Technology,Software - Application,0.976,730.12,New York Stock Exchange,NYSE,US
BX,Blackstone Inc.,147661171590,Financial Services,Asset Management,1.504,122.13,New York Stock Exchange,NYSE,US
INCO.BR,Intel Corporation,147040680000,Technology,Semiconductors,0.886929,35.11,Brussels,EURONEXT,US
GS,"The Goldman Sachs Group, Inc.",146256771840,Financial Services,Financial - Capital Markets,1.393,453.56,New York Stock Exchange,NYSE,US
BHP,BHP Group Limited,144874913981,Basic Materials,Industrial Materials,0.859,57.18,New York Stock Exchange,NYSE,AU
COP,ConocoPhillips,142203152700,Energy,Oil & Gas Exploration & Production,1.264,121.59,New York Stock Exchange,NYSE,US
RTX,Raytheon Technologies Corporation,140662158000,Industrials,Aerospace & Defense,0.58,105.8,New York Stock Exchange,NYSE,US
NKE,"NIKE, Inc.",139957278439,Consumer Cyclical,Apparel - Footwear & Accessories,1.076,92.72,New York Stock Exchange,NYSE,US
UBER,"Uber Technologies, Inc.",137950110400,Technology,Software - Application,1.388,66.02,New York Stock Exchange,NYSE,US
TD.TO,The Toronto-Dominion Bank,137514960000,Financial Services,Banks - Diversified,0.824,77.6,Toronto Stock Exchange,TSX,CA
MU,"Micron Technology, Inc.",136206510000,Technology,Semiconductors,1.276,123,NASDAQ Global Select,NASDAQ,US
BOEI.BR,The Boeing Company,135117688832,Industrials,Aerospace & Defense,1.428423,224,Brussels,EURONEXT,US
ISRG,"Intuitive Surgical, Inc.",135100421280,Healthcare,Medical - Instruments & Supplies,1.391,380.88,NASDAQ Global Select,NASDAQ,US
UL,Unilever PLC,134957893389,Consumer Defensive,Household & Personal Products,0.159,53.93,New York Stock Exchange,NYSE,GB
SPGI,S&P Global Inc.,133924329000,Financial Services,Financial - Data & Stock Exchanges,1.138,428.01,New York Stock Exchange,NYSE,US
CDI.PA,Christian Dior SE,133865009488,Consumer Cyclical,Luxury Goods,1.056,742,Paris,EURONEXT,FR
LOW,"Lowe's Companies, Inc.",133309292160,Consumer Cyclical,Home Improvement,1.144,232.98,New York Stock Exchange,NYSE,US
HON,Honeywell International Inc.,132711706800,Industrials,Conglomerates,1.017,203.8,NASDAQ Global Select,NASDAQ,US
SCHW,The Charles Schwab Corporation,132671682000,Financial Services,Financial - Capital Markets,0.982,74.7,New York Stock Exchange,NYSE,US
IBMA.BR,International Business Machines Corporation,132095872320,Technology,Information Technology Services,0.84993,145,Brussels,EURONEXT,US
BUD,Anheuser-Busch InBev SA/NV,131909796326,Consumer Defensive,Beverages - Alcoholic,0.977,64.71,New York Stock Exchange,NYSE,BE
HDB,HDFC Bank Limited,131723183107,Financial Services,Banks - Regional,0.768,55.9,New York Stock Exchange,NYSE,IN
ETN,Eaton Corporation plc,131338298000,Industrials,Industrial - Machinery,1.064,328.51,New York Stock Exchange,NYSE,IE
SU.PA,Schneider Electric S.E.,129948362747,Industrials,Industrial - Machinery,1.005,232.75,Paris,EURONEXT,FR
INTC,Intel Corporation,129881070000,Technology,Semiconductors,1.09,30.51,NASDAQ Global Select,NASDAQ,US
UPS,"United Parcel Service, Inc.",128409558215,Industrials,Integrated Freight & Logistics,1.049,150.6,New York Stock Exchange,NYSE,US
BKNG,Booking Holdings Inc.,127058487500,Consumer Cyclical,Travel Services,1.4,3745,NASDAQ Global Select,NASDAQ,US
ELV,Elevance Health Inc.,125219845860,Healthcare,Medical - Healthcare Plans,0.791,538.77,New York Stock Exchange,NYSE,US
UNA.AS,Unilever PLC,124872962732,Consumer Defensive,Household & Personal Products,0.159,49.9,Amsterdam,EURONEXT,GB
AIR.PA,Airbus SE,124633872940,Industrials,Aerospace & Defense,1.548,157.58,Paris,EURONEXT,NL
PGR,The Progressive Corporation,124408112180,Financial Services,Insurance - Property & Casualty,0.344,212.41,New York Stock Exchange,NYSE,US
T,AT&T Inc.,123757134200,Communication Services,Telecommunications Services,0.7,17.26,New York Stock Exchange,NYSE,US
SYK,Stryker Corporation,123641132000,Healthcare,Medical - Devices,0.919,324.56,New York Stock Exchange,NYSE,US
ABI.BR,Anheuser-Busch InBev SA/NV,122250189547,Consumer Defensive,Beverages - Alcoholic,0.977,60.44,Brussels,EURONEXT,BE
MUFG,"Mitsubishi UFJ Financial Group, Inc.",122130127806,Financial Services,Banks - Diversified,0.634,10.28,New York Stock Exchange,NYSE,JP
ARM,Arm Holdings plc American Depositary Shares,121957944046,Technology,Semiconductors,,117.23,NASDAQ,NASDAQ,GB
C,Citigroup Inc.,120931696000,Financial Services,Banks - Diversified,1.483,63.4,New York Stock Exchange,NYSE,US
RIO,Rio Tinto Group,119763940002,Basic Materials,Industrial Materials,0.632,69.84,New York Stock Exchange,NYSE,GB
LRCX,Lam Research Corporation,118162408390,Technology,Semiconductors,1.511,903.79,NASDAQ Global Select,NASDAQ,US
BLK,"BlackRock, Inc.",117443038000,Financial Services,Asset Management,1.381,790.33,New York Stock Exchange,NYSE,US
SAN.PA,Sanofi,113630738808,Healthcare,Drug Manufacturers - General,0.445,90.7,Paris,EURONEXT,FR
DE,Deere & Company,113567280420,Industrials,Agricultural - Machinery,1.051,407.99,New York Stock Exchange,NYSE,US
LMT,Lockheed Martin Corporation,112905225280,Industrials,Aerospace & Defense,0.455,470.56,New York Stock Exchange,NYSE,US
TJX,"The TJX Companies, Inc.",111880787500,Consumer Cyclical,Apparel - Retail,0.878,98.75,New York Stock Exchange,NYSE,US
CNQ.TO,Canadian Natural Resources Limited,111850282396,Energy,Oil & Gas Exploration & Production,1.972,104.45,Toronto Stock Exchange,TSX,CA
VRTX,Vertex Pharmaceuticals Incorporated,110944726290,Healthcare,Biotechnology,0.387,429.93,NASDAQ Global Select,NASDAQ,US
MDT,Medtronic plc,110899526400,Healthcare,Medical - Devices,0.795,83.52,New York Stock Exchange,NYSE,IE
CNR.TO,Canadian National Railway Company,110024428000,Industrials,Railroads,0.662,172.94,Toronto Stock Exchange,TSX,CA
ENB.TO,Enbridge Inc.,109850491200,Energy,Oil & Gas Midstream,0.882,51.68,Toronto Stock Exchange,TSX,CA
BA,The Boeing Company,109541460960,Industrials,Aerospace & Defense,1.542,178.44,New York Stock Exchange,NYSE,US
SIA.BR,Siemens Aktiengesellschaft,108303572695,Industrials,Industrial - Machinery,1.147522,136.72,Brussels,EURONEXT,DE
PBR,Petróleo Brasileiro S.A. - Petrobras,108255918188,Energy,Oil & Gas Integrated,1.006,17.04,New York Stock Exchange,NYSE,BR
BSX,Boston Scientific Corporation,107043805800,Healthcare,Medical - Devices,0.769,72.81,New York Stock Exchange,NYSE,US
BP,BP p.l.c.,106242129387,Energy,Oil & Gas Integrated,0.537,38.1,New York Stock Exchange,NYSE,GB
REGN,"Regeneron Pharmaceuticals, Inc.",105870224320,Healthcare,Biotechnology,0.168,976.96,NASDAQ Global Select,NASDAQ,US
CP.TO,Canadian Pacific Railway Limited,104621519850,Industrials,Railroads,0.775,112.17,Toronto Stock Exchange,TSX,CA
TRI.TO,Thomson Reuters Corporation,103384695150,Industrials,Specialty Business Services,0.383,229.05,Toronto Stock Exchange,TSX,CA
SHOP.TO,Shopify Inc.,103361148300,Technology,Software - Application,2.199,80.3,Toronto Stock Exchange,TSX,CA
ADI,"Analog Devices, Inc.",103337309040,Technology,Semiconductors,1.144,208.38,NASDAQ Global Select,NASDAQ,US
CB,Chubb Limited,103281895860,Financial Services,Insurance - Property & Casualty,0.629,254.54,New York Stock Exchange,NYSE,CH
ADP,"Automatic Data Processing, Inc.",101422309800,Industrials,Staffing & Employment Services,0.785,247.8,NASDAQ Global Select,NASDAQ,US
MMC,"Marsh & McLennan Companies, Inc.",101294199920,Financial Services,Insurance - Brokers,0.895,205.58,New York Stock Exchange,NYSE,US
TD,The Toronto-Dominion Bank,100584396000,Financial Services,Banks - Diversified,0.824,56.76,New York Stock Exchange,NYSE,CA
PLD,"Prologis, Inc.",99694881920,Real Estate,REIT - Industrial,1.058,107.68,New York Stock Exchange,NYSE,US
DTEL.BR,Deutsche Telekom AG,99454003200,Communication Services,Telecommunications Services,0.535285,20,Brussels,EURONEXT,DE
CI,Cigna Corporation,99181596360,Healthcare,Medical - Healthcare Plans,0.577,349.14,New York Stock Exchange,NYSE,US
BN.TO,Brookfield Corporation,98638884000,Financial Services,Asset Management,1.69,60.12,Toronto Stock Exchange,TSX,CA
AI.PA,L'Air Liquide S.A.,97846275517,Basic Materials,Chemicals - Specialty,0.663,187.16,Paris,EURONEXT,FR
PANW,"Palo Alto Networks, Inc.",97656975000,Technology,Software - Infrastructure,1.182,302.25,NASDAQ Global Select,NASDAQ,US
ANET,"Arista Networks, Inc.",97101792810,Technology,Computer Hardware,1.135,309.87,New York Stock Exchange,NYSE,US
MDLZ,"Mondelez International, Inc.",96255993600,Consumer Defensive,Food Confectioners,0.554,71.76,NASDAQ Global Select,NASDAQ,US
KLAC,KLA Corporation,96153156000,Technology,Semiconductors,1.33,714.15,NASDAQ Global Select,NASDAQ,US
ABNB,"Airbnb, Inc.",96046255622,Consumer Cyclical,Travel Services,1.246,149.13,NASDAQ Global Select,NASDAQ,US
UBS,UBS Group AG,95166797524,Financial Services,Banks - Diversified,1.037,29.68,New York Stock Exchange,NYSE,CH
IBN,ICICI Bank Limited,94528617500,Financial Services,Banks - Regional,0.814,26.9,New York Stock Exchange,NYSE,IN
SCCO,Southern Copper Corporation,94262215190,Basic Materials,Copper,1.276,120.67,New York Stock Exchange,NYSE,US
DELL,Dell Technologies Inc.,93513673229,Technology,Computer Hardware,0.924,131.01,New York Stock Exchange,NYSE,US
BMO.TO,Bank of Montreal,93299352840,Financial Services,Banks - Diversified,1.176,128.61,Toronto Stock Exchange,TSX,CA
EL.PA,EssilorLuxottica Société anonyme,92762126359,Healthcare,Medical - Instruments & Supplies,0.903,205.2,Paris,EURONEXT,FR
SONY,Sony Group Corporation,92740289000,Technology,Consumer Electronics,0.827,76.15,New York Stock Exchange,NYSE,JP
GSK,GSK plc,92102081700,Healthcare,Drug Manufacturers - General,0.27,45.17,New York Stock Exchange,NYSE,GB
DGE.PA,Diageo plc,91576000480,Consumer Defensive,Beverages - Wineries & Distilleries,0.355125,40,Paris,EURONEXT,GB
BMY,Bristol-Myers Squibb Company,91341126000,Healthcare,Drug Manufacturers - General,0.444,45.06,New York Stock Exchange,NYSE,US
PRX.AS,Prosus N.V.,90294733747,Communication Services,Internet Content & Information,0.642,35.44,Amsterdam,EURONEXT,NL
FI,"Fiserv, Inc.",89649328440,Technology,Information Technology Services,0.923,153.22,New York Stock Exchange,NYSE,US
KKR,KKR & Co. Inc.,88713001440,Financial Services,Asset Management,1.626,100.24,New York Stock Exchange,NYSE,US
CMG,"Chipotle Mexican Grill, Inc.",87768051800,Consumer Cyclical,Restaurants,1.262,3195.4,New York Stock Exchange,NYSE,US
AMT,American Tower Corporation,86390375000,Real Estate,REIT - Specialty,0.705,185,New York Stock Exchange,NYSE,US
SBUX,Starbucks Corporation,86289086000,Consumer Cyclical,Restaurants,0.966,76.18,NASDAQ Global Select,NASDAQ,US
SO,The Southern Company,86052941000,Utilities,Regulated Electric,0.476,78.7,New York Stock Exchange,NYSE,US
SAF.PA,Safran SA,85972382843,Industrials,Aerospace & Defense,1.329,207.9,Paris,EURONEXT,FR
MELI,"MercadoLibre, Inc.",85036776916,Consumer Cyclical,Specialty Retail,1.45,1677.34,NASDAQ Global Select,NASDAQ,UY
SNPS,"Synopsys, Inc.",85026500160,Technology,Software - Infrastructure,1.069,557.39,NASDAQ Global Select,NASDAQ,US
EQNR,Equinor ASA,84998362708,Energy,Oil & Gas Integrated,0.339,28.67,New York Stock Exchange,NYSE,NO
WM,"Waste Management, Inc.",84556318060,Industrials,Waste Management,0.723,210.82,New York Stock Exchange,NYSE,US
GILD,"Gilead Sciences, Inc.",84144709000,Healthcare,Drug Manufacturers - General,0.235,67.54,NASDAQ Global Select,NASDAQ,US
HCA,"HCA Healthcare, Inc.",83073882520,Healthcare,Medical - Care Facilities,1.673,317.18,New York Stock Exchange,NYSE,US
CNQ,Canadian Natural Resources Limited,81823648424,Energy,Oil & Gas Exploration & Production,1.972,76.41,New York Stock Exchange,NYSE,CA
BNP.PA,BNP Paribas SA,80728745003,Financial Services,Banks - Regional,1.604,71.45,Paris,EURONEXT,FR
CNI,Canadian National Railway Company,80549282000,Industrials,Railroads,0.662,126.61,New York Stock Exchange,NYSE,CA
GD,General Dynamics Corporation,80534064920,Industrials,Aerospace & Defense,0.663,293.53,New York Stock Exchange,NYSE,US
ENB,Enbridge Inc.,80411069700,Energy,Oil & Gas Midstream,0.882,37.83,New York Stock Exchange,NYSE,CA
BNS.TO,The Bank of Nova Scotia,80330604900,Financial Services,Banks - Diversified,0.981,65.73,Toronto Stock Exchange,TSX,CA
SHW,The Sherwin-Williams Company,80088522630,Basic Materials,Chemicals - Specialty,1.183,315.87,New York Stock Exchange,NYSE,US
RELX,RELX PLC,80051124124,Communication Services,Publishing,0.463,42.81,New York Stock Exchange,NYSE,GB
DUK,Duke Energy Corporation,79407312410,Utilities,Regulated Electric,0.454,102.89,New York Stock Exchange,NYSE,US
DEO,Diageo plc,79135973475,Consumer Defensive,Beverages - Wineries & Distilleries,0.331,142.57,New York Stock Exchange,NYSE,GB
CSU.TO,Constellation Software Inc.,78575327105,Technology,Software - Application,0.799,3707.87,Toronto Stock Exchange,TSX,CA
SAN,"Banco Santander, S.A.",78570588695,Financial Services,Banks - Diversified,1.345,5.06,New York Stock Exchange,NYSE,ES
CL,Colgate-Palmolive Company,77498856860,Consumer Defensive,Household & Personal Products,0.394,94.46,New York Stock Exchange,NYSE,US
CDNS,"Cadence Design Systems, Inc.",77411237640,Technology,Software - Application,1.06,284.46,NASDAQ Global Select,NASDAQ,US
MO,"Altria Group, Inc.",77362055200,Consumer Defensive,Tobacco,0.682,45.04,New York Stock Exchange,NYSE,US
ICE,"Intercontinental Exchange, Inc.",76711257900,Financial Services,Financial - Data & Stock Exchanges,1.029,133.74,New York Stock Exchange,NYSE,US
ZTS,Zoetis Inc.,76616493450,Healthcare,Drug Manufacturers - Specialty & Generic,0.857,167.91,New York Stock Exchange,NYSE,US
CP,Canadian Pacific Railway Limited,76509791150,Industrials,Railroads,0.775,82.03,New York Stock Exchange,NYSE,CA
APH,Amphenol Corporation,76372804640,Technology,"Hardware, Equipment & Parts",1.279,127.16,New York Stock Exchange,NYSE,US
SMFG,"Sumitomo Mitsui Financial Group, Inc.",76004655003,Financial Services,Banks - Diversified,0.635,11.66,New York Stock Exchange,NYSE,JP
SHOP,Shopify Inc.,75660875431,Technology,Software - Application,2.199,58.78,New York Stock Exchange,NYSE,CA
TRI,Thomson Reuters Corporation,75598788870,Industrials,Specialty Business Services,0.383,167.49,New York Stock Exchange,NYSE,CA
CME,CME Group Inc.,75584215040,Financial Services,Financial - Data & Stock Exchanges,0.488,209.92,NASDAQ Global Select,NASDAQ,US
REN.AS,RELX PLC,74759260511,Communication Services,Publishing,0.463,39.98,Amsterdam,EURONEXT,GB
FCX,Freeport-McMoRan Inc.,74754939600,Basic Materials,Copper,2.019,52.04,New York Stock Exchange,NYSE,US
ITW,Illinois Tool Works Inc.,74686536000,Industrials,Industrial - Machinery,1.15,250.29,New York Stock Exchange,NYSE,US
TGT,Target Corporation,74437488800,Consumer Defensive,Discount Stores,1.166,160.9,New York Stock Exchange,NYSE,US
EOG,"EOG Resources, Inc.",74367603400,Energy,Oil & Gas Exploration & Production,1.385,129.4,New York Stock Exchange,NYSE,US
ATVI,"Activision Blizzard, Inc.",74289468671,Technology,Electronic Gaming & Multimedia,0.37,94.42,NASDAQ Global Select,NASDAQ,US
TT,Trane Technologies plc,73935617280,Industrials,Construction,1.199,326.64,New York Stock Exchange,NYSE,IE
CS.PA,AXA SA,73780686020,Financial Services,Insurance - Diversified,1.244,33.13,Paris,EURONEXT,FR
EQIX,"Equinix, Inc.",73731289273,Real Estate,REIT - Specialty,0.618,776.89,NASDAQ Global Select,NASDAQ,US
CRWD,"CrowdStrike Holdings, Inc.",73625250600,Technology,Software - Infrastructure,1.075,319.18,NASDAQ Global Select,NASDAQ,US
RACE,Ferrari N.V.,73078313748,Consumer Cyclical,Auto - Manufacturers,0.977,405.73,New York Stock Exchange,NYSE,IT
ATD.TO,Alimentation Couche-Tard Inc.,72624873860,Consumer Cyclical,Specialty Retail,0.849,75.37,Toronto Stock Exchange,TSX,CA
MCO,Moody's Corporation,72579848000,Financial Services,Financial - Data & Stock Exchanges,1.263,397.48,New York Stock Exchange,NYSE,US
BN,Brookfield Corporation,72190800000,Financial Services,Asset Management,1.69,44,New York Stock Exchange,NYSE,CA
MCK,McKesson Corporation,72091534905,Healthcare,Medical - Distribution,0.451,554.61,New York Stock Exchange,NYSE,US
TDG,TransDigm Group Incorporated,71658216760,Industrials,Aerospace & Defense,1.395,1280.56,New York Stock Exchange,NYSE,US
CVS,CVS Health Corporation,70890743900,Healthcare,Medical - Healthcare Plans,0.552,56.47,New York Stock Exchange,NYSE,US
PH,Parker-Hannifin Corporation,70829947230,Industrials,Industrial - Machinery,1.511,551.03,New York Stock Exchange,NYSE,US
NOC,Northrop Grumman Corporation,70539433500,Industrials,Aerospace & Defense,0.333,476.65,New York Stock Exchange,NYSE,US
