symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
ACN,Accenture plc,189241141710,2045776,Technology,Information Technology Services,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",187017360200,11911775,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,186098600550,3131216,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,185512550400,6269478,Communication Services,Entertainment,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,185068815704,41005430,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
GE,General Electric Company,183161091300,5481060,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",182891397750,3665491,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TXN,Texas Instruments Incorporated,181349804760,4350678,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ABT,Abbott Laboratories,180834538500,4407656,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
AXP,American Express Company,171323588540,1604327,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,170630591700,2627192,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
INTU,Intuit Inc.,169682233530,4187180,Technology,Software - Application,NASDAQ,NASDAQ Global Select
TTE,TotalEnergies SE,168153183782,817032,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,167275992400,7512288,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,166616721600,1185941,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,164063280094,2422284,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PFE,Pfizer Inc.,163651119200,22308364,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MS,Morgan Stanley,160842085200,3547499,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
NEE,"NextEra Energy, Inc.",157397543300,7473089,Utilities,Regulated Electric,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,156980066670,2584354,Technology,Information Technology Services,NYSE,New York Stock Exchange
PM,Philip Morris International Inc.,155347180800,3579549,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",151394550000,1341199,Technology,Software - Application,NYSE,New York Stock Exchange
BHP,BHP Group Limited,151082391058,2076585,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,150852497200,14357055,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
BX,Blackstone Inc.,149486833939,1759165,Financial Services,Asset Management,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",148713947520,1150804,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,148289778000,626822,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",143602724100,1070864,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
MU,"Micron Technology, Inc.",143393341300,13629310,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,141578810100,1730130,Industrials,Railroads,NYSE,New York Stock Exchange
RTX,Raytheon Technologies Corporation,141287027700,2755174,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
NKE,"NIKE, Inc.",138493096937,6143518,Consumer Cyclical,Apparel - Footwear & Accessories,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,138340922676,2597316,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
COP,ConocoPhillips,137127392500,2817435,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,137125296000,661780,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
UL,Unilever PLC,136519198160,2563518,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,136287822000,1455296,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
UBER,"Uber Technologies, Inc.",134272555200,10337236,Technology,Software - Application,NYSE,New York Stock Exchange
BUD,Anheuser-Busch InBev SA/NV,132464757941,1253322,Consumer Defensive,Beverages - Alcoholic,NYSE,New York Stock Exchange
INTC,Intel Corporation,130775040000,40946355,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HON,Honeywell International Inc.,130035332340,2201736,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
BKNG,Booking Holdings Inc.,128766737125,151159,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,128444025600,6123549,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SYK,Stryker Corporation,127823963000,1226264,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,126893292370,718457,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
T,AT&T Inc.,125477975000,23954356,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",123141440320,2546525,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
RIO,Rio Tinto Group,122370044690,1758130,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
C,Citigroup Inc.,121275035200,8884163,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,121185069380,1306316,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
PGR,The Progressive Corporation,119429679180,1288512,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,119263488061,4708483,Technology,Semiconductors,NASDAQ,NASDAQ
UPS,"United Parcel Service, Inc.",118631802482,2991072,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",117965341485,1535388,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
VRTX,Vertex Pharmaceuticals Incorporated,117917318350,1044672,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
BLK,"BlackRock, Inc.",116190340000,428886,Financial Services,Asset Management,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",115721555800,4503076,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
ADI,"Analog Devices, Inc.",115375414670,4534254,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DELL,Dell Technologies Inc.,114334928652,17103240,Technology,Computer Hardware,NYSE,New York Stock Exchange
LMT,Lockheed Martin Corporation,112135024300,510696,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
BSX,Boston Scientific Corporation,111189713400,3869709,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MDT,Medtronic plc,109266307800,7561874,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
CB,Chubb Limited,107508710360,685555,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
BA,The Boeing Company,107135035680,9458046,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
REGN,"Regeneron Pharmaceuticals, Inc.",106743662340,255414,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
KLAC,KLA Corporation,104892638400,504140,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
DE,Deere & Company,104373115680,1511065,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PANW,"Palo Alto Networks, Inc.",104134080000,4627423,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
MMC,"Marsh & McLennan Companies, Inc.",102432392360,920164,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
ADP,"Automatic Data Processing, Inc.",101872529900,971940,Industrials,Staffing & Employment Services,NASDAQ,NASDAQ Global Select
BP,BP p.l.c.,101288717268,8137373,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TD,The Toronto-Dominion Bank,100229976000,2344166,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
UBS,UBS Group AG,98982447425,1588786,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
SONY,Sony Group Corporation,97057522489,737982,Technology,Consumer Electronics,NYSE,New York Stock Exchange
PLD,"Prologis, Inc.",96982159000,3086385,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
ANET,"Arista Networks, Inc.",96061427650,1924358,Technology,Computer Hardware,NYSE,New York Stock Exchange
IBN,ICICI Bank Limited,96025565400,2053764,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
PBR,Petróleo Brasileiro S.A. - Petrobras,95098805781,10294286,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
CI,Cigna Corporation,94485853140,1302960,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
KKR,KKR & Co. Inc.,94446194860,2904506,Financial Services,Asset Management,NYSE,New York Stock Exchange
ABNB,"Airbnb, Inc.",93045007642,4468459,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
GSK,GSK plc,92000131200,2116232,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
SCCO,Southern Copper Corporation,91793759070,828742,Basic Materials,Copper,NYSE,New York Stock Exchange
MDLZ,"Mondelez International, Inc.",91614888000,3680340,Consumer Defensive,Food Confectioners,NASDAQ,NASDAQ Global Select
SNPS,"Synopsys, Inc.",89604345600,725261,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
SBUX,Starbucks Corporation,89336049000,10701703,Consumer Cyclical,Restaurants,NASDAQ,NASDAQ Global Select
FI,"Fiserv, Inc.",87964234680,1536010,Technology,Information Technology Services,NYSE,New York Stock Exchange
AMT,American Tower Corporation,86824661750,1040945,Real Estate,REIT - Specialty,NYSE,New York Stock Exchange
CMG,"Chipotle Mexican Grill, Inc.",86565821210,195330,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
MELI,"MercadoLibre, Inc.",85859595718,375208,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
SO,The Southern Company,85014182500,1883343,Utilities,Regulated Electric,NYSE,New York Stock Exchange
EQNR,Equinor ASA,84020006946,2981137,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WM,"Waste Management, Inc.",83750141230,966149,Industrials,Waste Management,NYSE,New York Stock Exchange
BMY,Bristol-Myers Squibb Company,83597604000,17148352,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HCA,"HCA Healthcare, Inc.",83471991800,747883,Healthcare,Medical - Care Facilities,NYSE,New York Stock Exchange
RELX,RELX PLC,83442328889,936618,Communication Services,Publishing,NYSE,New York Stock Exchange
GD,General Dynamics Corporation,82204941680,648544,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
CNQ,Canadian Natural Resources Limited,82037818423,1209739,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
GILD,"Gilead Sciences, Inc.",81827428000,5955078,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
APH,Amphenol Corporation,81826288960,3142300,Technology,"Hardware, Equipment & Parts",NYSE,New York Stock Exchange
SMFG,"Sumitomo Mitsui Financial Group, Inc.",81251402015,459679,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CRWD,"CrowdStrike Holdings, Inc.",81073584900,2655884,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
CNI,Canadian National Railway Company,80740142000,478451,Industrials,Railroads,NYSE,New York Stock Exchange
CDNS,"Cadence Design Systems, Inc.",80083593520,939947,Technology,Software - Application,NASDAQ,NASDAQ Global Select
SAN,"Banco Santander, S.A.",79346977911,1056686,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TRI,Thomson Reuters Corporation,79198844490,444850,Industrials,Specialty Business Services,NYSE,New York Stock Exchange
DUK,Duke Energy Corporation,78851638730,1491331,Utilities,Regulated Electric,NYSE,New York Stock Exchange
ICE,"Intercontinental Exchange, Inc.",78202578900,872461,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
MO,"Altria Group, Inc.",78134988700,4663857,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
ZTS,Zoetis Inc.,77602090650,1866734,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,New York Stock Exchange
CME,CME Group Inc.,77384525040,1124468,Financial Services,Financial - Data & Stock Exchanges,NASDAQ,NASDAQ Global Select
SHW,The Sherwin-Williams Company,77291877160,947623,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
ENB,Enbridge Inc.,77049501600,2647784,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CL,Colgate-Palmolive Company,76547145300,2403471,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
TT,Trane Technologies plc,76488867840,539741,Industrials,Construction,NYSE,New York Stock Exchange
DEO,Diageo plc,75937416575,347182,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
TDG,TransDigm Group Incorporated,75561322135,134443,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
MCO,Moody's Corporation,74975560000,493370,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
RACE,Ferrari N.V.,74956919748,160282,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CP,Canadian Pacific Railway Limited,74457840150,4196266,Industrials,Railroads,NYSE,New York Stock Exchange
ATVI,"Activision Blizzard, Inc.",74289468671,7127746,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
FCX,Freeport-McMoRan Inc.,74022329700,8910787,Basic Materials,Copper,NYSE,New York Stock Exchange
BN,Brookfield Corporation,73470546000,1198685,Financial Services,Asset Management,NYSE,New York Stock Exchange
SHOP,Shopify Inc.,73331067146,8321169,Technology,Software - Application,NYSE,New York Stock Exchange
MCK,McKesson Corporation,72887049219,460235,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
EQIX,"Equinix, Inc.",72709154884,291942,Real Estate,REIT - Specialty,NASDAQ,NASDAQ Global Select
CEG,Constellation Energy Corporation,72702615762,2659413,Utilities,Renewable Utilities,NASDAQ,NASDAQ Global Select
INFY,Infosys Limited,72070387200,9178012,Technology,Information Technology Services,NYSE,New York Stock Exchange
ITW,Illinois Tool Works Inc.,71636888000,968367,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
NXPI,NXP Semiconductors N.V.,70867934280,1314452,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
EOG,"EOG Resources, Inc.",70844624970,3144860,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
CVS,CVS Health Corporation,69723249800,11630876,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
CTAS,Cintas Corporation,69279951030,498939,Industrials,Specialty Business Services,NASDAQ,NASDAQ Global Select
BMO,Bank of Montreal,69258138680,1066657,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NOC,Northrop Grumman Corporation,69026975700,320940,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
ABB,ABB Ltd,69020585106,6388230,Industrials,Electrical Equipment & Parts,NYSE,New York Stock Exchange
PH,Parker-Hannifin Corporation,68104878030,641702,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
BTI,British American Tobacco p.l.c.,68088714803,2427059,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
MAR,"Marriott International, Inc.",67575308980,899926,Consumer Cyclical,Travel Lodging,NASDAQ,NASDAQ Global Select
STLA,Stellantis N.V.,67285301675,8211671,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
TGT,Target Corporation,67188045360,2998076,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
ECL,Ecolab Inc.,66911906700,541744,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
MRVL,"Marvell Technology, Inc.",66364623000,9237438,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BDX,"Becton, Dickinson and Company",66121682740,1358727,Healthcare,Medical - Instruments & Supplies,NYSE,New York Stock Exchange
SLB,Schlumberger Limited,66092681600,6773383,Energy,Oil & Gas Equipment & Services,NYSE,New York Stock Exchange
CSX,CSX Corporation,66037535400,8364708,Industrials,Railroads,NASDAQ,NASDAQ Global Select
APO,"Apollo Global Management, Inc.",65731342080,1731987,Financial Services,Asset Management - Global,NYSE,New York Stock Exchange
EMR,Emerson Electric Co.,64887582000,1009602,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
PYPL,"PayPal Holdings, Inc.",64478522000,7863816,Financial Services,Financial - Credit Services,NASDAQ,NASDAQ Global Select
MRNA,"Moderna, Inc.",63851616400,4960081,Healthcare,Biotechnology,NASDAQ,NASDAQ Global Select
USB,U.S. Bancorp,63245443800,5191343,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",63211449000,851131,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PXD,Pioneer Natural Resources Company,63003455657,4426409,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MPC,Marathon Petroleum Corporation,62644274000,1792532,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
VMW,"VMware, Inc.",61521441480,1787198,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
PNC,"The PNC Financial Services Group, Inc.",61381133820,1486377,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
EPD,Enterprise Products Partners L.P.,61218882272,3341714,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
AON,Aon plc,61043753250,1588639,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
FDX,FedEx Corporation,60927194790,1094195,Industrials,Integrated Freight & Logistics,NYSE,New York Stock Exchange
MSI,"Motorola Solutions, Inc.",60810540200,518456,Technology,Communication Equipment,NYSE,New York Stock Exchange
PSX,Phillips 66,60489471360,1211512,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
AMX,"América Móvil, S.A.B. de C.V.",60443820000,582579,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
WELL,Welltower Inc.,60311786920,1922160,Real Estate,REIT - Healthcare Facilities,NYSE,New York Stock Exchange
SPOT,Spotify Technology S.A.,60129665456,1084364,Communication Services,Internet Content & Information,NYSE,New York Stock Exchange
CARR,Carrier Global Corporation,59151503450,1715109,Industrials,Construction,NYSE,New York Stock Exchange
RSG,"Republic Services, Inc.",58832446920,802674,Industrials,Waste Management,NYSE,New York Stock Exchange
APD,"Air Products and Chemicals, Inc.",58824390660,1053871,Basic Materials,Chemicals - Specialty,NYSE,New York Stock Exchange
WDAY,"Workday, Inc.",58628192075,15553677,Technology,Software - Application,NASDAQ,NASDAQ Global Select
BNS,The Bank of Nova Scotia,58393371400,1883938,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
COIN,"Coinbase Global, Inc.",58359456215,10119135,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ROP,"Roper Technologies, Inc.",58303129700,356812,Industrials,Industrial - Machinery,NASDAQ,NASDAQ Global Select
ORLY,"O'Reilly Automotive, Inc.",58126120936,321227,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
ING,ING Groep N.V.,57841829005,1252387,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
PCAR,PACCAR Inc,57357187350,2458004,Industrials,Agricultural - Machinery,NASDAQ,NASDAQ Global Select
CRH,CRH plc,56618339092,3667876,Basic Materials,Construction Materials,NYSE,New York Stock Exchange
NTES,"NetEase, Inc.",56332612752,3230872,Technology,Electronic Gaming & Multimedia,NASDAQ,NASDAQ Global Select
ITUB,Itaú Unibanco Holding S.A.,56186933073,11288236,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NU,Nu Holdings Ltd.,55904440494,15159137,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
MMM,3M Company,55153490870,2576193,Industrials,Conglomerates,NYSE,New York Stock Exchange
AJG,Arthur J. Gallagher & Co.,55075110000,397883,Financial Services,Insurance - Brokers,NYSE,New York Stock Exchange
OXY,Occidental Petroleum Corporation,54927162150,4559336,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
MNST,Monster Beverage Corporation,54899171000,5248169,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
NGG,National Grid plc,54289737836,1041913,Utilities,Regulated Electric,NYSE,New York Stock Exchange
VALE,Vale S.A.,53932203373,13911986,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
HMC,"Honda Motor Co., Ltd.",53504293726,486049,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
CEO,CNOOC Limited,53212528549,96500,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
VLO,Valero Energy Corporation,53110690320,1375593,Energy,Oil & Gas Refining & Marketing,NYSE,New York Stock Exchange
EW,Edwards Lifesciences Corporation,53016748000,1766012,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MCHP,Microchip Technology Incorporated,52738311780,5176843,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COF,Capital One Financial Corporation,52560105640,1336665,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
SNOW,Snowflake Inc.,52320158720,5945666,Technology,Software - Application,NYSE,New York Stock Exchange
ET,Energy Transfer LP,52033108800,12136451,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
CPRT,"Copart, Inc.",51983337960,2598113,Consumer Cyclical,Auto - Dealerships,NASDAQ,NASDAQ Global Select
SU,Suncor Energy Inc.,51866906000,2982235,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AIG,"American International Group, Inc.",51786014040,1490355,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
SMCI,"Super Micro Computer, Inc.",51756919220,6792595,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
MET,"MetLife, Inc.",51584862420,2991130,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,51383040000,3100410,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
MFG,"Mizuho Financial Group, Inc.",51323831449,763001,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
NSC,Norfolk Southern Corporation,51250850040,779821,Industrials,Railroads,NYSE,New York Stock Exchange
HLT,Hilton Worldwide Holdings Inc.,50819349040,1247965,Consumer Cyclical,Travel Lodging,NYSE,New York Stock Exchange
