BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,2.26883,185.4025,5.842694,6.475297541,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,1.134415,0.288,1.026536,1.137682115,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.567207,1.604,0.520003,0.576305,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.392984,154.907338,0.90388,1.001745053,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,0.332644,90.137435,0.570691,0.632480769,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,1.134415,0.14,1.025021,1.136003181,Target Corp,TGT,NYSE,Consumer Goods,Stocks
BUY,0.567207,-0.074,0.511415,0.566787267,Elevance Health Inc,ELV,NYSE,Healthcare,Stocks
BUY,0.567207,2.53,0.524743,0.581557337,Energy Transfer LP,ET,NYSE,Basic Materials,Stocks
BUY,0.567207,-7.044,0.475743,0.527252939,United Airlines Holdings Inc,UAL,Nasdaq,Services,Stocks
BUY,0.567207,1.226,0.518069,0.574160958,Deere & Co,DE,NYSE,Industrial Goods,Stocks
BUY,0.567207,0.932,0.516564,0.572493369,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.567207,2.126,0.522675,0.579265821,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,0.567207,2.406,0.524108,0.580854,Abbott Laboratories,ABT,NYSE,Healthcare,Stocks
BUY,0.567207,-0.162,0.510965,0.566288125,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.567207,-0.096,0.511303,0.566662481,Stryker Corp,SYK,NYSE,Healthcare,Stocks
BUY,0.567207,5.82,0.541581,0.600218447,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.567207,-0.042,0.511579,0.566968773,Regeneron Pharmaceuticals,REGN,Nasdaq,Healthcare,Stocks
BUY,0.567207,1.84,0.521211,0.577643609,Barclays,BARC.L,LSE,Financial,Stocks
BUY,0.567207,1.352,0.518714,0.574875639,BP,BP.L,LSE,Basic Materials,Stocks
BUY,0.567207,0.912,0.516462,0.572379928,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,1.134415,-0.337,1.020139,1.130592021,iShares China Large-Cap ETF,FXI,NYSE,Financial,ETF
BUY,1.134415,-5.054,0.971856,1.077081666,The Kraft Heinz Company,KHC,Nasdaq,Consumer Goods,Stocks
BUY,0.567207,-0.63,0.50857,0.563633596,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.567207,6.298,0.544027,0.602929697,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,1.134415,1.939,1.043436,1.156411307,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.567207,3.378,0.529083,0.586367252,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.567207,1.422,0.519072,0.575272684,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.567207,2.676,0.52549,0.582385459,Vistra Corp,VST,NYSE,Utilities,Stocks
BUY,1.134415,-0.058,1.022995,1.133757039,iShares MSCI India ETF,INDA,Chicago Board Options Exchange,Financial,ETF
BUY,0.567207,0.376,0.513719,0.569339698,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.567207,-5.648,0.482888,0.535171149,PDD Holdings Inc-ADR,PDD,Nasdaq,Consumer Goods,Stocks
BUY,0.567207,-2.938,0.496758,0.550542458,Dynatrace Inc,DT,NYSE,Technology,Stocks
BUY,0.567207,-0.422,0.509634,0.564813386,Pentair PLC,PNR,NYSE,Industrial Goods,Stocks
BUY,0.566901,3.625958,0.530065,0.587456592,Cenovus Energy Inc,CVE,NYSE,Consumer Goods,Stocks
BUY,1.134415,-0.19,1.021644,1.132259612,Novo-Nordisk A/S SPONS ADR,NVO,NYSE,Consumer Goods,Stocks
BUY,1.134415,0.829,1.032074,1.1438193,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.567207,-0.212,0.510709,0.566004521,ICON Public Limited Company,ICLR,Nasdaq,Consumer Goods,Stocks
BUY,13.612979,-3.464083,11.857565,13.14141411,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.566981,-2.022809,0.501241,0.555512057,Bitcoin,BTC,Digital Currency,NA,Crypto
