BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,Symbol,Exchange,Sector,AssetClass
BUY,0.989761,0.628,0.846782,0.995976699,Becton Dickinson & Co.,BDX,NYSE,Healthcare,Stocks
BUY,0.989761,0.476,0.845503,0.994472262,Leidos Holdings Inc,LDOS,NYSE,Technology,Stocks
BUY,0.989761,-1.108,0.832174,0.978794448,American Tower Corp,AMT,NYSE,Financial,Stocks
BUY,0.989761,25.492,1.056012,1.242070874,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,0.989761,0.848,0.848634,0.998154173,Akamai Technologies,AKAM,Nasdaq,Technology,Stocks
BUY,0.989761,2.168,0.859741,1.011219018,Vertex Pharmaceuticals Incorporated,VRTX,Nasdaq,Healthcare,Stocks
BUY,1.187713,6.9,1.079473,1.269665197,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.989761,1.476,0.853918,1.004369872,Linde PLC,LIN,Nasdaq,Basic Materials,Stocks
BUY,0.989761,0.108,0.842407,0.990829942,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.989761,0.216,0.843315,0.991898884,Prologis Inc,PLD,NYSE,Financial,Stocks
BUY,0.989761,-0.814,0.834648,0.981704345,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.989761,-0.458,0.837644,0.985227895,Lululemon Athletica Inc,LULU,Nasdaq,Consumer Goods,Stocks
BUY,0.989761,-0.042,0.841144,0.9893453,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,1.979502,0.97701,1.699421,1.998841932,ASML Holding NV,ASML,Euronext Amsterdam,Technology,Stocks
BUY,0.989761,-0.604,0.836415,0.983782844,Crowdstrike Holdings,CRWD,Nasdaq,Technology,Stocks
BUY,0.989761,1.774,0.856426,1.00731936,Toronto-Dominion Bank,TD,NYSE,Financial,Stocks
BUY,1.187713,29.506667,1.307755,1.53816752,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.989761,-13.514,0.727778,0.856004698,Palantir Technologies Inc.,PLTR,NYSE,Technology,Stocks
BUY,0.989761,-1.62,0.827865,0.973726872,Snowflake Inc.,SNOW,NYSE,Services,Stocks
BUY,0.989761,5.106,0.884465,1.040298197,Rivian Automotive,RIVN,Nasdaq,Consumer Goods,Stocks
BUY,2.969283,10.164667,2.781099,3.271100729,Bitcoin,BTCUSD,Digital Currency,NA,Crypto
