BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,Symbol,Exchange,Sector,AssetClass
BUY,0.814672,-0.162,0.711469,0.813352231,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,1.629344,2.625,1.46266,1.67211428,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.814672,2.88,0.733147,0.838134554,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
SELL,0.814672,-2.978,0.691402,0.790411068,Bath & Body Works Inc,BBWI,NYSE,Services,Stocks
BUY,0.814672,-0.532,0.708833,0.810337945,Becton Dickinson & Co.,BDX,NYSE,Healthcare,Stocks
BUY,0.814672,1.07,0.720249,0.82338899,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.814672,2.954,0.733675,0.838737411,Leidos Holdings Inc,LDOS,NYSE,Technology,Stocks
BUY,0.814672,1.65,0.724382,0.828114088,American Tower Corp,AMT,NYSE,Financial,Stocks
BUY,0.814672,24.338,0.886062,1.012946871,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,0.814672,-7.776,0.65721,0.751323105,Akamai Technologies,AKAM,Nasdaq,Technology,Stocks
BUY,0.977606,10.33,0.943485,1.0785927,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.814672,2.136,0.727845,0.832073394,Linde PLC,LIN,Nasdaq,Basic Materials,Stocks
BUY,0.814672,1.294,0.721845,0.825213856,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.814672,-2.106,0.697616,0.797515008,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.814672,1.368,0.722372,0.825816713,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.814672,-0.726,0.70745,0.808757481,Lululemon Athletica Inc,LULU,Nasdaq,Consumer Goods,Stocks
BUY,0.814672,1.002,0.719764,0.822835013,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.814672,-0.152,0.711541,0.813433699,Lamb Weston Holdings Inc,LW,NYSE,Consumer Goods,Stocks
BUY,0.814672,4.394,0.743936,0.850468688,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.814672,1.79,0.72538,0.829254629,Crowdstrike Holdings,CRWD,Nasdaq,Technology,Stocks
BUY,0.977606,29.805,1.110026,1.268981468,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.814672,-1.994,0.698414,0.79842744,Snowflake Inc.,SNOW,NYSE,Services,Stocks
BUY,3.258688,-0.992,2.822218,3.226361815,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,1.466589,2.890758,1.319965,1.508984539,Bitcoin,BTCUSD,Digital Currency,NA,Crypto
