BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.119627,1.425,1.014131,1.135581685,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.559813,1.208,0.505981,0.566575541,Align Technology Inc,ALGN,Nasdaq,Consumer Goods,Stocks
BUY,0.559813,-1.534,0.492272,0.551225469,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,1.119627,3.209,1.031969,1.15555583,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.559813,-2.142,0.489233,0.547821806,Vistra Corp,VST,NYSE,Utilities,Stocks
BUY,0.559813,-3.944,0.480224,0.537733975,Coterra EnerCoterra Energy Inc,CTRA,NYSE,Basic Materials,Stocks
BUY,0.559813,0.604,0.502961,0.563194271,ON Semiconductor Corp,ON,Nasdaq,Technology,Stocks
BUY,1.119627,0.974,1.009622,1.130532167,iShares MSCI India ETF,INDA,Chicago Board Options Exchange,Financial,ETF
BUY,1.67944,1.626667,1.524221,1.706758896,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.559813,-2.04,0.489743,0.548392815,Dynatrace Inc,DT,NYSE,Technology,Stocks
BUY,0.559813,1.748,0.50868,0.569598531,Neurocrine Biosciences Inc,NBIX,Nasdaq,Consumer Goods,Stocks
BUY,0.559813,-4.954,0.475174,0.532079864,Pentair PLC,PNR,NYSE,Industrial Goods,Stocks
BUY,0.559511,6.115302,0.530228,0.593726787,Cenovus Energy Inc,CVE,NYSE,Consumer Goods,Stocks
BUY,1.119627,-1.705,0.982835,1.10053736,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.559813,-1.3,0.493442,0.552535431,ICON Public Limited Company,ICLR,Nasdaq,Consumer Goods,Stocks
BUY,13.435524,-4.88875,11.412011,12.77869482,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.55959,-1.394558,0.492772,0.551786193,Bitcoin,BTC,Digital Currency,NA,Crypto
