BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399619,-3.969318,0.373412,0.38375685110158,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399651,-0.961,0.385141,0.39581035389,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399651,4.285,0.405541,0.41677604535,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399651,-8.892,0.354299,0.36411403308,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.399627,-6.709403,0.362765,0.37281441407319,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399651,4.019,0.404507,0.41571297369,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399627,-4.096246,0.372926,0.38325729499758,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399651,-4.987,0.369484,0.37972040463,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399651,9.392,0.425401,0.43718622192,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399643,11.549231,0.433781,0.44579869324533,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399647,-1.309013,0.383783,0.39441556881589,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399651,-1.672,0.382376,0.39296883528,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399651,-0.466,0.387065,0.39778862634,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399651,1.245,0.393719,0.40462665495,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,0.999127,-0.6296,0.966073,0.992836496408,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399651,5.452,0.410079,0.42143997252,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399651,-23.205,0.298639,0.30691198545,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399651,3.068,0.400808,0.41191229268,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399651,9.282,0.424973,0.43674660582,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399651,4.751,0.407353,0.41863841901,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399651,5.495,0.410246,0.42161182245,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399651,1.282,0.393863,0.40477452582,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393768,6.406301,0.407699,0.41899396332168,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399643,0.575012,0.391106,0.40194099520716,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399651,-8.307,0.356574,0.36645199143,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399651,1.73,0.395605,0.4065649623,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399651,2.57,0.398872,0.4099220307,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.594191,-2.55135,6.252733,6.4259501079215,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398388,5.820392,0.410211,0.42157574328096,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399651,5.978,0.412125,0.42354213678,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399651,-7.861,0.358308,0.36823443489,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399651,0.169,0.389535,0.40032641019,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399651,-0.73,0.386039,0.3967335477,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398963,2.067556,0.396235,0.40721178344428,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399651,-6.115,0.365098,0.37521234135,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399651,-2.688,0.378425,0.38890838112,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399651,-1.513,0.382994,0.39360428037,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395199,-0.11225,0.384114,0.3947553891225,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399651,4.238,0.405358,0.41658820938,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.194237,21.163833,7.302866,7.50517497430421,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399651,7.61,0.418471,0.4300644411,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399651,-2.385,0.379603,0.39011932365,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399651,4.921,0.408014,0.41931782571,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399167,1.250513,0.393264,0.40415863522671,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399651,-1.151,0.384402,0.39505101699,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399203,-2.042287,0.380509,0.39105012902739,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399211,10.994094,0.431156,0.44310063259834,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399635,-3.461138,0.375403,0.3858030811537,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399651,6.216,0.41305,0.42449330616,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399111,0.632854,0.39081,0.40163678992794,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.198768,-16.43552,0.974741,1.0017442456064,Bitcoin,BTC-USD,Digital Currency,,Crypto
