BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.39964,1.682,0.396323,0.4063619448,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.396987,15.975074,0.449031,0.46040596702038,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.39964,8.778,0.423981,0.4347203992,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.39964,5.001,0.409259,0.4196259964,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397622,0.818132,0.390972,0.40087507282104,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.39964,-6.905,0.362854,0.372044858,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.39964,6.531,0.415223,0.4257404884,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39964,5.824,0.412467,0.4229150336,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.39964,2.677,0.400201,0.4103383628,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.39964,6.9,0.416661,0.42721516,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399193,-4.302819,0.372578,0.38201644774933,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39964,-1.496,0.383936,0.3936613856,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.396923,-2.935965,0.375751,0.38526947964305,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.39964,3.501,0.403413,0.4136313964,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.39964,-0.398,0.388216,0.3980494328,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39964,1.357,0.395056,0.4050631148,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39964,2.003,0.397574,0.4076447892,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39964,-7.292,0.361345,0.3704982512,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.39964,2.485,0.399453,0.409571054,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.39964,-1.339,0.384548,0.3942888204,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.39964,-1.459,0.38408,0.3938092524,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399608,-3.541283,0.375934,0.38545674982936,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399608,-4.089327,0.373798,0.38326672216184,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.39964,-1.83,0.382634,0.392326588,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.39964,5.569,0.411473,0.4218959516,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.39964,-11.47,0.345061,0.353801292,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.399616,-8.380503,0.357081,0.36612616913152,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.39964,2.122,0.398038,0.4081203608,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399616,-1.313079,0.384626,0.39436872622336,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.39964,-8.33,0.3573,0.366349988,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.39964,5.105,0.409665,0.420041622,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399632,10.50221,0.430693,0.4416021918672,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399636,-2.068021,0.381703,0.39137144359644,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.39964,3.313,0.40268,0.4128800732,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.39964,0.11,0.390196,0.400079604,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.39964,3.184,0.402177,0.4123645376,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,0.999101,0.3396,0.977727,1.002493946996,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.39964,7.793,0.420142,0.4307839452,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.39964,-22.8,0.3009,0.30852208,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.39964,2.553,0.399718,0.4098428092,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.39964,6.957,0.416883,0.4274429548,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.39964,4.465,0.40717,0.417483926,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.39964,3.986,0.405303,0.4155696504,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.39964,0.296,0.390921,0.4008229344,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393758,6.012504,0.40712,0.41743271550032,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399632,0.119002,0.390223,0.40010757007264,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.39964,-9.689,0.352003,0.3609188804,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.39964,-0.494,0.387842,0.3976657784,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.39964,3.46,0.403253,0.413467544,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.594021,-1.561344,6.330703,6.49106564875776,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398377,2.222022,0.397169,0.40722902458294,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.39964,6.302,0.41433,0.4248253128,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.39964,-8.803,0.355456,0.3644596908,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.39964,0.395,0.391307,0.401218578,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.39964,-2.24,0.381036,0.390688064,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398953,-2.239853,0.380382,0.39001703926091,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.39964,-5.755,0.367336,0.376640718,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.39964,-4.79,0.371097,0.380497244,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.39964,-2.628,0.379524,0.3891374608,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395188,-1.210485,0.38076,0.3904043085382,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.39964,2.224,0.398436,0.4085279936,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.194077,20.412242,7.274166,7.45842698690634,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.39964,6.6,0.415492,0.42601624,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.39964,-3.984,0.374239,0.3837183424,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.39964,4.635,0.407833,0.418163314,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399157,0.348422,0.390652,0.40054775080254,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.39964,-3.307,0.376878,0.3864239052,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399193,-5.58926,0.36757,0.3768810653282,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399201,13.437782,0.441657,0.45284476012182,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399624,-2.462098,0.380155,0.38978486548848,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.39964,4.56,0.407541,0.417863584,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399101,0.358484,0.390636,0.40053171322884,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.198737,-16.320502,0.978316,1.00309710394026,Bitcoin,BTC-USD,Digital Currency,,Crypto
