symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,34.21,34.21,EUR,44444266496.0,44.4B,GER,EQUITY,31.97196,0.99,1.738,17.72539,0.9,,42.7087,1.3913,23,A,91.30434782608695,23,24.84273604209295,22.682498125389216,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.86,44.86,EUR,10930947072.0,10.9B,PAR,EQUITY,19.25322,2.6,1.169,18.161943,0.9,,54.24412,1.58824,17,A,82.35294117647058,17,20.91868033883193,17.227148514332175,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.64,10.64,EUR,4839401984.0,4.84B,MCE,EQUITY,16.121212,6.06,1.257,12.666668,,,13.22857,1.42857,7,A,85.71428571428571,7,24.328665413533823,20.853141783028992,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.324,3.324,EUR,2629938688.0,2.63B,MCE,EQUITY,22.159998,4.73,1.389,12.3111105,,,4.16364,1.36364,11,A,90.9090909090909,11,25.259927797833946,22.963570725303583,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,226.695,226.695,USD,126949203968.0,126B,NYQ,EQUITY,18.551146,2.04,1.115,17.94893,2.3,1.3099999,279.80646,2.05405,34,E,83.33333333333334,6,23.428597895851254,19.52383157987605,2025-02-25,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,625.88,625.88,USD,80591437824.0,80.6B,NYQ,EQUITY,25.8735,1.03,1.495,21.25951,2.5,0.88,748.375,1.6087,20,E,87.5,8,19.571643126477923,17.12518773566818,2025-01-29,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,191.35,191.35,USD,12633768960.0,12.6B,NYQ,EQUITY,17.816574,1.85,0.901,8.33406,,0.83,251.36365,1.81818,11,E,83.33333333333334,6,31.363287170107146,26.13607264175596,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,183.56,183.56,USD,32364382208.0,32.4B,NYQ,EQUITY,24.474667,,1.506,15.207953,1.0,2.3,246.73392,1.65385,23,E,85.71428571428571,7,34.415951187622575,29.499386732247917,2025-02-05,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,495.15,495.15,USD,152407162880.0,152B,NYQ,EQUITY,40.15815,0.78,1.2,29.45568,2.0,1.17999995,608.38617,1.41667,21,E,100.0,6,22.869063920024235,22.869063920024235,2025-02-10,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,77.49,77.49,USD,99470811136.0,99.5B,NMS,EQUITY,23.55319,1.18,1.541,18.147541,1.3,1.94,95.40967,1.71875,30,E,85.71428571428571,7,23.125138727577777,19.82154748078095,2025-01-28,
XYZ,XYZ,"Block, Inc.","BLOCK, INC.",Technology,Software - Infrastructure,United States,https://www.block.xyz,61.22,61.22,USD,37924564992.0,37.9B,NYQ,EQUITY,13.425439,,2.78,11.665914,0.6,2.69,92.57878,1.69565,41,E,87.5,16,51.223097027115315,44.8202098987259,2025-02-19,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,796.8,796.8,GBp,20885401600.0,20.9B,LSE,EQUITY,33.2,2.14,,10.348052,0.6,,1131.1731,1.6,15,A,93.33333333333333,15,41.96449548192771,39.1668624497992,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18790.0,18790.0,GBp,33323313152.0,33.3B,LSE,EQUITY,1043.8888,,1.258,28.774885,0.2,,24246.928,1.54545,14,A,90.9090909090909,22,29.041660457690256,26.401509506991143,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3523.0,3523.0,GBp,18388791296.0,18.4B,LSE,EQUITY,55.920635,5.13,0.997,10.423077,,,4804.6475,1.83333,6,A,83.33333333333334,6,36.37943514050526,30.31619595042105,2025-02-12,
SHEL.L,SHEL.L,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,2749.5,2749.5,GBp,164716494848.0,164B,LSE,EQUITY,14.1,4.06,0.408,8.956026,2.7,,3214.6482,1.4375,16,A,93.75,16,16.917555919258053,15.860208674304424,2025-01-30,
DTG.DE,DTG.DE,Daimler Truck Holding AG,DAIMLER TRUCK ,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.daimlertruck.com,39.44,39.44,EUR,31550420992.0,31.6B,GER,EQUITY,10.835164,4.66,1.086,8.687224,,,47.76765,1.76471,17,A,82.35294117647058,17,21.114731237322527,17.38860219544208,2025-03-14,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1490.5,1490.5,DKK,350185521152.0,350B,CPH,EQUITY,31.712767,0.47,0.875,24.845806,1.2,,1784.4375,1.25,16,A,100.0,16,19.72073129822207,19.72073129822207,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.68,11.68,HKD,144886906880.0,144B,HKG,EQUITY,16.222221,3.22,0.978,10.715596,0.8,,14.451157,1.56522,19,A,82.6086956521739,23,23.725659246575347,19.599457638475286,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,49.3,49.3,HKD,961389395968.0,961B,HKG,EQUITY,7.0935254,5.32,0.85,5.7392316,0.4,,62.897667,1.25,18,A,100.0,20,27.581474645030426,27.581474645030426,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,18.18,18.18,HKD,511018008576.0,511B,HKG,EQUITY,15.40678,1.82,1.486,11.506329,,,21.425062,1.26667,15,A,100.0,15,17.84962596259627,17.84962596259627,,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.73,6.73,HKD,58690105344.0,58.7B,HKG,EQUITY,9.478873,3.46,1.009,6.471154,,,10.223943,1.69231,13,A,84.61538461538461,13,51.915943536404164,43.928875300034285,2024-10-29,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,62.25,62.25,HKD,663323541504.0,663B,HKG,EQUITY,18.58209,2.77,0.788,12.968749,0.9,,91.68081,1.27273,18,A,100.0,22,47.27840963855421,47.278409638554216,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,4.04,4.04,HKD,145205673984.0,145B,HKG,EQUITY,3.2319999,5.63,0.387,2.7482991,,,5.1510158,1.42857,6,A,100.0,7,27.50039108910891,27.500391089108906,,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,44.85,44.85,HKD,171777294336.0,171B,HKG,EQUITY,7.640545,5.38,0.898,6.3437057,0.7,,57.55,1.33333,6,A,100.0,6,28.316610925306573,28.316610925306573,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.85,32.85,HKD,143715123200.0,143B,HKG,EQUITY,16.425,2.98,0.814,15.208332,0.9,,44.57619,1.38095,21,A,95.23809523809523,21,35.69616438356162,33.996347031963445,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.55,3.55,HKD,21807579136.0,21.8B,HKG,EQUITY,5.298507,6.32,0.725,5.0,,,4.37262,1.1,8,A,100.0,10,23.172394366197203,23.172394366197203,,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.06,6.06,HKD,1501722574848.0,1.50T,HKG,EQUITY,6.3789473,7.94,0.702,6.247422,,,7.796872,1.72222,17,A,88.88888888888889,18,28.66125412541254,25.476670333700035,2024-10-29,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.7,3.7,HKD,67280797696.0,67.3B,HKG,EQUITY,28.46154,1.65,0.75,20.555555,1.1,,4.495088,1.36,23,A,96.0,25,21.488864864864855,20.629310270270263,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,17.44,17.44,HKD,141148553216.0,141B,HKG,EQUITY,17.44,1.4,0.919,10.634147,1.2,,24.518425,1.38095,20,A,95.23809523809523,21,40.58729931192659,38.654570773263416,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,59.1,59.1,HKD,88840298496.0,88.8B,HKG,EQUITY,15.390625,4.16,1.008,12.210743,0.6,,89.04928,1.28571,21,A,96.42857142857143,28,50.67560067681893,48.86575779550397,,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.64,5.64,HKD,24786221056.0,24.8B,HKG,EQUITY,9.4,6.95,0.615,7.943662,,,6.783337,1.14286,6,A,100.0,7,20.271932624113486,20.271932624113486,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,168.1,168.1,HKD,1027028811776.0,1.03T,HKG,EQUITY,44.826668,,0.548,18.331516,1.0,,205.16368,1.34146,37,A,95.1219512195122,41,22.04859012492564,20.973049143221953,2024-11-29,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.86,15.86,HKD,140062343168.0,140B,HKG,EQUITY,17.23913,1.81,0.825,10.232258,,,19.488504,1.41667,11,A,100.0,12,22.87833543505675,22.87833543505675,2024-10-30,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.95,7.95,HKD,71667179520.0,71.7B,HKG,EQUITY,18.928572,7.25,0.478,12.421875,,,9.49769,,13,A,84.61538461538461,13,19.467798742138378,16.472752781809394,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,94.8,94.8,HKD,173632847872.0,173B,HKG,EQUITY,19.957895,2.4,1.476,16.868328,,,127.09153,1.61111,17,A,88.88888888888889,18,34.0627953586498,30.27804031879982,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,167.5,167.5,HKD,512628719616.0,512B,HKG,EQUITY,11.607761,2.21,0.437,9.173056,,,203.98112,1.48276,26,A,89.65517241379311,29,21.77977313432835,19.526693154915076,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,76.45,76.45,EUR,2640582912.0,2.64B,GER,EQUITY,24.040878,1.6,0.923,14.027523,,,100.61875,1.5,16,A,87.5,16,31.613799869195546,27.662074885546104,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,51.42,51.42,EUR,57836187648.0,57.8B,GER,EQUITY,29.050846,1.8,0.683,18.105633,1.8,,62.96842,1.63158,19,A,84.21052631578947,19,22.45900427849086,18.912845708202827,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,83.2,83.2,GBp,1325292800.0,1.33B,LSE,EQUITY,20.8,2.91,1.335,10.4,,,122.5,1.22222,8,A,100.0,9,47.23557692307692,47.23557692307693,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,179.7,179.7,GBp,1804259840.0,1.80B,LSE,EQUITY,89.85,0.59,2.124,0.5872549,,,245.0,1.375,8,A,100.0,8,36.33834168057874,36.33834168057874,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,758.5,758.5,GBp,945515712.0,945M,LSE,EQUITY,379.25,,0.257,5.9257812,,,1081.897,1.28571,5,A,100.0,7,42.636387607119296,42.636387607119296,2025-02-20,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.625,8.625,EUR,2820952832.0,2.82B,MIL,EQUITY,14.139344,3.99,1.451,11.655405,,,10.825,1.625,8,A,87.5,8,25.507246376811587,22.31884057971014,2025-03-04,
DNR.MI,DNR.MI,Industrie De Nora S.p.A.,INDUSTRIE DE N,Basic Materials,Specialty Chemicals,Italy,https://www.denora.com,7.035,7.035,EUR,1817928320.0,1.82B,MIL,EQUITY,16.75,1.59,0.518,15.293478,,,11.36667,1.5,6,A,83.33333333333334,6,61.5731343283582,51.310945273631845,2025-03-19,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.14,13.14,EUR,1279673088.0,1.28B,MIL,EQUITY,25.764708,1.5,0.88,17.064936,,,17.82857,1.42857,7,A,100.0,7,35.681659056316576,35.681659056316576,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,147.7,147.7,EUR,5472152064.0,5.47B,PAR,EQUITY,15.763074,4.98,0.456,14.284332,,,179.83333,1.33333,6,A,100.0,6,21.755809072444144,21.755809072444144,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,26.8,26.8,EUR,1018298112.0,1.02B,PAR,EQUITY,32.682926,1.5,1.184,18.047138,,,33.64286,,7,A,100.0,7,25.533059701492533,25.533059701492533,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,4.38,4.38,EUR,580783616.0,580M,PAR,EQUITY,10.186047,,1.89,6.4411764,,,5.971577,,6,A,83.33333333333334,6,36.33737442922376,30.28114535768647,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,31.4,31.4,EUR,780274304.0,780M,GER,EQUITY,10.716723,3.48,1.144,7.104072,,,51.85714,1.28571,7,A,100.0,7,65.15012738853505,65.15012738853505,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.45,22.45,EUR,591016448.0,591M,GER,EQUITY,12.403316,2.22,1.624,11.0591135,,,34.1,1.2,5,A,100.0,5,51.893095768374174,51.89309576837418,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.04,6.04,EUR,497810752.0,497M,GER,EQUITY,60.399998,7.93,0.661,31.789474,,,7.84,1.0,5,A,100.0,5,29.801324503311257,29.801324503311257,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,22.45,22.45,EUR,2688275456.0,2.69B,MCE,EQUITY,8.284133,4.09,0.989,8.134058,,,32.69444,,9,A,88.88888888888889,9,45.632249443207144,40.56199950507301,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,80.87,80.87,USD,16170522624.0,16.2B,NMS,EQUITY,39.067635,,1.023,19.82108,1.4,1.6,107.41143,1.84211,14,E,83.33333333333334,6,32.819871398540855,27.34989283211738,2025-03-05,
MELI,MELI,"MercadoLibre, Inc.","MERCADOLIBRE, ",Consumer Cyclical,Internet Retail,Uruguay,https://www.mercadolibre.com,2057.455,2057.455,USD,104307621888.0,104B,NMS,EQUITY,54.71955,,1.638,42.526974,1.6,1.83,2504.5505,1.5,24,E,83.33333333333334,6,21.73051172443625,18.108759770363545,2025-02-19,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,189.495,189.495,USD,890995998720.0,890B,NMS,EQUITY,88.1372,1.21,1.03,30.712317,0.5,1.39,250.42111,1.425,36,E,100.0,7,32.15182986358478,32.15182986358478,2025-03-05,
CDNS,CDNS,"Cadence Design Systems, Inc.",CADENCE DESIGN,Technology,Software - Application,United States,https://www.cadence.com,257.3,257.3,USD,70527983616.0,70.5B,NMS,EQUITY,66.83117,,1.053,37.562042,2.7,1.7399999999999998,317.84863,1.63636,22,E,71.42857142857143,7,23.532308589195484,16.808791849425347,2025-02-17,
MRVL,MRVL,"Marvell Technology, Inc.",MARVELL TECHNO,Technology,Semiconductors,United States,https://www.marvell.com,70.205,70.205,USD,60802023424.0,60.8B,NMS,EQUITY,,0.34,1.419,28.082,,3.3099998,113.24171,1.39474,35,E,90.9090909090909,11,61.30148849797023,55.72862590724567,2025-03-04,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,110.35,110.35,EUR,10570701824.0,10.6B,PAR,EQUITY,9.968383,4.24,1.234,9.629145,,,134.22942,1.58824,17,A,88.23529411764706,17,21.639710013593128,19.093861776699818,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,91.5,91.5,EUR,5024136704.0,5.02B,PAR,EQUITY,12.331536,3.0,0.928,11.077481,,,130.36365,1.45455,11,A,90.9090909090909,11,42.47393442622951,38.61266766020864,2025-02-27,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,178.6,178.6,EUR,3492165888.0,3.49B,PAR,EQUITY,11.742275,2.61,1.324,9.229975,,,210.3,1.44444,9,A,88.88888888888889,9,17.749160134378506,15.77703123055867,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,18.085,18.085,EUR,4305766912.0,4.31B,PAR,EQUITY,9.775675,,2.255,8.736714,,,22.0,1.57143,7,A,85.71428571428571,7,21.647774398672937,18.555235198862515,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.37,11.37,EUR,2833733632.0,2.83B,MCE,EQUITY,12.633333,5.43,1.232,8.952756,,,13.72,1.4,15,A,93.33333333333333,15,20.66842568161831,19.29053063617709,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.28,10.28,EUR,2192158464.0,2.19B,MCE,EQUITY,205.59999,1.77,0.365,22.347826,1.0,,12.24,1.3,10,A,100.0,10,19.06614785992218,19.06614785992218,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.306,3.306,EUR,802257152.0,802M,MCE,EQUITY,25.43077,4.22,1.001,10.664516,,,4.09375,1.125,8,A,100.0,8,23.827888687235333,23.82788868723533,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,77.1,77.1,EUR,5950685696.0,5.95B,PAR,EQUITY,17.171494,4.43,1.221,7.907692,0.5,,102.8125,1.4375,16,A,87.5,16,33.34954604409859,29.18085278858626,2025-02-27,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,26.06,26.06,EUR,2671592960.0,2.67B,PAR,EQUITY,7.89697,7.63,1.214,7.575581,,,32.71429,1.42857,7,A,85.71428571428571,7,25.534497313891013,21.886711983335154,2025-03-13,
EFX,EFX,Equifax Inc.,EQUIFAX INC.,Industrials,Consulting Services,United States,https://www.equifax.com,242.66,242.66,USD,30095665152.0,30.1B,NYQ,EQUITY,50.032993,0.64,1.647,25.78746,1.0,2.54,291.2163,1.81818,19,E,100.0,5,20.010014011373944,20.010014011373944,2025-02-05,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,162.6,162.6,USD,1995134599168.0,2.00T,NMS,EQUITY,20.198757,0.49,1.025,18.147322,1.2,1.09,219.33208,1.59375,48,E,70.0,10,34.89057810578107,24.423404674046747,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,4.99,4.99,USD,914332608.0,914M,NYQ,EQUITY,83.166664,,1.41,31.1875,,1.26,9.5,1.85714,6,A,85.71428571428571,7,90.38076152304609,77.46922416261093,2025-02-24,
EQH,EQH,"Equitable Holdings, Inc.",EQUITABLE HOLD,Financial Services,Asset Management,United States,https://www.equitableholdings.com,52.19,52.19,USD,16065125376.0,16.1B,NYQ,EQUITY,13.806878,1.82,1.387,7.2185335,,1.72,62.7,1.81818,10,E,100.0,8,20.13795746311555,20.13795746311555,2025-02-04,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,198.745,198.745,USD,10703769600.0,10.7B,NYQ,EQUITY,26.78504,,1.216,23.945179,,1.15,265.24,1.57143,13,E,85.71428571428571,7,33.4574454703263,28.677810403136828,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.725,17.725,USD,1568311552.0,1.57B,NMS,EQUITY,19.694445,4.35,1.068,15.280173,,2.55,26.14286,1.28571,7,A,100.0,7,47.49145275035258,47.49145275035258,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,135.9425,135.9425,USD,6305353216.0,6.31B,NYQ,EQUITY,31.68823,,1.266,21.578175,1.2,2.6500002,171.5,1.33333,6,A,83.33333333333334,6,26.156279309266782,21.79689942438899,2025-02-24,
CSTM,CSTM,Constellium SE,CONSTELLIUM SE,Basic Materials,Aluminum,France,https://www.constellium.com,11.87,11.87,USD,1703618048.0,1.70B,NYQ,EQUITY,31.236843,,2.126,8.1301365,,1.43,18.942606,1.4,5,A,100.0,5,59.583875315922505,59.583875315922505,2025-02-19,
