symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,798.2,798.2,GBp,20839006208.0,20.8B,LSE,EQUITY,12.280001,2.22,1.252,10.366234,0.5,,1131.1731,1.66667,15,A,93.33333333333333,15,41.715497369080424,38.93446421114172,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18375.0,18375.0,GBp,32830980096.0,32.8B,LSE,EQUITY,1020.8333,,1.258,28.139355,0.2,,24248.215,1.54545,14,A,90.9090909090909,22,31.96307482993197,29.057340754483608,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3436.0,3436.0,GBp,18342260736.0,18.3B,LSE,EQUITY,54.539684,5.29,0.997,10.16568,,,4807.2886,1.83333,6,A,83.33333333333334,6,39.90944703143189,33.257872526193246,2025-02-12,
SHEL.L,SHEL.L,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,2727.0,2727.0,GBp,164651892736.0,164B,LSE,EQUITY,13.984615,4.08,0.408,8.882736,2.7,,3226.3965,1.4375,16,A,93.75,16,18.313036303630348,17.168471534653452,2025-01-30,
DTG.DE,DTG.DE,Daimler Truck Holding AG,DAIMLER TRUCK ,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.daimlertruck.com,38.46,38.46,EUR,30833152000.0,30.8B,GER,EQUITY,10.565933,4.94,1.086,8.471366,,,47.76765,1.76471,17,A,82.35294117647058,17,24.20085803432137,19.930118381205833,2025-03-14,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1445.0,1445.0,DKK,339495518208.0,339B,CPH,EQUITY,30.77087,0.48,0.875,24.087347,1.2,,1784.4375,1.25,16,A,100.0,16,23.490484429065738,23.490484429065738,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.3,11.3,HKD,140173115392.0,140B,HKG,EQUITY,15.479452,3.41,0.978,10.366972,0.6,,14.6643305,1.59091,18,A,81.81818181818183,22,29.772836283185832,24.359593322606592,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.75,47.75,HKD,952851234816.0,952B,HKG,EQUITY,6.358189,5.78,0.85,5.5587893,0.3,,63.13965,1.28571,19,A,100.0,21,32.229633507853414,32.229633507853414,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.28,17.28,HKD,491380998144.0,491B,HKG,EQUITY,14.644069,1.91,,10.936709,,,21.425062,1.26667,15,A,100.0,15,23.98762731481481,23.98762731481481,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.86,6.86,HKD,61723947008.0,61.7B,HKG,EQUITY,9.661972,3.36,1.009,6.596154,,,10.223943,1.69231,13,A,84.61538461538461,13,49.03706997084547,41.49290535994617,2024-10-29,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,60.5,60.5,HKD,644675928064.0,644B,HKG,EQUITY,18.059702,2.9,0.788,12.604166,0.9,,91.69253,1.27273,18,A,100.0,22,51.55790082644629,51.55790082644629,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.98,3.98,HKD,145115578368.0,145B,HKG,EQUITY,3.184,5.78,0.387,2.707483,,,5.1510158,,6,A,100.0,7,29.422507537688425,29.422507537688425,,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,43.25,43.25,HKD,165649235968.0,165B,HKG,EQUITY,9.6973095,5.09,0.898,6.1173973,0.7,,57.58333,1.33333,6,A,100.0,6,33.140647398843925,33.140647398843925,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.7,32.7,HKD,143058911232.0,143B,HKG,EQUITY,16.35,3.06,0.814,15.138888,0.9,,44.57619,1.38095,21,A,95.23809523809523,21,36.31862385321099,34.58916557448665,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.43,3.43,HKD,21070422016.0,21.1B,HKG,EQUITY,5.119403,6.41,0.725,4.830986,,,4.37262,1.1,8,A,100.0,10,27.481632653061226,27.481632653061226,,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.05,6.05,HKD,1509723078656.0,1.51T,HKG,EQUITY,6.3684216,7.94,0.702,6.2371135,,,7.796872,1.72222,17,A,88.88888888888889,18,28.8739173553719,25.66570431588613,2024-10-29,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.6,3.6,HKD,65462394880.0,65.5B,HKG,EQUITY,32.727272,1.94,0.75,19.999998,1.1,,4.4852905,1.4,23,A,92.0,25,24.59140277777776,22.62409055555554,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,17.0,17.0,HKD,137587458048.0,137B,HKG,EQUITY,17.0,1.47,0.919,10.365853,1.1,,24.521265,1.38095,20,A,95.23809523809523,21,44.242735294117644,42.135938375350136,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,56.85,56.85,HKD,85458051072.0,85.5B,HKG,EQUITY,14.8046875,4.4,1.008,11.745867,0.6,,89.04928,1.28571,21,A,96.42857142857143,28,56.63901495162709,54.61619298906898,,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.66,5.66,HKD,24871849984.0,24.9B,HKG,EQUITY,9.433332,6.84,0.615,7.971831,,,6.783337,1.14286,6,A,100.0,7,19.846943462897528,19.846943462897528,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,167.6,167.6,HKD,1023974047744.0,1.02T,HKG,EQUITY,27.56579,,0.548,18.27699,0.9,,205.19113,1.34146,37,A,95.1219512195122,41,22.429075178997614,21.334973950753827,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.24,15.24,HKD,138608099328.0,138B,HKG,EQUITY,16.565216,1.94,0.825,9.832258,,,19.488504,1.41667,11,A,100.0,12,27.877322834645657,27.877322834645657,2024-10-30,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,13.5,13.5,HKD,19842435072.0,19.8B,HKG,EQUITY,30.681818,,0.75,21.428572,2.2,,16.095554,1.57143,11,A,85.71428571428571,14,19.226325925925924,16.479707936507936,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.9,7.9,HKD,71216447488.0,71.2B,HKG,EQUITY,18.809525,7.34,0.478,12.34375,,,9.49769,,13,A,84.61538461538461,13,20.223924050632913,17.11255111976631,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,95.15,95.15,HKD,174273888256.0,174B,HKG,EQUITY,20.03158,2.48,1.476,16.930605,,,127.10396,1.61111,17,A,88.88888888888889,18,33.582722017866516,29.85130846032579,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,162.9,162.9,HKD,498550538240.0,498B,HKG,EQUITY,11.2889805,2.39,0.437,8.921139,,,203.98112,1.48276,26,A,89.65517241379311,29,25.21861264579497,22.609790647954114,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,76.1,76.1,EUR,2628493824.0,2.63B,GER,EQUITY,23.930817,1.64,0.923,13.963303,,,100.61875,1.5,16,A,87.5,16,32.21911957950068,28.191729632063094,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,51.76,51.76,EUR,59097497600.0,59.1B,GER,EQUITY,29.242937,1.84,0.683,18.225351,1.8,,62.96842,1.63158,19,A,84.21052631578947,19,21.65459814528594,18.235451069714475,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,82.8,82.8,GBp,1325296896.0,1.33B,LSE,EQUITY,20.7,2.95,1.335,10.350001,,,122.5,1.22222,8,A,100.0,9,47.94685990338166,47.94685990338166,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,180.1,180.1,GBp,1816092544.0,1.82B,LSE,EQUITY,90.05001,0.58,2.124,0.58856213,,,245.0,1.375,8,A,100.0,8,36.035535813436994,36.035535813436994,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,750.5,750.5,GBp,945517440.0,945M,LSE,EQUITY,375.25,,0.257,5.8632812,,,1094.129,1.28571,5,A,100.0,7,45.78667554963356,45.78667554963356,2025-02-20,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.74,8.74,EUR,2848619264.0,2.85B,MIL,EQUITY,14.566666,4.07,1.451,11.81081,,,10.825,1.625,8,A,87.5,8,23.855835240274594,20.87385583524027,2025-03-04,
DNR.MI,DNR.MI,Industrie De Nora S.p.A.,INDUSTRIE DE N,Basic Materials,Specialty Chemicals,Italy,https://www.denora.com,6.835,6.835,EUR,1397846272.0,1.40B,MIL,EQUITY,16.27381,1.52,0.518,14.858695,,,10.93333,1.83333,6,A,66.66666666666666,6,59.960936356986096,39.97395757132406,2025-03-19,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,12.92,12.92,EUR,1266223232.0,1.27B,MIL,EQUITY,25.333334,1.53,0.88,16.77922,,,17.82857,1.42857,7,A,100.0,7,37.99202786377709,37.99202786377709,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,146.0,146.0,EUR,5472153088.0,5.47B,PAR,EQUITY,15.581644,5.03,0.456,14.119923,,,179.83333,1.33333,6,A,100.0,6,23.17351369863012,23.17351369863012,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.8,27.8,EUR,1056294336.0,1.06B,PAR,EQUITY,33.90244,1.44,1.184,18.720537,,,33.64286,,7,A,100.0,7,21.017482014388488,21.017482014388488,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,4.214,4.214,EUR,572168512.0,572M,PAR,EQUITY,9.8,,1.89,6.197059,,,5.986477,,6,A,83.33333333333334,6,42.06162790697672,35.05135658914727,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,30.25,30.25,EUR,816335552.0,816M,GER,EQUITY,10.324232,3.8,1.144,6.843891,,,51.85714,1.28571,7,A,100.0,7,71.42856198347107,71.42856198347107,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.3,22.3,EUR,587067520.0,587M,GER,EQUITY,12.320442,2.24,1.624,10.985222,,,34.1,1.2,5,A,100.0,5,52.91479820627802,52.91479820627802,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,5.99,5.99,EUR,488873216.0,488M,GER,EQUITY,59.899998,8.01,0.661,31.526316,,,7.84,1.0,5,A,100.0,5,30.88480801335558,30.88480801335558,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.7,23.7,EUR,2837956608.0,2.84B,MCE,EQUITY,8.745388,3.88,0.989,8.586957,,,32.69444,1.33333,9,A,88.88888888888889,9,37.95122362869199,33.73442100328177,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,81.71,81.71,USD,16338485248.0,16.3B,NMS,EQUITY,39.47343,,1.023,20.02696,1.4,1.6,107.41143,1.84211,14,E,83.33333333333334,6,31.45444865989475,26.212040549912295,2025-03-05,
MELI,MELI,"MercadoLibre, Inc.","MERCADOLIBRE, ",Consumer Cyclical,Internet Retail,Uruguay,https://www.mercadolibre.com,2095.27,2095.27,USD,106224738304.0,106B,NMS,EQUITY,55.562717,,1.638,43.308598,1.6,1.83,2504.5505,1.5,24,E,83.33333333333334,6,19.533544602843534,16.277953835702945,2025-02-19,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,191.66,191.66,USD,901175771136.0,901B,NMS,EQUITY,88.32258,1.23,1.03,31.06321,0.5,1.39,250.42111,1.425,36,E,100.0,7,30.65903683606386,30.659036836063862,2025-03-05,
CDNS,CDNS,"Cadence Design Systems, Inc.",CADENCE DESIGN,Technology,Software - Application,United States,https://www.cadence.com,262.42,262.42,USD,71931428864.0,71.9B,NMS,EQUITY,67.98446,,1.053,38.30949,2.8,1.7399999999999998,317.84863,1.63636,22,E,71.42857142857143,7,21.122105784620082,15.087218417585772,2025-02-17,
MRVL,MRVL,"Marvell Technology, Inc.",MARVELL TECHNO,Technology,Semiconductors,United States,https://www.marvell.com,70.39,70.39,USD,60962242560.0,61.0B,NMS,EQUITY,,0.34,1.419,28.156,,3.3099998,113.24171,1.39474,35,E,90.9090909090909,11,60.87755362977696,55.343230572524504,2025-03-04,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,109.45,109.45,EUR,10503587840.0,10.5B,PAR,EQUITY,9.887082,4.29,1.234,9.550611,,,135.05293,1.58824,17,A,88.23529411764706,17,23.392352672453164,20.640311181576322,2025-02-26,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,89.7,89.7,EUR,5000030208.0,5.00B,PAR,EQUITY,12.088948,3.12,0.928,10.859564,,,130.36365,1.45455,11,A,90.9090909090909,11,45.33294314381271,41.2117664943752,2025-02-27,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,177.6,177.6,EUR,3492166656.0,3.49B,PAR,EQUITY,11.684211,2.62,1.324,9.178295,,,210.3,1.44444,9,A,88.88888888888889,9,18.412162162162172,16.366366366366375,2025-02-27,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,17.945,17.945,EUR,4305759232.0,4.31B,PAR,EQUITY,9.7,,2.255,8.669083,,,22.0,1.57143,7,A,85.71428571428571,7,22.596823627751462,19.368705966644107,2025-02-27,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.35,11.35,EUR,2828749056.0,2.83B,MCE,EQUITY,12.611112,5.46,1.232,8.937008,,,13.72,1.4,15,A,93.33333333333333,15,20.88105726872247,19.48898678414097,2025-02-28,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.28,10.28,EUR,2192158464.0,2.19B,MCE,EQUITY,205.59999,1.79,0.365,22.347826,1.0,,12.24,1.3,10,A,100.0,10,19.06614785992218,19.06614785992218,2025-02-24,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.3,3.3,EUR,800801088.0,800M,MCE,EQUITY,25.384617,4.24,1.001,10.645161,,,4.09375,1.125,8,A,100.0,8,24.05303030303032,24.05303030303032,2025-02-27,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,75.4,75.4,EUR,5832386048.0,5.83B,PAR,EQUITY,16.792873,4.77,1.221,7.7333336,,,102.375,1.4375,16,A,87.5,16,35.7758620689655,31.303879310344815,2025-02-27,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,25.38,25.38,EUR,2671574784.0,2.67B,PAR,EQUITY,7.690909,7.8,1.214,7.377907,,,33.14286,1.42857,7,A,85.71428571428571,7,30.58652482269504,26.217021276595748,2025-03-13,
EFX,EFX,Equifax Inc.,EQUIFAX INC.,Industrials,Consulting Services,United States,https://www.equifax.com,244.0,244.0,USD,30261856256.0,30.3B,NYQ,EQUITY,50.5176,0.64,1.647,25.929863,1.3,2.54,291.2163,1.77273,19,E,100.0,5,19.350942622950807,19.350942622950807,2025-02-05,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,163.99,163.99,USD,2011468529664.0,2.01T,NMS,EQUITY,20.396767,0.49,1.025,18.302456,1.2,1.09,219.33208,1.59375,48,E,70.0,10,33.74722848954204,23.62305994267943,2025-02-03,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,4.84,4.84,USD,886847680.0,886M,NYQ,EQUITY,80.66667,,1.41,30.250002,,1.26,9.33333,1.85714,6,A,85.71428571428571,7,92.83739669421489,79.57491145218418,2025-02-24,
EQH,EQH,"Equitable Holdings, Inc.",EQUITABLE HOLD,Financial Services,Asset Management,United States,https://www.equitableholdings.com,52.55,52.55,USD,16175940608.0,16.2B,NYQ,EQUITY,13.902117,1.83,1.387,7.2683263,,1.72,62.7,1.81818,10,E,100.0,8,19.314938154138915,19.314938154138915,2025-02-04,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,196.43,196.43,USD,10579090432.0,10.6B,NYQ,EQUITY,26.437416,,1.216,23.666264,,1.15,265.24,1.57143,13,E,85.71428571428571,7,35.030290688795,30.02596344753857,2025-02-18,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,17.79,17.79,USD,1574062848.0,1.57B,NMS,EQUITY,19.766668,4.5,1.068,15.336208,,2.55,26.14286,1.28571,7,A,100.0,7,46.95255761663857,46.95255761663857,2025-02-26,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,134.27,134.27,USD,6227778560.0,6.23B,NYQ,EQUITY,31.22558,,1.266,21.312698,1.2,2.6500002,171.5,1.33333,6,A,83.33333333333334,6,27.727712817457363,23.10642734788114,2025-02-24,
