symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.322,3.322,EUR,2628356352.0,2.63B,MCE,EQUITY,22.146666,4.73,1.389,12.303703,,,4.16364,1.36364,11.0,95.0,11.0,25.335340156532205,24.068573148705596,2026-02-25,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,225.51,225.51,USD,126285594624.0,126B,NYQ,EQUITY,18.424019,2.06,1.115,17.855106,1.4284084799999999,1.3099999,279.80646,2.05405,34.0,85.0,34.0,24.07718504722629,20.465607290142348,2026-02-24,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,101.33,101.33,USD,128930267136.0,128B,NYQ,EQUITY,12.974392,3.1,1.129,12.61893,,1.21,129.10759,1.63333,29.0,85.0,29.0,27.412997138063734,23.30104756735417,2026-02-03,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,630.01,630.01,USD,81123237888.0,81.1B,NYQ,EQUITY,26.011974,1.06,1.495,21.399796,0.5543988601036269,0.88,748.375,1.6087,20.0,85.0,20.0,18.787797019094942,15.9696274662307,2026-01-27,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,192.06,192.06,USD,12680645632.0,12.7B,NYQ,EQUITY,17.899347,1.87,0.901,8.364983,,0.83,251.36365,1.81818,11.0,85.0,11.0,30.87766843694679,26.24601817140477,2026-02-03,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,186.94,186.94,USD,32960327680.0,33.0B,NYQ,EQUITY,24.958612,,1.506,15.4879875,,2.3,246.73392,1.65385,23.0,85.0,23.0,31.985621054883918,27.187777896651333,2026-02-03,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,495.22,495.22,USD,152428724224.0,152B,NYQ,EQUITY,40.066345,0.78,1.2,29.459846,0.5279542293906809,1.17999995,608.38617,1.41667,21.0,95.0,21.0,22.85169621582326,21.7091114050321,2026-02-08,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,77.93,77.93,USD,100035624960.0,100B,NMS,EQUITY,23.543808,1.19,1.541,18.250586,0.6564958992805754,1.94,95.42379,1.71875,29.0,85.0,29.0,22.448081611702797,19.080869369947376,2026-01-26,
XYZ,XYZ,"Block, Inc.","BLOCK, INC.",Technology,Software - Infrastructure,United States,https://www.block.xyz,61.37,61.37,USD,36951982080.0,37.0B,NYQ,EQUITY,13.085287,,2.78,11.696407,0.00657988692619262,2.69,92.57878,1.69565,41.0,85.0,41.0,50.853478898484596,43.22545706371191,2026-02-17,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,774.2,774.2,GBp,20256401408.0,20.3B,LSE,EQUITY,30.968,2.13,1.252,10.054546,,,1131.1731,1.6,15.0,85.0,15.0,46.108641177990165,39.19234500129164,2025-08-26,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18355.0,18355.0,GBp,32977881088.0,33.0B,LSE,EQUITY,1019.7222,,1.258,28.108728,,,24256.951,1.54545,14.0,85.0,14.0,32.15445927540179,27.33129038409152,2026-03-02,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3543.0,3543.0,GBp,18658713600.0,18.7B,LSE,EQUITY,56.238094,5.24,0.997,10.482248,0.187183,,4815.556,1.83333,6.0,85.0,6.0,35.91747106971492,30.529850409257683,2026-02-10,
SHEL.L,SHEL.L,Shell plc,SHELL PLC,Energy,Oil & Gas Integrated,United Kingdom,https://www.shell.com,2741.0,2741.0,GBp,164242898944.0,164B,LSE,EQUITY,14.05641,4.12,0.408,8.928339,0.08236475092250921,,3199.026,1.4375,16.0,95.0,16.0,16.710178766873398,15.874669828529727,2026-01-28,
DTG.DE,DTG.DE,Daimler Truck Holding AG,DAIMLER TRUCK ,Industrials,Farm & Heavy Construction Machinery,Germany,https://www.daimlertruck.com,40.77,40.77,EUR,32203612160.0,32.2B,GER,EQUITY,9.7769785,4.6,1.086,8.980176,,,47.76765,1.76471,17.0,85.0,17.0,17.163723325974978,14.58916482707873,2026-03-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1482.5,1482.5,DKK,348305948672.0,348B,CPH,EQUITY,31.535845,0.48,0.875,24.712452,,,1784.4375,1.25,16.0,95.0,16.0,20.366779089376053,19.34844013490725,2026-02-02,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.76,11.76,HKD,145879269376.0,145B,HKG,EQUITY,16.333332,3.22,0.978,10.788991,0.10515585769980505,,14.447976,1.56522,19.0,85.0,19.0,22.856938775510205,19.428397959183673,2026-02-18,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.com,49.6,49.6,HKD,967239663616.0,967B,HKG,EQUITY,7.1366906,5.32,0.85,5.7741556,0.03834100664010624,,61.58666,,18.0,50.0,18.0,24.166653225806446,12.083326612903223,2025-10-20,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,18.32,18.32,HKD,514953216000.0,514B,HKG,EQUITY,15.525424,1.82,1.486,11.594936,0.2187723773584906,,21.46304,1.26667,15.0,95.0,15.0,17.156331877729247,16.298515283842786,2025-10-16,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.74,6.74,HKD,58777313280.0,58.8B,HKG,EQUITY,9.492958,3.46,1.009,6.480769,,,10.242065,1.69231,13.0,85.0,13.0,51.95942136498517,44.165508160237394,2025-10-27,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,62.95,62.95,HKD,670782652416.0,670B,HKG,EQUITY,18.791046,2.77,0.788,13.114583,0.09120015994436718,,91.65712,1.27273,18.0,95.0,18.0,45.603050039714056,43.32289753772835,2026-03-12,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,4.11,4.11,HKD,147721617408.0,147B,HKG,EQUITY,3.288,5.63,0.387,2.7959185,,,5.1601458,1.42857,6.0,95.0,6.0,25.550992700729914,24.273443065693417,2025-10-28,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.35,45.35,HKD,173692305408.0,173B,HKG,EQUITY,7.7257237,5.38,0.898,6.414427,,,57.55,1.33333,6.0,95.0,6.0,26.901874310915087,25.556780595369332,2025-08-13,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,33.35,33.35,HKD,145902567424.0,145B,HKG,EQUITY,16.675,2.98,0.814,15.439814,1.4036194545454546,,44.57619,1.38095,21.0,95.0,21.0,33.661739130434775,31.978652173913037,2026-02-25,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.62,3.62,HKD,22237587456.0,22.2B,HKG,EQUITY,5.4029846,6.32,0.725,5.0985913,,,4.24762,,8.0,50.0,8.0,17.337569060773482,8.668784530386741,2025-08-25,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.12,6.12,HKD,1516590989312.0,1.52T,HKG,EQUITY,6.4421053,7.94,0.702,6.309278,,,7.8106923,1.72222,17.0,85.0,17.0,27.625691176470603,23.48183750000001,2025-10-27,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.72,3.72,HKD,67644477440.0,67.6B,HKG,EQUITY,28.615385,1.65,0.75,20.666666,0.14584803105151728,,4.5030556,1.36,23.0,95.0,23.0,21.049881720430097,19.997387634408593,2025-08-11,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,17.92,17.92,HKD,145033379840.0,145B,HKG,EQUITY,17.92,1.4,0.919,10.926829,,,24.513062,1.38095,20.0,95.0,20.0,36.791640625,34.952058593749996,2026-02-19,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,59.8,59.8,HKD,89892552704.0,89.9B,HKG,EQUITY,15.572917,4.16,1.008,12.355371,0.32686166666666666,,89.207115,1.28571,21.0,95.0,21.0,49.175777591973244,46.71698871237458,2025-08-26,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.59,5.59,HKD,24566487040.0,24.6B,HKG,EQUITY,9.316667,6.95,0.615,7.87324,0.5746890510948904,,6.7953606,1.14286,6.0,95.0,6.0,21.56280143112703,20.484661359570676,2026-03-12,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,172.2,172.2,HKD,1052078243840.0,1.05T,HKG,EQUITY,45.92,,0.548,18.778625,0.17798449612403103,,205.52734,1.34146,37.0,95.0,37.0,19.353855981416967,18.386163182346117,2025-11-27,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,16.04,16.04,HKD,141651968000.0,141B,HKG,EQUITY,17.434784,1.81,0.825,10.348388,,,19.747772,1.41667,11.0,95.0,11.0,23.115785536159606,21.959996259351623,2024-10-30,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.98,7.98,HKD,71937622016.0,71.9B,HKG,EQUITY,19.0,7.25,0.478,12.46875,,,9.49769,,13.0,50.0,13.0,19.018671679197997,9.509335839598998,2026-02-24,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.55,96.55,HKD,176838098944.0,176B,HKG,EQUITY,20.326317,2.4,1.476,17.179716,1.2184195744680852,,127.06144,1.61111,17.0,85.0,17.0,31.601698601760763,26.861443811496645,2026-03-02,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,171.6,171.6,HKD,525176668160.0,525B,HKG,EQUITY,11.891892,2.21,0.437,9.397591,0.045976472602739724,,203.98112,1.48276,26.0,95.0,26.0,18.870116550116567,17.926610722610736,2026-03-04,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,78.1,78.1,EUR,2697573888.0,2.70B,GER,EQUITY,24.559748,1.6,0.923,14.330276,,,100.61875,1.5,16.0,95.0,16.0,28.83322663252241,27.39156530089629,2026-02-24,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,52.8,52.8,EUR,59097456640.0,59.1B,GER,EQUITY,29.83051,1.79,0.683,18.591549,1.7706237142857144,,62.96842,1.63158,19.0,85.0,19.0,19.25837121212122,16.369615530303037,2026-02-04,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,84.0,84.0,GBp,1338035968.0,1.34B,LSE,EQUITY,21.0,2.91,1.335,10.5,,,122.5,1.22222,8.0,95.0,8.0,45.83333333333333,43.54166666666666,2026-03-04,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,178.2,178.2,GBp,1831806848.0,1.83B,LSE,EQUITY,89.1,0.59,2.124,0.58235294,,,245.0,1.375,8.0,95.0,8.0,37.48597081930416,35.61167227833894,2026-03-02,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,764.5,764.5,GBp,954264192.0,954M,LSE,EQUITY,382.25,,0.257,5.9726562,,,1077.6908,1.28571,5.0,95.0,5.0,40.966749509483336,38.91841203400917,2026-02-18,
MAIRE.MI,MAIRE.MI,Maire S.p.A.,MAIRE S.P.A.,Industrials,Engineering & Construction,Italy,https://www.groupmaire.com,8.915,8.915,EUR,2915802368.0,2.92B,MIL,EQUITY,14.614754,4.04,1.451,12.0472975,0.29241013349514566,,10.825,1.625,8.0,85.0,8.0,21.42456533931576,18.210880538418397,2026-03-02,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.18,13.18,EUR,1270077568.0,1.27B,MIL,EQUITY,25.843138,1.48,0.88,17.116884,1.9285923880597013,,17.82857,1.42857,7.0,95.0,7.0,35.26987860394537,33.5063846737481,2026-03-02,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,147.3,147.3,EUR,5457332736.0,5.46B,PAR,EQUITY,15.720385,5.01,0.456,14.245648,0.2776929434697855,,179.83333,1.33333,6.0,95.0,6.0,22.086442634080083,20.982120502376077,2026-02-18,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,26.7,26.7,EUR,1014498560.0,1.01B,PAR,EQUITY,32.560978,1.36,1.184,17.9798,4.859405405405406,,33.64286,,7.0,50.0,7.0,26.00322097378278,13.00161048689139,2025-10-29,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,4.516,4.516,EUR,589934080.0,589M,PAR,EQUITY,10.502325,,1.89,6.641176,0.44274506666666663,,5.9352994,,6.0,50.0,6.0,31.428241806908773,15.714120903454386,2026-02-04,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,33.05,33.05,EUR,816334976.0,816M,GER,EQUITY,11.279863,3.46,1.144,7.477375,0.3914856020942408,,51.85714,1.28571,7.0,95.0,7.0,56.90511346444782,54.05985779122543,2026-01-26,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.5,22.5,EUR,592332736.0,592M,GER,EQUITY,12.43094,2.23,1.624,11.083744,0.7389162666666667,,34.1,1.2,5.0,95.0,5.0,51.55555555555556,48.97777777777778,2025-11-13,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,22.5,22.5,EUR,2694262528.0,2.69B,MCE,EQUITY,8.302583,4.1,0.989,8.152174,,,32.69444,,9.0,50.0,9.0,45.308622222222226,22.654311111111113,2026-02-25,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,80.12,80.12,USD,16020554752.0,16.0B,NMS,EQUITY,38.70532,,1.023,19.637257,0.7246220295202952,1.6,107.41143,1.84211,14.0,85.0,14.0,34.063192710933585,28.953713804293546,2026-03-03,
MELI,MELI,"MercadoLibre, Inc.","MERCADOLIBRE, ",Consumer Cyclical,Internet Retail,Uruguay,https://www.mercadolibre.com,2065.94,2065.94,USD,104737783808.0,104B,NMS,EQUITY,54.872242,,1.638,42.702354,0.1489963503140265,1.83,2504.5505,1.5,24.0,95.0,24.0,21.230553646282058,20.169025963967954,2026-02-17,
AVGO,AVGO,Broadcom Inc.,BROADCOM INC.,Technology,Semiconductors,United States,https://www.broadcom.com,195.57,195.57,USD,919560388608.0,919B,NMS,EQUITY,90.96279,1.25,1.03,31.696922,0.1685110154173312,1.39,250.42111,1.425,36.0,95.0,36.0,28.04679143017845,26.64445185866953,2026-03-03,
CDNS,CDNS,"Cadence Design Systems, Inc.",CADENCE DESIGN,Technology,Software - Application,United States,https://www.cadence.com,258.7,258.7,USD,70911746048.0,70.9B,NMS,EQUITY,67.02073,,1.053,37.766426,9.211323414634146,1.7399999999999998,317.84863,1.63636,22.0,85.0,22.0,22.86379203710862,19.43422323154233,2026-02-16,
MRVL,MRVL,"Marvell Technology, Inc.",MARVELL TECHNO,Technology,Semiconductors,United States,https://www.marvell.com,69.81,69.81,USD,60459925504.0,60.5B,NMS,EQUITY,,0.35,1.419,27.924,1.8616,3.3099998,113.24171,1.39474,35.0,95.0,35.0,62.21416702478153,59.103458673542455,2026-03-02,
FGR.PA,FGR.PA,Eiffage SA,EIFFAGE SA,Industrials,Engineering & Construction,France,https://www.eiffage.com,110.9,110.9,EUR,10589963264.0,10.6B,PAR,EQUITY,10.018067,4.22,1.234,9.677138,1.1384868235294117,,134.22942,1.58824,17.0,85.0,17.0,21.03644724977456,17.880980162308376,2026-02-24,
SK.PA,SK.PA,SEB SA,SEB SA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,https://www.groupeseb.com,93.35,93.35,EUR,5101129216.0,5.10B,PAR,EQUITY,12.580862,2.99,0.928,11.301453,,,130.36365,1.45455,11.0,95.0,11.0,39.65040171397967,37.66788162828068,2026-02-25,
SOP.PA,SOP.PA,Sopra Steria Group SA,SOPRA STERIA G,Technology,Information Technology Services,France,https://www.soprasteria.com,177.9,177.9,EUR,3488156416.0,3.49B,PAR,EQUITY,11.696252,2.63,1.324,9.193798,0.10944997619047618,,210.3,1.44444,9.0,95.0,9.0,18.212478920742004,17.301854974704906,2026-02-25,
VK.PA,VK.PA,Vallourec S.A.,VALLOUREC S.A.,Basic Materials,Steel,France,https://www.vallourec.com,18.26,18.26,EUR,4347431936.0,4.35B,PAR,EQUITY,9.870271,,2.255,8.821257,0.190523909287257,,22.0,1.57143,7.0,85.0,7.0,20.48192771084336,17.40963855421686,2026-02-25,
ACX.MC,ACX.MC,"Acerinox, S.A.","ACERINOX, S.A.",Basic Materials,Steel,Spain,https://www.acerinox.com,11.41,11.41,EUR,2843702784.0,2.84B,MCE,EQUITY,12.677778,5.42,1.232,8.984252,,,13.72,1.4,15.0,95.0,15.0,20.24539877300613,19.233128834355824,2026-02-26,
ALM.MC,ALM.MC,"Almirall, S.A.","ALMIRALL, S.A.",Healthcare,Drug Manufacturers - Specialty & Generic,Spain,https://www.almirall.com,10.41,10.41,EUR,2219880448.0,2.22B,MCE,EQUITY,208.2,1.77,0.365,22.630434,,,12.24,1.3,10.0,95.0,10.0,17.579250720461093,16.700288184438037,2025-05-12,
ENC.MC,ENC.MC,"ENCE Energía y Celulosa, S.A.",ENCE ENERGÍA Y,Basic Materials,Paper & Paper Products,Spain,https://ence.es,3.314,3.314,EUR,804198464.0,804M,MCE,EQUITY,25.492308,4.25,1.001,10.690322,,,4.09375,1.125,8.0,95.0,8.0,23.528968014484008,22.352519613759807,2026-02-25,
AKE.PA,AKE.PA,Arkema S.A.,ARKEMA S.A.,Basic Materials,Specialty Chemicals,France,https://www.arkema.com,81.35,81.35,EUR,6155436544.0,6.16B,PAR,EQUITY,18.11804,4.34,1.221,8.34359,,,102.8125,1.4375,16.0,95.0,16.0,26.382913337430857,25.063767670559315,2026-02-25,
RUI.PA,RUI.PA,Rubis,RUBIS,Energy,Oil & Gas Refining & Marketing,France,https://www.rubis.fr,25.94,25.94,EUR,2871765504.0,2.87B,PAR,EQUITY,7.860606,7.83,1.214,7.5406976,0.45979863414634137,,32.71429,1.42857,7.0,95.0,7.0,26.1152274479568,24.809466075558962,2026-03-11,
EFX,EFX,Equifax Inc.,EQUIFAX INC.,Industrials,Consulting Services,United States,https://www.equifax.com,242.26,242.26,USD,30046054400.0,30.0B,NYQ,EQUITY,50.15735,0.66,1.647,25.744951,0.819902898089172,2.54,291.2163,1.81818,19.0,85.0,19.0,20.20816478163956,17.176940064393627,2026-02-03,
GOOGL,GOOGL,Alphabet Inc.,ALPHABET INC.,Communication Services,Internet Content & Information,United States,https://abc.xyz,163.89,163.89,USD,1969564549120.0,1.97T,NMS,EQUITY,20.01099,0.5,1.025,18.291294,0.5919512621359224,1.09,219.33208,1.59375,48.0,85.0,48.0,33.82883641466839,28.75451095246813,2026-02-01,
VTEX,VTEX,VTEX,VTEX,Technology,Software - Application,Cayman Islands,https://vtex.com,5.03,5.03,USD,921662016.0,921M,NYQ,EQUITY,83.833336,,1.41,31.437502,0.3298793494228751,1.26,9.5,1.85714,6.0,85.0,6.0,88.86679920477137,75.53677932405566,2026-02-22,
EQH,EQH,"Equitable Holdings, Inc.",EQUITABLE HOLD,Financial Services,Asset Management,United States,https://www.equitableholdings.com,52.76,52.76,USD,16240582656.0,16.2B,NYQ,EQUITY,13.957671,1.86,1.387,7.297372,,1.72,62.7,1.81818,10.0,85.0,10.0,18.840030326004566,16.014025777103882,2026-02-02,
CLH,CLH,"Clean Harbors, Inc.","CLEAN HARBORS,",Industrials,Waste Management,United States,https://www.cleanharbors.com,196.76,196.76,USD,10596864000.0,10.6B,NYQ,EQUITY,26.48183,,1.216,23.706022,,1.15,265.24,1.57143,13.0,85.0,13.0,34.80382191502338,29.583248627769873,2026-02-16,
OPRA,OPRA,Opera Limited,OPERA LIMITED,Communication Services,Internet Content & Information,Norway,https://www.opera.com,18.37,18.37,USD,1625381376.0,1.63B,NMS,EQUITY,19.75269,4.51,1.068,15.836208,,2.55,26.14286,1.28571,7.0,95.0,7.0,42.312792596624924,40.19715296679368,2026-02-24,
SPXC,SPXC,"SPX Technologies, Inc.",SPX TECHNOLOGI,Industrials,Building Products & Equipment,United States,https://www.spx.com,137.81,137.81,USD,6391972352.0,6.39B,NYQ,EQUITY,32.123543,,1.266,21.874601,0.26840001226993865,2.6500002,171.5,1.33333,6.0,95.0,6.0,24.446701980988305,23.22436688193889,2026-02-22,
